$Element Number
48634
$Element_id  Value
81  -1.23581523075699806213e-02  1.83919649571180343628e-02
82  -1.13102057948708534241e-02  2.12265495210886001587e-02
83  -3.30187351210042834282e-04  -5.68904739338904619217e-04
84  3.95913375541567802429e-04  -3.93485272070392966270e-04
85  1.94530729204416275024e-02  1.19652878493070602417e-03
86  6.72895833849906921387e-02  2.91523197665810585022e-03
87  1.13051913678646087646e-01  -2.91364267468452453613e-04
88  1.32757499814033508301e-01  1.50654150638729333878e-03
89  2.48378723859786987305e-01  1.58185109496116638184e-01
90  4.68451436609029769897e-03  3.13681125640869140625e-01
91  -6.12440593540668487549e-02  4.43586753681302070618e-03
92  -9.89655847661197185516e-04  2.30307015590369701385e-03
93  5.28332369867712259293e-04  3.63730196841061115265e-03
94  2.32570767402648925781e-02  2.64495052397251129150e-02
95  1.09716907143592834473e-01  2.20875725150108337402e-01
96  -7.79694877564907073975e-04  1.08578521758317947388e-02
97  2.51350319012999534607e-03  -1.04792555794119834900e-03
98  -8.00021272152662277222e-03  4.70311008393764495850e-02
99  -2.41037514060735702515e-02  5.76336719095706939697e-02
100  -4.60830144584178924561e-03  6.31245877593755722046e-03
101  -6.16913847625255584717e-03  1.24166179448366165161e-02
102  -7.86442309617996215820e-03  1.54280839487910270691e-02
103  -8.49696435034275054932e-03  1.94357354193925857544e-02
104  -4.00740565964952111244e-04  2.46774143306538462639e-04
105  5.54917904082685709000e-04  3.30589682562276721001e-04
106  1.34258717298507690430e-02  6.84180413372814655304e-04
107  3.67183685302734375000e-02  7.63891803217120468616e-05
108  1.00033506751060485840e-02  -2.05702427774667739868e-03
109  5.43226823210716247559e-02  -2.98501399811357259750e-04
110  1.20528481900691986084e-01  -2.20263805240392684937e-02
111  6.98008984327316284180e-02  4.63396757841110229492e-01
112  -5.48012964427471160889e-02  2.26983032189309597015e-03
113  -5.12018632434774190187e-05  1.19405356235802173615e-03
114  2.57115364074707031250e-02  1.94620958063751459122e-03
115  5.48578463494777679443e-02  2.09528650157153606415e-03
116  6.52464702725410461426e-02  1.35142222046852111816e-01
117  -2.39371899515390396118e-02  3.66709474474191665649e-03
118  -3.75550938770174980164e-04  -6.80664204992353916168e-04
119  3.75550967874005436897e-04  -6.80664263200014829636e-04
120  -4.96205640956759452820e-03  5.82884959876537322998e-02
121  -3.25963390059769153595e-03  2.30448506772518157959e-02
122  1.08656205702573060989e-03  1.94592475891113281250e-02
123  -1.05306684970855712891e-01  1.11131183803081512451e-01
124  -6.50757327675819396973e-02  2.03222855925559997559e-02
125  -2.15773079544305801392e-02  6.08990620821714401245e-03
126  -1.33893372549209743738e-05  5.53554680664092302322e-04
127  7.24523910321295261383e-04  1.67717449367046356201e-02
128  1.89350522123277187347e-03  1.75445387139916419983e-03
129  8.10005981475114822388e-03  3.37105104699730873108e-03
130  7.81532004475593566895e-03  -1.62543903570622205734e-04
131  3.90257732942700386047e-03  -4.46651625679805874825e-04
132  1.35678220540285110474e-02  -1.48842387716285884380e-04
133  4.17741090059280395508e-01  5.11221349239349365234e-01
134  -4.31783869862556457520e-02  1.40296285971999168396e-02
135  -1.79373671471694251522e-06  5.80086081754416227341e-04
136  1.66710577905178070068e-02  1.23679183889180421829e-03
137  2.75372415781021118164e-02  6.56776479445397853851e-04
138  2.37122774124145507812e-02  1.22352570295333862305e-01
139  -1.19667667895555496216e-02  1.21714826673269271851e-03
140  -7.23144505172967910767e-04  4.78301100982625460034e-13
141  7.23144388757646083832e-04  1.02741253005245170016e-12
142  -1.72373615205287933350e-02  6.97427839040756225586e-02
143  -2.09663324058055877686e-02  2.63794288039207458496e-02
144  2.63387100858381018043e-05  1.65162663906812667847e-02
145  -5.16402907669544219971e-02  2.16785758733749389648e-01
146  -3.64589989185333251953e-02  3.54682169854640960693e-02
147  -2.22854372113943099976e-02  2.28325072675943374634e-02
148  -5.36621024366468191147e-04  9.71030071377754211426e-03
149  -3.80214623874053359032e-04  3.42230685055255889893e-02
150  -7.57800124119967222214e-04  2.23955623805522918701e-02
151  7.23994744475930929184e-04  6.82729110121726989746e-03
152  4.38209343701601028442e-03  3.52373439818620681763e-03
153  3.00333346240222454071e-03  8.74008401297032833099e-04
154  1.30057185888290405273e-02  1.74936532857827842236e-04
155  6.76710546016693115234e-01  4.68075245618820190430e-01
156  -4.17722808197140693665e-03  9.86927654594182968140e-03
157  4.50237188488245010376e-04  1.21742114424705505371e-02
158  1.63235620129853487015e-03  1.86043151188641786575e-03
159  1.83999203145503997803e-02  8.85070860385894775391e-03
160  5.44107079505920410156e-01  2.48233422636985778809e-01
161  -1.00953243672847747803e-02  9.97185148298740386963e-03
162  -3.75550996977835893631e-04  6.80664379615336656570e-04
163  3.75550851458683609962e-04  6.80663913954049348831e-04
164  -2.10254080593585968018e-02  4.43004956468939781189e-03
165  -1.40338409692049026489e-02  6.10713027417659759521e-02
166  -7.72053841501474380493e-04  2.81330980360507965088e-02
167  2.04437863430939614773e-04  1.76843833178281784058e-02
168  -6.58286958932876586914e-02  2.83190160989761352539e-01
169  -2.53607425838708877563e-02  3.84054891765117645264e-02
170  -8.65916162729263305664e-03  3.44644635915756225586e-02
171  -4.52075270004570484161e-04  2.10062135010957717896e-02
172  -6.80152326822280883789e-04  4.45670001208782196045e-02
173  -9.67704341746866703033e-04  5.73674365878105163574e-02
174  -7.36323592718690633774e-04  4.37488872557878494263e-03
175  1.46109727211296558380e-03  3.20889055728912353516e-03
176  3.10962498188018798828e-02  1.18199025746434926987e-03
177  9.38652604818344116211e-02  5.99088370800018310547e-02
178  1.68660983443260192871e-01  3.05030047893524169922e-01
179  9.83261466026306152344e-02  9.22527313232421875000e-02
180  4.06996197998523712158e-02  7.98341482877731323242e-02
181  1.26792732626199722290e-02  3.55224646627902984619e-02
182  3.17036435008049011230e-02  2.97138374298810958862e-02
183  2.43961557745933532715e-01  1.98315039277076721191e-01
184  1.21946364641189575195e-01  2.31328710913658142090e-01
185  -1.39895288157276809216e-04  7.02367397025227546692e-03
186  1.39912546728737652302e-04  7.02369818463921546936e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81178299803286790848e-04  7.33474940061569213867e-02
189  -2.34022998483851552010e-04  5.47984614968299865723e-02
190  -5.46782091259956359863e-03  8.11913982033729553223e-02
191  -3.25363092124462127686e-02  2.74907827377319335938e-01
192  -2.08352580666542053223e-02  5.40800020098686218262e-02
193  -1.97264291346073150635e-02  3.21421995759010314941e-02
194  -6.52845599688589572906e-04  2.70653031766414642334e-02
195  -9.83023550361394882202e-04  5.58147393167018890381e-02
196  -8.80077423062175512314e-04  7.56596773862838745117e-02
197  -4.09962609410285949707e-04  1.92807335406541824341e-03
198  5.15885127242654561996e-04  1.67106348089873790741e-03
199  1.50422891601920127869e-02  6.69739383738487958908e-04
200  6.96961954236030578613e-02  2.12682604789733886719e-01
201  3.15756313502788543701e-02  3.57437074184417724609e-01
202  1.23071735724806785583e-02  4.00025248527526855469e-02
203  1.07969054952263832092e-02  2.80100721865892410278e-02
204  2.07890197634696960449e-02  7.68124982714653015137e-02
205  4.89784032106399536133e-02  5.35188056528568267822e-03
206  1.55259206891059875488e-01  1.48804202675819396973e-01
207  6.56753033399581909180e-02  2.05732345581054687500e-01
208  -9.31763497646898031235e-05  1.38760758563876152039e-02
209  9.31502436287701129913e-05  1.38757890090346336365e-02
210  -2.56099668331444263458e-03  4.56804176792502403259e-03
211  -4.27364313509315252304e-04  7.96314552426338195801e-02
212  -7.45813478715717792511e-04  8.27031433582305908203e-02
213  -4.96550928801298141479e-03  1.33093267679214477539e-01
214  -3.28057967126369476318e-02  2.86928176879882812500e-01
215  -4.09116148948669433594e-02  4.43651080131530761719e-02
216  -1.96085497736930847168e-02  3.08717992156744003296e-02
217  -2.51955207204446196556e-05  1.57600324600934982300e-02
218  -3.72796878218650817871e-02  1.31452098488807678223e-01
219  -3.03653255105018615723e-02  5.48912510275840759277e-02
220  -6.45646685734391212463e-03  1.33359087631106376648e-02
221  1.70507410075515508652e-05  5.40836481377482414246e-03
222  1.62819605320692062378e-02  1.08361747115850448608e-02
223  3.14497113227844238281e-01  3.96154016256332397461e-01
224  -3.64188700914382934570e-02  3.03445488214492797852e-01
225  3.93346708733588457108e-04  3.44032831490039825439e-02
226  2.42136674933135509491e-03  3.24689187109470367432e-02
227  1.87114588916301727295e-02  7.80136510729789733887e-02
228  5.39102703332901000977e-02  7.53814950585365295410e-02
229  3.27620133757591247559e-02  1.02121584117412567139e-01
230  2.86322198808193206787e-02  1.22025631368160247803e-01
231  6.46098181605339050293e-02  2.37694635987281799316e-01
232  3.53096611797809600830e-02  1.69972568750381469727e-01
233  3.42752628057496622205e-06  -3.25739703839644789696e-04
234  8.19060299545526504517e-03  6.46595319267362356186e-04
235  -1.47221177816390991211e-01  6.72862589359283447266e-01
236  -3.22965145111083984375e-01  4.00190562009811401367e-01
237  -1.07562935352325439453e+00  2.03327506780624389648e-01
238  -5.98102509975433349609e-01  3.58295112848281860352e-01
239  -5.09063638746738433838e-02  2.91111860424280166626e-02
240  -1.84901093598455190659e-03  3.67707759141921997070e-02
241  -5.47578791156411170959e-03  6.15703947842121124268e-02
242  -3.45291271805763244629e-02  1.28100797533988952637e-01
243  -7.15908454731106758118e-03  5.33870197832584381104e-02
244  -1.42896969919092953205e-04  1.44134899601340293884e-02
245  5.57249924167990684509e-03  2.30155978351831436157e-02
246  1.85404140502214431763e-02  1.86586156487464904785e-02
247  1.16413779556751251221e-01  5.53911030292510986328e-01
248  -7.16647226363420486450e-03  1.99139028787612915039e-01
249  1.28275027964264154434e-03  8.34090039134025573730e-02
250  7.99577610450796782970e-05  2.36390698701143264771e-02
251  1.46107235923409461975e-02  6.44529685378074645996e-02
252  2.84979268908500671387e-02  2.15019956231117248535e-01
253  -3.36348563432693481445e-02  1.95151880383491516113e-01
254  -6.48651421070098876953e-02  1.71556636691093444824e-01
255  -7.17118307948112487793e-02  1.04972660541534423828e-01
256  -3.25544824590906500816e-04  -1.16511911619454622269e-03
257  4.74710657726973295212e-04  -7.98349268734455108643e-04
258  -3.25739703839644789696e-04  3.42752400683821178973e-06
259  2.07656717975623905659e-04  2.07656703423708677292e-04
260  2.66557931900024414062e-02  1.50777697563171386719e-02
261  -4.65137004852294921875e-01  9.53170597553253173828e-01
262  -2.61305212974548339844e-01  8.74116793274879455566e-02
263  -1.49401202797889709473e-01  6.74812942743301391602e-02
264  -1.06768049299716949463e-01  9.15739834308624267578e-02
265  -1.23419566079974174500e-02  1.15410117432475090027e-02
266  -7.28402892127633094788e-03  6.17634691298007965088e-02
267  -2.00702180154621601105e-03  5.83438798785209655762e-02
268  -3.48813878372311592102e-03  1.09561741352081298828e-01
269  5.63274603337049484253e-04  7.20080509781837463379e-02
270  4.65422024717554450035e-04  2.49365344643592834473e-02
271  -6.38788333162665367126e-03  1.11990809440612792969e-01
272  -3.34334969520568847656e-02  1.64249911904335021973e-01
273  4.99331718310713768005e-03  4.42087143659591674805e-01
274  -1.19928289204835891724e-02  2.91543394327163696289e-01
275  -1.74961111042648553848e-04  4.81941662728786468506e-02
276  2.19451123848557472229e-03  2.43498645722866058350e-02
277  1.06350436806678771973e-01  3.43028791248798370361e-02
278  3.66568528115749359131e-02  4.24721270799636840820e-01
279  -1.25417470932006835938e-01  4.22702342271804809570e-01
280  -9.81643050909042358398e-02  9.00476723909378051758e-02
281  -1.16508384235203266144e-03  -3.25557339238002896309e-04
282  -5.08904980961233377457e-04  -5.08937577251344919205e-04
283  1.25992647372186183929e-03  -7.51799016143195331097e-05
284  -7.29468774807173758745e-06  3.98375652730464935303e-03
285  7.03062862157821655273e-03  1.46589698269963264465e-02
286  5.73108382523059844971e-02  4.03918057680130004883e-01
287  -7.51400947570800781250e-01  9.18624103069305419922e-01
288  -2.22182739526033401489e-02  -1.91076304763555526733e-02
289  -1.62320444360375404358e-03  -1.81919720489531755447e-03
290  -3.41660180129110813141e-03  -3.65703395800665020943e-04
291  -5.42957289144396781921e-03  6.99631217867136001587e-03
292  -2.94902944006025791168e-03  2.17760372906923294067e-02
293  -1.94987260329071432352e-05  7.39834681153297424316e-02
294  4.96110587846487760544e-04  7.89447054266929626465e-02
295  2.18041893094778060913e-03  3.03617537021636962891e-01
296  -1.23910792171955108643e-02  2.73204237222671508789e-01
297  -4.45871651172637939453e-02  3.06013762950897216797e-01
298  -6.33508190512657165527e-02  8.47616791725158691406e-02
299  -5.85385672748088836670e-02  2.59750068187713623047e-01
300  -3.89478057622909545898e-02  1.96737870573997497559e-01
301  -9.43281571380794048309e-04  1.39140598475933074951e-02
302  2.99999979324638843536e-03  6.62920344620943069458e-03
303  5.43047264218330383301e-02  6.21426268480718135834e-04
304  1.03206764906644821167e-02  3.81893247365951538086e-01
305  -1.25104621052742004395e-01  3.66195529699325561523e-01
306  -6.46681115031242370605e-02  3.30732911825180053711e-02
307  -7.98324472270905971527e-04  4.74725791718810796738e-04
308  -7.51504412619397044182e-05  1.25992845278233289719e-03
309  7.55620072595775127411e-04  7.55620305426418781281e-04
310  -2.21872411202639341354e-04  0.00000000000000000000e+00
311  2.21872411202639341354e-04  0.00000000000000000000e+00
312  -1.73142388463020324707e-01  4.00739461183547973633e-01
313  -3.34808588027954101562e-01  4.04175370931625366211e-01
314  -4.23720270395278930664e-01  4.00527119636535644531e-01
315  -1.91365540027618408203e-01  2.32035890221595764160e-01
316  -1.78933644201606512070e-03  -8.07490374427288770676e-04
317  -7.46994337532669305801e-04  -2.42871977388858795166e-03
318  1.95730035193264484406e-03  4.55648347269743680954e-04
319  1.62776261568069458008e-02  3.96933481097221374512e-02
320  1.68270133435726165771e-02  1.41234859824180603027e-01
321  -6.19309116154909133911e-03  3.03679406642913818359e-01
322  -4.48634505271911621094e-01  1.08796000480651855469e+00
323  -8.13662827014923095703e-01  3.27034920454025268555e-01
324  -7.41087138652801513672e-01  -4.80355508625507354736e-02
325  -6.16041779518127441406e-01  1.39205142855644226074e-01
326  -1.89114794135093688965e-01  2.17924237251281738281e-01
327  -4.29022125899791717529e-02  1.32905215024948120117e-01
328  -4.06601093709468841553e-02  1.46335572004318237305e-01
329  -1.29755982197821140289e-03  5.38992183282971382141e-03
330  1.81029958184808492661e-03  3.86626506224274635315e-03
331  1.67945388238877058029e-03  2.14566767681390047073e-04
332  -4.16551996022462844849e-03  4.20181035995483398438e-01
333  -3.58075425028800964355e-02  3.88555675745010375977e-01
334  -6.25970494002103805542e-03  1.16256885230541229248e-02
335  3.76069429330527782440e-03  3.33987958729267120361e-02
336  -2.72038778348360210657e-06  6.38745632022619247437e-03
337  5.34766237251460552216e-04  1.93364080041646957397e-02
338  -8.60441744327545166016e-01  4.89727765321731567383e-01
339  -1.00580334663391113281e+00  1.03307104110717773438e+00
340  -4.25442993640899658203e-01  8.65490064024925231934e-02
341  -4.86990422010421752930e-01  -1.33886426687240600586e-01
342  -2.48625755310058593750e-01  2.37983390688896179199e-02
343  -9.67395026236772537231e-03  -1.17160088848322629929e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09556550160050392151e-02  2.89318035356700420380e-04
346  2.63420909643173217773e-01  -6.35290378704667091370e-03
347  2.78770357370376586914e-01  3.33857275545597076416e-02
348  1.77313446998596191406e-01  3.20656448602676391602e-01
349  3.77717427909374237061e-02  1.00377237796783447266e+00
350  2.16703818296082317829e-04  3.06100189685821533203e-01
351  5.47603257000446319580e-02  -1.93095326423645019531e-01
352  7.92105421423912048340e-02  -3.12460158020257949829e-02
353  -8.98419022560119628906e-02  6.31086468696594238281e-01
354  -2.84612536430358886719e-01  1.27269253134727478027e-01
355  -6.78390488028526306152e-02  6.34678453207015991211e-02
356  -5.13126549776643514633e-04  2.25908821448683738708e-03
357  5.40735723916441202164e-04  2.23448220640420913696e-03
358  -1.09251730144023895264e-01  1.61949515342712402344e-01
359  -7.67862871289253234863e-02  3.64848375320434570312e-01
360  -4.29860390722751617432e-02  3.57292532920837402344e-01
361  -4.18967480072751641273e-04  2.86595663055777549744e-03
362  1.39665259048342704773e-02  2.74049863219261169434e-02
363  4.27361810579895973206e-03  3.88057269155979156494e-02
364  2.75536835193634033203e-01  8.31529870629310607910e-02
365  1.91552042961120605469e-02  -3.20067591965198516846e-02
366  -1.38767878524959087372e-03  -2.57469109783414751291e-05
367  -8.21106508374214172363e-03  -4.01982950279489159584e-04
368  -8.24251025915145874023e-03  -8.46863631159067153931e-03
369  -4.09750180551782250404e-04  -1.18362391367554664612e-02
370  -1.07622495852410793304e-03  -1.59175321459770202637e-02
371  -9.86349536105990409851e-04  -2.16781540075317025185e-04
372  1.26002720207907259464e-04  9.15980525314807891846e-03
373  1.03633629623800516129e-03  1.12251238897442817688e-03
374  2.15209320187568664551e-01  -2.62142896652221679688e-01
375  4.02786910533905029297e-01  -5.06532080471515655518e-02
376  5.08009254932403564453e-01  4.54099357128143310547e-01
377  4.98481214046478271484e-01  7.14046418666839599609e-01
378  6.73005580902099609375e-01  2.08069548010826110840e-01
379  7.94356226921081542969e-01  -2.15466186404228210449e-01
380  9.38916683197021484375e-01  2.64165606349706649780e-02
381  8.08304190635681152344e-01  6.85246109962463378906e-01
382  3.23020011186599731445e-01  7.62615799903869628906e-01
383  -8.54770317673683166504e-02  1.60783082246780395508e-01
384  -1.23110823333263397217e-02  3.11883259564638137817e-02
385  -4.68926280736923217773e-02  7.59822428226470947266e-02
386  -8.85653048753738403320e-02  1.42495214939117431641e-01
387  -4.59609478712081909180e-02  2.62079179286956787109e-01
388  3.01827061921358108521e-02  2.55642622709274291992e-01
389  7.03788101673126220703e-02  6.21173791587352752686e-02
390  3.41048389673233032227e-02  1.87686476856470108032e-02
391  5.06075285375118255615e-02  1.69464439153671264648e-01
392  1.35414917021989822388e-02  1.34439170360565185547e-02
393  8.42197705060243606567e-03  -4.13139581680297851562e-01
394  -1.79068902070866897702e-05  -9.15448588784784078598e-04
395  -8.01125483121722936630e-04  -2.13340754271484911442e-05
396  -2.07656805287115275860e-04  -2.07656776183284819126e-04
397  3.25739907566457986832e-04  -3.42753332915890496224e-06
398  1.06329554691910743713e-02  1.75462737388443201780e-05
399  1.16262584924697875977e-01  1.63707077503204345703e-01
400  5.02983517944812774658e-02  4.49049994349479675293e-02
401  3.42466443777084350586e-01  -4.74758625030517578125e-01
402  4.86600577831268310547e-01  -2.84153342247009277344e-01
403  7.28403806686401367188e-01  2.36559242010116577148e-01
404  7.27364122867584228516e-01  5.54417133331298828125e-01
405  9.11890506744384765625e-01  7.12142959237098693848e-02
406  1.05462360382080078125e+00  -2.65612065792083740234e-01
407  8.89896750450134277344e-01  3.81655469536781311035e-02
408  1.11625087261199951172e+00  7.85247743129730224609e-01
409  7.89714694023132324219e-01  7.24571287631988525391e-01
410  6.60112857818603515625e-01  1.08873367309570312500e+00
411  -3.50496955215930938721e-02  1.23322270810604095459e-01
412  -7.17040672898292541504e-02  1.80414870381355285645e-01
413  -4.42391932010650634766e-02  8.17685201764106750488e-02
414  -2.87308227270841598511e-02  1.65327787399291992188e-01
415  2.84181926399469375610e-02  1.57428532838821411133e-01
416  4.51595745980739593506e-02  4.82698306441307067871e-02
417  8.79109278321266174316e-02  9.61074829101562500000e-02
418  2.65886276960372924805e-01  6.36116564273834228516e-01
419  3.00629157572984695435e-02  3.13680171966552734375e-02
420  9.90468077361583709717e-03  -9.29613336920738220215e-02
421  -3.97369469283148646355e-04  -1.83409522287547588348e-03
422  7.68370751757174730301e-04  -1.28033955115824937820e-03
423  -3.42753355653258040547e-06  3.25740169500932097435e-04
424  3.13093129079788923264e-04  1.29447374492883682251e-02
425  1.01830600760877132416e-03  1.40007853042334318161e-03
426  8.32958379760384559631e-04  -2.02824012376368045807e-03
427  1.45185366272926330566e-01  2.11616791784763336182e-02
428  -4.71572615206241607666e-02  -5.40765345096588134766e-01
429  -1.28017306327819824219e-01  -3.46219718456268310547e-01
430  -9.21717286109924316406e-02  1.56942963600158691406e-01
431  7.27471560239791870117e-02  3.62174510955810546875e-01
432  2.30072230100631713867e-01  5.24200275540351867676e-02
433  2.32435286045074462891e-01  -1.81061550974845886230e-01
434  6.81974068284034729004e-02  -9.34764817357063293457e-02
435  7.02274918556213378906e-01  6.03067457675933837891e-01
436  6.52809023857116699219e-01  8.78336429595947265625e-01
437  5.28827369213104248047e-01  1.24831485748291015625e+00
438  -1.16437869146466255188e-02  7.42889642715454101562e-02
439  -3.44891287386417388916e-02  1.07588432729244232178e-01
440  -4.11986187100410461426e-02  1.83390602469444274902e-01
441  -1.14412624388933181763e-02  7.28496164083480834961e-02
442  1.00127765908837318420e-02  7.84325450658798217773e-02
443  1.70473288744688034058e-02  2.58438382297754287720e-02
444  4.84810844063758850098e-02  2.97330081462860107422e-01
445  -3.04313865490257740021e-03  4.70403842628002166748e-02
446  -6.77254842594265937805e-03  3.38981673121452331543e-02
447  -1.63109193090349435806e-03  -9.09624272026121616364e-04
448  -9.97917959466576576233e-04  -1.51821819599717855453e-03
449  1.89342116937041282654e-03  -2.45429342612624168396e-04
450  1.22397614177316427231e-03  -1.23356894619064405560e-05
451  -2.56509962491691112518e-03  1.85320135205984115601e-02
452  -7.24914949387311935425e-03  7.20673566684126853943e-03
453  -2.16654880205169320107e-04  -9.67895425856113433838e-03
454  7.33164953999221324921e-04  -3.11227189376950263977e-03
455  -2.76583075523376464844e-01  -3.94774317741394042969e-01
456  -4.64101791381835937500e-01  -3.05221527814865112305e-01
457  -4.50609683990478515625e-01  3.43005470931529998779e-02
458  -2.32504650950431823730e-01  9.82226431369781494141e-02
459  -1.17533393204212188721e-01  -8.42145979404449462891e-02
460  -5.10414130985736846924e-04  -1.35381193831562995911e-03
461  7.52891122829169034958e-04  -1.39443064108490943909e-03
462  8.42503234744071960449e-02  -3.06761953979730606079e-02
463  1.08013677597045898438e+00  8.82521569728851318359e-01
464  9.27671790122985839844e-01  1.25148034095764160156e+00
465  6.89854085445404052734e-01  5.74675679206848144531e-01
466  3.78435045480728149414e-01  4.22574877738952636719e-01
467  1.37523844838142395020e-01  6.91823005676269531250e-01
468  -6.86540687456727027893e-03  6.81150034070014953613e-02
469  3.75331472605466842651e-03  9.21723172068595886230e-02
470  8.12049210071563720703e-03  4.22826707363128662109e-02
471  5.13487635180354118347e-03  2.20395416021347045898e-01
472  -1.07825689017772674561e-01  9.40015166997909545898e-02
473  -3.99276949465274810791e-02  1.25426286831498146057e-02
474  -1.81523500941693782806e-03  -2.52590922173112630844e-04
475  5.16665575560182332993e-04  9.95196867734193801880e-04
476  1.58751301933079957962e-03  1.11928838305175304413e-03
477  8.38058069348335266113e-03  3.54738486930727958679e-03
478  3.89515399001538753510e-03  2.49856675509363412857e-04
479  -2.04137642867863178253e-03  5.13484468683600425720e-03
480  -4.86424323753453791142e-06  -3.92860686406493186951e-03
481  3.33119323477149009705e-03  -4.79431264102458953857e-03
482  6.53207011055201292038e-04  -2.75533143430948257446e-02
483  -1.19714420288801193237e-02  -2.44220241904258728027e-01
484  -3.80743257701396942139e-02  -2.39432364702224731445e-01
485  -2.71410912275314331055e-01  -4.17413339018821716309e-02
