$Element Number
48634
$Element_id  Value
33  -2.96358624473214149475e-03  -6.73210830427706241608e-04
34  -7.11122294887900352478e-04  -2.09355221159057691693e-06
35  -1.02820433676242828369e-03  -5.28494238096754997969e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48311387747526168823e-02  -2.81251384876668453217e-03
38  -1.13964892923831939697e-01  -1.94029919803142547607e-02
39  -1.11521646380424499512e-01  3.19014303386211395264e-02
40  -1.97878405451774597168e-01  1.00657507777214050293e-01
41  -8.87275561690330505371e-02  8.36139731109142303467e-03
42  -7.15515902265906333923e-03  5.10230474174022674561e-03
43  -3.83392092771828174591e-03  4.85109211876988410950e-03
44  4.83407126739621162415e-03  9.51949879527091979980e-03
45  1.31556717678904533386e-03  2.46717669069766998291e-02
46  1.57303782179951667786e-03  1.99568923562765121460e-02
47  9.50396002735942602158e-04  9.72680561244487762451e-03
48  8.84018372744321823120e-03  8.67663044482469558716e-03
49  9.96083137579262256622e-04  6.11422806978225708008e-02
50  -9.12782642990350723267e-03  4.57551912404596805573e-04
51  -1.35978963226079940796e-03  5.90526615269482135773e-04
52  -1.79170479532331228256e-03  2.21404875628650188446e-03
53  -6.21389946900308132172e-04  1.75049621611833572388e-02
54  -3.77165961253922432661e-05  6.28263049293309450150e-04
55  1.90940190805122256279e-04  1.01337907835841178894e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29557643085718154907e-02  3.52243357338011264801e-03
58  -2.07779910415410995483e-02  1.42506407573819160461e-02
59  -1.73729613423347473145e-01  3.78723330795764923096e-02
60  -1.94812621921300888062e-02  7.67689803615212440491e-03
61  -2.67023108899593353271e-02  1.34466839954257011414e-02
62  -6.63337809965014457703e-03  5.27762109413743019104e-04
63  3.29566857544705271721e-04  1.69448519591242074966e-03
64  5.91623038053512573242e-03  5.30217541381716728210e-03
65  3.69615033268928527832e-02  3.50333750247955322266e-02
66  9.19097587466239929199e-02  2.12277062237262725830e-02
67  1.13438121974468231201e-01  2.37885247915983200073e-02
68  1.31714895367622375488e-01  6.13514520227909088135e-02
69  3.64266224205493927002e-02  3.36763978004455566406e-01
70  -7.08550661802291870117e-02  5.01939747482538223267e-03
71  -3.52459098212420940399e-03  2.90703936479985713959e-03
72  -5.80046034883707761765e-04  6.89721386879682540894e-03
73  5.33321232069283723831e-04  3.56202796101570129395e-02
74  4.08546242397278547287e-04  1.19104720652103424072e-02
75  3.83551436243578791618e-04  4.54116053879261016846e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03253827244043350220e-03
78  -2.91127562522888183594e-02  7.20621198415756225586e-02
79  -1.18485819548368453979e-02  1.23985288664698600769e-02
80  -1.37430531904101371765e-02  1.73208490014076232910e-02
81  -1.23582743108272552490e-02  1.83922424912452697754e-02
82  -1.13104749470949172974e-02  2.12270095944404602051e-02
83  -3.30230075633153319359e-04  -5.68931689485907554626e-04
84  3.95898590795695781708e-04  -3.93478374462574720383e-04
85  1.94531697779893875122e-02  1.19633751455694437027e-03
86  6.72882497310638427734e-02  2.91522312909364700317e-03
87  1.13051652908325195312e-01  -2.91325413854792714119e-04
88  1.32755756378173828125e-01  1.50649575516581535339e-03
89  2.48381286859512329102e-01  1.58183634281158447266e-01
90  4.68217814341187477112e-03  3.13682138919830322266e-01
91  -6.12439475953578948975e-02  4.43561701104044914246e-03
92  -9.89607884548604488373e-04  2.30308738537132740021e-03
93  5.28329575899988412857e-04  3.63707193173468112946e-03
94  2.32567414641380310059e-02  2.64492165297269821167e-02
95  1.09716176986694335938e-01  2.20873892307281494141e-01
96  -7.79801630415022373199e-04  1.08579266816377639771e-02
97  2.51340633258223533630e-03  -1.04791193734854459763e-03
98  -7.99985229969024658203e-03  4.70307581126689910889e-02
99  -2.41039041429758071899e-02  5.76340369880199432373e-02
100  -4.60827816277742385864e-03  6.31240429356694221497e-03
101  -6.16907281801104545593e-03  1.24165480956435203552e-02
102  -7.86427594721317291260e-03  1.54279330745339393616e-02
103  -8.49692896008491516113e-03  1.94358211010694503784e-02
104  -4.00742690544575452805e-04  2.46801704633980989456e-04
105  5.54938917048275470734e-04  3.30627750372514128685e-04
106  1.34259965270757675171e-02  6.84060272760689258575e-04
107  3.67182493209838867188e-02  7.63851130614057183266e-05
108  1.00034074857831001282e-02  -2.05700937658548355103e-03
109  5.43224997818470001221e-02  -2.98514263704419136047e-04
110  1.20529003441333770752e-01  -2.20264010131359100342e-02
111  6.98008164763450622559e-02  4.63393956422805786133e-01
112  -5.48014864325523376465e-02  2.26983753964304924011e-03
113  -5.11999387526884675026e-05  1.19397474918514490128e-03
114  2.57115140557289123535e-02  1.94612215273082256317e-03
115  5.48578649759292602539e-02  2.09545739926397800446e-03
116  6.52470290660858154297e-02  1.35143414139747619629e-01
117  -2.39370893687009811401e-02  3.66715830750763416290e-03
118  -3.75538977095857262611e-04  -6.80682540405541658401e-04
119  3.75543051632121205330e-04  -6.80683355312794446945e-04
120  -4.96210483834147453308e-03  5.82887791097164154053e-02
121  -3.25940712355077266693e-03  2.30440739542245864868e-02
122  1.08663132414221763611e-03  1.94596145302057266235e-02
123  -1.05306878685951232910e-01  1.11131288111209869385e-01
124  -6.50746524333953857422e-02  2.03222986310720443726e-02
125  -2.15776879340410232544e-02  6.08989736065268516541e-03
126  -1.33914500111131928861e-05  5.53606427274644374847e-04
127  7.24486599210649728775e-04  1.67718902230262756348e-02
128  1.89338193740695714951e-03  1.75435410346835851669e-03
129  8.10019299387931823730e-03  3.37124057114124298096e-03
130  7.81528931111097335815e-03  -1.62586045917123556137e-04
131  3.90246161259710788727e-03  -4.46613092208281159401e-04
132  1.35679878294467926025e-02  -1.48786901263520121574e-04
133  4.17742073535919189453e-01  5.11223137378692626953e-01
134  -4.31785285472869873047e-02  1.40296248719096183777e-02
135  -1.79360233687475556508e-06  5.80062798690050840378e-04
136  1.66713073849678039551e-02  1.23678322415798902512e-03
137  2.75369491428136825562e-02  6.56801043078303337097e-04
138  2.37127579748630523682e-02  1.22353516519069671631e-01
139  -1.19668971747159957886e-02  1.21730030514299869537e-03
140  -7.23138567991554737091e-04  -1.40944938012421694395e-11
141  7.23138218745589256287e-04  -2.95733748600923718186e-09
142  -1.72372870147228240967e-02  6.97411671280860900879e-02
143  -2.09664292633533477783e-02  2.63795778155326843262e-02
144  2.63338133663637563586e-05  1.65161695331335067749e-02
145  -5.16397766768932342529e-02  2.16785117983818054199e-01
146  -3.64590138196945190430e-02  3.54683250188827514648e-02
147  -2.22855061292648315430e-02  2.28325147181749343872e-02
148  -5.36612293217331171036e-04  9.71022341400384902954e-03
149  -3.80335986847057938576e-04  3.42239029705524444580e-02
150  -7.57624511606991291046e-04  2.23956536501646041870e-02
151  7.24070880096405744553e-04  6.82746758684515953064e-03
152  4.38187504187226295471e-03  3.52368270978331565857e-03
153  3.00339050590991973877e-03  8.74065794050693511963e-04
154  1.30059858784079551697e-02  1.74966480699367821217e-04
155  6.76710307598114013672e-01  4.68074053525924682617e-01
156  -4.17714286595582962036e-03  9.86916944384574890137e-03
157  4.50335879577323794365e-04  1.21742170304059982300e-02
158  1.63241208065301179886e-03  1.86045956797897815704e-03
159  1.83996874839067459106e-02  8.85061454027891159058e-03
160  5.44107496738433837891e-01  2.48234823346138000488e-01
161  -1.00951706990599632263e-02  9.97169502079486846924e-03
162  -3.75541858375072479248e-04  6.80682365782558917999e-04
163  3.75541800167411565781e-04  6.80682191159576177597e-04
164  -2.10253652185201644897e-02  4.42998809739947319031e-03
165  -1.40340887010097503662e-02  6.10718131065368652344e-02
166  -7.72088416852056980133e-04  2.81323473900556564331e-02
167  2.04380281502380967140e-04  1.76842454820871353149e-02
168  -6.58279582858085632324e-02  2.83188611268997192383e-01
169  -2.53606252372264862061e-02  3.84053476154804229736e-02
170  -8.65899771451950073242e-03  3.44632752239704132080e-02
171  -4.52045438578352332115e-04  2.10061054676771163940e-02
172  -6.80067285429686307907e-04  4.45673055946826934814e-02
173  -9.67763189692050218582e-04  5.73696307837963104248e-02
174  -7.36314221285283565521e-04  4.37461072579026222229e-03
175  1.46111752837896347046e-03  3.20892385207116603851e-03
176  3.10964565724134445190e-02  1.18192215450108051300e-03
177  9.38655212521553039551e-02  5.99085651338100433350e-02
178  1.68662145733833312988e-01  3.05031746625900268555e-01
179  9.83247980475425720215e-02  9.22519266605377197266e-02
180  4.07000072300434112549e-02  7.98348933458328247070e-02
181  1.26789957284927368164e-02  3.55221480131149291992e-02
182  3.17040681838989257812e-02  2.97141969203948974609e-02
183  2.43962690234184265137e-01  1.98315799236297607422e-01
184  1.21945939958095550537e-01  2.31329098343849182129e-01
185  -1.39885742100887000561e-04  7.02349329367280006409e-03
186  1.39964933623559772968e-04  7.02359247952699661255e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81184644438326358795e-04  7.33472183346748352051e-02
189  -2.34190621995367109776e-04  5.47985993325710296631e-02
190  -5.46772917732596397400e-03  8.11905488371849060059e-02
191  -3.25365141034126281738e-02  2.74910956621170043945e-01
192  -2.08350587636232376099e-02  5.40780276060104370117e-02
193  -1.97263639420270919800e-02  3.21420617401599884033e-02
194  -6.52675342280417680740e-04  2.70634796470403671265e-02
195  -9.83018078841269016266e-04  5.58146536350250244141e-02
196  -8.80174513440579175949e-04  7.56571516394615173340e-02
197  -4.09978034440428018570e-04  1.92809477448463439941e-03
198  5.15858351718634366989e-04  1.67103775311261415482e-03
199  1.50421103462576866150e-02  6.69610279146581888199e-04
200  6.96969851851463317871e-02  2.12681785225868225098e-01
201  3.15751172602176666260e-02  3.57438504695892333984e-01
202  1.23071074485778808594e-02  4.00022678077220916748e-02
203  1.07971206307411193848e-02  2.80100367963314056396e-02
204  2.07885932177305221558e-02  7.68118798732757568359e-02
205  4.89797219634056091309e-02  5.35197043791413307190e-03
206  1.55259087681770324707e-01  1.48803755640983581543e-01
207  6.56753107905387878418e-02  2.05732285976409912109e-01
208  -9.31709801079705357552e-05  1.38757433742284774780e-02
209  9.31664108065888285637e-05  1.38757862150669097900e-02
210  -2.56104441359639167786e-03  4.56823920831084251404e-03
211  -4.27358638262376189232e-04  7.96310827136039733887e-02
212  -7.45682802516967058182e-04  8.27039107680320739746e-02
213  -4.96542407199740409851e-03  1.33095145225524902344e-01
214  -3.28065752983093261719e-02  2.86931782960891723633e-01
215  -4.09122556447982788086e-02  4.43657338619232177734e-02
216  -1.96081530302762985229e-02  3.08712832629680633545e-02
217  -2.51984929491300135851e-05  1.57603248953819274902e-02
218  -3.72796021401882171631e-02  1.31451264023780822754e-01
219  -3.03648952394723892212e-02  5.48905916512012481689e-02
220  -6.45640073344111442566e-03  1.33357169106602668762e-02
221  1.70513667399063706398e-05  5.40824467316269874573e-03
222  1.62824299186468124390e-02  1.08365360647439956665e-02
223  3.14497023820877075195e-01  3.96154284477233886719e-01
224  -3.64188775420188903809e-02  3.03443223237991333008e-01
225  3.93388851080089807510e-04  3.44031415879726409912e-02
226  2.42132227867841720581e-03  3.24684418737888336182e-02
227  1.87118686735630035400e-02  7.80148729681968688965e-02
228  5.39101399481296539307e-02  7.53814131021499633789e-02
229  3.27618047595024108887e-02  1.02121487259864807129e-01
230  2.86320280283689498901e-02  1.22024357318878173828e-01
231  6.46099299192428588867e-02  2.37694799900054931641e-01
232  3.53102982044219970703e-02  1.69972524046897888184e-01
233  3.42681755682860966772e-06  -3.25719360262155532837e-04
234  8.19068960845470428467e-03  6.46510161459445953369e-04
235  -1.47221401333808898926e-01  6.72860324382781982422e-01
236  -3.22966843843460083008e-01  4.00187879800796508789e-01
237  -1.07563161849975585938e+00  2.03328803181648254395e-01
238  -5.98100125789642333984e-01  3.58293652534484863281e-01
239  -5.09069599211215972900e-02  2.91114524006843566895e-02
240  -1.84907403308898210526e-03  3.67709957063198089600e-02
241  -5.47583494335412979126e-03  6.15701153874397277832e-02
242  -3.45293916761875152588e-02  1.28101989626884460449e-01
243  -7.15918932110071182251e-03  5.33876717090606689453e-02
244  -1.42881865031085908413e-04  1.44137330353260040283e-02
245  5.57250110432505607605e-03  2.30154357850551605225e-02
246  1.85397863388061523438e-02  1.86589844524860382080e-02
247  1.16413243114948272705e-01  5.53910672664642333984e-01
248  -7.16629484668374061584e-03  1.99138015508651733398e-01
249  1.28283433150500059128e-03  8.34089741110801696777e-02
250  7.99588451627641916275e-05  2.36396864056587219238e-02
251  1.46106062456965446472e-02  6.44524842500686645508e-02
252  2.84976772964000701904e-02  2.15020060539245605469e-01
253  -3.36342118680477142334e-02  1.95151418447494506836e-01
254  -6.48647844791412353516e-02  1.71558082103729248047e-01
255  -7.17116966843605041504e-02  1.04974344372749328613e-01
256  -3.25540459016337990761e-04  -1.16510200314223766327e-03
257  4.74721746286377310753e-04  -7.98343098722398281097e-04
258  -3.25719302054494619370e-04  3.42681641996023245156e-06
259  2.07676741410978138447e-04  2.07676697755232453346e-04
260  2.66553461551666259766e-02  1.50776728987693786621e-02
261  -4.65133905410766601562e-01  9.53178107738494873047e-01
262  -2.61305838823318481445e-01  8.74110683798789978027e-02
263  -1.49398788809776306152e-01  6.74816817045211791992e-02
264  -1.06767952442169189453e-01  9.15744751691818237305e-02
265  -1.23413866385817527771e-02  1.15404399111866950989e-02
266  -7.28400284424424171448e-03  6.17639273405075073242e-02
267  -2.00707651674747467041e-03  5.83446212112903594971e-02
268  -3.48818278871476650238e-03  1.09562486410140991211e-01
269  5.63264882657676935196e-04  7.20079541206359863281e-02
270  4.65410528704524040222e-04  2.49363388866186141968e-02
271  -6.38793595135211944580e-03  1.11990511417388916016e-01
272  -3.34343425929546356201e-02  1.64250507950782775879e-01
273  4.99269831925630569458e-03  4.42085862159729003906e-01
274  -1.19925690814852714539e-02  2.91543483734130859375e-01
275  -1.74913904629647731781e-04  4.81933355331420898438e-02
276  2.19464930705726146698e-03  2.43491902947425842285e-02
277  1.06350727379322052002e-01  3.43026705086231231689e-02
278  3.66576239466667175293e-02  4.24720823764801025391e-01
279  -1.25417292118072509766e-01  4.22702401876449584961e-01
280  -9.81642901897430419922e-02  9.00473520159721374512e-02
281  -1.16511457599699497223e-03  -3.25554254231974482536e-04
282  -5.08932280354201793671e-04  -5.08920231368392705917e-04
283  1.25991215463727712631e-03  -7.51725892769172787666e-05
284  -7.29603516447241418064e-06  3.98383429273962974548e-03
285  7.03077344223856925964e-03  1.46590862423181533813e-02
286  5.73060289025306701660e-02  4.03918355703353881836e-01
287  -7.51404464244842529297e-01  9.18626606464385986328e-01
288  -2.22183261066675186157e-02  -1.91076174378395080566e-02
289  -1.62320130039006471634e-03  -1.81923143099993467331e-03
290  -3.41653241775929927826e-03  -3.65931569831445813179e-04
291  -5.42977778241038322449e-03  6.99658878147602081299e-03
292  -2.94903572648763656616e-03  2.17755585908889770508e-02
293  -1.93208852579118683934e-05  7.39834085106849670410e-02
294  4.96128690429031848907e-04  7.89435282349586486816e-02
295  2.18015233986079692841e-03  2.98927456140518188477e-01
296  -1.22776189818978309631e-02  2.68668293952941894531e-01
297  -4.43556495010852813721e-02  3.03924739360809326172e-01
298  -6.33502602577209472656e-02  8.47610905766487121582e-02
299  -5.85386417806148529053e-02  2.59752988815307617188e-01
300  -3.89485619962215423584e-02  1.96739494800567626953e-01
301  -9.43221151828765869141e-04  1.39145553112030029297e-02
302  3.00009269267320632935e-03  6.62927748635411262512e-03
303  5.43057024478912353516e-02  6.20793027337640523911e-04
304  1.03205665946006774902e-02  3.81893873214721679688e-01
305  -1.25105425715446472168e-01  3.66193383932113647461e-01
306  -6.46679699420928955078e-02  3.30733098089694976807e-02
307  -7.98336928710341453552e-04  4.74705710075795650482e-04
308  -7.51657789805904030800e-05  1.25991296954452991486e-03
309  7.55620654672384262085e-04  7.55620654672384262085e-04
310  -2.21876776777207851410e-04  0.00000000000000000000e+00
311  2.21876762225292623043e-04  0.00000000000000000000e+00
312  -1.73143297433853149414e-01  4.00739908218383789062e-01
313  -3.34809213876724243164e-01  4.04174774885177612305e-01
314  -4.23720568418502807617e-01  4.00527685880661010742e-01
315  -1.91366180777549743652e-01  2.32037335634231567383e-01
316  -1.78943469654768705368e-03  -8.07516626082360744476e-04
317  -7.47145735658705234528e-04  -2.42869765497744083405e-03
318  1.95816392078995704651e-03  4.55029163276776671410e-04
319  1.60768833011388778687e-02  3.93552780151367187500e-02
320  1.62863805890083312988e-02  1.40310168266296386719e-01
321  -6.09034392982721328735e-03  2.98276811838150024414e-01
322  -4.44536805152893066406e-01  1.09312987327575683594e+00
323  -8.13637316226959228516e-01  3.24264913797378540039e-01
324  -7.40555047988891601562e-01  -4.92207705974578857422e-02
325  -6.22457981109619140625e-01  1.48504704236984252930e-01
326  -1.88331231474876403809e-01  2.16890960931777954102e-01
327  -4.29024137556552886963e-02  1.32905066013336181641e-01
328  -4.06598299741744995117e-02  1.46334558725357055664e-01
329  -1.29767984617501497269e-03  5.39016583934426307678e-03
330  1.81019224692136049271e-03  3.86613514274358749390e-03
331  1.67949683964252471924e-03  2.14571715332567691803e-04
332  -4.16551623493432998657e-03  4.20180857181549072266e-01
333  -3.58073078095912933350e-02  3.88554871082305908203e-01
334  -6.25981437042355537415e-03  1.16258356720209121704e-02
335  3.76057368703186511993e-03  3.33988294005393981934e-02
336  -2.71934823103947564960e-06  6.38744607567787170410e-03
337  5.34812803380191326141e-04  1.93363558501005172729e-02
338  -8.60462009906768798828e-01  4.89738643169403076172e-01
339  -1.00580322742462158203e+00  1.03307116031646728516e+00
340  -4.25445735454559326172e-01  8.65500867366790771484e-02
341  -4.86992329359054565430e-01  -1.33883476257324218750e-01
342  -2.48624786734580993652e-01  2.37984694540500640869e-02
343  -9.67510323971509933472e-03  -1.17205425340216606855e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09623698517680168152e-02  2.89350253297016024590e-04
346  2.58282840251922607422e-01  -5.77311730012297630310e-03
347  2.74182260036468505859e-01  3.45422253012657165527e-02
348  1.74336180090904235840e-01  3.16424429416656494141e-01
349  3.48733663558959960938e-02  1.00513243675231933594e+00
350  -1.05535262264311313629e-03  3.03013473749160766602e-01
351  5.47970980405807495117e-02  -1.95257544517517089844e-01
352  8.08855891227722167969e-02  -3.17866988480091094971e-02
353  -8.78941565752029418945e-02  6.37183248996734619141e-01
354  -2.81599760055541992188e-01  1.25589892268180847168e-01
355  -6.78387880325317382812e-02  6.34678751230239868164e-02
356  -5.13158156536519527435e-04  2.25915061309933662415e-03
357  5.40677923709154129028e-04  2.23460886627435684204e-03
358  -1.09250277280807495117e-01  1.61949351429939270020e-01
359  -7.67864510416984558105e-02  3.64850431680679321289e-01
360  -4.29874137043952941895e-02  3.57293367385864257812e-01
361  -4.18951385654509067535e-04  2.86583905108273029327e-03
362  1.39665845781564712524e-02  2.74047646671533584595e-02
363  4.27346117794513702393e-03  3.88067252933979034424e-02
364  2.75537490844726562500e-01  8.31508263945579528809e-02
365  1.91552024334669113159e-02  -3.20067964494228363037e-02
366  -1.38765992596745491028e-03  -2.57474239333532750607e-05
367  -8.21095798164606094360e-03  -4.01913217501714825630e-04
368  -8.24258942157030105591e-03  -8.46872199326753616333e-03
369  -4.09837142797186970711e-04  -1.18364617228507995605e-02
370  -1.07627431862056255341e-03  -1.59172695130109786987e-02
371  -9.86365019343793392181e-04  -2.16642598388716578484e-04
372  1.25988386571407318115e-04  9.16009861975908279419e-03
373  1.03697786107659339905e-03  1.12340273335576057434e-03
374  2.13744655251502990723e-01  -2.58745938539505004883e-01
375  4.00376081466674804688e-01  -4.90063726902008056641e-02
376  5.03006935119628906250e-01  4.48451668024063110352e-01
377  4.94278758764266967773e-01  7.13669538497924804688e-01
378  6.68251454830169677734e-01  2.05037102103233337402e-01
379  7.88120746612548828125e-01  -2.17603132128715515137e-01
380  9.31181430816650390625e-01  2.40056570619344711304e-02
381  8.01438391208648681641e-01  6.86855077743530273438e-01
382  3.11467111110687255859e-01  7.64695227146148681641e-01
383  -8.55997800827026367188e-02  1.59090682864189147949e-01
384  -1.23116523027420043945e-02  3.11885252594947814941e-02
385  -4.68926392495632171631e-02  7.59820938110351562500e-02
386  -8.85645821690559387207e-02  1.42494305968284606934e-01
387  -4.59607318043708801270e-02  2.62076258659362792969e-01
388  3.01827527582645416260e-02  2.55641847848892211914e-01
389  7.03788325190544128418e-02  6.21176213026046752930e-02
390  3.41048426926136016846e-02  1.87684800475835800171e-02
391  5.06075024604797363281e-02  1.69464409351348876953e-01
392  1.35401533916592597961e-02  1.34441237896680831909e-02
393  8.42367485165596008301e-03  -4.13139402866363525391e-01
394  -1.79064882104285061359e-05  -9.15422511752694845200e-04
395  -8.01107322331517934799e-04  -2.13333241845248267055e-05
396  -2.07677265279926359653e-04  -2.07677265279926359653e-04
397  3.25718487147241830826e-04  -3.42677662956702988595e-06
398  1.06331743299961090088e-02  1.75915956788230687380e-05
399  1.15083798766136169434e-01  1.60444736480712890625e-01
400  4.97369654476642608643e-02  4.44084256887435913086e-02
401  3.43169748783111572266e-01  -4.70076918601989746094e-01
402  4.84283983707427978516e-01  -2.80530959367752075195e-01
403  7.23073720932006835938e-01  2.34725832939147949219e-01
404  7.22128331661224365234e-01  5.53817808628082275391e-01
405  9.06032323837280273438e-01  6.92785531282424926758e-02
406  1.04638338088989257812e+00  -2.67233490943908691406e-01
407  8.80791485309600830078e-01  3.63463237881660461426e-02
408  1.10586273670196533203e+00  7.83719122409820556641e-01
409  7.83082544803619384766e-01  7.19688653945922851562e-01
410  6.54774606227874755859e-01  1.08711981773376464844e+00
411  -3.57181280851364135742e-02  1.21050901710987091064e-01
412  -7.16948211193084716797e-02  1.79258599877357482910e-01
413  -4.42397594451904296875e-02  8.17686989903450012207e-02
414  -2.87304650992155075073e-02  1.65325909852981567383e-01
415  2.84189656376838684082e-02  1.57428637146949768066e-01
416  4.51601296663284301758e-02  4.82704229652881622314e-02
417  8.79108086228370666504e-02  9.61080566048622131348e-02
418  2.65885412693023681641e-01  6.36115729808807373047e-01
419  3.00629697740077972412e-02  3.13678905367851257324e-02
420  9.90474130958318710327e-03  -9.29615497589111328125e-02
421  -3.97314550355076789856e-04  -1.83403887785971164703e-03
422  7.68401951063424348831e-04  -1.28036912064999341965e-03
423  -3.42677799380908254534e-06  3.25718690874055027962e-04
424  3.13108263071626424789e-04  1.29446005448698997498e-02
425  1.01830903440713882446e-03  1.40000379178673028946e-03
426  8.32965073641389608383e-04  -2.02836724929511547089e-03
427  1.43899932503700256348e-01  2.07407809793949127197e-02
428  -4.71844822168350219727e-02  -5.37654399871826171875e-01
429  -1.27600893378257751465e-01  -3.41948419809341430664e-01
430  -9.26646590232849121094e-02  1.56555786728858947754e-01
431  7.16609880328178405762e-02  3.60463231801986694336e-01
432  2.28448972105979919434e-01  5.07187582552433013916e-02
433  2.29635909199714660645e-01  -1.81390196084976196289e-01
434  6.54001235961914062500e-02  -9.25882905721664428711e-02
435  6.96769058704376220703e-01  6.00314557552337646484e-01
436  6.47596776485443115234e-01  8.72290968894958496094e-01
437  5.23989081382751464844e-01  1.24212551116943359375e+00
438  -1.28268832340836524963e-02  7.21985176205635070801e-02
439  -3.50132659077644348145e-02  1.06449365615844726562e-01
440  -4.13463525474071502686e-02  1.82700738310813903809e-01
441  -1.14415846765041351318e-02  7.28517696261405944824e-02
442  1.00126415491104125977e-02  7.84323737025260925293e-02
443  1.70476883649826049805e-02  2.58439909666776657104e-02
444  4.84801754355430603027e-02  2.97329664230346679688e-01
445  -3.04322922602295875549e-03  4.70397286117076873779e-02
446  -6.77239522337913513184e-03  3.38980443775653839111e-02
447  -1.63101684302091598511e-03  -9.09677415620535612106e-04
448  -9.97884897515177726746e-04  -1.51827814988791942596e-03
449  1.89339614007622003555e-03  -2.45545495999976992607e-04
450  1.22397288214415311813e-03  -1.23351437650853767991e-05
451  -2.56509194150567054749e-03  1.85322538018226623535e-02
452  -7.24924355745315551758e-03  7.20671098679304122925e-03
453  -2.16698812437243759632e-04  -9.67886485159397125244e-03
454  7.33121123630553483963e-04  -3.11214965768158435822e-03
455  -2.74926245212554931641e-01  -3.92572492361068725586e-01
456  -4.61648106575012207031e-01  -3.00521641969680786133e-01
457  -4.49097901582717895508e-01  3.56138721108436584473e-02
458  -2.31310442090034484863e-01  9.61385965347290039062e-02
459  -1.15477912127971649170e-01  -8.35801512002944946289e-02
460  -5.10205049067735671997e-04  -1.35604792740195989609e-03
461  7.52418942283838987350e-04  -1.39445089735090732574e-03
462  8.19801762700080871582e-02  -3.07521615177392959595e-02
463  1.06955611705780029297e+00  8.77057969570159912109e-01
464  9.19908702373504638672e-01  1.24449372291564941406e+00
465  6.84289753437042236328e-01  5.68625986576080322266e-01
466  3.74634683132171630859e-01  4.19241458177566528320e-01
467  1.35304614901542663574e-01  6.87026321887969970703e-01
468  -6.86535518616437911987e-03  6.81158527731895446777e-02
469  3.75322159379720687866e-03  9.21734943985939025879e-02
470  8.12031049281358718872e-03  4.22827154397964477539e-02
471  5.13408565893769264221e-03  2.20396250486373901367e-01
472  -1.07825852930545806885e-01  9.40016731619834899902e-02
473  -3.99273261427879333496e-02  1.25429620966315269470e-02
474  -1.81521521881222724915e-03  -2.52534140599891543388e-04
475  5.16661792062222957611e-04  9.95101989246904850006e-04
476  1.58747925888746976852e-03  1.11921760253608226776e-03
477  8.38072970509529113770e-03  3.54739511385560035706e-03
478  3.89495119452476501465e-03  2.49840319156646728516e-04
479  -2.04139971174299716949e-03  5.13480976223945617676e-03
480  -4.86463659399305470288e-06  -3.92865436151623725891e-03
481  3.33092780783772468567e-03  -4.79435920715332031250e-03
482  6.53312483336776494980e-04  -2.75656580924987792969e-02
483  -1.12012894824147224426e-02  -2.38556712865829467773e-01
484  -3.62912937998771667480e-02  -2.35034808516502380371e-01
485  -2.63249218463897705078e-01  -4.30664531886577606201e-02
