$Element Number
48634
$Element_id  Value
57  -1.29554951563477516174e-02  3.52246244437992572784e-03
58  -2.07773763686418533325e-02  1.42512498423457145691e-02
59  -1.73714965581893920898e-01  3.78752611577510833740e-02
60  -1.94811020046472549438e-02  7.67660094425082206726e-03
61  -2.67021134495735168457e-02  1.34466318413615226746e-02
62  -6.63336925208568572998e-03  5.27663680259138345718e-04
63  3.29522765241563320160e-04  1.69453746639192104340e-03
64  5.91621454805135726929e-03  5.30220288783311843872e-03
65  3.69615629315376281738e-02  3.50331440567970275879e-02
66  9.19075310230255126953e-02  2.12270691990852355957e-02
67  1.13438107073307037354e-01  2.37884111702442169189e-02
68  1.31714507937431335449e-01  6.13510385155677795410e-02
69  3.64243797957897186279e-02  3.36759924888610839844e-01
70  -7.08537399768829345703e-02  5.01939142122864723206e-03
71  -3.52478097192943096161e-03  2.90704192593693733215e-03
72  -5.80063671804964542389e-04  6.89726276323199272156e-03
73  5.33487705979496240616e-04  3.56199666857719421387e-02
74  4.08561434596776962280e-04  1.19107728824019432068e-02
75  3.83515463909134268761e-04  4.54112775623798370361e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03262209147214889526e-03
78  -2.91124340146780014038e-02  7.20604881644248962402e-02
79  -1.18485558778047561646e-02  1.23985502868890762329e-02
80  -1.37429712340235710144e-02  1.73207484185695648193e-02
81  -1.23586179688572883606e-02  1.83923132717609405518e-02
82  -1.13102691248059272766e-02  2.12268084287643432617e-02
83  -3.30194714479148387909e-04  -5.68928604479879140854e-04
84  3.95910145016387104988e-04  -3.93505673855543136597e-04
85  1.94531064480543136597e-02  1.19629339314997196198e-03
86  6.72887563705444335938e-02  2.91502522304654121399e-03
87  1.13051377236843109131e-01  -2.91226780973374843597e-04
88  1.32758721709251403809e-01  1.50649016723036766052e-03
89  2.48378515243530273438e-01  1.58183276653289794922e-01
90  4.68388432636857032776e-03  3.13681602478027343750e-01
91  -6.12439438700675964355e-02  4.43606497719883918762e-03
92  -9.89642227068543434143e-04  2.30310321785509586334e-03
93  5.28319273144006729126e-04  3.63724958151578903198e-03
94  2.32569240033626556396e-02  2.64493543654680252075e-02
95  1.09716281294822692871e-01  2.20874354243278503418e-01
96  -7.79684283770620822906e-04  1.08577720820903778076e-02
97  2.51349993050098419189e-03  -1.04792078491300344467e-03
98  -7.99966882914304733276e-03  4.70305308699607849121e-02
99  -2.41025239229202270508e-02  5.76328188180923461914e-02
100  -4.60829585790634155273e-03  6.31238659843802452087e-03
101  -6.16915849968791007996e-03  1.24165359884500503540e-02
102  -7.86444544792175292969e-03  1.54278939589858055115e-02
103  -8.49678087979555130005e-03  1.94360502064228057861e-02
104  -4.00749035179615020752e-04  2.46788840740919113159e-04
105  5.54931059014052152634e-04  3.30586015479639172554e-04
106  1.34259248152375221252e-02  6.84124475810676813126e-04
107  3.67181971669197082520e-02  7.64407814131118357182e-05
108  1.00034708157181739807e-02  -2.05708644352853298187e-03
109  5.43226934969425201416e-02  -2.98663740977644920349e-04
110  1.20528541505336761475e-01  -2.20262352377176284790e-02
111  6.98004886507987976074e-02  4.63394910097122192383e-01
112  -5.48011884093284606934e-02  2.26979469880461692810e-03
113  -5.12066217197570949793e-05  1.19408336468040943146e-03
114  2.57113967090845108032e-02  1.94618152454495429993e-03
115  5.48571236431598663330e-02  2.09533539600670337677e-03
116  6.52468055486679077148e-02  1.35143086314201354980e-01
117  -2.39370502531528472900e-02  3.66707518696784973145e-03
118  -3.75546165741980075836e-04  -6.80660363286733627319e-04
119  3.75546223949640989304e-04  -6.80660537909716367722e-04
120  -4.96174022555351257324e-03  5.82860857248306274414e-02
121  -3.25941806659102439880e-03  2.30442639440298080444e-02
122  1.08655018266290426254e-03  1.94597486406564712524e-02
123  -1.05307236313819885254e-01  1.11131809651851654053e-01
124  -6.50759488344192504883e-02  2.03224197030067443848e-02
125  -2.15778276324272155762e-02  6.09003799036145210266e-03
126  -1.33917092171031981707e-05  5.53611258510500192642e-04
127  7.24489509593695402145e-04  1.67717281728982925415e-02
128  1.89348147250711917877e-03  1.75443908665329217911e-03
129  8.10011941939592361450e-03  3.37121007032692432404e-03
130  7.81516730785369873047e-03  -1.62702723173424601555e-04
131  3.90251842327415943146e-03  -4.46618272690102458000e-04
132  1.35680055245757102966e-02  -1.48796578287146985531e-04
133  4.17737811803817749023e-01  5.11219024658203125000e-01
134  -4.31787110865116119385e-02  1.40296528115868568420e-02
135  -1.79330379523889860138e-06  5.79983985517174005508e-04
136  1.66710037738084793091e-02  1.23682199046015739441e-03
137  2.75370553135871887207e-02  6.56743301078677177429e-04
138  2.37125325947999954224e-02  1.22353129088878631592e-01
139  -1.19667639955878257751e-02  1.21724570635706186295e-03
140  -7.23142933566123247147e-04  -2.82452501058211291607e-13
141  7.23142817150801420212e-04  -1.77675929524667708392e-11
142  -1.72370448708534240723e-02  6.97408542037010192871e-02
143  -2.09664572030305862427e-02  2.63794511556625366211e-02
144  2.63354286289541050792e-05  1.65164433419704437256e-02
145  -5.16396462917327880859e-02  2.16785266995429992676e-01
146  -3.64587604999542236328e-02  3.54678891599178314209e-02
147  -2.22852881997823715210e-02  2.28323303163051605225e-02
148  -5.36638021003454923630e-04  9.71019454300403594971e-03
149  -3.80295678041875362396e-04  3.42232771217823028564e-02
150  -7.57651054300367832184e-04  2.23955698311328887939e-02
151  7.23992357961833477020e-04  6.82736234739422798157e-03
152  4.38188388943672180176e-03  3.52360913529992103577e-03
153  3.00338235683739185333e-03  8.74076155014336109161e-04
154  1.30059188231825828552e-02  1.74948378116823732853e-04
155  6.76710665225982666016e-01  4.68077689409255981445e-01
156  -4.17728163301944732666e-03  9.86939016729593276978e-03
157  4.50222578365355730057e-04  1.21744759380817413330e-02
158  1.63234409410506486893e-03  1.86045479495078325272e-03
159  1.83999259024858474731e-02  8.85072909295558929443e-03
160  5.44106662273406982422e-01  2.48235002160072326660e-01
161  -1.00951837375760078430e-02  9.97172482311725616455e-03
162  -3.75546136638149619102e-04  6.80660363286733627319e-04
163  3.75546165741980075836e-04  6.80660363286733627319e-04
164  -2.10253782570362091064e-02  4.42994665354490280151e-03
165  -1.40340877696871757507e-02  6.10718168318271636963e-02
166  -7.72041676100343465805e-04  2.81323399394750595093e-02
167  2.04417126951739192009e-04  1.76843963563442230225e-02
168  -6.58287033438682556152e-02  2.83190071582794189453e-01
169  -2.53606420010328292847e-02  3.84053178131580352783e-02
170  -8.65914206951856613159e-03  3.44640612602233886719e-02
171  -4.52021573437377810478e-04  2.10062116384506225586e-02
172  -6.80184224620461463928e-04  4.45673428475856781006e-02
173  -9.67737520113587379456e-04  5.73684647679328918457e-02
174  -7.36431451514363288879e-04  4.37471410259604454041e-03
175  1.46102707367390394211e-03  3.20882932282984256744e-03
176  3.10964006930589675903e-02  1.18194788228720426559e-03
177  9.38657671213150024414e-02  5.99087886512279510498e-02
178  1.68660983443260192871e-01  3.05030792951583862305e-01
179  9.83248576521873474121e-02  9.22514125704765319824e-02
180  4.07008230686187744141e-02  7.98345953226089477539e-02
181  1.26793608069419860840e-02  3.55225801467895507812e-02
182  3.17039340734481811523e-02  2.97140683978796005249e-02
183  2.43962720036506652832e-01  1.98315873742103576660e-01
184  1.21945247054100036621e-01  2.31328040361404418945e-01
185  -1.39937110361643135548e-04  7.02357199043035507202e-03
186  1.39903422677889466286e-04  7.02358363196253776550e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81164621002972126007e-04  7.33471736311912536621e-02
189  -2.34124643611721694469e-04  5.47972247004508972168e-02
190  -5.46775432303547859192e-03  8.11911076307296752930e-02
191  -3.25364023447036743164e-02  2.74909138679504394531e-01
192  -2.08349488675594329834e-02  5.40789924561977386475e-02
193  -1.97263583540916442871e-02  3.21420282125473022461e-02
194  -6.52874819934368133545e-04  2.70649641752243041992e-02
195  -9.83027741312980651855e-04  5.58137893676757812500e-02
196  -8.80044361110776662827e-04  7.56596401333808898926e-02
197  -4.09998989198356866837e-04  1.92806741688400506973e-03
198  5.15858177095651626587e-04  1.67111959308385848999e-03
199  1.50421420112252235413e-02  6.69755507260560989380e-04
200  6.96962550282478332520e-02  2.12681949138641357422e-01
201  3.15755829215049743652e-02  3.57437252998352050781e-01
202  1.23071456328034400940e-02  4.00027483701705932617e-02
203  1.07971644029021263123e-02  2.80099362134933471680e-02
204  2.07891538739204406738e-02  7.68118202686309814453e-02
205  4.89782877266407012939e-02  5.35156065598130226135e-03
206  1.55258432030677795410e-01  1.48802697658538818359e-01
207  6.56758621335029602051e-02  2.05732956528663635254e-01
208  -9.31350659811869263649e-05  1.38756055384874343872e-02
209  9.31501053855754435062e-05  1.38760507106781005859e-02
210  -2.56104441359639167786e-03  4.56822803243994712830e-03
211  -4.27342398324981331825e-04  7.96296596527099609375e-02
212  -7.45653989724814891815e-04  8.27022567391395568848e-02
213  -4.96560009196400642395e-03  1.33096128702163696289e-01
214  -3.28064672648906707764e-02  2.86931306123733520508e-01
215  -4.09112051129341125488e-02  4.43648435175418853760e-02
216  -1.96089576929807662964e-02  3.08724362403154373169e-02
217  -2.51970450335647910833e-05  1.57600399106740951538e-02
218  -3.72798368334770202637e-02  1.31451994180679321289e-01
219  -3.03645730018615722656e-02  5.48904091119766235352e-02
220  -6.45650969818234443665e-03  1.33359488099813461304e-02
221  1.70509356394177302718e-05  5.40755316615104675293e-03
222  1.62826441228389739990e-02  1.08366571366786956787e-02
223  3.14495772123336791992e-01  3.96155983209609985352e-01
224  -3.64185199141502380371e-02  3.03446292877197265625e-01
225  3.93361086025834083557e-04  3.44036780297756195068e-02
226  2.42146942764520645142e-03  3.24693024158477783203e-02
227  1.87118463218212127686e-02  7.80133679509162902832e-02
228  5.39103001356124877930e-02  7.53810778260231018066e-02
229  3.27624119818210601807e-02  1.02122820913791656494e-01
230  2.86318268626928329468e-02  1.22025378048419952393e-01
231  6.46099522709846496582e-02  2.37695410847663879395e-01
232  3.53076048195362091064e-02  1.69954016804695129395e-01
233  3.42775206263468135148e-06  -3.25741246342658996582e-04
234  8.19062534719705581665e-03  6.46522385068237781525e-04
235  -1.47242411971092224121e-01  6.72892034053802490234e-01
236  -3.22989940643310546875e-01  4.00185078382492065430e-01
237  -1.07567143440246582031e+00  2.03347563743591308594e-01
238  -5.98119318485260009766e-01  3.58284473419189453125e-01
239  -5.09066842496395111084e-02  2.91112307459115982056e-02
240  -1.84899882879108190536e-03  3.67704890668392181396e-02
241  -5.47593925148248672485e-03  6.15717954933643341064e-02
242  -3.45293730497360229492e-02  1.28101766109466552734e-01
243  -7.15926382690668106079e-03  5.33878467977046966553e-02
244  -1.42871373100206255913e-04  1.44135197624564170837e-02
245  5.57253463193774223328e-03  2.30155866593122482300e-02
246  1.85405127704143524170e-02  1.86584573239088058472e-02
247  1.16413570940494537354e-01  5.53910315036773681641e-01
248  -7.16673722490668296814e-03  1.99139937758445739746e-01
249  1.28278392367064952850e-03  8.34087356925010681152e-02
250  7.99692425061948597431e-05  2.36395969986915588379e-02
251  1.46104944869875907898e-02  6.44519403576850891113e-02
252  2.84980349242687225342e-02  2.15019941329956054688e-01
253  -3.36340367794036865234e-02  1.95150941610336303711e-01
254  -6.48653805255889892578e-02  1.71557351946830749512e-01
255  -7.17123150825500488281e-02  1.04972228407859802246e-01
256  -3.25558328768238425255e-04  -1.16505718324333429337e-03
257  4.74725267849862575531e-04  -7.98317603766918182373e-04
258  -3.25741100823506712914e-04  3.42775001627160236239e-06
259  2.07645396585576236248e-04  2.07645367481745779514e-04
260  2.66558304429054260254e-02  1.50778107345104217529e-02
261  -4.65165525674819946289e-01  9.53206241130828857422e-01
262  -2.61315435171127319336e-01  8.73864144086837768555e-02
263  -1.49403437972068786621e-01  6.74778670072555541992e-02
264  -1.06757245957851409912e-01  9.15481150150299072266e-02
265  -1.23417694121599197388e-02  1.15403383970260620117e-02
266  -7.28389760479331016541e-03  6.17631040513515472412e-02
267  -2.00711213983595371246e-03  5.83432577550411224365e-02
268  -3.48823238164186477661e-03  1.09561905264854431152e-01
269  5.63260517083108425140e-04  7.20065981149673461914e-02
270  4.65418444946408271790e-04  2.49363593757152557373e-02
271  -6.38782000169157981873e-03  1.11989572644233703613e-01
272  -3.34337912499904632568e-02  1.64249584078788757324e-01
273  4.99352347105741500854e-03  4.42085295915603637695e-01
274  -1.19924731552600860596e-02  2.91544228792190551758e-01
275  -1.74940665601752698421e-04  4.81945984065532684326e-02
276  2.19453079625964164734e-03  2.43494566529989242554e-02
277  1.06348372995853424072e-01  3.43009456992149353027e-02
278  3.66555377840995788574e-02  4.24722135066986083984e-01
279  -1.25417739152908325195e-01  4.22702819108963012695e-01
280  -9.81619060039520263672e-02  9.00459364056587219238e-02
281  -1.16510491352528333664e-03  -3.25584114762023091316e-04
282  -5.08949684444814920425e-04  -5.08901721332222223282e-04
283  1.25989294610917568207e-03  -7.51725674490444362164e-05
284  -7.29352086636936292052e-06  3.98370996117591857910e-03
285  7.03066121786832809448e-03  1.46591058000922203064e-02
286  5.72974421083927154541e-02  4.03941065073013305664e-01
287  -7.51519203186035156250e-01  9.18655335903167724609e-01
288  -2.22269780933856964111e-02  -1.91148556768894195557e-02
289  -1.62477791309356689453e-03  -1.82087742723524570465e-03
290  -3.41772637329995632172e-03  -3.72698385035619139671e-04
291  -5.42832305654883384705e-03  6.99636666104197502136e-03
292  -2.94852256774902343750e-03  2.17760782688856124878e-02
293  -1.94537660718197003007e-05  7.39860460162162780762e-02
294  4.96082182507961988449e-04  7.89442732930183410645e-02
295  2.07851734012365341187e-03  2.31809496879577636719e-01
296  -1.04710170999169349670e-02  2.03697681427001953125e-01
297  -4.09569665789604187012e-02  2.74464368820190429688e-01
298  -6.33511915802955627441e-02  8.47616568207740783691e-02
299  -5.85391744971275329590e-02  2.59751200675964355469e-01
300  -3.89482080936431884766e-02  1.96736559271812438965e-01
301  -9.43268998526036739349e-04  1.39142060652375221252e-02
302  3.00000142306089401245e-03  6.62918901070952415466e-03
303  5.43061792850494384766e-02  6.21097686234861612320e-04
304  1.03201894089579582214e-02  3.81895899772644042969e-01
305  -1.25106647610664367676e-01  3.66194874048233032227e-01
306  -6.46680518984794616699e-02  3.30734923481941223145e-02
307  -7.98317079897969961166e-04  4.74679109174758195877e-04
308  -7.51722545828670263290e-05  1.25989341177046298981e-03
309  7.55599525291472673416e-04  7.55599467083811759949e-04
310  -2.21874346607364714146e-04  0.00000000000000000000e+00
311  2.21874157432466745377e-04  0.00000000000000000000e+00
312  -1.73154950141906738281e-01  4.00756120681762695312e-01
313  -3.34829986095428466797e-01  4.04195070266723632812e-01
314  -4.23743605613708496094e-01  4.00564342737197875977e-01
315  -1.91388517618179321289e-01  2.32053130865097045898e-01
316  -1.79087871219962835312e-03  -8.07337812148034572601e-04
317  -7.51885934732854366302e-04  -2.43125250563025474548e-03
318  1.96368480101227760315e-03  4.35450871009379625320e-04
319  1.22167579829692840576e-02  3.45405638217926025391e-02
320  9.54702775925397872925e-03  1.17588147521018981934e-01
321  -3.87126160785555839539e-03  2.20088109374046325684e-01
322  -3.74073654413223266602e-01  1.15195775032043457031e+00
323  -8.00137042999267578125e-01  2.83960133790969848633e-01
324  -7.25432574748992919922e-01  -6.18793554604053497314e-02
325  -7.11183428764343261719e-01  2.83963918685913085938e-01
326  -1.76432877779006958008e-01  2.02765688300132751465e-01
327  -4.29029986262321472168e-02  1.32904380559921264648e-01
328  -4.06602844595909118652e-02  1.46334007382392883301e-01
329  -1.29757728427648544312e-03  5.39005314931273460388e-03
330  1.81026000063866376877e-03  3.86622012592852115631e-03
331  1.67943630367517471313e-03  2.14564992347732186317e-04
332  -4.16461192071437835693e-03  4.20177727937698364258e-01
333  -3.58050726354122161865e-02  3.88554394245147705078e-01
334  -6.25961972400546073914e-03  1.16255767643451690674e-02
335  3.76064260490238666534e-03  3.33988703787326812744e-02
336  -2.71925046035903505981e-06  6.38736365363001823425e-03
337  5.34735387191176414490e-04  1.93352438509464263916e-02
338  -8.60517919063568115234e-01  4.89770740270614624023e-01
339  -1.00588667392730712891e+00  1.03312909603118896484e+00
340  -4.25487190485000610352e-01  8.65643396973609924316e-02
341  -4.87038344144821166992e-01  -1.33858755230903625488e-01
342  -2.48638615012168884277e-01  2.38013807684183120728e-02
343  -9.68034751713275909424e-03  -1.17164665425661951303e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.10772447660565376282e-02  2.90615716949105262756e-04
346  1.81551322340965270996e-01  2.64330487698316574097e-03
347  1.94724455475807189941e-01  5.44283613562583923340e-02
348  1.18268623948097229004e-01  2.59242504835128784180e-01
349  -4.25329580903053283691e-02  1.03037273883819580078e+00
350  -6.81250542402267456055e-02  2.86757111549377441406e-01
351  -1.53395291417837142944e-02  -2.22102388739585876465e-01
352  2.22994480282068252563e-02  -2.84961815923452377319e-02
353  -2.50496119260787963867e-01  7.22033619880676269531e-01
354  -2.57192105054855346680e-01  1.12642683088779449463e-01
355  -6.78461939096450805664e-02  6.34748339653015136719e-02
356  -5.13171020429581403732e-04  2.25918018259108066559e-03
357  5.40659762918949127197e-04  2.23448826000094413757e-03
358  -1.09251931309700012207e-01  1.61950320005416870117e-01
359  -7.67858028411865234375e-02  3.64846259355545043945e-01
360  -4.29852157831192016602e-02  3.57292711734771728516e-01
361  -4.18883631937205791473e-04  2.86539830267429351807e-03
362  1.39665463939309120178e-02  2.74048000574111938477e-02
363  4.27346816286444664001e-03  3.88046912848949432373e-02
364  2.75449454784393310547e-01  8.31524580717086791992e-02
365  1.91538408398628234863e-02  -3.20082083344459533691e-02
366  -1.38768053147941827774e-03  -2.57474548561731353402e-05
367  -8.21103621274232864380e-03  -4.01974597480148077011e-04
368  -8.24244879186153411865e-03  -8.46868846565485000610e-03
369  -4.09961154218763113022e-04  -1.18440175428986549377e-02
370  -1.07701017986983060837e-03  -1.59236583858728408813e-02
371  -9.87485400401055812836e-04  -2.16430067666806280613e-04
372  1.25320133520290255547e-04  9.16673243045806884766e-03
373  1.04301318060606718063e-03  1.13509804941713809967e-03
374  1.75788283348083496094e-01  -1.85741245746612548828e-01
375  3.26323956251144409180e-01  -1.00450990721583366394e-02
376  4.04969811439514160156e-01  3.81159722805023193359e-01
377  4.07034546136856079102e-01  7.17558979988098144531e-01
378  5.83016991615295410156e-01  1.76740705966949462891e-01
379  6.93490862846374511719e-01  -2.49398618936538696289e-01
380  8.18444907665252685547e-01  -4.97641158290207386017e-04
381  6.89132094383239746094e-01  6.30659759044647216797e-01
382  1.25440657138824462891e-01  8.17635655403137207031e-01
383  -8.54839906096458435059e-02  1.35032206773757934570e-01
384  -1.23115656897425651550e-02  3.11883296817541122437e-02
385  -4.68923598527908325195e-02  7.59822279214859008789e-02
386  -8.85608196258544921875e-02  1.42487704753875732422e-01
387  -4.59607094526290893555e-02  2.62078404426574707031e-01
388  3.01822926849126815796e-02  2.55635619163513183594e-01
389  7.03767389059066772461e-02  6.21137432754039764404e-02
390  3.41052934527397155762e-02  1.87686309218406677246e-02
391  5.06064705550670623779e-02  1.69463992118835449219e-01
392  1.35459378361701965332e-02  1.34523641318082809448e-02
393  8.43351613730192184448e-03  -4.13144171237945556641e-01
394  -1.79060025402577593923e-05  -9.15412150789052248001e-04
395  -8.01116577349603176117e-04  -2.13338189496425911784e-05
396  -2.07645483897067606449e-04  -2.07645367481745779514e-04
397  3.25741420965641736984e-04  -3.42775911121862009168e-06
398  1.06331184506416320801e-02  1.76659941644174978137e-05
399  9.71803739666938781738e-02  1.19035542011260986328e-01
400  4.38576899468898773193e-02  3.53432781994342803955e-02
401  4.38146620988845825195e-01  -3.57881307601928710938e-01
402  4.91635173559188842773e-01  -2.19526872038841247559e-01
403  6.99372947216033935547e-01  2.12021812796592712402e-01
404  6.87372326850891113281e-01  5.44849753379821777344e-01
405  8.68398070335388183594e-01  4.43420745432376861572e-02
406  9.84613835811614990234e-01  -2.96749979257583618164e-01
407  7.97821342945098876953e-01  1.73332337290048599243e-02
408  9.93539333343505859375e-01  7.00275003910064697266e-01
409  6.89597964286804199219e-01  6.50522172451019287109e-01
410  5.83057582378387451172e-01  1.06460261344909667969e+00
411  -3.95517721772193908691e-02  8.82157310843467712402e-02
412  -7.04786330461502075195e-02  1.64055973291397094727e-01
413  -4.42386753857135772705e-02  8.17676261067390441895e-02
414  -2.87308543920516967773e-02  1.65328726172447204590e-01
415  2.84182298928499221802e-02  1.57428041100502014160e-01
416  4.51563075184822082520e-02  4.82659786939620971680e-02
417  8.79098176956176757812e-02  9.61071327328681945801e-02
418  2.65878021717071533203e-01  6.36118113994598388672e-01
419  3.00620328634977340698e-02  3.13689485192298889160e-02
420  9.90446656942367553711e-03  -9.29625928401947021484e-02
421  -3.97313706343993544579e-04  -1.83410930912941694260e-03
422  7.68412835896015167236e-04  -1.28030218183994293213e-03
423  -3.42775319950305856764e-06  3.25741420965641736984e-04
424  3.13071679556742310524e-04  1.29445893689990043640e-02
425  1.01802416611462831497e-03  1.39962520916014909744e-03
426  8.32982128486037254333e-04  -2.02813185751438140869e-03
427  1.19431115686893463135e-01  1.39087373390793800354e-02
428  1.30863953381776809692e-02  -5.08626163005828857422e-01
429  -1.03469118475914001465e-01  -2.87805974483489990234e-01
430  -8.64510536193847656250e-02  1.61795139312744140625e-01
431  6.35317638516426086426e-02  3.36939692497253417969e-01
432  2.14069217443466186523e-01  3.10396291315555572510e-02
433  1.98397874832153320312e-01  -1.89106151461601257324e-01
434  3.12114190310239791870e-02  -6.92908316850662231445e-02
435  6.11703753471374511719e-01  5.38045883178710937500e-01
436  5.63673675060272216797e-01  7.81335890293121337891e-01
437  4.51708346605300903320e-01  1.15088808536529541016e+00
438  -2.52350773662328720093e-02  4.35881577432155609131e-02
439  -4.03189249336719512939e-02  9.16749164462089538574e-02
440  -4.29605096578598022461e-02  1.74178853631019592285e-01
441  -1.14417020231485366821e-02  7.28504955768585205078e-02
442  1.00125083699822425842e-02  7.84314051270484924316e-02
443  1.70478802174329757690e-02  2.58439853787422180176e-02
444  4.84797284007072448730e-02  2.97334969043731689453e-01
445  -3.04347812198102474213e-03  4.70403619110584259033e-02
446  -6.77218800410628318787e-03  3.38987223803997039795e-02
447  -1.63114804308861494064e-03  -9.09700873307883739471e-04
448  -9.97830065898597240448e-04  -1.51830178219825029373e-03
449  1.89352000597864389420e-03  -2.45492497924715280533e-04
450  1.22394028585404157639e-03  -1.23346253531053662300e-05
451  -2.56492872722446918488e-03  1.85320042073726654053e-02
452  -7.24673969671130180359e-03  7.20459315925836563110e-03
453  -2.16528816963545978069e-04  -9.67879872769117355347e-03
454  7.33126129489392042160e-04  -3.10983811505138874054e-03
455  -2.70127624273300170898e-01  -3.76634359359741210938e-01
456  -4.46792125701904296875e-01  -2.29628980159759521484e-01
457  -4.40429568290710449219e-01  6.88341632485389709473e-02
458  -2.18311905860900878906e-01  6.62886500358581542969e-02
459  -8.23872461915016174316e-02  -6.63825124502182006836e-02
460  -5.03491144627332687378e-04  -1.39010255225002765656e-03
461  7.42894713766872882843e-04  -1.39353820122778415680e-03
462  4.55477312207221984863e-02  -2.67233215272426605225e-02
463  9.00665223598480224609e-01  7.94506132602691650391e-01
464  7.98885047435760498047e-01  1.13741552829742431641e+00
465  5.93761920928955078125e-01  4.95378136634826660156e-01
466  3.11885774135589599609e-01  3.73872816562652587891e-01
467  1.00324735045433044434e-01  6.11494481563568115234e-01
468  -6.86532678082585334778e-03  6.81139156222343444824e-02
469  3.75325628556311130524e-03  9.21731367707252502441e-02
470  8.12039431184530258179e-03  4.22825329005718231201e-02
471  5.13478554785251617432e-03  2.20396459102630615234e-01
472  -1.07824966311454772949e-01  9.40021499991416931152e-02
473  -3.99277806282043457031e-02  1.25432591885328292847e-02
474  -1.81530660483986139297e-03  -2.52549914875999093056e-04
475  5.16706088092178106308e-04  9.95286274701356887817e-04
476  1.58764445222914218903e-03  1.11921003554016351700e-03
477  8.38060118257999420166e-03  3.54734528809785842896e-03
478  3.89503012411296367645e-03  2.49845208600163459778e-04
479  -2.04127538017928600311e-03  5.13462815433740615845e-03
480  -4.86433555124676786363e-06  -3.92858590930700302124e-03
481  3.33089008927345275879e-03  -4.78957500308752059937e-03
482  6.52533490210771560669e-04  -2.75101941078901290894e-02
483  -2.83601204864680767059e-03  -1.59335657954216003418e-01
484  -1.38951363041996955872e-02  -1.65753692388534545898e-01
485  -1.01383708417415618896e-01  -6.36309534311294555664e-02
