$Element Number
48634
$Element_id  Value
50  -9.12794098258018493652e-03  4.57484362414106726646e-04
51  -1.35984842199832201004e-03  5.90550713241100311279e-04
52  -1.79177231620997190475e-03  2.21406249329447746277e-03
53  -6.21301878709346055984e-04  1.75048243254423141479e-02
54  -3.77174692403059452772e-05  6.28226494882255792618e-04
55  1.90891092643141746521e-04  1.01338159292936325073e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29558974876999855042e-02  3.52266477420926094055e-03
58  -2.07776613533496856689e-02  1.42508186399936676025e-02
59  -1.73728674650192260742e-01  3.78719568252563476562e-02
60  -1.94816365838050842285e-02  7.67671968787908554077e-03
61  -2.67021562904119491577e-02  1.34464344009757041931e-02
62  -6.63323048502206802368e-03  5.27731375768780708313e-04
63  3.29404720105230808258e-04  1.69476214796304702759e-03
64  5.91590628027915954590e-03  5.30202174559235572815e-03
65  3.69613952934741973877e-02  3.50326672196388244629e-02
66  9.19100865721702575684e-02  2.12273653596639633179e-02
67  1.13437533378601074219e-01  2.37883310765027999878e-02
68  1.31714656949043273926e-01  6.13513141870498657227e-02
69  3.64279821515083312988e-02  3.36764156818389892578e-01
70  -7.08548799157142639160e-02  5.01931365579366683960e-03
71  -3.52464290335774421692e-03  2.90696462616324424744e-03
72  -5.80005056690424680710e-04  6.89715985208749771118e-03
73  5.33408776391297578812e-04  3.56205888092517852783e-02
74  4.08579129725694656372e-04  1.19106825441122055054e-02
75  3.83463106118142604828e-04  4.54114526510238647461e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03237668797373771667e-03
78  -2.91122160851955413818e-02  7.20617547631263732910e-02
79  -1.18487952277064323425e-02  1.23986797407269477844e-02
80  -1.37433931231498718262e-02  1.73205435276031494141e-02
81  -1.23582622036337852478e-02  1.83920413255691528320e-02
82  -1.13102793693542480469e-02  2.12269499897956848145e-02
83  -3.30186507198959589005e-04  -5.68933319300413131714e-04
84  3.95914190448820590973e-04  -3.93483234802260994911e-04
85  1.94531697779893875122e-02  1.19648734107613563538e-03
86  6.72886148095130920410e-02  2.91535397991538047791e-03
87  1.13051369786262512207e-01  -2.91231524897739291191e-04
88  1.32757693529129028320e-01  1.50644278619438409805e-03
89  2.48379886150360107422e-01  1.58183798193931579590e-01
90  4.68213856220245361328e-03  3.13683420419692993164e-01
91  -6.12436309456825256348e-02  4.43567708134651184082e-03
92  -9.89690306596457958221e-04  2.30314279906451702118e-03
93  5.28299424331635236740e-04  3.63702722825109958649e-03
94  2.32569612562656402588e-02  2.64494121074676513672e-02
95  1.09715998172760009766e-01  2.20872759819030761719e-01
96  -7.79689638875424861908e-04  1.08578437939286231995e-02
97  2.51350784674286842346e-03  -1.04787107557058334351e-03
98  -7.99977593123912811279e-03  4.70305606722831726074e-02
99  -2.41036694496870040894e-02  5.76338544487953186035e-02
100  -4.60823904722929000854e-03  6.31210813298821449280e-03
101  -6.16912404075264930725e-03  1.24164707958698272705e-02
102  -7.86449853330850601196e-03  1.54281361028552055359e-02
103  -8.49682185798883438110e-03  1.94357000291347503662e-02
104  -4.00720367906615138054e-04  2.46744020842015743256e-04
105  5.54950733203440904617e-04  3.30591428792104125023e-04
106  1.34260375052690505981e-02  6.84097467456012964249e-04
107  3.67182195186614990234e-02  7.63935677241533994675e-05
108  1.00034615024924278259e-02  -2.05705687403678894043e-03
109  5.43223284184932708740e-02  -2.98566010314971208572e-04
110  1.20529152452945709229e-01  -2.20262836664915084839e-02
111  6.98010772466659545898e-02  4.63395625352859497070e-01
112  -5.48012591898441314697e-02  2.26990459486842155457e-03
113  -5.12024489580653607845e-05  1.19400699622929096222e-03
114  2.57115922868251800537e-02  1.94626359734684228897e-03
115  5.48576079308986663818e-02  2.09539406932890415192e-03
116  6.52468651533126831055e-02  1.35143041610717773438e-01
117  -2.39372476935386657715e-02  3.66713828407227993011e-03
118  -3.75535106286406517029e-04  -6.80690864101052284241e-04
119  3.75544273993000388145e-04  -6.80693425238132476807e-04
120  -4.96214302256703376770e-03  5.82890324294567108154e-02
121  -3.25953797437250614166e-03  2.30443589389324188232e-02
122  1.08659313991665840149e-03  1.94594599306583404541e-02
123  -1.05306871235370635986e-01  1.11131615936756134033e-01
124  -6.50755465030670166016e-02  2.03223880380392074585e-02
125  -2.15781331062316894531e-02  6.09011063352227210999e-03
126  -1.33892326630302704871e-05  5.53568068426102399826e-04
127  7.24515295587480068207e-04  1.67718902230262756348e-02
128  1.89336179755628108978e-03  1.75433570984750986099e-03
129  8.10020044445991516113e-03  3.37102985940873622894e-03
130  7.81531911343336105347e-03  -1.62748692673631012440e-04
131  3.90248419716954231262e-03  -4.46679594460874795914e-04
132  1.35680120438337326050e-02  -1.48827020893804728985e-04
133  4.17741239070892333984e-01  5.11221170425415039062e-01
134  -4.31784987449645996094e-02  1.40297068282961845398e-02
135  -1.79367896180337993428e-06  5.80076593905687332153e-04
136  1.66712906211614608765e-02  1.23682187404483556747e-03
137  2.75361854583024978638e-02  6.56829564832150936127e-04
138  2.37121321260929107666e-02  1.22354082763195037842e-01
139  -1.19665917009115219116e-02  1.21719285380095243454e-03
140  -7.23142351489514112473e-04  5.42337216802302179985e-11
141  7.23142293281853199005e-04  -5.62530022563123566215e-09
142  -1.72371696680784225464e-02  6.97425678372383117676e-02
143  -2.09666397422552108765e-02  2.63798646628856658936e-02
144  2.63369965978199616075e-05  1.65168847888708114624e-02
145  -5.16397096216678619385e-02  2.16785714030265808105e-01
146  -3.64585444331169128418e-02  3.54676432907581329346e-02
147  -2.22852230072021484375e-02  2.28322278708219528198e-02
148  -5.36601059138774871826e-04  9.71029419451951980591e-03
149  -3.80326091544702649117e-04  3.42230610549449920654e-02
150  -7.57835980039089918137e-04  2.23957169800996780396e-02
151  7.23955163266509771347e-04  6.82731810957193374634e-03
152  4.38201427459716796875e-03  3.52358887903392314911e-03
153  3.00341029651463031769e-03  8.74032790306955575943e-04
154  1.30059039220213890076e-02  1.74924178281798958778e-04
155  6.76714599132537841797e-01  4.68078762292861938477e-01
156  -4.17710235342383384705e-03  9.86923277378082275391e-03
157  4.50297229690477252007e-04  1.21743110939860343933e-02
158  1.63224979769438505173e-03  1.86034187208861112595e-03
159  1.83998364955186843872e-02  8.85067600756883621216e-03
160  5.44107496738433837891e-01  2.48235419392585754395e-01
161  -1.00952796638011932373e-02  9.97181236743927001953e-03
162  -3.75541945686563849449e-04  6.80691096931695938110e-04
163  3.75541829271242022514e-04  6.80691504385322332382e-04
164  -2.10250075906515121460e-02  4.42956667393445968628e-03
165  -1.40342209488153457642e-02  6.10702522099018096924e-02
166  -7.72073457483202219009e-04  2.81321145594120025635e-02
167  2.04389492864720523357e-04  1.76841039210557937622e-02
168  -6.58285468816757202148e-02  2.83189624547958374023e-01
169  -2.53605078905820846558e-02  3.84050346910953521729e-02
170  -8.65905173122882843018e-03  3.44651266932487487793e-02
171  -4.52071806648746132851e-04  2.10063736885786056519e-02
172  -6.80164666846394538879e-04  4.45671342313289642334e-02
173  -9.67726402450352907181e-04  5.73687143623828887939e-02
174  -7.36413348931819200516e-04  4.37487475574016571045e-03
175  1.46104290615767240524e-03  3.20892455056309700012e-03
176  3.10962330549955368042e-02  1.18206150364130735397e-03
177  9.38654243946075439453e-02  5.99078088998794555664e-02
178  1.68662086129188537598e-01  3.05030316114425659180e-01
179  9.83242169022560119629e-02  9.22515466809272766113e-02
180  4.07001078128814697266e-02  7.98346251249313354492e-02
181  1.26789398491382598877e-02  3.55224758386611938477e-02
182  3.17035578191280364990e-02  2.97137927263975143433e-02
183  2.43960440158843994141e-01  1.98314800858497619629e-01
184  1.21946439146995544434e-01  2.31328517198562622070e-01
185  -1.39895491884090006351e-04  7.02363904565572738647e-03
186  1.39918571221642196178e-04  7.02362041920423507690e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81082606408745050430e-04  7.33464956283569335938e-02
189  -2.34046689001843333244e-04  5.47984093427658081055e-02
190  -5.46783860772848129272e-03  8.11918526887893676758e-02
191  -3.25366221368312835693e-02  2.74909704923629760742e-01
192  -2.08350680768489837646e-02  5.40803335607051849365e-02
193  -1.97264384478330612183e-02  3.21423374116420745850e-02
194  -6.52743910904973745346e-04  2.70635001361370086670e-02
195  -9.83178149908781051636e-04  5.58144263923168182373e-02
196  -8.80252453498542308807e-04  7.56591558456420898438e-02
197  -4.09960863180458545685e-04  1.92802236415445804596e-03
198  5.15913066919893026352e-04  1.67115277145057916641e-03
199  1.50422668084502220154e-02  6.69802946504205465317e-04
200  6.96972385048866271973e-02  2.12682455778121948242e-01
201  3.15749943256378173828e-02  3.57434719800949096680e-01
202  1.23073440045118331909e-02  4.00029011070728302002e-02
203  1.07969362288713455200e-02  2.80098691582679748535e-02
204  2.07886956632137298584e-02  7.68114477396011352539e-02
205  4.89788427948951721191e-02  5.35210641101002693176e-03
206  1.55258700251579284668e-01  1.48804530501365661621e-01
207  6.56753107905387878418e-02  2.05732733011245727539e-01
208  -9.31253671296872198582e-05  1.38760507106781005859e-02
209  9.31617978494614362717e-05  1.38757573440670967102e-02
210  -2.56105395965278148651e-03  4.56819636747241020203e-03
211  -4.27369843237102031708e-04  7.96313658356666564941e-02
212  -7.45670520700514316559e-04  8.27038884162902832031e-02
213  -4.96561964973807334900e-03  1.33094072341918945312e-01
214  -3.28061878681182861328e-02  2.86929607391357421875e-01
215  -4.09117937088012695312e-02  4.43653613328933715820e-02
216  -1.96082945913076400757e-02  3.08714359998703002930e-02
217  -2.51945457421243190765e-05  1.57603155821561813354e-02
218  -3.72794978320598602295e-02  1.31451368331909179688e-01
219  -3.03645171225070953369e-02  5.48906028270721435547e-02
220  -6.45653670653700828552e-03  1.33360344916582107544e-02
221  1.70510120369726791978e-05  5.40794106200337409973e-03
222  1.62820834666490554810e-02  1.08362659811973571777e-02
223  3.14496636390686035156e-01  3.96154135465621948242e-01
224  -3.64188142120838165283e-02  3.03444236516952514648e-01
225  3.93234920920804142952e-04  3.44034470617771148682e-02
226  2.42114439606666564941e-03  3.24685499072074890137e-02
227  1.87116563320159912109e-02  7.80141130089759826660e-02
228  5.39102479815483093262e-02  7.53813609480857849121e-02
229  3.27618159353733062744e-02  1.02122209966182708740e-01
230  2.86315418779850006104e-02  1.22023589909076690674e-01
231  6.46108165383338928223e-02  2.37697094678878784180e-01
232  3.53076905012130737305e-02  1.69959530234336853027e-01
233  3.42859493684954941273e-06  -3.25779372360557317734e-04
234  8.19053687155246734619e-03  6.46460626740008592606e-04
235  -1.47223219275474548340e-01  6.72879874706268310547e-01
236  -3.22969198226928710938e-01  4.00184065103530883789e-01
237  -1.07564604282379150391e+00  2.03326970338821411133e-01
238  -5.98117291927337646484e-01  3.58300685882568359375e-01
239  -5.09061776101589202881e-02  2.91110780090093612671e-02
240  -1.84908555820584297180e-03  3.67716662585735321045e-02
241  -5.47589920461177825928e-03  6.15717433393001556396e-02
242  -3.45290638506412506104e-02  1.28100827336311340332e-01
243  -7.15911341831088066101e-03  5.33872880041599273682e-02
244  -1.42876364407129585743e-04  1.44134238362312316895e-02
245  5.57245034724473953247e-03  2.30154022574424743652e-02
246  1.85406655073165893555e-02  1.86591465026140213013e-02
247  1.16413287818431854248e-01  5.53908765316009521484e-01
248  -7.16642150655388832092e-03  1.99136227369308471680e-01
249  1.28258846234530210495e-03  8.34086835384368896484e-02
250  7.99654008005745708942e-05  2.36394628882408142090e-02
251  1.46106230095028877258e-02  6.44526928663253784180e-02
252  2.84978635609149932861e-02  2.15019851922988891602e-01
253  -3.36339697241783142090e-02  1.95151463150978088379e-01
254  -6.48650005459785461426e-02  1.71558648347854614258e-01
255  -7.17123970389366149902e-02  1.04971460998058319092e-01
256  -3.25527595123276114464e-04  -1.16503937169909477234e-03
257  4.74741711514070630074e-04  -7.98357708845287561417e-04
258  -3.25779226841405034065e-04  3.42859766533365473151e-06
259  2.07630626391619443893e-04  2.07630626391619443893e-04
260  2.66558639705181121826e-02  1.50777557864785194397e-02
261  -4.65133339166641235352e-01  9.53199207782745361328e-01
262  -2.61309981346130371094e-01  8.74036550521850585938e-02
263  -1.49400398135185241699e-01  6.74858614802360534668e-02
264  -1.06758229434490203857e-01  9.15723592042922973633e-02
265  -1.23418858274817466736e-02  1.15409297868609428406e-02
266  -7.28420400992035865784e-03  6.17641210556030273438e-02
267  -2.00704322196543216705e-03  5.83443269133567810059e-02
268  -3.48813901655375957489e-03  1.09562128782272338867e-01
269  5.63246430829167366028e-04  7.20073357224464416504e-02
270  4.65416407678276300430e-04  2.49363351613283157349e-02
271  -6.38792803511023521423e-03  1.11990146338939666748e-01
272  -3.34339067339897155762e-02  1.64250910282135009766e-01
273  4.99282265082001686096e-03  4.42087829113006591797e-01
274  -1.19927478954195976257e-02  2.91541576385498046875e-01
275  -1.74898377736099064350e-04  4.81933616101741790771e-02
276  2.19466444104909896851e-03  2.43495814502239227295e-02
277  1.06349669396877288818e-01  3.43025214970111846924e-02
278  3.66570129990577697754e-02  4.24719989299774169922e-01
279  -1.25416189432144165039e-01  4.22702401876449584961e-01
280  -9.81634259223937988281e-02  9.00467559695243835449e-02
281  -1.16505788173526525497e-03  -3.25539585901424288750e-04
282  -5.08958008140325546265e-04  -5.08939148858189582825e-04
283  1.25984707847237586975e-03  -7.52156265662051737309e-05
284  -7.29444991520722396672e-06  3.98374395444989204407e-03
285  7.03072221949696540833e-03  1.46591849625110626221e-02
286  5.73003701865673065186e-02  4.03913974761962890625e-01
287  -7.51427710056304931641e-01  9.18639004230499267578e-01
288  -2.22184155136346817017e-02  -1.91072691231966018677e-02
289  -1.62347604054957628250e-03  -1.81971059646457433701e-03
290  -3.41631914488971233368e-03  -3.67674860171973705292e-04
291  -5.42932702228426933289e-03  6.99627166613936424255e-03
292  -2.94887251220643520355e-03  2.17755939811468124390e-02
293  -1.95041684492025524378e-05  7.39843696355819702148e-02
294  4.96052263770252466202e-04  7.89449736475944519043e-02
295  2.16471799649298191071e-03  2.74607688188552856445e-01
296  -1.16560133174061775208e-02  2.45092242956161499023e-01
297  -4.31263893842697143555e-02  2.93119311332702636719e-01
298  -6.33518844842910766602e-02  8.47627148032188415527e-02
299  -5.85385411977767944336e-02  2.59749889373779296875e-01
300  -3.89471799135208129883e-02  1.96739569306373596191e-01
301  -9.43217251915484666824e-04  1.39147685840725898743e-02
302  2.99992715008556842804e-03  6.62931939586997032166e-03
303  5.43044693768024444580e-02  6.20975566562265157700e-04
304  1.03216068819165229797e-02  3.81893932819366455078e-01
305  -1.25102460384368896484e-01  3.66195380687713623047e-01
306  -6.46689310669898986816e-02  3.30737046897411346436e-02
307  -7.98356602899730205536e-04  4.74718835903331637383e-04
308  -7.52145206206478178501e-05  1.25984696205705404282e-03
309  7.55600864067673683167e-04  7.55600631237030029297e-04
310  -2.21868263906799256802e-04  0.00000000000000000000e+00
311  2.21867347136139869690e-04  0.00000000000000000000e+00
312  -1.73146560788154602051e-01  4.00754570960998535156e-01
313  -3.34814071655273437500e-01  4.04173016548156738281e-01
314  -4.23726499080657958984e-01  4.00538682937622070312e-01
315  -1.91382050514221191406e-01  2.32049167156219482422e-01
316  -1.78998021874576807022e-03  -8.07452772278338670731e-04
317  -7.48335616663098335266e-04  -2.42928741499781608582e-03
318  1.95976253598928451538e-03  4.49714367277920246124e-04
319  1.48541899397969245911e-02  3.76862287521362304688e-02
320  1.36595023795962333679e-02  1.34013131260871887207e-01
321  -5.38002140820026397705e-03  2.70172357559204101562e-01
322  -4.21175509691238403320e-01  1.11775457859039306641e+00
323  -8.11247229576110839844e-01  3.09671580791473388672e-01
324  -7.36217975616455078125e-01  -5.49867413938045501709e-02
325  -6.55152261257171630859e-01  1.97686016559600830078e-01
326  -1.84054419398307800293e-01  2.11601704359054565430e-01
327  -4.29019182920455932617e-02  1.32905825972557067871e-01
328  -4.06597554683685302734e-02  1.46335735917091369629e-01
329  -1.29753188230097293854e-03  5.38980588316917419434e-03
330  1.81025988422334194183e-03  3.86613025330007076263e-03
331  1.67940824758261442184e-03  2.14560233871452510357e-04
332  -4.16509667411446571350e-03  4.20181840658187866211e-01
333  -3.58069986104965209961e-02  3.88554632663726806641e-01
334  -6.25956663861870765686e-03  1.16253169253468513489e-02
335  3.76059627160429954529e-03  3.33985313773155212402e-02
336  -2.71972498921968508512e-06  6.38748565688729286194e-03
337  5.34811639226973056793e-04  1.93363856524229049683e-02
338  -8.60475242137908935547e-01  4.89744871854782104492e-01
339  -1.00584304332733154297e+00  1.03309416770935058594e+00
340  -4.25458788871765136719e-01  8.65496695041656494141e-02
341  -4.86999362707138061523e-01  -1.33871957659721374512e-01
342  -2.48626589775085449219e-01  2.38004159182310104370e-02
343  -9.68008209019899368286e-03  -1.17186362331267446280e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09926983714103698730e-02  2.89646734017878770828e-04
346  2.31345281004905700684e-01  -2.64778221026062965393e-03
347  2.47718036174774169922e-01  4.15359139442443847656e-02
348  1.55648574233055114746e-01  2.95999884605407714844e-01
349  9.76538471877574920654e-03  1.01516640186309814453e+00
350  -2.16418039053678512573e-02  2.95522958040237426758e-01
351  3.45002114772796630859e-02  -2.06349566578865051270e-01
352  6.63729831576347351074e-02  -3.25936786830425262451e-02
353  -1.30264475941658020020e-01  6.67685747146606445312e-01
354  -2.70622611045837402344e-01  1.19598470628261566162e-01
355  -6.78395256400108337402e-02  6.34680837392807006836e-02
356  -5.13127830345183610916e-04  2.25907634012401103973e-03
357  5.40711043868213891983e-04  2.23441352136433124542e-03
358  -1.09250739216804504395e-01  1.61949276924133300781e-01
359  -7.67863020300865173340e-02  3.64850491285324096680e-01
360  -4.29868102073669433594e-02  3.57292681932449340820e-01
361  -4.18944167904555797577e-04  2.86582740955054759979e-03
362  1.39665175229310989380e-02  2.74048149585723876953e-02
363  4.27373033016920089722e-03  3.88066396117210388184e-02
364  2.75530934333801269531e-01  8.31496641039848327637e-02
365  1.91560462117195129395e-02  -3.20064835250377655029e-02
366  -1.38762569986283779144e-03  -2.57463871093932539225e-05
367  -8.21115076541900634766e-03  -4.01994591811671853065e-04
368  -8.24247580021619796753e-03  -8.46866704523563385010e-03
369  -4.09851578297093510628e-04  -1.18401804938912391663e-02
370  -1.07626954559236764908e-03  -1.59173980355262756348e-02
371  -9.86645347438752651215e-04  -2.16627871850505471230e-04
372  1.25721358926966786385e-04  9.16000828146934509277e-03
373  1.03851954918354749680e-03  1.12649553921073675156e-03
374  2.04824954271316528320e-01  -2.38456830382347106934e-01
375  3.83729755878448486328e-01  -3.69288697838783264160e-02
376  4.74145382642745971680e-01  4.23814743757247924805e-01
377  4.69104111194610595703e-01  7.15793192386627197266e-01
378  6.42587184906005859375e-01  1.94587975740432739258e-01
379  7.57234811782836914062e-01  -2.28999525308609008789e-01
380  8.92997384071350097656e-01  1.36705068871378898621e-02
381  7.64190435409545898438e-01  6.72576606273651123047e-01
382  2.47276484966278076172e-01  7.82713770866394042969e-01
383  -8.59672427177429199219e-02  1.50130912661552429199e-01
384  -1.23116970062255859375e-02  3.11887469142675399780e-02
385  -4.68919612467288970947e-02  7.59813040494918823242e-02
386  -8.85628536343574523926e-02  1.42490953207015991211e-01
387  -4.59612831473350524902e-02  2.62076497077941894531e-01
388  3.01831047981977462769e-02  2.55640655755996704102e-01
389  7.03781470656394958496e-02  6.21157214045524597168e-02
390  3.41052114963531494141e-02  1.87690872699022293091e-02
391  5.06066121160984039307e-02  1.69463604688644409180e-01
392  1.35437855497002601624e-02  1.34482830762863159180e-02
393  8.42611864209175109863e-03  -4.13140267133712768555e-01
394  -1.79033322638133540750e-05  -9.15317214094102382660e-04
395  -8.01162561401724815369e-04  -2.13350886042462661862e-05
396  -2.07626799237914383411e-04  -2.07626799237914383411e-04
397  3.25770583003759384155e-04  -3.42859220836544409394e-06
398  1.06330905109643936157e-02  1.75687655428191646934e-05
399  1.08696848154067993164e-01  1.44157141447067260742e-01
400  4.72540780901908874512e-02  4.13725227117538452148e-02
401  3.60583692789077758789e-01  -4.41204160451889038086e-01
402  4.80683386325836181641e-01  -2.60789424180984497070e-01
403  7.07125544548034667969e-01  2.27298781275749206543e-01
404  7.04634070396423339844e-01  5.52309632301330566406e-01
405  8.87434720993041992188e-01  6.14385381340980529785e-02
406  1.01844859123229980469e+00  -2.76722699403762817383e-01
407  8.46380531787872314453e-01  2.86706686019897460938e-02
408  1.06213998794555664062e+00  7.58941650390625000000e-01
409  7.49472260475158691406e-01  6.95096731185913085938e-01
410  6.28457844257354736328e-01  1.07913649082183837891e+00
411  -3.81629392504692077637e-02  1.08970865607261657715e-01
412  -7.14409723877906799316e-02  1.73372134566307067871e-01
413  -4.42395731806755065918e-02  8.17682221531867980957e-02
414  -2.87309624254703521729e-02  1.65327638387680053711e-01
415  2.84187123179435729980e-02  1.57428905367851257324e-01
416  4.51599061489105224609e-02  4.82696704566478729248e-02
417  8.79100337624549865723e-02  9.61068421602249145508e-02
418  2.65885502099990844727e-01  6.36116325855255126953e-01
419  3.00630293786525726318e-02  3.13687510788440704346e-02
420  9.90474037826061248779e-03  -9.29610654711723327637e-02
421  -3.97340481868013739586e-04  -1.83419475797563791275e-03
422  7.68356723710894584656e-04  -1.28040323033928871155e-03
423  -3.42859834745468106121e-06  3.25770583003759384155e-04
424  3.13073192955926060677e-04  1.29446079954504966736e-02
425  1.01808458566665649414e-03  1.39977980870753526688e-03
426  8.32918565720319747925e-04  -2.02835700474679470062e-03
427  1.36084422469139099121e-01  1.82944070547819137573e-02
428  -4.03622016310691833496e-02  -5.25355339050292968750e-01
429  -1.24333977699279785156e-01  -3.21373730897903442383e-01
430  -9.47105512022972106934e-02  1.57412678003311157227e-01
431  6.63360729813575744629e-02  3.53050053119659423828e-01
432  2.21149042248725891113e-01  4.39329557120800018311e-02
433  2.16883420944213867188e-01  -1.83599859476089477539e-01
434  5.18906675279140472412e-02  -8.62723961472511291504e-02
435  6.66289031505584716797e-01  5.79591155052185058594e-01
436  6.17997646331787109375e-01  8.40503931045532226562e-01
437  4.98056173324584960938e-01  1.21000659465789794922e+00
438  -1.84419080615043640137e-02  6.10651709139347076416e-02
439  -3.74707318842411041260e-02  1.00629270076751708984e-01
440  -4.20502498745918273926e-02  1.79219558835029602051e-01
441  -1.14414505660533905029e-02  7.28512182831764221191e-02
442  1.00127123296260833740e-02  7.84335136413574218750e-02
443  1.70472394675016403198e-02  2.58433390408754348755e-02
444  4.84808087348937988281e-02  2.97327905893325805664e-01
445  -3.04295518435537815094e-03  4.70401942729949951172e-02
446  -6.77241617813706398010e-03  3.38981859385967254639e-02
447  -1.63116015028208494186e-03  -9.09675436560064554214e-04
448  -9.97901312075555324554e-04  -1.51827826630324125290e-03
449  1.89348391722887754440e-03  -2.45472969254478812218e-04
450  1.22398661915212869644e-03  -1.23357140182633884251e-05
451  -2.56510172039270401001e-03  1.85323413461446762085e-02
452  -7.24928453564643859863e-03  7.20654986798763275146e-03
453  -2.16670974623411893845e-04  -9.67878196388483047485e-03
454  7.33186607249081134796e-04  -3.11224278993904590607e-03
455  -2.70427972078323364258e-01  -3.84626001119613647461e-01
456  -4.54027026891708374023e-01  -2.76150941848754882812e-01
457  -4.45026248693466186523e-01  4.54012863337993621826e-02
458  -2.26863697171211242676e-01  8.57366472482681274414e-02
459  -1.04369796812534332275e-01  -7.88893178105354309082e-02
460  -5.08172845002263784409e-04  -1.36698898859322071075e-03
461  7.49254017136991024017e-04  -1.39413087163120508194e-03
462  6.88271448016166687012e-02  -3.04781217128038406372e-02
463  1.01039123535156250000e+00  8.48265230655670166016e-01
464  8.77383887767791748047e-01  1.20726478099822998047e+00
465  6.53970062732696533203e-01  5.36405563354492187500e-01
466  3.54033529758453369141e-01  4.01560068130493164062e-01
467  1.23479731380939483643e-01  6.61277115345001220703e-01
468  -6.86538452282547950745e-03  6.81146383285522460938e-02
469  3.75332543626427650452e-03  9.21729430556297302246e-02
470  8.12049861997365951538e-03  4.22825142741203308105e-02
471  5.13488287106156349182e-03  2.20394343137741088867e-01
472  -1.07824809849262237549e-01  9.40012708306312561035e-02
473  -3.99274080991744995117e-02  1.25424964353442192078e-02
474  -1.81524083018302917480e-03  -2.52532365266233682632e-04
475  5.16723957844078540802e-04  9.95292561128735542297e-04
476  1.58756296150386333466e-03  1.11931492574512958527e-03
477  8.38058721274137496948e-03  3.54740303009748458862e-03
478  3.89507925137877464294e-03  2.49851029366254806519e-04
479  -2.04133102670311927795e-03  5.13469614088535308838e-03
480  -4.86347744299564510584e-06  -3.92862129956483840942e-03
481  3.33104375749826431274e-03  -4.79424791410565376282e-03
482  6.53344613965600728989e-04  -2.75651570409536361694e-02
483  -7.61442957445979118347e-03  -2.09516197443008422852e-01
484  -2.74669453501701354980e-02  -2.11394354701042175293e-01
485  -2.15010255575180053711e-01  -5.01782633364200592041e-02
