$Element Number
48634
$Element_id  Value
60  -1.94812025874853134155e-02  7.67693435773253440857e-03
61  -2.67022885382175445557e-02  1.34472269564867019653e-02
62  -6.63332408294081687927e-03  5.27582247741520404816e-04
63  3.29443515511229634285e-04  1.69461371842771768570e-03
64  5.91611070558428764343e-03  5.30206505209207534790e-03
65  3.69620062410831451416e-02  3.50335985422134399414e-02
66  9.19078812003135681152e-02  2.12276633828878402710e-02
67  1.13437764346599578857e-01  2.37884595990180969238e-02
68  1.31714284420013427734e-01  6.13510608673095703125e-02
69  3.64271327853202819824e-02  3.36764961481094360352e-01
70  -7.08540529012680053711e-02  5.01922424882650375366e-03
71  -3.52476933039724826813e-03  2.90698581375181674957e-03
72  -5.80060819629579782486e-04  6.89709233120083808899e-03
73  5.33490558154881000519e-04  3.56200262904167175293e-02
74  4.08566324040293693542e-04  1.19107216596603393555e-02
75  3.83496691938489675522e-04  4.54110912978649139404e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03243023902177810669e-03
78  -2.91126053780317306519e-02  7.20621570944786071777e-02
79  -1.18485158309340476990e-02  1.23985307291150093079e-02
80  -1.37430168688297271729e-02  1.73208732157945632935e-02
81  -1.23581336811184883118e-02  1.83923095464706420898e-02
82  -1.13106109201908111572e-02  2.12271790951490402222e-02
83  -3.30194103298708796501e-04  -5.68899209611117839813e-04
84  3.95910174120217561722e-04  -3.93483031075447797775e-04
85  1.94530095905065536499e-02  1.19644356891512870789e-03
86  6.72894120216369628906e-02  2.91487132199108600616e-03
87  1.13051205873489379883e-01  -2.91316566290333867073e-04
88  1.32756814360618591309e-01  1.50654185563325881958e-03
89  2.48379245400428771973e-01  1.58186733722686767578e-01
90  4.67834016308188438416e-03  3.13683271408081054688e-01
91  -6.12433850765228271484e-02  4.43598674610257148743e-03
92  -9.89677500911056995392e-04  2.30303825810551643372e-03
93  5.28318982105702161789e-04  3.63715877756476402283e-03
94  2.32569109648466110229e-02  2.64493692666292190552e-02
95  1.09716430306434631348e-01  2.20873370766639709473e-01
96  -7.79679219704121351242e-04  1.08578000217676162720e-02
97  2.51353555358946323395e-03  -1.04788143653422594070e-03
98  -7.99993518739938735962e-03  4.70288358628749847412e-02
99  -2.41040959954261779785e-02  5.76345026493072509766e-02
100  -4.60820877924561500549e-03  6.31234096363186836243e-03
101  -6.16909982636570930481e-03  1.24165378510951995850e-02
102  -7.86430109292268753052e-03  1.54278809204697608948e-02
103  -8.49696993827819824219e-03  1.94356795400381088257e-02
104  -4.00742079364135861397e-04  2.46789742959663271904e-04
105  5.54912840016186237335e-04  3.30595998093485832214e-04
106  1.34258372709155082703e-02  6.84191938489675521851e-04
107  3.67182716727256774902e-02  7.64750511734746396542e-05
108  1.00033674389123916626e-02  -2.05705966800451278687e-03
109  5.43224215507507324219e-02  -2.98519677016884088516e-04
110  1.20528250932693481445e-01  -2.20262706279754638672e-02
111  6.98010399937629699707e-02  4.63396221399307250977e-01
112  -5.48014454543590545654e-02  2.27004918269813060760e-03
113  -5.12033293489366769791e-05  1.19401991833001375198e-03
114  2.57114563137292861938e-02  1.94629339966922998428e-03
115  5.48569336533546447754e-02  2.09532259032130241394e-03
116  6.52463436126708984375e-02  1.35142609477043151855e-01
117  -2.39369124174118041992e-02  3.66709521040320396423e-03
118  -3.75541829271242022514e-04  -6.80693832691758871078e-04
119  3.75542062101885676384e-04  -6.80694240145385265350e-04
120  -4.96193161234259605408e-03  5.82882352173328399658e-02
121  -3.25956987217068672180e-03  2.30444557964801788330e-02
122  1.08653155621141195297e-03  1.94595344364643096924e-02
123  -1.05306737124919891357e-01  1.11131116747856140137e-01
124  -6.50743022561073303223e-02  2.03223787248134613037e-02
125  -2.15777996927499771118e-02  6.08988106250762939453e-03
126  -1.33897674459149129689e-05  5.53559686522930860519e-04
127  7.24511686712503433228e-04  1.67717728763818740845e-02
128  1.89343024976551532745e-03  1.75444385968148708344e-03
129  8.10012686997652053833e-03  3.37100238539278507233e-03
130  7.81516917049884796143e-03  -1.62581563927233219147e-04
131  3.90263902954757213593e-03  -4.46636870037764310837e-04
132  1.35679710656404495239e-02  -1.48809966049157083035e-04
133  4.17739391326904296875e-01  5.11218309402465820312e-01
134  -4.31786179542541503906e-02  1.40296667814254760742e-02
135  -1.79344601747288834304e-06  5.80038526095449924469e-04
136  1.66711937636137008667e-02  1.23691849876195192337e-03
137  2.75368783622980117798e-02  6.56719843391329050064e-04
138  2.37126369029283523560e-02  1.22353985905647277832e-01
139  -1.19666932150721549988e-02  1.21730624232441186905e-03
140  -7.23144272342324256897e-04  -8.60602821645128912564e-14
141  7.23143981304019689560e-04  -1.93017910682380389176e-11
142  -1.72373279929161071777e-02  6.97415247559547424316e-02
143  -2.09668129682540893555e-02  2.63797845691442489624e-02
144  2.63365527644054964185e-05  1.65159143507480621338e-02
145  -5.16404993832111358643e-02  2.16785982251167297363e-01
146  -3.64589728415012359619e-02  3.54682318866252899170e-02
147  -2.22851559519767761230e-02  2.28321179747581481934e-02
148  -5.36565377842634916306e-04  9.71022434532642364502e-03
149  -3.80245270207524299622e-04  3.42228263616561889648e-02
150  -7.57933477871119976044e-04  2.23955530673265457153e-02
151  7.23962206393480300903e-04  6.82711973786354064941e-03
152  4.38222661614418029785e-03  3.52367130108177661896e-03
153  3.00333672203123569489e-03  8.74013407155871391296e-04
154  1.30056245252490043640e-02  1.74960165168158710003e-04
155  6.76712930202484130859e-01  4.68078792095184326172e-01
156  -4.17714193463325500488e-03  9.86922997981309890747e-03
157  4.50292922323569655418e-04  1.21745159849524497986e-02
158  1.63233082275837659836e-03  1.86041509732604026794e-03
159  1.83996707201004028320e-02  8.85062012821435928345e-03
160  5.44105350971221923828e-01  2.48235478997230529785e-01
161  -1.00952442735433578491e-02  9.97179746627807617188e-03
162  -3.75541858375072479248e-04  6.80693890899419784546e-04
163  3.75541829271242022514e-04  6.80693832691758871078e-04
164  -2.10256576538085937500e-02  4.43011522293090820312e-03
165  -1.40337841585278511047e-02  6.10710047185420989990e-02
166  -7.71978171542286872864e-04  2.81321443617343902588e-02
167  2.04430427402257919312e-04  1.76841188222169876099e-02
168  -6.58282786607742309570e-02  2.83189326524734497070e-01
169  -2.53609083592891693115e-02  3.84056828916072845459e-02
170  -8.65906849503517150879e-03  3.44653353095054626465e-02
171  -4.52028383733704686165e-04  2.10056956857442855835e-02
172  -6.80146156810224056244e-04  4.45666648447513580322e-02
173  -9.67748637776821851730e-04  5.73673918843269348145e-02
174  -7.36430811230093240738e-04  4.37495671212673187256e-03
175  1.46102276630699634552e-03  3.20878601633012294769e-03
176  3.10966875404119491577e-02  1.18194939568638801575e-03
177  9.38648730516433715820e-02  5.99088631570339202881e-02
178  1.68659955263137817383e-01  3.05028021335601806641e-01
179  9.83259826898574829102e-02  9.22524333000183105469e-02
180  4.06997725367546081543e-02  7.98339545726776123047e-02
181  1.26793570816516876221e-02  3.55226658284664154053e-02
182  3.17038074135780334473e-02  2.97139808535575866699e-02
183  2.43963554501533508301e-01  1.98316112160682678223e-01
184  1.21945239603519439697e-01  2.31330767273902893066e-01
185  -1.39929426950402557850e-04  7.02352076768875122070e-03
186  1.39941243105567991734e-04  7.02362786978483200073e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81193841248750686646e-04  7.33476802706718444824e-02
189  -2.34048551646992564201e-04  5.47983571887016296387e-02
190  -5.46779204159975051880e-03  8.11926051974296569824e-02
191  -3.25368195772171020508e-02  2.74911433458328247070e-01
192  -2.08356417715549468994e-02  5.40807060897350311279e-02
193  -1.97265353053808212280e-02  3.21424975991249084473e-02
194  -6.52792456094175577164e-04  2.70645879209041595459e-02
195  -9.83144505880773067474e-04  5.58142177760601043701e-02
196  -8.80142964888364076614e-04  7.56582617759704589844e-02
197  -4.09945176215842366219e-04  1.92801817320287227631e-03
198  5.15927269589155912399e-04  1.67120981495827436447e-03
199  1.50420097634196281433e-02  6.69604749418795108795e-04
200  6.96970149874687194824e-02  2.12681308388710021973e-01
201  3.15760597586631774902e-02  3.57440322637557983398e-01
202  1.23071605339646339417e-02  4.00028936564922332764e-02
203  1.07967285439372062683e-02  2.80098821967840194702e-02
204  2.07890570163726806641e-02  7.68107250332832336426e-02
205  4.89792153239250183105e-02  5.35183772444725036621e-03
206  1.55261620879173278809e-01  1.48804247379302978516e-01
207  6.56742677092552185059e-02  2.05731779336929321289e-01
208  -9.31296526687219738960e-05  1.38757899403572082520e-02
209  9.31299437070265412331e-05  1.38758011162281036377e-02
210  -2.56103905849158763885e-03  4.56811022013425827026e-03
211  -4.27358580054715275764e-04  7.96313360333442687988e-02
212  -7.45821627788245677948e-04  8.27019810676574707031e-02
213  -4.96550370007753372192e-03  1.33095562458038330078e-01
214  -3.28062586486339569092e-02  2.86929696798324584961e-01
215  -4.09118831157684326172e-02  4.43650782108306884766e-02
216  -1.96081381291151046753e-02  3.08710671961307525635e-02
217  -2.51983856287552043796e-05  1.57599542289972305298e-02
218  -3.72798927128314971924e-02  1.31452277302742004395e-01
219  -3.03646828979253768921e-02  5.48910312354564666748e-02
220  -6.45640445873141288757e-03  1.33357997983694076538e-02
221  1.70507864822866395116e-05  5.40812918916344642639e-03
222  1.62824783474206924438e-02  1.08365509659051895142e-02
223  3.14497709274291992188e-01  3.96155953407287597656e-01
224  -3.64190265536308288574e-02  3.03442925214767456055e-01
225  3.93243972212076187134e-04  3.44031117856502532959e-02
226  2.42132204584777355194e-03  3.24687063694000244141e-02
227  1.87119860202074050903e-02  7.80135020613670349121e-02
228  5.39103522896766662598e-02  7.53810852766036987305e-02
229  3.27620692551136016846e-02  1.02121047675609588623e-01
230  2.86317672580480575562e-02  1.22024983167648315430e-01
231  6.46101683378219604492e-02  2.37695530056953430176e-01
232  3.53087447583675384521e-02  1.69965788722038269043e-01
233  3.42886733051273040473e-06  -3.25791042996570467949e-04
234  8.19049496203660964966e-03  6.46476808469742536545e-04
235  -1.47221803665161132812e-01  6.72863185405731201172e-01
236  -3.22966217994689941406e-01  4.00187939405441284180e-01
237  -1.07563579082489013672e+00  2.03320696949958801270e-01
238  -5.98104059696197509766e-01  3.58293443918228149414e-01
239  -5.09066060185432434082e-02  2.91114952415227890015e-02
240  -1.84904935304075479507e-03  3.67713607847690582275e-02
241  -5.47575484961271286011e-03  6.15701153874397277832e-02
242  -3.45295295119285583496e-02  1.28102347254753112793e-01
243  -7.15923774987459182739e-03  5.33879585564136505127e-02
244  -1.42880773637443780899e-04  1.44136464223265647888e-02
245  5.57255698367953300476e-03  2.30156499892473220825e-02
246  1.85399632900953292847e-02  1.86589676886796951294e-02
247  1.16413399577140808105e-01  5.53909599781036376953e-01
248  -7.16636423021554946899e-03  1.99135482311248779297e-01
249  1.28283677622675895691e-03  8.34088101983070373535e-02
250  7.99661283963359892368e-05  2.36394517123699188232e-02
251  1.46106379106640815735e-02  6.44523501396179199219e-02
252  2.84973829984664916992e-02  2.15019717812538146973e-01
253  -3.36343273520469665527e-02  1.95150926709175109863e-01
254  -6.48655742406845092773e-02  1.71556785702705383301e-01
255  -7.17120394110679626465e-02  1.04972280561923980713e-01
256  -3.25548782711848616600e-04  -1.16499164141714572906e-03
257  4.74720553029328584671e-04  -7.98338500317186117172e-04
258  -3.25790984788909554482e-04  3.42886596627067774534e-06
259  2.07627541385591030121e-04  2.07627526833675801754e-04
260  2.66557633876800537109e-02  1.50777855888009071350e-02
261  -4.65133666992187500000e-01  9.53182339668273925781e-01
262  -2.61308133602142333984e-01  8.74123796820640563965e-02
263  -1.49399578571319580078e-01  6.74828961491584777832e-02
264  -1.06764301657676696777e-01  9.15739238262176513672e-02
265  -1.23417293652892112732e-02  1.15406848490238189697e-02
266  -7.28430738672614097595e-03  6.17646053433418273926e-02
267  -2.00679409317672252655e-03  5.83443678915500640869e-02
268  -3.48811573348939418793e-03  1.09561219811439514160e-01
269  5.63065696042031049728e-04  7.20071196556091308594e-02
270  4.65395336505025625229e-04  2.49364487826824188232e-02
271  -6.38765515759587287903e-03  1.11989833414554595947e-01
272  -3.34336012601852416992e-02  1.64249271154403686523e-01
273  4.99182008206844329834e-03  4.42086100578308105469e-01
274  -1.19931409135460853577e-02  2.91543334722518920898e-01
275  -1.75053181010298430920e-04  4.81939353048801422119e-02
276  2.19453405588865280151e-03  2.43494603782892227173e-02
277  1.06349594891071319580e-01  3.43031175434589385986e-02
278  3.66580486297607421875e-02  4.24719899892807006836e-01
279  -1.25415101647377014160e-01  4.22702044248580932617e-01
280  -9.81641113758087158203e-02  9.00468453764915466309e-02
281  -1.16500537842512130737e-03  -3.25555127346888184547e-04
282  -5.08954399265348911285e-04  -5.08938974235206842422e-04
283  1.25982763711363077164e-03  -7.52141277189366519451e-05
284  -7.29419480194337666035e-06  3.98378306999802589417e-03
285  7.03071104362607002258e-03  1.46590080112218856812e-02
286  5.73048852384090423584e-02  4.03915494680404663086e-01
287  -7.51406192779541015625e-01  9.18630123138427734375e-01
288  -2.22184695303440093994e-02  -1.91079396754503250122e-02
289  -1.62328011356294155121e-03  -1.81931979022920131683e-03
290  -3.41670541092753410339e-03  -3.66328225936740636826e-04
291  -5.42939454317092895508e-03  6.99602439999580383301e-03
292  -2.94890347868204116821e-03  2.17754170298576354980e-02
293  -1.94829517567995935678e-05  7.39847794175148010254e-02
294  4.96140215545892715454e-04  7.89432749152183532715e-02
295  2.17674206942319869995e-03  2.92622864246368408203e-01
296  -1.21253356337547302246e-02  2.62570649385452270508e-01
297  -4.40451279282569885254e-02  3.01130771636962890625e-01
298  -6.33498281240463256836e-02  8.47603753209114074707e-02
299  -5.85385225713253021240e-02  2.59751975536346435547e-01
300  -3.89484092593193054199e-02  1.96740314364433288574e-01
301  -9.43311431910842657089e-04  1.39144118875265121460e-02
302  2.99997394904494285583e-03  6.62958296015858650208e-03
303  5.43060638010501861572e-02  6.20011182036250829697e-04
304  1.03190848603844642639e-02  3.81894677877426147461e-01
305  -1.25105351209640502930e-01  3.66191774606704711914e-01
306  -6.46685436367988586426e-02  3.30736190080642700195e-02
307  -7.98338674940168857574e-04  4.74707485409453511238e-04
308  -7.52156629459932446480e-05  1.25982833560556173325e-03
309  7.55579909309744834900e-04  7.55580258555710315704e-04
310  -2.21860565943643450737e-04  0.00000000000000000000e+00
311  2.21860202145762741566e-04  0.00000000000000000000e+00
312  -1.73144921660423278809e-01  4.00746971368789672852e-01
313  -3.34808468818664550781e-01  4.04172927141189575195e-01
314  -4.23720300197601318359e-01  4.00529921054840087891e-01
315  -1.91366314888000488281e-01  2.32038065791130065918e-01
316  -1.78956054151058197021e-03  -8.07503820396959781647e-04
317  -7.47475540265440940857e-04  -2.42861127480864524841e-03
318  1.95826520211994647980e-03  4.53876768006011843681e-04
319  1.57920178025960922241e-02  3.89134213328361511230e-02
320  1.55727397650480270386e-02  1.38906225562095642090e-01
321  -5.93941286206245422363e-03  2.90978968143463134766e-01
322  -4.38996911048889160156e-01  1.09992444515228271484e+00
323  -8.13691914081573486328e-01  3.20689678192138671875e-01
324  -7.40016698837280273438e-01  -5.08633777499198913574e-02
325  -6.31191313266754150391e-01  1.60907208919525146484e-01
326  -1.87276110053062438965e-01  2.15509697794914245605e-01
327  -4.29025143384933471680e-02  1.32905438542366027832e-01
328  -4.06604036688804626465e-02  1.46334871649742126465e-01
329  -1.29752908833324909210e-03  5.39003126323223114014e-03
330  1.81028025690466165543e-03  3.86635982431471347809e-03
331  1.67938310187309980392e-03  2.14556319406256079674e-04
332  -4.16568107903003692627e-03  4.20182168483734130859e-01
333  -3.58085706830024719238e-02  3.88558775186538696289e-01
334  -6.25957688316702842712e-03  1.16254119202494621277e-02
335  3.76066169701516628265e-03  3.33986803889274597168e-02
336  -2.71953626906906720251e-06  6.38743117451667785645e-03
337  5.34816295839846134186e-04  1.93363800644874572754e-02
338  -8.60466778278350830078e-01  4.89740252494812011719e-01
339  -1.00581979751586914062e+00  1.03307926654815673828e+00
340  -4.25447314977645874023e-01  8.65507125854492187500e-02
341  -4.86993014812469482422e-01  -1.33881285786628723145e-01
342  -2.48625755310058593750e-01  2.37989015877246856689e-02
343  -9.67726018279790878296e-03  -1.17169700388330966234e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09691303223371505737e-02  2.89469695417210459709e-04
346  2.51315653324127197266e-01  -4.98233223333954811096e-03
347  2.67900496721267700195e-01  3.60855683684349060059e-02
348  1.70220091938972473145e-01  3.10789108276367187500e-01
349  3.07140983641147613525e-02  1.00695490837097167969e+00
350  -3.12245544046163558960e-03  2.99426972866058349609e-01
351  5.44230081140995025635e-02  -1.98362216353416442871e-01
352  8.29263031482696533203e-02  -3.26988250017166137695e-02
353  -8.53336080908775329590e-02  6.45499706268310546875e-01
354  -2.77535617351531982422e-01  1.23323611915111541748e-01
355  -6.78384006023406982422e-02  6.34680390357971191406e-02
356  -5.13150705955922603607e-04  2.25915131159126758575e-03
357  5.40680426638573408127e-04  2.23445496521890163422e-03
358  -1.09251700341701507568e-01  1.61950439214706420898e-01
359  -7.67863914370536804199e-02  3.64849001169204711914e-01
360  -4.29869666695594787598e-02  3.57293814420700073242e-01
361  -4.18963754782453179359e-04  2.86594964563846588135e-03
362  1.39664383605122566223e-02  2.74050403386354446411e-02
363  4.27376944571733474731e-03  3.88066843152046203613e-02
364  2.75536805391311645508e-01  8.31520929932594299316e-02
365  1.91555190831422805786e-02  -3.20068486034870147705e-02
366  -1.38762162532657384872e-03  -2.57463943853508681059e-05
367  -8.21105856448411941528e-03  -4.01993631385266780853e-04
368  -8.24247580021619796753e-03  -8.46861023455858230591e-03
369  -4.09795291488990187645e-04  -1.18365250527858734131e-02
370  -1.07621389906853437424e-03  -1.59173812717199325562e-02
371  -9.86405764706432819366e-04  -2.16650296351872384548e-04
372  1.25918566482141613960e-04  9.16004367172718048096e-03
373  1.03719171602278947830e-03  1.12394208554178476334e-03
374  2.11680382490158081055e-01  -2.53968268632888793945e-01
375  3.96662056446075439453e-01  -4.67448160052299499512e-02
376  4.95997399091720581055e-01  4.41042602062225341797e-01
377  4.88194912672042846680e-01  7.13245272636413574219e-01
378  6.61484360694885253906e-01  2.01291963458061218262e-01
379  7.79431998729705810547e-01  -2.20751345157623291016e-01
380  9.20367658138275146484e-01  2.04086080193519592285e-02
381  7.91840136051177978516e-01  6.88898503780364990234e-01
382  2.95773983001708984375e-01  7.67266035079956054688e-01
383  -8.57411026954650878906e-02  1.56848654150962829590e-01
384  -1.23117575421929359436e-02  3.11894081532955169678e-02
385  -4.68924939632415771484e-02  7.59822055697441101074e-02
386  -8.85646343231201171875e-02  1.42493695020675659180e-01
387  -4.59610857069492340088e-02  2.62078464031219482422e-01
388  3.01826056092977523804e-02  2.55641460418701171875e-01
389  7.03784897923469543457e-02  6.21167607605457305908e-02
390  3.41054089367389678955e-02  1.87693331390619277954e-02
391  5.06064072251319885254e-02  1.69463187456130981445e-01
392  1.35416826233267784119e-02  1.34454965591430664062e-02
393  8.42289905995130538940e-03  -4.13139909505844116211e-01
394  -1.79060916707385331392e-05  -9.15405922569334506989e-04
395  -8.01198300905525684357e-04  -2.13364201044896617532e-05
396  -2.07627716008573770523e-04  -2.07627439522184431553e-04
397  3.25791217619553208351e-04  -3.42886005455511622131e-06
398  1.06331631541252136230e-02  1.75487002707086503506e-05
399  1.13468676805496215820e-01  1.56112775206565856934e-01
400  4.90389615297317504883e-02  4.36868183314800262451e-02
401  3.45624238252639770508e-01  -4.63369786739349365234e-01
402  4.81967002153396606445e-01  -2.75626808404922485352e-01
403  7.16866970062255859375e-01  2.32499718666076660156e-01
404  7.15730488300323486328e-01  5.53055703639984130859e-01
405  8.98853957653045654297e-01  6.69685825705528259277e-02
406  1.03611397743225097656e+00  -2.69652545452117919922e-01
407  8.68976771831512451172e-01  3.36884446442127227783e-02
408  1.09214782714843750000e+00  7.81508326530456542969e-01
409  7.74218738079071044922e-01  7.13001549243927001953e-01
410  6.47587835788726806641e-01  1.08500242233276367188e+00
411  -3.64777632057666778564e-02  1.17944180965423583984e-01
412  -7.16613978147506713867e-02  1.77716955542564392090e-01
413  -4.42391335964202880859e-02  8.17673578858375549316e-02
414  -2.87308637052774429321e-02  1.65326356887817382812e-01
415  2.84184627234935760498e-02  1.57427072525024414062e-01
416  4.51602824032306671143e-02  4.82700094580650329590e-02
417  8.79103392362594604492e-02  9.61065962910652160645e-02
418  2.65886336565017700195e-01  6.36116862297058105469e-01
419  3.00628039985895156860e-02  3.13680730760097503662e-02
420  9.90469846874475479126e-03  -9.29611995816230773926e-02
421  -3.97336290916427969933e-04  -1.83422060217708349228e-03
422  7.68393743783235549927e-04  -1.28040532581508159637e-03
423  -3.42887960869120433927e-06  3.25791334034875035286e-04
424  3.13083175569772720337e-04  1.29447523504495620728e-02
425  1.01819913834333419800e-03  1.39992125332355499268e-03
426  8.32957448437809944153e-04  -2.02849786728620529175e-03
427  1.42048537731170654297e-01  2.01390888541936874390e-02
428  -4.64829355478286743164e-02  -5.33962368965148925781e-01
429  -1.26935362815856933594e-01  -3.36274683475494384766e-01
430  -9.32992175221443176270e-02  1.56362175941467285156e-01
431  7.01410546898841857910e-02  3.58261346817016601562e-01
432  2.26270422339439392090e-01  4.87041659653186798096e-02
433  2.25984409451484680176e-01  -1.81858763098716735840e-01
434  6.17120563983917236328e-02  -9.12543758749961853027e-02
435  6.89441978931427001953e-01  5.96630096435546875000e-01
436  6.40638768672943115234e-01  8.64097833633422851562e-01
437  5.17541170120239257812e-01  1.23386490345001220703e+00
438  -1.43410135060548782349e-02  6.93663805723190307617e-02
439  -3.56836132705211639404e-02  1.04933686554431915283e-01
440  -4.15374971926212310791e-02  1.81793034076690673828e-01
441  -1.14412615075707435608e-02  7.28504806756973266602e-02
442  1.00128594785928726196e-02  7.84338340163230895996e-02
443  1.70471388846635818481e-02  2.58434750139713287354e-02
444  4.84811812639236450195e-02  2.97329694032669067383e-01
445  -3.04308044724166393280e-03  4.70399521291255950928e-02
446  -6.77250698208808898926e-03  3.38983274996280670166e-02
447  -1.63122348021715879440e-03  -9.09622292965650558472e-04
448  -9.97934024780988693237e-04  -1.51820539031177759171e-03
449  1.89352757297456264496e-03  -2.45551811531186103821e-04
450  1.22401164844632148743e-03  -1.23356876429170370102e-05
451  -2.56508309394121170044e-03  1.85317378491163253784e-02
452  -7.24930409342050552368e-03  7.20649026334285736084e-03
453  -2.16687170905061066151e-04  -9.67869721353054046631e-03
454  7.33165652491152286530e-04  -3.11254430562257766724e-03
455  -2.73179590702056884766e-01  -3.90032172203063964844e-01
456  -4.58995401859283447266e-01  -2.94217735528945922852e-01
457  -4.47540432214736938477e-01  3.77210564911365509033e-02
458  -2.29945644736289978027e-01  9.33705717325210571289e-02
459  -1.12665198743343353271e-01  -8.25613513588905334473e-02
460  -5.09747886098921298981e-04  -1.35876156855374574661e-03
461  7.51606654375791549683e-04  -1.39458128251135349274e-03
462  7.89261609315872192383e-02  -3.07900831103324890137e-02
463  1.05529046058654785156e+00  8.69674086570739746094e-01
464  9.09450531005859375000e-01  1.23511123657226562500e+00
465  6.76786184310913085938e-01  5.60486376285552978516e-01
466  3.69520694017410278320e-01  4.14773941040039062500e-01
467  1.32329389452934265137e-01  6.80551588535308837891e-01
468  -6.86534866690635681152e-03  6.81151598691940307617e-02
469  3.75320296734571456909e-03  9.21731069684028625488e-02
470  8.12033377587795257568e-03  4.22825179994106292725e-02
471  5.13427145779132843018e-03  2.20394432544708251953e-01
472  -1.07823684811592102051e-01  9.40014198422431945801e-02
473  -3.99279296398162841797e-02  1.25428130850195884705e-02
474  -1.81527051609009504318e-03  -2.52549129072576761246e-04
475  5.16580650582909584045e-04  9.95327136479318141937e-04
476  1.58745446242392063141e-03  1.11925567034631967545e-03
477  8.38074740022420883179e-03  3.54742142371833324432e-03
478  3.89514164999127388000e-03  2.49853153945878148079e-04
479  -2.04130588099360466003e-03  5.13468589633703231812e-03
480  -4.86267754240543581545e-06  -3.92862036824226379395e-03
481  3.33047844469547271729e-03  -4.79427166283130645752e-03
482  6.53462018817663192749e-04  -2.75675859302282333374e-02
483  -1.02026863023638725281e-02  -2.30942651629447937012e-01
484  -3.39215919375419616699e-02  -2.29016020894050598145e-01
485  -2.51763015985488891602e-01  -4.48931343853473663330e-02
