$Element Number
48634
$Element_id  Value
215  -4.09120470285415649414e-02  4.43654917180538177490e-02
216  -1.96081213653087615967e-02  3.08711137622594833374e-02
217  -2.51981509791221469641e-05  1.57601013779640197754e-02
218  -3.72799374163150787354e-02  1.31452277302742004395e-01
219  -3.03647778928279876709e-02  5.48904910683631896973e-02
220  -6.45656138658523559570e-03  1.33360307663679122925e-02
221  1.70497914950828999281e-05  5.40817901492118835449e-03
222  1.62823051214218139648e-02  1.08364252373576164246e-02
223  3.14495831727981567383e-01  3.96155476570129394531e-01
224  -3.64186055958271026611e-02  3.03446143865585327148e-01
225  3.93224443541839718819e-04  3.44030968844890594482e-02
226  2.42129270918667316437e-03  3.24684940278530120850e-02
227  1.87117923051118850708e-02  7.80143514275550842285e-02
228  5.39104267954826354980e-02  7.53814950585365295410e-02
229  3.27622368931770324707e-02  1.02122053503990173340e-01
230  2.86319702863693237305e-02  1.22025445103645324707e-01
231  6.46098628640174865723e-02  2.37695053219795227051e-01
232  3.53099144995212554932e-02  1.69971004128456115723e-01
233  3.42847260981216095388e-06  -3.25782340951263904572e-04
234  8.19062814116477966309e-03  6.46522908937186002731e-04
235  -1.47221729159355163574e-01  6.72859728336334228516e-01
236  -3.22965383529663085938e-01  4.00190114974975585938e-01
237  -1.07563138008117675781e+00  2.03327924013137817383e-01
238  -5.98103165626525878906e-01  3.58294844627380371094e-01
239  -5.09065799415111541748e-02  2.91113220155239105225e-02
240  -1.84902502223849296570e-03  3.67717295885086059570e-02
241  -5.47575531527400016785e-03  6.15702159702777862549e-02
242  -3.45296822488307952881e-02  1.28103077411651611328e-01
243  -7.15921819210052490234e-03  5.33876717090606689453e-02
244  -1.42863587825559079647e-04  1.44134303554892539978e-02
245  5.57250296697020530701e-03  2.30155866593122482300e-02
246  1.85408703982830047607e-02  1.86588000506162643433e-02
247  1.16414040327072143555e-01  5.53907036781311035156e-01
248  -7.16650811955332756042e-03  1.99137985706329345703e-01
249  1.28277949988842010498e-03  8.34095776081085205078e-02
250  7.99705085228197276592e-05  2.36393343657255172729e-02
251  1.46105745807290077209e-02  6.44524991512298583984e-02
252  2.84975469112396240234e-02  2.15020060539245605469e-01
253  -3.36341001093387603760e-02  1.95150539278984069824e-01
254  -6.48653805255889892578e-02  1.71557635068893432617e-01
255  -7.17120617628097534180e-02  1.04973331093788146973e-01
256  -3.25578672345727682114e-04  -1.16514053661376237869e-03
257  4.74668631795793771744e-04  -7.98334600403904914856e-04
258  -3.25782340951263904572e-04  3.42847488354891538620e-06
259  2.07640390726737678051e-04  2.07640390726737678051e-04
260  2.66551710665225982666e-02  1.50776291266083717346e-02
261  -4.65128719806671142578e-01  9.53177988529205322266e-01
262  -2.61305898427963256836e-01  8.74114632606506347656e-02
263  -1.49401500821113586426e-01  6.74807429313659667969e-02
264  -1.06767222285270690918e-01  9.15728956460952758789e-02
265  -1.23417768627405166626e-02  1.15408124402165412903e-02
266  -7.28396046906709671021e-03  6.17638193070888519287e-02
267  -2.00695521198213100433e-03  5.83433583378791809082e-02
268  -3.48822772502899169922e-03  1.09561309218406677246e-01
269  5.63151552341878414154e-04  7.20081403851509094238e-02
270  4.65400138637050986290e-04  2.49362867325544357300e-02
271  -6.38781441375613212585e-03  1.11990258097648620605e-01
272  -3.34337390959262847900e-02  1.64250373840332031250e-01
273  4.99225128442049026489e-03  4.42081004381179809570e-01
274  -1.19926827028393745422e-02  2.91542559862136840820e-01
275  -1.74923537997528910637e-04  4.81934063136577606201e-02
276  2.19466420821845531464e-03  2.43492536246776580811e-02
277  1.06350079178810119629e-01  3.43030691146850585938e-02
278  3.66589538753032684326e-02  4.24721240997314453125e-01
279  -1.25415816903114318848e-01  4.22702789306640625000e-01
280  -9.81641113758087158203e-02  9.00469422340393066406e-02
281  -1.16506649646908044815e-03  -3.25541506754234433174e-04
282  -5.08895085658878087997e-04  -5.08969125803560018539e-04
283  1.25989690423011779785e-03  -7.51524785300716757774e-05
284  -7.29586463421583175659e-06  3.98373743519186973572e-03
285  7.03063514083623886108e-03  1.46590564399957656860e-02
286  5.73089793324470520020e-02  4.03920620679855346680e-01
287  -7.51404643058776855469e-01  9.18627619743347167969e-01
288  -2.22184229642152786255e-02  -1.91076677292585372925e-02
289  -1.62326800636947154999e-03  -1.81915645953267812729e-03
290  -3.41646536253392696381e-03  -3.65960091585293412209e-04
291  -5.42950630187988281250e-03  6.99639366939663887024e-03
292  -2.94899567961692810059e-03  2.17759925872087478638e-02
293  -1.94773874682141467929e-05  7.39825963973999023438e-02
294  4.96103137265890836716e-04  7.89438113570213317871e-02
295  2.18019098974764347076e-03  2.97759354114532470703e-01
296  -1.22493859380483627319e-02  2.67537564039230346680e-01
297  -4.42970432341098785400e-02  3.03402096033096313477e-01
298  -6.33516758680343627930e-02  8.47622156143188476562e-02
299  -5.85386194288730621338e-02  2.59750247001647949219e-01
300  -3.89479324221611022949e-02  1.96738779544830322266e-01
301  -9.43261198699474334717e-04  1.39144184067845344543e-02
302  3.00006428733468055725e-03  6.62923557683825492859e-03
303  5.43073825538158416748e-02  6.20952050667256116867e-04
304  1.03206215426325798035e-02  3.81895065307617187500e-01
305  -1.25105336308479309082e-01  3.66192072629928588867e-01
306  -6.46688789129257202148e-02  3.30737121403217315674e-02
307  -7.98332854174077510834e-04  4.74743748782202601433e-04
308  -7.51474726712331175804e-05  1.25989713706076145172e-03
309  7.55627173930406570435e-04  7.55626708269119262695e-04
310  -2.21870126551948487759e-04  0.00000000000000000000e+00
311  2.21870082896202802658e-04  0.00000000000000000000e+00
312  -1.73143282532691955566e-01  4.00741517543792724609e-01
313  -3.34809780120849609375e-01  4.04174983501434326172e-01
314  -4.23720061779022216797e-01  4.00528043508529663086e-01
315  -1.91367328166961669922e-01  2.32039317488670349121e-01
316  -1.78944331128150224686e-03  -8.07505333796143531799e-04
317  -7.47186830267310142517e-04  -2.42860591970384120941e-03
318  1.95818301290273666382e-03  4.54910797998309135437e-04
319  1.60232186317443847656e-02  3.92736941576004028320e-02
320  1.61513835191726684570e-02  1.40061348676681518555e-01
321  -6.06258772313594818115e-03  2.96926140785217285156e-01
322  -4.43491488695144653320e-01  1.09441721439361572266e+00
323  -8.13625335693359375000e-01  3.23575288057327270508e-01
324  -7.40430653095245361328e-01  -4.95233982801437377930e-02
325  -6.24079167842864990234e-01  1.50830700993537902832e-01
326  -1.88135519623756408691e-01  2.16633245348930358887e-01
327  -4.29025702178478240967e-02  1.32906362414360046387e-01
328  -4.06599268317222595215e-02  1.46334990859031677246e-01
329  -1.29762385040521621704e-03  5.39026968181133270264e-03
330  1.81020679883658885956e-03  3.86629207059741020203e-03
331  1.67950603645294904709e-03  2.14583851629868149757e-04
332  -4.16547385975718498230e-03  4.20178651809692382812e-01
333  -3.58065627515316009521e-02  3.88555318117141723633e-01
334  -6.25973194837570190430e-03  1.16255981847643852234e-02
335  3.76056809909641742706e-03  3.33987474441528320312e-02
336  -2.71996373157890047878e-06  6.38750009238719940186e-03
337  5.34800288733094930649e-04  1.93364173173904418945e-02
338  -8.60462069511413574219e-01  4.89739328622817993164e-01
339  -1.00580513477325439453e+00  1.03307211399078369141e+00
340  -4.25442337989807128906e-01  8.65503251552581787109e-02
341  -4.86989170312881469727e-01  -1.33883744478225708008e-01
342  -2.48626559972763061523e-01  2.37979181110858917236e-02
343  -9.67560429126024246216e-03  -1.17237977974582463503e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09623223543167114258e-02  2.89347168290987610817e-04
346  2.56994664669036865234e-01  -5.62646146863698959351e-03
347  2.73025423288345336914e-01  3.48359532654285430908e-02
348  1.73585176467895507812e-01  3.15364152193069458008e-01
349  3.41378077864646911621e-02  1.00543630123138427734e+00
350  -1.37203861959278583527e-03  3.02234768867492675781e-01
351  5.48120066523551940918e-02  -1.95817410945892333984e-01
352  8.13107118010520935059e-02  -3.19317616522312164307e-02
353  -8.74000862240791320801e-02  6.38722002506256103516e-01
354  -2.80847668647766113281e-01  1.25170141458511352539e-01
355  -6.78381249308586120605e-02  6.34675845503807067871e-02
356  -5.13137376401573419571e-04  2.25908053107559680939e-03
357  5.40677923709154129028e-04  2.23454483784735202789e-03
358  -1.09251476824283599854e-01  1.61950573325157165527e-01
359  -7.67859369516372680664e-02  3.64848107099533081055e-01
360  -4.29861657321453094482e-02  3.57293635606765747070e-01
361  -4.18943411204963922501e-04  2.86578410305082798004e-03
362  1.39666013419628143311e-02  2.74048186838626861572e-02
363  4.27357247099280357361e-03  3.88065241277217864990e-02
364  2.75537103414535522461e-01  8.31543877720832824707e-02
365  1.91554892808198928833e-02  -3.20058055222034454346e-02
366  -1.38775340747088193893e-03  -2.57480369327822700143e-05
367  -8.21100082248449325562e-03  -4.01975790737196803093e-04
368  -8.24251212179660797119e-03  -8.46862979233264923096e-03
369  -4.09776694141328334808e-04  -1.18364514783024787903e-02
370  -1.07634183950722217560e-03  -1.59176476299762725830e-02
371  -9.86410072073340415955e-04  -2.16654312680475413799e-04
372  1.26015162095427513123e-04  9.15985088795423507690e-03
373  1.03707867674529552460e-03  1.12356047611683607101e-03
374  2.13364854454994201660e-01  -2.57867008447647094727e-01
375  3.99742275476455688477e-01  -4.85711470246315002441e-02
376  5.01692354679107666016e-01  4.47060585021972656250e-01
377  4.93182420730590820312e-01  7.13577091693878173828e-01
378  6.67049705982208251953e-01  2.04259499907493591309e-01
379  7.86535501480102539062e-01  -2.18167096376419067383e-01
380  9.29205656051635742188e-01  2.33821086585521697998e-02
381  7.99689948558807373047e-01  6.87266767024993896484e-01
382  3.08549225330352783203e-01  7.65213608741760253906e-01
383  -8.56286212801933288574e-02  1.58670499920845031738e-01
384  -1.23117901384830474854e-02  3.11889965087175369263e-02
385  -4.68923151493072509766e-02  7.59819149971008300781e-02
386  -8.85649099946022033691e-02  1.42494946718215942383e-01
387  -4.59608249366283416748e-02  2.62078523635864257812e-01
388  3.01828458905220031738e-02  2.55641907453536987305e-01
389  7.03786835074424743652e-02  6.21174834668636322021e-02
390  3.41046527028083801270e-02  1.87684837728738784790e-02
391  5.06076477468013763428e-02  1.69463753700256347656e-01
392  1.35447327047586441040e-02  1.34468469768762588501e-02
393  8.42118170112371444702e-03  -4.13140773773193359375e-01
394  -1.79075268533779308200e-05  -9.15445794817060232162e-04
395  -8.01217043772339820862e-04  -2.13362400245387107134e-05
396  -2.07639895961619913578e-04  -2.07639794098213315010e-04
397  3.25782690197229385376e-04  -3.42846669809659942985e-06
398  1.06331212446093559265e-02  1.76209068740718066692e-05
399  1.14785693585872650146e-01  1.59634977579116821289e-01
400  4.96007166802883148193e-02  4.42800633609294891357e-02
401  3.43460857868194580078e-01  -4.68865901231765747070e-01
402  4.83747124671936035156e-01  -2.79636383056640625000e-01
403  7.21757531166076660156e-01  2.34290808439254760742e-01
404  7.20817446708679199219e-01  5.53659141063690185547e-01
405  9.04568374156951904297e-01  6.87766149640083312988e-02
406  1.04434061050415039062e+00  -2.67670661211013793945e-01
407  8.78512978553771972656e-01  3.58785986900329589844e-02
408  1.10324943065643310547e+00  7.83323645591735839844e-01
409  7.81409263610839843750e-01  7.18460321426391601562e-01
410  6.53415977954864501953e-01  1.08673155307769775391e+00
411  -3.58687303960323333740e-02  1.20466791093349456787e-01
412  -7.16907307505607604980e-02  1.78969860076904296875e-01
413  -4.42394688725471496582e-02  8.17685797810554504395e-02
414  -2.87308357656002044678e-02  1.65327563881874084473e-01
415  2.84186098724603652954e-02  1.57428175210952758789e-01
416  4.51603569090366363525e-02  4.82706911861896514893e-02
417  8.79104956984519958496e-02  9.61077511310577392578e-02
418  2.65885710716247558594e-01  6.36116027832031250000e-01
419  3.00628840923309326172e-02  3.13678309321403503418e-02
420  9.90462396293878555298e-03  -9.29614752531051635742e-02
421  -3.97343828808516263962e-04  -1.83412537444382905960e-03
422  7.68388679716736078262e-04  -1.28037470858544111252e-03
423  -3.42847533829626627266e-06  3.25782835716381669044e-04
424  3.13117547193542122841e-04  1.29449926316738128662e-02
425  1.01819366682320833206e-03  1.39998621307313442230e-03
426  8.32946680020540952682e-04  -2.02829833142459392548e-03
427  1.43566191196441650391e-01  2.06329822540283203125e-02
428  -4.70887646079063415527e-02  -5.36903440952301025391e-01
429  -1.27444401383399963379e-01  -3.40902835130691528320e-01
430  -9.27630066871643066406e-02  1.56471386551856994629e-01
431  7.13904276490211486816e-02  3.60042661428451538086e-01
432  2.28059932589530944824e-01  5.03023043274879455566e-02
433  2.28947892785072326660e-01  -1.81476861238479614258e-01
434  6.47085532546043395996e-02  -9.23553928732872009277e-02
435  6.95396602153778076172e-01  5.99625706672668457031e-01
436  6.46297276020050048828e-01  8.70776474475860595703e-01
437  5.22778451442718505859e-01  1.24058234691619873047e+00
438  -1.31154451519250869751e-02  7.16676265001296997070e-02
439  -3.51405069231986999512e-02  1.06162428855895996094e-01
440  -4.13826294243335723877e-02  1.82530239224433898926e-01
441  -1.14414161071181297302e-02  7.28506594896316528320e-02
442  1.00128706544637680054e-02  7.84326866269111633301e-02
443  1.70478429645299911499e-02  2.58442480117082595825e-02
444  4.84800674021244049072e-02  2.97329366207122802734e-01
445  -3.04298847913742065430e-03  4.70397956669330596924e-02
446  -6.77226204425096511841e-03  3.38984206318855285645e-02
447  -1.63112150039523839951e-03  -9.09652735572308301926e-04
448  -9.97936236672103404999e-04  -1.51823810301721096039e-03
449  1.89343304373323917389e-03  -2.45494855334982275963e-04
450  1.22397241648286581039e-03  -1.23340259960968978703e-05
451  -2.56507261656224727631e-03  1.85317806899547576904e-02
452  -7.24921096116304397583e-03  7.20669841393828392029e-03
453  -2.16666812775656580925e-04  -9.67897381633520126343e-03
454  7.33139691874384880066e-04  -3.11238737776875495911e-03
455  -2.74543702602386474609e-01  -3.92059534788131713867e-01
456  -4.61084634065628051758e-01  -2.99347966909408569336e-01
457  -4.48752969503402709961e-01  3.59585583209991455078e-02
458  -2.31031805276870727539e-01  9.56224650144577026367e-02
459  -1.14956118166446685791e-01  -8.34051594138145446777e-02
460  -5.09976700413972139359e-04  -1.35630369186401367188e-03
461  7.52292165998369455338e-04  -1.39456591568887233734e-03
462  8.14150124788284301758e-02  -3.07656675577163696289e-02
463  1.06690859794616699219e+00  8.75689685344696044922e-01
464  9.17965471744537353516e-01  1.24274516105651855469e+00
465  6.82885706424713134766e-01  5.67100524902343750000e-01
466  3.73686820268630981445e-01  4.18409019708633422852e-01
467  1.34755477309226989746e-01  6.85828208923339843750e-01
468  -6.86550000682473182678e-03  6.81156516075134277344e-02
469  3.75318597070872783661e-03  9.21727120876312255859e-02
470  8.12043156474828720093e-03  4.22823503613471984863e-02
471  5.13451825827360153198e-03  2.20395237207412719727e-01
472  -1.07823893427848815918e-01  9.40016582608222961426e-02
473  -3.99280078709125518799e-02  1.25429714098572731018e-02
474  -1.81525747757405042648e-03  -2.52562109380960464478e-04
475  5.16650965437293052673e-04  9.95272886939346790314e-04
476  1.58752582501620054245e-03  1.11928104888647794724e-03
477  8.38060770183801651001e-03  3.54739231988787651062e-03
478  3.89525084756314754486e-03  2.49858945608139038086e-04
479  -2.04138411208987236023e-03  5.13481441885232925415e-03
480  -4.86404087496339343488e-06  -3.92859429121017456055e-03
481  3.33069148473441600800e-03  -4.79436153545975685120e-03
482  6.53360795695334672928e-04  -2.75663547217845916748e-02
483  -1.10129322856664657593e-02  -2.37147450447082519531e-01
484  -3.58483679592609405518e-02  -2.33924269676208496094e-01
485  -2.61162489652633666992e-01  -4.34016846120357513428e-02
