$Element Number
48634
$Element_id  Value
166  -7.72088591475039720535e-04  2.81329415738582611084e-02
167  2.04407362616620957851e-04  1.76842473447322845459e-02
168  -6.58285319805145263672e-02  2.83189743757247924805e-01
169  -2.53605600446462631226e-02  3.84051389992237091064e-02
170  -8.65911599248647689819e-03  3.44646535813808441162e-02
171  -4.52079722890630364418e-04  2.10062693804502487183e-02
172  -6.80145982187241315842e-04  4.45665642619132995605e-02
173  -9.67551255598664283752e-04  5.73689229786396026611e-02
174  -7.36476329620927572250e-04  4.37497114762663841248e-03
175  1.46089377813041210175e-03  3.20871523581445217133e-03
176  3.10963056981563568115e-02  1.18199118878692388535e-03
177  9.38655436038970947266e-02  5.99088333547115325928e-02
178  1.68661296367645263672e-01  3.05030614137649536133e-01
179  9.83256474137306213379e-02  9.22521650791168212891e-02
180  4.06998954713344573975e-02  7.98341706395149230957e-02
181  1.26790981739759445190e-02  3.55221703648567199707e-02
182  3.17038409411907196045e-02  2.97139585018157958984e-02
183  2.43962541222572326660e-01  1.98315232992172241211e-01
184  1.21946342289447784424e-01  2.31329470872879028320e-01
185  -1.39888448757119476795e-04  7.02359946444630622864e-03
186  1.39909854624420404434e-04  7.02364323660731315613e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81182199716567993164e-04  7.33476430177688598633e-02
189  -2.34171209740452468395e-04  5.47984614968299865723e-02
190  -5.46769052743911743164e-03  8.11907202005386352539e-02
191  -3.25370654463768005371e-02  2.74912267923355102539e-01
192  -2.08351835608482360840e-02  5.40813207626342773438e-02
193  -1.97263564914464950562e-02  3.21421064436435699463e-02
194  -6.52776565402746200562e-04  2.70647760480642318726e-02
195  -9.82961268164217472076e-04  5.58151639997959136963e-02
196  -8.80191102623939514160e-04  7.56601467728614807129e-02
197  -4.09956322982907295227e-04  1.92785274703055620193e-03
198  5.15914580319076776505e-04  1.67116499505937099457e-03
199  1.50423878803849220276e-02  6.69740373268723487854e-04
200  6.96967318654060363770e-02  2.12682306766510009766e-01
201  3.15753780305385589600e-02  3.57438683509826660156e-01
202  1.23070543631911277771e-02  4.00022566318511962891e-02
203  1.07969520613551139832e-02  2.80097387731075286865e-02
204  2.07890477031469345093e-02  7.68123939633369445801e-02
205  4.89781573414802551270e-02  5.35168591886758804321e-03
206  1.55258223414421081543e-01  1.48803651332855224609e-01
207  6.56750276684761047363e-02  2.05730527639389038086e-01
208  -9.31277827476151287556e-05  1.38758812099695205688e-02
209  9.31589966057799756527e-05  1.38756958767771720886e-02
210  -2.56100948899984359741e-03  4.56808228045701980591e-03
211  -4.27337101427838206291e-04  7.96315670013427734375e-02
212  -7.45661091059446334839e-04  8.27018544077873229980e-02
213  -4.96545573696494102478e-03  1.33095994591712951660e-01
214  -3.28064523637294769287e-02  2.86929935216903686523e-01
215  -4.09115813672542572021e-02  4.43652383983135223389e-02
216  -1.96084827184677124023e-02  3.08716762810945510864e-02
217  -2.51943147304700687528e-05  1.57602373510599136353e-02
218  -3.72798256576061248779e-02  1.31451711058616638184e-01
219  -3.03651615977287292480e-02  5.48906661570072174072e-02
220  -6.45642587915062904358e-03  1.33358677849173545837e-02
221  1.70518032973632216454e-05  5.40837459266185760498e-03
222  1.62821784615516662598e-02  1.08363227918744087219e-02
223  3.14496666193008422852e-01  3.96154731512069702148e-01
224  -3.64189483225345611572e-02  3.03445249795913696289e-01
225  3.93424299545586109161e-04  3.44030782580375671387e-02
226  2.42141308262944221497e-03  3.24690639972686767578e-02
227  1.87118686735630035400e-02  7.80136808753013610840e-02
228  5.39102368056774139404e-02  7.53814950585365295410e-02
229  3.27620282769203186035e-02  1.02121695876121520996e-01
230  2.86322925239801406860e-02  1.22026331722736358643e-01
231  6.46097660064697265625e-02  2.37695053219795227051e-01
232  3.53099144995212554932e-02  1.69972017407417297363e-01
233  3.42726889357436448336e-06  -3.25736094964668154716e-04
234  8.19066818803548812866e-03  6.46577856969088315964e-04
235  -1.47221073508262634277e-01  6.72860145568847656250e-01
236  -3.22963714599609375000e-01  4.00188595056533813477e-01
237  -1.07563221454620361328e+00  2.03321337699890136719e-01
238  -5.98102509975433349609e-01  3.58290582895278930664e-01
239  -5.09067289531230926514e-02  2.91113220155239105225e-02
240  -1.84896436985582113266e-03  3.67712453007698059082e-02
241  -5.47589827328920364380e-03  6.15709535777568817139e-02
242  -3.45292985439300537109e-02  1.28100663423538208008e-01
243  -7.15911388397216796875e-03  5.33872097730636596680e-02
244  -1.42896795296110212803e-04  1.44135551527142524719e-02
245  5.57252066209912300110e-03  2.30155680328607559204e-02
246  1.85403451323509216309e-02  1.86590570956468582153e-02
247  1.16413034498691558838e-01  5.53908467292785644531e-01
248  -7.16642057523131370544e-03  1.99136763811111450195e-01
249  1.28285586833953857422e-03  8.34090635180473327637e-02
250  7.99606350483372807503e-05  2.36393511295318603516e-02
251  1.46106677129864692688e-02  6.44524991512298583984e-02
252  2.84976605325937271118e-02  2.15020120143890380859e-01
253  -3.36349792778491973877e-02  1.95151254534721374512e-01
254  -6.48643225431442260742e-02  1.71556591987609863281e-01
255  -7.17115998268127441406e-02  1.04973420500755310059e-01
256  -3.25537635944783687592e-04  -1.16510002408176660538e-03
257  4.74723870866000652313e-04  -7.98349035903811454773e-04
258  -3.25736094964668154716e-04  3.42727616953197866678e-06
259  2.07664081244729459286e-04  2.07664081244729459286e-04
260  2.66559273004531860352e-02  1.50777539238333702087e-02
261  -4.65140759944915771484e-01  9.53177154064178466797e-01
262  -2.61305272579193115234e-01  8.74110683798789978027e-02
263  -1.49400785565376281738e-01  6.74814507365226745605e-02
264  -1.06766745448112487793e-01  9.15736779570579528809e-02
265  -1.23416800051927566528e-02  1.15406680852174758911e-02
266  -7.28375418111681938171e-03  6.17633312940597534180e-02
267  -2.00701504945755004883e-03  5.83432354032993316650e-02
268  -3.48831363953649997711e-03  1.09561346471309661865e-01
269  5.63172448892146348953e-04  7.20073208212852478027e-02
270  4.65415185317397117615e-04  2.49363984912633895874e-02
271  -6.38758996501564979553e-03  1.11990384757518768311e-01
272  -3.34338285028934478760e-02  1.64250895380973815918e-01
273  4.99254791066050529480e-03  4.42086637020111083984e-01
274  -1.19929956272244453430e-02  2.91544586420059204102e-01
275  -1.74993605469353497028e-04  4.81939688324928283691e-02
276  2.19455012120306491852e-03  2.43493672460317611694e-02
277  1.06349349021911621094e-01  3.43027710914611816406e-02
278  3.66563871502876281738e-02  4.24721837043762207031e-01
279  -1.25416725873947143555e-01  4.22703474760055541992e-01
280  -9.81642380356788635254e-02  9.00484099984169006348e-02
281  -1.16509094368666410446e-03  -3.25534667354077100754e-04
282  -5.08918252307921648026e-04  -5.08924771565943956375e-04
283  1.25991262029856443405e-03  -7.52142659621313214302e-05
284  -7.29554085410200059414e-06  3.98376164957880973816e-03
285  7.03063420951366424561e-03  1.46589847281575202942e-02
286  5.73090799152851104736e-02  4.03916209936141967773e-01
287  -7.51402437686920166016e-01  9.18626189231872558594e-01
288  -2.22183335572481155396e-02  -1.91075820475816726685e-02
289  -1.62322714459151029587e-03  -1.81931862607598304749e-03
290  -3.41658364050090312958e-03  -3.65820829756557941437e-04
291  -5.42962783947587013245e-03  6.99645839631557464600e-03
292  -2.94900173321366310120e-03  2.17760279774665832520e-02
293  -1.94074873434146866202e-05  7.39816874265670776367e-02
294  4.96110413223505020142e-04  7.89426267147064208984e-02
295  2.18065874651074409485e-03  3.03133070468902587891e-01
296  -1.23799843713641166687e-02  2.72733122110366821289e-01
297  -4.45625297725200653076e-02  3.05792570114135742188e-01
298  -6.33510425686836242676e-02  8.47611948847770690918e-02
299  -5.85374832153320312500e-02  2.59750217199325561523e-01
300  -3.89479883015155792236e-02  1.96740210056304931641e-01
301  -9.43256134632974863052e-04  1.39141846448183059692e-02
302  3.00007290206849575043e-03  6.62945304065942764282e-03
303  5.43050803244113922119e-02  6.21315906755626201630e-04
304  1.03213572874665260315e-02  3.81895214319229125977e-01
305  -1.25103548169136047363e-01  3.66195917129516601562e-01
306  -6.46688118577003479004e-02  3.30736413598060607910e-02
307  -7.98344612121582031250e-04  4.74724656669422984123e-04
308  -7.52136256778612732887e-05  1.25991215463727712631e-03
309  7.55592365749180316925e-04  7.55592365749180316925e-04
310  -2.21866561332717537880e-04  0.00000000000000000000e+00
311  2.21866517676971852779e-04  0.00000000000000000000e+00
312  -1.73142150044441223145e-01  4.00739103555679321289e-01
313  -3.34807664155960083008e-01  4.04176175594329833984e-01
314  -4.23719793558120727539e-01  4.00525957345962524414e-01
315  -1.91368386149406433105e-01  2.32039645314216613770e-01
316  -1.78950850386172533035e-03  -8.07514588814228773117e-04
317  -7.47130950912833213806e-04  -2.42863781750202178955e-03
318  1.95741280913352966309e-03  4.55621426226571202278e-04
319  1.62585806101560592651e-02  3.96574810147285461426e-02
320  1.67714338749647140503e-02  1.41145110130310058594e-01
321  -6.18225103244185447693e-03  3.03115576505661010742e-01
322  -4.48214858770370483398e-01  1.08850848674774169922e+00
323  -8.13652753829956054688e-01  3.26746582984924316406e-01
324  -7.41026878356933593750e-01  -4.81688044965267181396e-02
325  -6.16707861423492431641e-01  1.40180990099906921387e-01
326  -1.89034029841423034668e-01  2.17816904187202453613e-01
327  -4.29024808108806610107e-02  1.32906377315521240234e-01
328  -4.06601615250110626221e-02  1.46333843469619750977e-01
329  -1.29761139396578073502e-03  5.39020681753754615784e-03
330  1.81022519245743751526e-03  3.86633398011326789856e-03
331  1.67947483714669942856e-03  2.14571395190432667732e-04
332  -4.16562240570783615112e-03  4.20182317495346069336e-01
333  -3.58088091015815734863e-02  3.88554304838180541992e-01
334  -6.25955592840909957886e-03  1.16253523156046867371e-02
335  3.76070896163582801819e-03  3.33984605967998504639e-02
336  -2.72006263912771828473e-06  6.38744654133915901184e-03
337  5.34754653926938772202e-04  1.93365309387445449829e-02
338  -8.60444486141204833984e-01  4.89728838205337524414e-01
339  -1.00580072402954101562e+00  1.03307104110717773438e+00
340  -4.25446450710296630859e-01  8.65480005741119384766e-02
341  -4.86989378929138183594e-01  -1.33886501193046569824e-01
342  -2.48625427484512329102e-01  2.37969607114791870117e-02
343  -9.67382825911045074463e-03  -1.17166622658260166645e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09556512907147407532e-02  2.89306917693465948105e-04
346  2.62886881828308105469e-01  -6.29414152354001998901e-03
347  2.78292238712310791016e-01  3.35077345371246337891e-02
348  1.76999077200889587402e-01  3.20211410522460937500e-01
349  3.74728664755821228027e-02  1.00391268730163574219e+00
350  8.41632718220353126526e-05  3.05792808532714843750e-01
351  5.47583028674125671387e-02  -1.93336039781570434570e-01
352  7.93869793415069580078e-02  -3.13066169619560241699e-02
353  -8.96409153938293457031e-02  6.31713569164276123047e-01
354  -2.84301847219467163086e-01  1.27095088362693786621e-01
355  -6.78385645151138305664e-02  6.34673908352851867676e-02
356  -5.13078877702355384827e-04  2.25908332504332065582e-03
357  5.40748937055468559265e-04  2.23461398854851722717e-03
358  -1.09251327812671661377e-01  1.61949649453163146973e-01
359  -7.67862498760223388672e-02  3.64847868680953979492e-01
360  -4.29866649210453033447e-02  3.57292771339416503906e-01
361  -4.18960204115137457848e-04  2.86592729389667510986e-03
362  1.39664607122540473938e-02  2.74048577994108200073e-02
363  4.27380390465259552002e-03  3.88054996728897094727e-02
364  2.75536626577377319336e-01  8.31545740365982055664e-02
365  1.91560685634613037109e-02  -3.20064537227153778076e-02
366  -1.38763105496764183044e-03  -2.57463234447641298175e-05
367  -8.21117870509624481201e-03  -4.01988771045580506325e-04
368  -8.24249070137739181519e-03  -8.46862792968750000000e-03
369  -4.09722735639661550522e-04  -1.18365641683340072632e-02
370  -1.07624253723770380020e-03  -1.59175749868154525757e-02
371  -9.86380735412240028381e-04  -2.16625689063221216202e-04
372  1.25964579638093709946e-04  9.15991049259901046753e-03
373  1.03623338509351015091e-03  1.12244707997888326645e-03
374  2.15057909488677978516e-01  -2.61802345514297485352e-01
375  4.02554541826248168945e-01  -5.04928454756736755371e-02
376  5.07500171661376953125e-01  4.53517138957977294922e-01
377  4.98053818941116333008e-01  7.14018821716308593750e-01
378  6.72515392303466796875e-01  2.07762554287910461426e-01
379  7.93702065944671630859e-01  -2.15679168701171875000e-01
380  9.38126802444458007812e-01  2.61632632464170455933e-02
381  8.07597935199737548828e-01  6.85407757759094238281e-01
382  3.21826666593551635742e-01  7.62826800346374511719e-01
383  -8.54907184839248657227e-02  1.60606041550636291504e-01
384  -1.23117910698056221008e-02  3.11891771852970123291e-02
385  -4.68920692801475524902e-02  7.59813115000724792480e-02
386  -8.85641127824783325195e-02  1.42494484782218933105e-01
387  -4.59612049162387847900e-02  2.62079715728759765625e-01
388  3.01822535693645477295e-02  2.55642086267471313477e-01
389  7.03787207603454589844e-02  6.21175318956375122070e-02
390  3.41050997376441955566e-02  1.87692474573850631714e-02
391  5.06070479750633239746e-02  1.69463783502578735352e-01
392  1.35433627292513847351e-02  1.34489675983786582947e-02
393  8.42110998928546905518e-03  -4.13140058517456054688e-01
394  -1.79044945980422198772e-05  -9.15387005079537630081e-04
395  -8.01132526248693466187e-04  -2.13337443710770457983e-05
396  -2.07664765184745192528e-04  -2.07663790206424891949e-04
397  3.25735745718702673912e-04  -3.42723933499655686319e-06
398  1.06331631541252136230e-02  1.75593631865922361612e-05
399  1.16139829158782958984e-01  1.63364633917808532715e-01
400  5.02385087311267852783e-02  4.48554307222366333008e-02
401  3.42501550912857055664e-01  -4.74277287721633911133e-01
402  4.86340194940567016602e-01  -2.83785313367843627930e-01
403  7.27835834026336669922e-01  2.36381411552429199219e-01
404  7.26827383041381835938e-01  5.54367482662200927734e-01
405  9.11274909973144531250e-01  7.10022971034049987793e-02
406  1.05375516414642333984e+00  -2.65774160623550415039e-01
407  8.88949632644653320312e-01  3.79759632050991058350e-02
408  1.11517298221588134766e+00  7.85093069076538085938e-01
409  7.89025425910949707031e-01  7.24066674709320068359e-01
410  6.59554839134216308594e-01  1.08856570720672607422e+00
411  -3.51207070052623748779e-02  1.23082935810089111328e-01
412  -7.17042684555053710938e-02  1.80295646190643310547e-01
413  -4.42397035658359527588e-02  8.17687958478927612305e-02
414  -2.87309456616640090942e-02  1.65325775742530822754e-01
415  2.84185949712991714478e-02  1.57427832484245300293e-01
416  4.51604202389717102051e-02  4.82705943286418914795e-02
417  8.79107192158699035645e-02  9.61074754595756530762e-02
418  2.65885919332504272461e-01  6.36117517948150634766e-01
419  3.00627052783966064453e-02  3.13679389655590057373e-02
420  9.90463141351938247681e-03  -9.29613932967185974121e-02
421  -3.97389172576367855072e-04  -1.83404225390404462814e-03
422  7.68356781918555498123e-04  -1.28031382337212562561e-03
423  -3.42727366842154879123e-06  3.25736124068498611450e-04
424  3.13103722874075174332e-04  1.29447765648365020752e-02
425  1.01815664675086736679e-03  1.39995699282735586166e-03
426  8.32925899885594844818e-04  -2.02831625938415527344e-03
427  1.45055145025253295898e-01  2.11190357804298400879e-02
428  -4.71899770200252532959e-02  -5.40439546108245849609e-01
429  -1.27983614802360534668e-01  -3.45774114131927490234e-01
430  -9.22269746661186218262e-02  1.56897276639938354492e-01
431  7.26232975721359252930e-02  3.62000793218612670898e-01
432  2.29896247386932373047e-01  5.22451922297477722168e-02
433  2.32141301035881042480e-01  -1.81099668145179748535e-01
434  6.79035559296607971191e-02  -9.33874845504760742188e-02
435  7.01699972152709960938e-01  6.02780163288116455078e-01
436  6.52258098125457763672e-01  8.77705991268157958984e-01
437  5.28321504592895507812e-01  1.24766969680786132812e+00
438  -1.17691541090607643127e-02  7.40700066089630126953e-02
439  -3.45454551279544830322e-02  1.07467241585254669189e-01
440  -4.12136353552341461182e-02  1.83315053582191467285e-01
441  -1.14414598792791366577e-02  7.28507637977600097656e-02
442  1.00127840414643287659e-02  7.84327089786529541016e-02
443  1.70476902276277542114e-02  2.58439537137746810913e-02
444  4.84799742698669433594e-02  2.97330141067504882812e-01
445  -3.04301897995173931122e-03  4.70390059053897857666e-02
446  -6.77223643288016319275e-03  3.38982827961444854736e-02
447  -1.63104850798845291138e-03  -9.09548834897577762604e-04
448  -9.97902709059417247772e-04  -1.51832681149244308472e-03
449  1.89343676902353763580e-03  -2.45482311584055423737e-04
450  1.22398824896663427353e-03  -1.23357613119878806174e-05
451  -2.56527331657707691193e-03  1.85317508876323699951e-02
452  -7.24918069317936897278e-03  7.20655871555209159851e-03
453  -2.16643631574697792530e-04  -9.67873726040124893188e-03
454  7.33205059077590703964e-04  -3.11241578310728073120e-03
455  -2.76401102542877197266e-01  -3.94541919231414794922e-01
456  -4.63830202817916870117e-01  -3.04730534553527832031e-01
457  -4.50451225042343139648e-01  3.44321951270103454590e-02
458  -2.32380270957946777344e-01  9.80062782764434814453e-02
459  -1.17321595549583435059e-01  -8.41524228453636169434e-02
460  -5.10383513756096363068e-04  -1.35400251019746065140e-03
461  7.52840540371835231781e-04  -1.39447371475398540497e-03
462  8.40129256248474121094e-02  -3.06866113096475601196e-02
463  1.07903444766998291016e+00  8.81954193115234375000e-01
464  9.26864027976989746094e-01  1.25075650215148925781e+00
465  6.89270436763763427734e-01  5.74042499065399169922e-01
466  3.78042817115783691406e-01  4.22229647636413574219e-01
467  1.37290835380554199219e-01  6.91325485706329345703e-01
468  -6.86536682769656181335e-03  6.81153312325477600098e-02
469  3.75318573787808418274e-03  9.21730995178222656250e-02
470  8.12033005058765411377e-03  4.22825999557971954346e-02
471  5.13475714251399040222e-03  2.20395877957344055176e-01
472  -1.07824981212615966797e-01  9.40021499991416931152e-02
473  -3.99278812110424041748e-02  1.25426799058914184570e-02
474  -1.81540683843195438385e-03  -2.52637866651639342308e-04
475  5.16534433700144290924e-04  9.95238660834729671478e-04
476  1.58756389282643795013e-03  1.11923343501985073090e-03
477  8.38065613061189651489e-03  3.54736926965415477753e-03
478  3.89522919431328773499e-03  2.49858392635360360146e-04
479  -2.04132683575153350830e-03  5.13492291793227195740e-03
480  -4.86343924421817064285e-06  -3.92861617729067802429e-03
481  3.33103048615157604218e-03  -4.79425536468625068665e-03
482  6.53275521472096443176e-04  -2.75554973632097244263e-02
483  -1.18889166042208671570e-02  -2.43630811572074890137e-01
484  -3.78878265619277954102e-02  -2.38976627588272094727e-01
485  -2.70573526620864868164e-01  -4.18783910572528839111e-02
