$Element Number
48634
$Element_id  Value
98  -7.99988303333520889282e-03  4.70306426286697387695e-02
99  -2.41036899387836456299e-02  5.76338134706020355225e-02
100  -4.60818223655223846436e-03  6.31237961351871490479e-03
101  -6.16919388994574546814e-03  1.24166561290621757507e-02
102  -7.86452367901802062988e-03  1.54277980327606201172e-02
103  -8.49674176424741744995e-03  1.94357968866825103760e-02
104  -4.00724558858200907707e-04  2.46833544224500656128e-04
105  5.54930593352764844894e-04  3.30644455971196293831e-04
106  1.34260449558496475220e-02  6.84154685586690902710e-04
107  3.67182604968547821045e-02  7.64159703976474702358e-05
108  1.00034279748797416687e-02  -2.05708015710115432739e-03
109  5.43223023414611816406e-02  -2.98571161692962050438e-04
110  1.20529457926750183105e-01  -2.20263078808784484863e-02
111  6.98007121682167053223e-02  4.63395506143569946289e-01
112  -5.48013448715209960938e-02  2.26982729509472846985e-03
113  -5.12079677719157189131e-05  1.19408790487796068192e-03
114  2.57113389670848846436e-02  1.94619118701666593552e-03
115  5.48576712608337402344e-02  2.09529348649084568024e-03
116  6.52462691068649291992e-02  1.35142341256141662598e-01
117  -2.39368565380573272705e-02  3.66705982014536857605e-03
118  -3.75547533622011542320e-04  -6.80694123730063438416e-04
119  3.75546282157301902771e-04  -6.80695229675620794296e-04
120  -4.96208714321255683899e-03  5.82890696823596954346e-02
121  -3.25946439988911151886e-03  2.30443682521581649780e-02
122  1.08659709803760051727e-03  1.94595996290445327759e-02
123  -1.05306796729564666748e-01  1.11131049692630767822e-01
124  -6.50744140148162841797e-02  2.03223209828138351440e-02
125  -2.15777661651372909546e-02  6.09010644257068634033e-03
126  -1.33909006763133220375e-05  5.53588790353387594223e-04
127  7.24520592484623193741e-04  1.67719032615423202515e-02
128  1.89340871293097734451e-03  1.75439647864550352097e-03
129  8.10008589178323745728e-03  3.37109947577118873596e-03
130  7.81520549207925796509e-03  -1.62629745318554341793e-04
131  3.90257686376571655273e-03  -4.46700782049447298050e-04
132  1.35680492967367172241e-02  -1.48810664541088044643e-04
133  4.17740315198898315430e-01  5.11221110820770263672e-01
134  -4.31785285472869873047e-02  1.40296462923288345337e-02
135  -1.79341611783456755802e-06  5.80009247642010450363e-04
136  1.66709665209054946899e-02  1.23684643767774105072e-03
137  2.75375079363584518433e-02  6.56750460620969533920e-04
138  2.37123146653175354004e-02  1.22352816164493560791e-01
139  -1.19668608531355857849e-02  1.21727108489722013474e-03
140  -7.23148754332214593887e-04  -2.89939166425723371390e-11
141  7.23147357348352670670e-04  -9.50436396252030135656e-10
142  -1.72375049442052841187e-02  6.97415620088577270508e-02
143  -2.09664981812238693237e-02  2.63796113431453704834e-02
144  2.63349611486773937941e-05  1.65165290236473083496e-02
145  -5.16397841274738311768e-02  2.16785445809364318848e-01
146  -3.64583581686019897461e-02  3.54676470160484313965e-02
147  -2.22854334861040115356e-02  2.28324290364980697632e-02
148  -5.36580162588506937027e-04  9.71018243581056594849e-03
149  -3.80308454623445868492e-04  3.42224761843681335449e-02
150  -7.57787784095853567123e-04  2.23955102264881134033e-02
151  7.24012847058475017548e-04  6.82731484994292259216e-03
152  4.38199564814567565918e-03  3.52372345514595508575e-03
153  3.00330226309597492218e-03  8.73997632879763841629e-04
154  1.30059532821178436279e-02  1.74949600477702915668e-04
155  6.76711380481719970703e-01  4.68076229095458984375e-01
156  -4.17717033997178077698e-03  9.86920483410358428955e-03
157  4.50274441391229629517e-04  1.21742133051156997681e-02
158  1.63238856475800275803e-03  1.86048413161188364029e-03
159  1.84000376611948013306e-02  8.85078962892293930054e-03
160  5.44107019901275634766e-01  2.48234450817108154297e-01
161  -1.00953197106719017029e-02  9.97185241430997848511e-03
162  -3.75548319425433874130e-04  6.80694181937724351883e-04
163  3.75545932911336421967e-04  6.80694531183689832687e-04
164  -2.10255775600671768188e-02  4.43017296493053436279e-03
165  -1.40337264165282249451e-02  6.10709451138973236084e-02
166  -7.72058498114347457886e-04  2.81330235302448272705e-02
167  2.04443407710641622543e-04  1.76843497902154922485e-02
168  -6.58284425735473632812e-02  2.83189594745635986328e-01
169  -2.53606773912906646729e-02  3.84053736925125122070e-02
170  -8.65906942635774612427e-03  3.44640351831912994385e-02
171  -4.52101434348151087761e-04  2.10062395781278610229e-02
172  -6.80105062201619148254e-04  4.45659570395946502686e-02
173  -9.67669067904353141785e-04  5.73687441647052764893e-02
174  -7.36373825930058956146e-04  4.37489198520779609680e-03
175  1.46105000749230384827e-03  3.20891314186155796051e-03
176  3.10965329408645629883e-02  1.18204799946397542953e-03
177  9.38649475574493408203e-02  5.99086508154869079590e-02
178  1.68661221861839294434e-01  3.05030703544616699219e-01
179  9.83251333236694335938e-02  9.22517627477645874023e-02
180  4.07006591558456420898e-02  7.98347890377044677734e-02
181  1.26792835071682929993e-02  3.55228781700134277344e-02
182  3.17035876214504241943e-02  2.97138616442680358887e-02
183  2.43961617350578308105e-01  1.98315277695655822754e-01
184  1.21946357190608978271e-01  2.31329560279846191406e-01
185  -1.39938420034013688564e-04  7.02363857999444007874e-03
186  1.39916737680323421955e-04  7.02354265376925468445e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81205017119646072388e-04  7.33477026224136352539e-02
189  -2.34032850130461156368e-04  5.47984912991523742676e-02
190  -5.46765932813286781311e-03  8.11908841133117675781e-02
191  -3.25373299419879913330e-02  2.74913012981414794922e-01
192  -2.08349190652370452881e-02  5.40790855884552001953e-02
193  -1.97263117879629135132e-02  3.21420095860958099365e-02
194  -6.52770802844315767288e-04  2.70649455487728118896e-02
195  -9.83111327514052391052e-04  5.58154843747615814209e-02
196  -8.80131963640451431274e-04  7.56589770317077636719e-02
197  -4.09956759540364146233e-04  1.92808674182742834091e-03
198  5.15875290147960186005e-04  1.67113996576517820358e-03
199  1.50420367717742919922e-02  6.69659057166427373886e-04
200  6.96969032287597656250e-02  2.12682574987411499023e-01
201  3.15755642950534820557e-02  3.57438653707504272461e-01
202  1.23073589056730270386e-02  4.00032587349414825439e-02
203  1.07968039810657501221e-02  2.80096661299467086792e-02
204  2.07891389727592468262e-02  7.68101885914802551270e-02
205  4.89787980914115905762e-02  5.35160396248102188110e-03
206  1.55259341001510620117e-01  1.48804709315299987793e-01
207  6.56744167208671569824e-02  2.05731481313705444336e-01
208  -9.31691756704822182655e-05  1.38759315013885498047e-02
209  9.31599352043122053146e-05  1.38758188113570213318e-02
210  -2.56101414561271667480e-03  4.56806644797325134277e-03
211  -4.27340448368340730667e-04  7.96309858560562133789e-02
212  -7.45638797525316476822e-04  8.27040225267410278320e-02
213  -4.96506178751587867737e-03  1.33093148469924926758e-01
214  -3.28067466616630554199e-02  2.86929219961166381836e-01
215  -4.09118719398975372314e-02  4.43654991686344146729e-02
216  -1.96082442998886108398e-02  3.08713279664516448975e-02
217  -2.51958590524736791849e-05  1.57604757696390151978e-02
218  -3.72796170413494110107e-02  1.31451502442359924316e-01
219  -3.03644016385078430176e-02  5.48901818692684173584e-02
220  -6.45645055919885635376e-03  1.33358286693692207336e-02
221  1.70501443790271878242e-05  5.40835084393620491028e-03
222  1.62822660058736801147e-02  1.08363972976803779602e-02
223  3.14497381448745727539e-01  3.96154522895812988281e-01
224  -3.64189632236957550049e-02  3.03444802761077880859e-01
225  3.93236929085105657578e-04  3.44029925763607025146e-02
226  2.42131343111395835876e-03  3.24685126543045043945e-02
227  1.87116041779518127441e-02  7.80135542154312133789e-02
228  5.39106540381908416748e-02  7.53816589713096618652e-02
229  3.27620618045330047607e-02  1.02121487259864807129e-01
230  2.86320243030786514282e-02  1.22025884687900543213e-01
231  6.46099671721458435059e-02  2.37695172429084777832e-01
232  3.53095047175884246826e-02  1.69971108436584472656e-01
233  3.42798784913611598313e-06  -3.25757107930257916451e-04
234  8.19060206413269042969e-03  6.46551314275711774826e-04
235  -1.47220969200134277344e-01  6.72858476638793945312e-01
236  -3.22964698076248168945e-01  4.00188744068145751953e-01
237  -1.07562839984893798828e+00  2.03328654170036315918e-01
238  -5.98098933696746826172e-01  3.58288496732711791992e-01
239  -5.09065911173820495605e-02  2.91113071143627166748e-02
240  -1.84905249625444412231e-03  3.67719829082489013672e-02
241  -5.47583959996700286865e-03  6.15709498524665832520e-02
242  -3.45292203128337860107e-02  1.28101125359535217285e-01
243  -7.15916370972990989685e-03  5.33875562250614166260e-02
244  -1.42887613037601113319e-04  1.44135169684886932373e-02
245  5.57247875258326530457e-03  2.30154879391193389893e-02
246  1.85406301170587539673e-02  1.86586361378431320190e-02
247  1.16413585841655731201e-01  5.53909361362457275391e-01
248  -7.16645549982786178589e-03  1.99136257171630859375e-01
249  1.28265772946178913116e-03  8.34091231226921081543e-02
250  7.99672125140205025673e-05  2.36394144594669342041e-02
251  1.46106733009219169617e-02  6.44527971744537353516e-02
252  2.84977797418832778931e-02  2.15020582079887390137e-01
253  -3.36346440017223358154e-02  1.95151284337043762207e-01
254  -6.48655220866203308105e-02  1.71557322144508361816e-01
255  -7.17120096087455749512e-02  1.04972727596759796143e-01
256  -3.25542147038504481316e-04  -1.16507266648113727570e-03
257  4.74733504233881831169e-04  -7.98338733147829771042e-04
258  -3.25757224345579743385e-04  3.42799489772005472332e-06
259  2.07645513000898063183e-04  2.07645542104728519917e-04
260  2.66554523259401321411e-02  1.50777073577046394348e-02
261  -4.65135663747787475586e-01  9.53172862529754638672e-01
262  -2.61305123567581176758e-01  8.74128416180610656738e-02
263  -1.49400189518928527832e-01  6.74800574779510498047e-02
264  -1.06769219040870666504e-01  9.15739908814430236816e-02
265  -1.23416874557733535767e-02  1.15406811237335205078e-02
266  -7.28395348414778709412e-03  6.17633685469627380371e-02
267  -2.00696149840950965881e-03  5.83438239991664886475e-02
268  -3.48822516389191150665e-03  1.09561689198017120361e-01
269  5.63155976124107837677e-04  7.20074847340583801270e-02
270  4.65412711491808295250e-04  2.49364487826824188232e-02
271  -6.38768775388598442078e-03  1.11989758908748626709e-01
272  -3.34337279200553894043e-02  1.64251044392585754395e-01
273  4.99306851997971534729e-03  4.42088484764099121094e-01
274  -1.19929304346442222595e-02  2.91543662548065185547e-01
275  -1.75005829078145325184e-04  4.81939278542995452881e-02
276  2.19452031888067722321e-03  2.43496801704168319702e-02
277  1.06349579989910125732e-01  3.43027599155902862549e-02
278  3.66568788886070251465e-02  4.24720138311386108398e-01
279  -1.25416338443756103516e-01  4.22703653573989868164e-01
280  -9.81640815734863281250e-02  9.00473967194557189941e-02
281  -1.16507313214242458344e-03  -3.25542292557656764984e-04
282  -5.08911965880542993546e-04  -5.08911907672882080078e-04
283  1.25991960521787405014e-03  -7.52048290451057255268e-05
284  -7.29482871975051239133e-06  3.98375280201435089111e-03
285  7.03072082251310348511e-03  1.46591179072856903076e-02
286  5.73088079690933227539e-02  4.03918206691741943359e-01
287  -7.51401066780090332031e-01  9.18623924255371093750e-01
288  -2.22185030579566955566e-02  -1.91078986972570419312e-02
289  -1.62323389668017625809e-03  -1.81919103488326072693e-03
290  -3.41654685325920581818e-03  -3.65596963092684745789e-04
291  -5.42952539399266242981e-03  6.99635129421949386597e-03
292  -2.94899544678628444672e-03  2.17759646475315093994e-02
293  -1.94407621165737509727e-05  7.39830285310745239258e-02
294  4.96115942951291799545e-04  7.89432972669601440430e-02
295  2.18098191544413566589e-03  3.04410159587860107422e-01
296  -1.24096963554620742798e-02  2.73973435163497924805e-01
297  -4.46262992918491363525e-02  3.06367188692092895508e-01
298  -6.33506700396537780762e-02  8.47616195678710937500e-02
299  -5.85385300219058990479e-02  2.59751677513122558594e-01
300  -3.89486551284790039062e-02  1.96738719940185546875e-01
301  -9.43285936955362558365e-04  1.39142181724309921265e-02
302  3.00000375136733055115e-03  6.62942836061120033264e-03
303  5.43052218854427337646e-02  6.21240062173455953598e-04
304  1.03213433176279067993e-02  3.81895303726196289062e-01
305  -1.25103726983070373535e-01  3.66194993257522583008e-01
306  -6.46688044071197509766e-02  3.30735929310321807861e-02
307  -7.98336637672036886215e-04  4.74732223665341734886e-04
308  -7.52048144931904971600e-05  1.25992042012512683868e-03
309  7.55589397158473730087e-04  7.55589397158473730087e-04
310  -2.21866896026767790318e-04  0.00000000000000000000e+00
311  2.21866808715276420116e-04  0.00000000000000000000e+00
312  -1.73142656683921813965e-01  4.00737762451171875000e-01
313  -3.34810674190521240234e-01  4.04175281524658203125e-01
314  -4.23719018697738647461e-01  4.00525629520416259766e-01
315  -1.91367730498313903809e-01  2.32037931680679321289e-01
316  -1.78940629120916128159e-03  -8.07516917120665311813e-04
317  -7.46934674680233001709e-04  -2.42865062318742275238e-03
318  1.95733574219048023224e-03  4.55834699096158146858e-04
319  1.63091681897640228271e-02  3.97505648434162139893e-02
320  1.69197656214237213135e-02  1.41380131244659423828e-01
321  -6.20940746739506721497e-03  3.04589778184890747070e-01
322  -4.49323952198028564453e-01  1.08707332611083984375e+00
323  -8.13655376434326171875e-01  3.27499240636825561523e-01
324  -7.41176724433898925781e-01  -4.78374250233173370361e-02
325  -6.14954650402069091797e-01  1.37625172734260559082e-01
326  -1.89246803522109985352e-01  2.18099549412727355957e-01
327  -4.29027900099754333496e-02  1.32906183600425720215e-01
328  -4.06602844595909118652e-02  1.46334588527679443359e-01
329  -1.29754643421620130539e-03  5.39001636207103729248e-03
330  1.81028782390058040619e-03  3.86632070876657962799e-03
331  1.67944678105413913727e-03  2.14571002288721501827e-04
332  -4.16531972587108612061e-03  4.20181572437286376953e-01
333  -3.58077026903629302979e-02  3.88554811477661132812e-01
334  -6.25953963026404380798e-03  1.16253495216369628906e-02
335  3.76071990467607975006e-03  3.33988592028617858887e-02
336  -2.71988233180309180170e-06  6.38744654133915901184e-03
337  5.34762744791805744171e-04  1.93364098668098449707e-02
338  -8.60446453094482421875e-01  4.89729166030883789062e-01
339  -1.00580394268035888672e+00  1.03306984901428222656e+00
340  -4.25442010164260864258e-01  8.65490809082984924316e-02
341  -4.86991018056869506836e-01  -1.33885458111763000488e-01
342  -2.48625159263610839844e-01  2.37967018038034439087e-02
343  -9.67359356582164764404e-03  -1.17164527182467281818e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09556643292307853699e-02  2.89243820589035749435e-04
346  2.64277845621109008789e-01  -6.44883746281266212463e-03
347  2.79526382684707641602e-01  3.31750214099884033203e-02
348  1.77812442183494567871e-01  3.21362048387527465820e-01
349  3.82711477577686309814e-02  1.00352680683135986328e+00
350  4.49271639809012413025e-04  3.06626468896865844727e-01
351  5.47665059566497802734e-02  -1.92743346095085144043e-01
352  7.89430812001228332520e-02  -3.11576891690492630005e-02
353  -9.01540741324424743652e-02  6.30064725875854492188e-01
354  -2.85119563341140747070e-01  1.27552837133407592773e-01
355  -6.78392276167869567871e-02  6.34678900241851806641e-02
356  -5.13124337885528802872e-04  2.25911661982536315918e-03
357  5.40715351235121488571e-04  2.23449338227510452271e-03
358  -1.09250985085964202881e-01  1.61949232220649719238e-01
359  -7.67863616347312927246e-02  3.64848792552947998047e-01
360  -4.29865978658199310303e-02  3.57292354106903076172e-01
361  -4.18976444052532315254e-04  2.86602019332349300385e-03
362  1.39664961025118827820e-02  2.74047236889600753784e-02
363  4.27359528839588165283e-03  3.88054773211479187012e-02
364  2.75536864995956420898e-01  8.31530839204788208008e-02
365  1.91555563360452651978e-02  -3.20067517459392547607e-02
366  -1.38771091587841510773e-03  -2.57475567195797339082e-05
367  -8.21099337190389633179e-03  -4.01977507863193750381e-04
368  -8.24245344847440719604e-03  -8.46860371530055999756e-03
369  -4.09763975767418742180e-04  -1.18362531065940856934e-02
370  -1.07622938230633735657e-03  -1.59174371510744094849e-02
371  -9.86328930594027042389e-04  -2.16709100641310214996e-04
372  1.25995633425191044807e-04  9.15992818772792816162e-03
373  1.03625946212559938431e-03  1.12241436727344989777e-03
374  2.15440094470977783203e-01  -2.62693732976913452148e-01
375  4.03156250715255737305e-01  -5.09233176708221435547e-02
376  5.08822202682495117188e-01  4.55032497644424438477e-01
377  4.99165892601013183594e-01  7.14090645313262939453e-01
378  6.73784911632537841797e-01  2.08573952317237854004e-01
379  7.95383810997009277344e-01  -2.15119540691375732422e-01
380  9.40209805965423583984e-01  2.68237367272377014160e-02
381  8.09447765350341796875e-01  6.84998273849487304688e-01
382  3.24956476688385009766e-01  7.62252271175384521484e-01
383  -8.54523405432701110840e-02  1.61067873239517211914e-01
384  -1.23116932809352874756e-02  3.11887618154287338257e-02
385  -4.68919016420841217041e-02  7.59808719158172607422e-02
386  -8.85652005672454833984e-02  1.42495229840278625488e-01
387  -4.59615662693977355957e-02  2.62077450752258300781e-01
388  3.01828254014253616333e-02  2.55641072988510131836e-01
389  7.03795850276947021484e-02  6.21177591383457183838e-02
390  3.41051816940307617188e-02  1.87688916921615600586e-02
391  5.06071820855140686035e-02  1.69464305043220520020e-01
392  1.35400788858532905579e-02  1.34469605982303619385e-02
393  8.42145830392837524414e-03  -4.13140028715133666992e-01
394  -1.79058424691902473569e-05  -9.15383629035204648972e-04
395  -8.01127753220498561859e-04  -2.13342937058769166470e-05
396  -2.07646153285168111324e-04  -2.07645352929830551147e-04
397  3.25756729580461978912e-04  -3.42797557095764204860e-06
398  1.06330271810293197632e-02  1.75586410477990284562e-05
399  1.16458356380462646484e-01  1.64259538054466247559e-01
400  5.03958612680435180664e-02  4.49859835207462310791e-02
401  3.42410624027252197266e-01  -4.75496709346771240234e-01
402  4.86996710300445556641e-01  -2.84743487834930419922e-01
403  7.29310631752014160156e-01  2.36875191330909729004e-01
404  7.28270649909973144531e-01  5.54516494274139404297e-01
405  9.12884891033172607422e-01  7.15130716562271118164e-02
406  1.05599820613861083984e+00  -2.65346169471740722656e-01
407  8.91434490680694580078e-01  3.84737290441989898682e-02
408  1.11800062656402587891e+00  7.85519540309906005859e-01
409  7.90825247764587402344e-01  7.25394606590270996094e-01
410  6.61002337932586669922e-01  1.08900237083435058594e+00
411  -3.49304154515266418457e-02  1.23704671859741210938e-01
412  -7.17045739293098449707e-02  1.80613651871681213379e-01
413  -4.42394688725471496582e-02  8.17683041095733642578e-02
414  -2.87306364625692367554e-02  1.65326744318008422852e-01
415  2.84188073128461837769e-02  1.57430112361907958984e-01
416  4.51604165136814117432e-02  4.82706241309642791748e-02
417  8.79107117652893066406e-02  9.61075201630592346191e-02
418  2.65885561704635620117e-01  6.36116862297058105469e-01
419  3.00629530102014541626e-02  3.13682518899440765381e-02
420  9.90468543022871017456e-03  -9.29611325263977050781e-02
421  -3.97369294660165905952e-04  -1.83410255704075098038e-03
422  7.68353405874222517014e-04  -1.28035480156540870667e-03
423  -3.42800080943561624736e-06  3.25757195241749286652e-04
424  3.13087977701798081398e-04  1.29446787759661674500e-02
425  1.01825944148004055023e-03  1.40006141737103462219e-03
426  8.32932710181921720505e-04  -2.02833814546465873718e-03
427  1.45393118262290954590e-01  2.12312228977680206299e-02
428  -4.70891594886779785156e-02  -5.41299462318420410156e-01
429  -1.28064915537834167480e-01  -3.46922487020492553711e-01
430  -9.20687690377235412598e-02  1.57015815377235412598e-01
431  7.29327872395515441895e-02  3.62452775239944458008e-01
432  2.30352282524108886719e-01  5.27125261723995208740e-02
433  2.32918441295623779297e-01  -1.80999904870986938477e-01
434  6.86723738908767700195e-02  -9.36145484447479248047e-02
435  7.03205227851867675781e-01  6.03533387184143066406e-01
436  6.53686463832855224609e-01  8.79346549510955810547e-01
437  5.29645562171936035156e-01  1.24936127662658691406e+00
438  -1.14408936351537704468e-02  7.46440291404724121094e-02
439  -3.43986339867115020752e-02  1.07781082391738891602e-01
440  -4.11730185151100158691e-02  1.83509185910224914551e-01
441  -1.14414039999246597290e-02  7.28512480854988098145e-02
442  1.00127318874001502991e-02  7.84332156181335449219e-02
443  1.70474275946617126465e-02  2.58437599986791610718e-02
444  4.84802573919296264648e-02  2.97329694032669067383e-01
445  -3.04301013238728046417e-03  4.70395311713218688965e-02
446  -6.77236355841159820557e-03  3.38982790708541870117e-02
447  -1.63105910178273916245e-03  -9.09611058887094259262e-04
448  -9.97900497168302536011e-04  -1.51821970939636230469e-03
449  1.89342221710830926895e-03  -2.45486822677776217461e-04
450  1.22397404629737138748e-03  -1.23341151265776716173e-05
451  -2.56508262827992439270e-03  1.85318663716316223145e-02
452  -7.24923517554998397827e-03  7.20668677240610122681e-03
453  -2.16654370888136327267e-04  -9.67869255691766738892e-03
454  7.33213673811405897141e-04  -3.11225955374538898468e-03
455  -2.76879370212554931641e-01  -3.95156532526016235352e-01
456  -4.64529693126678466797e-01  -3.06006401777267456055e-01
457  -4.50878471136093139648e-01  3.40941436588764190674e-02
458  -2.32707127928733825684e-01  9.85646247863769531250e-02
459  -1.17874540388584136963e-01  -8.43115895986557006836e-02
460  -5.10492245666682720184e-04  -1.35365931782871484756e-03
461  7.52957188524305820465e-04  -1.39449187554419040680e-03
462  8.46321359276771545410e-02  -3.06594539433717727661e-02
463  1.08191549777984619141e+00  8.83439242839813232422e-01
464  9.28986668586730957031e-01  1.25266265869140625000e+00
465  6.90779447555541992188e-01  5.75688600540161132812e-01
466  3.79072010517120361328e-01  4.23136264085769653320e-01
467  1.37898355722427368164e-01  6.92639589309692382812e-01
468  -6.86549209058284759521e-03  6.81160017848014831543e-02
469  3.75313009135425090790e-03  9.21727269887924194336e-02
470  8.12040921300649642944e-03  4.22825515270233154297e-02
471  5.13354642316699028015e-03  2.20394194126129150391e-01
472  -1.07823461294174194336e-01  9.40014049410820007324e-02
473  -3.99274863302707672119e-02  1.25426845625042915344e-02
474  -1.81521335616707801819e-03  -2.52530240686610341072e-04
475  5.16640371643006801605e-04  9.95232956483960151672e-04
476  1.58745411317795515060e-03  1.11926533281803131104e-03
477  8.38071014732122421265e-03  3.54741304181516170502e-03
478  3.89517750591039657593e-03  2.49858363531529903412e-04
479  -2.04135943204164505005e-03  5.13485679402947425842e-03
480  -4.86342742078704759479e-06  -3.92862549051642417908e-03
481  3.33122117444872856140e-03  -4.79421718046069145203e-03
482  6.53206603601574897766e-04  -2.75527089834213256836e-02
483  -1.21023738756775856018e-02  -2.45165348052978515625e-01
484  -3.83769758045673370361e-02  -2.40165784955024719238e-01
485  -2.72749364376068115234e-01  -4.15211841464042663574e-02
