$Element Number
48634
$Element_id  Value
194  -6.52853574138134717941e-04  2.70640887320041656494e-02
195  -9.83127043582499027252e-04  5.58129772543907165527e-02
196  -8.80066712852567434311e-04  7.56596624851226806641e-02
197  -4.09976695664227008820e-04  1.92805286496877670288e-03
198  5.15888270456343889236e-04  1.67108559980988502502e-03
199  1.50421075522899627686e-02  6.69722794555127620697e-04
200  6.96967840194702148438e-02  2.12682083249092102051e-01
201  3.15757170319557189941e-02  3.57437193393707275391e-01
202  1.23073747381567955017e-02  4.00032363831996917725e-02
203  1.07970042154192924500e-02  2.80103776603937149048e-02
204  2.07888651639223098755e-02  7.68107175827026367188e-02
205  4.89783808588981628418e-02  5.35215856507420539856e-03
206  1.55259832739830017090e-01  1.48804634809494018555e-01
207  6.56744986772537231445e-02  2.05732539296150207520e-01
208  -9.31647809920832514763e-05  1.38760395348072052002e-02
209  9.31429167394526302814e-05  1.38759752735495567322e-02
210  -2.56105745211243629456e-03  4.56829182803630828857e-03
211  -4.27363003836944699287e-04  7.96313658356666564941e-02
212  -7.45653000194579362869e-04  8.27039480209350585938e-02
213  -4.96554840356111526489e-03  1.33092761039733886719e-01
214  -3.28065641224384307861e-02  2.86931514739990234375e-01
215  -4.09112274646759033203e-02  4.43647354841232299805e-02
216  -1.96087267249822616577e-02  3.08720245957374572754e-02
217  -2.51953151746420189738e-05  1.57601814717054367065e-02
218  -3.72794605791568756104e-02  1.31451636552810668945e-01
219  -3.03654856979846954346e-02  5.48918955028057098389e-02
220  -6.45647011697292327881e-03  1.33359376341104507446e-02
221  1.70525745488703250885e-05  5.40841044858098030090e-03
222  1.62822473794221878052e-02  1.08363796025514602661e-02
223  3.14496189355850219727e-01  3.96154850721359252930e-01
224  -3.64190153777599334717e-02  3.03447067737579345703e-01
225  3.93263297155499458313e-04  3.44033837318420410156e-02
226  2.42124334909021854401e-03  3.24685350060462951660e-02
227  1.87118742614984512329e-02  7.80138894915580749512e-02
228  5.39105683565139770508e-02  7.53810852766036987305e-02
229  3.27623188495635986328e-02  1.02122470736503601074e-01
230  2.86312494426965713501e-02  1.22024439275264739990e-01
231  6.46099299192428588867e-02  2.37694829702377319336e-01
232  3.53100821375846862793e-02  1.69971615076065063477e-01
233  3.42774274031398817897e-06  -3.25746950693428516388e-04
234  8.19053780287504196167e-03  6.46490138024091720581e-04
235  -1.47220194339752197266e-01  6.72857880592346191406e-01
236  -3.22966158390045166016e-01  4.00189936161041259766e-01
237  -1.07562959194183349609e+00  2.03324109315872192383e-01
238  -5.98097205162048339844e-01  3.58291774988174438477e-01
239  -5.09067997336387634277e-02  2.91113294661045074463e-02
240  -1.84905179776251316071e-03  3.67710888385772705078e-02
241  -5.47590898349881172180e-03  6.15704096853733062744e-02
242  -3.45292054116725921631e-02  1.28101468086242675781e-01
243  -7.15907709673047065735e-03  5.33869788050651550293e-02
244  -1.42904129461385309696e-04  1.44135011360049247742e-02
245  5.57250576093792915344e-03  2.30155754834413528442e-02
246  1.85412559658288955688e-02  1.86587497591972351074e-02
247  1.16413719952106475830e-01  5.53907930850982666016e-01
248  -7.16646900400519371033e-03  1.99137419462203979492e-01
249  1.28266192041337490082e-03  8.34091678261756896973e-02
250  7.99698100308887660503e-05  2.36388668417930603027e-02
251  1.46106686443090438843e-02  6.44526332616806030273e-02
252  2.84982193261384963989e-02  2.15020164847373962402e-01
253  -3.36344018578529357910e-02  1.95151224732398986816e-01
254  -6.48652687668800354004e-02  1.71558246016502380371e-01
255  -7.17121660709381103516e-02  1.04973830282688140869e-01
256  -3.25545377563685178757e-04  -1.16506102494895458221e-03
257  4.74719476187601685524e-04  -7.98340362962335348129e-04
258  -3.25746979797258973122e-04  3.42774796990852337331e-06
259  2.07650213269516825676e-04  2.07650227821432054043e-04
260  2.66558136790990829468e-02  1.50777874514460563660e-02
261  -4.65134412050247192383e-01  9.53177332878112792969e-01
262  -2.61306405067443847656e-01  8.74111726880073547363e-02
263  -1.49399325251579284668e-01  6.74812346696853637695e-02
264  -1.06768041849136352539e-01  9.15737673640251159668e-02
265  -1.23415868729352951050e-02  1.15405032411217689514e-02
266  -7.28383567184209823608e-03  6.17631971836090087891e-02
267  -2.00697523541748523712e-03  5.83433844149112701416e-02
268  -3.48840001970529556274e-03  1.09561286866664886475e-01
269  5.63123438041657209396e-04  7.20077753067016601562e-02
270  4.65534656541422009468e-04  2.49366853386163711548e-02
271  -6.38760067522525787354e-03  1.11990340054035186768e-01
272  -3.34340482950210571289e-02  1.64251402020454406738e-01
273  4.99294465407729148865e-03  4.42086607217788696289e-01
274  -1.19926752522587776184e-02  2.91542887687683105469e-01
275  -1.74968299688771367073e-04  4.81936261057853698730e-02
276  2.19464418478310108185e-03  2.43493467569351196289e-02
277  1.06348901987075805664e-01  3.43030244112014770508e-02
278  3.66575755178928375244e-02  4.24722343683242797852e-01
279  -1.25414982438087463379e-01  4.22701299190521240234e-01
280  -9.81642380356788635254e-02  9.00467485189437866211e-02
281  -1.16506079211831092834e-03  -3.25548491673544049263e-04
282  -5.08929311763495206833e-04  -5.08928904309868812561e-04
283  1.25989003572613000870e-03  -7.51852639950811862946e-05
284  -7.29466319171478971839e-06  3.98372067138552665710e-03
285  7.03077437356114387512e-03  1.46590908989310264587e-02
286  5.73076047003269195557e-02  4.03916209936141967773e-01
287  -7.51400053501129150391e-01  9.18627619743347167969e-01
288  -2.22182814031839370728e-02  -1.91075745970010757446e-02
289  -1.62320898380130529404e-03  -1.81926088407635688782e-03
290  -3.41665395535528659821e-03  -3.65642510587349534035e-04
291  -5.42962085455656051636e-03  6.99639739468693733215e-03
292  -2.94899754226207733154e-03  2.17759609222412109375e-02
293  -1.95002103282604366541e-05  7.39821419119834899902e-02
294  4.96097491122782230377e-04  7.89434984326362609863e-02
295  2.18049529939889907837e-03  3.04348498582839965820e-01
296  -1.24079445376992225647e-02  2.73911029100418090820e-01
297  -4.46219891309738159180e-02  3.06335270404815673828e-01
298  -6.33512437343597412109e-02  8.47615525126457214355e-02
299  -5.85388429462909698486e-02  2.59752720594406127930e-01
300  -3.89474518597126007080e-02  1.96737378835678100586e-01
301  -9.43309394642710685730e-04  1.39146698638796806335e-02
302  2.99991527572274208069e-03  6.62939390167593955994e-03
303  5.43053522706031799316e-02  6.22018880676478147507e-04
304  1.03192739188671112061e-02  3.81897509098052978516e-01
305  -1.25106334686279296875e-01  3.66191685199737548828e-01
306  -6.46687224507331848145e-02  3.30737382173538208008e-02
307  -7.98337510786950588226e-04  4.74717264296486973763e-04
308  -7.51816987758502364159e-05  1.25989050138741731644e-03
309  7.55604938603937625885e-04  7.55604763980954885483e-04
310  -2.21867885557003319263e-04  0.00000000000000000000e+00
311  2.21867827349342405796e-04  0.00000000000000000000e+00
312  -1.73141822218894958496e-01  4.00738328695297241211e-01
313  -3.34810227155685424805e-01  4.04175817966461181641e-01
314  -4.23720151185989379883e-01  4.00527596473693847656e-01
315  -1.91365897655487060547e-01  2.32036918401718139648e-01
316  -1.78942934144288301468e-03  -8.07456439360976219177e-04
317  -7.46971170883625745773e-04  -2.42874585092067718506e-03
318  1.95732573047280311584e-03  4.55780944321304559708e-04
319  1.63054484874010086060e-02  3.97456325590610504150e-02
320  1.69115681201219558716e-02  1.41368553042411804199e-01
321  -6.20740605518221855164e-03  3.04519087076187133789e-01
322  -4.49273467063903808594e-01  1.08714234828948974609e+00
323  -8.13661694526672363281e-01  3.27467709779739379883e-01
324  -7.41170346736907958984e-01  -4.78505194187164306641e-02
325  -6.15034282207489013672e-01  1.37754335999488830566e-01
326  -1.89238891005516052246e-01  2.18088030815124511719e-01
327  -4.29024435579776763916e-02  1.32905960083007812500e-01
328  -4.06601652503013610840e-02  1.46335586905479431152e-01
329  -1.29755015950649976730e-03  5.38979656994342803955e-03
330  1.81028107181191444397e-03  3.86628368869423866272e-03
331  1.67940242681652307510e-03  2.14559680898673832417e-04
332  -4.16497234255075454712e-03  4.20178592205047607422e-01
333  -3.58063764870166778564e-02  3.88557165861129760742e-01
334  -6.25962764024734497070e-03  1.16254575550556182861e-02
335  3.76064190641045570374e-03  3.33987139165401458740e-02
336  -2.71925273409578949213e-06  6.38746330514550209045e-03
337  5.34770661033689975739e-04  1.93363614380359649658e-02
338  -8.60447227954864501953e-01  4.89729702472686767578e-01
339  -1.00580370426177978516e+00  1.03307032585144042969e+00
340  -4.25440967082977294922e-01  8.65498334169387817383e-02
341  -4.86988574266433715820e-01  -1.33884489536285400391e-01
342  -2.48627364635467529297e-01  2.37981565296649932861e-02
343  -9.67385806143283843994e-03  -1.17215931823011487722e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09557583928108215332e-02  2.89272837108001112938e-04
346  2.64212906360626220703e-01  -6.44333520904183387756e-03
347  2.79471307992935180664e-01  3.31990830600261688232e-02
348  1.77772000432014465332e-01  3.21301132440567016602e-01
349  3.82238365709781646729e-02  1.00355112552642822266e+00
350  4.22651064582169055939e-04  3.06591778993606567383e-01
351  5.47677315771579742432e-02  -1.92759066820144653320e-01
352  7.89682939648628234863e-02  -3.11540495604276657104e-02
353  -9.01342108845710754395e-02  6.30148887634277343750e-01
354  -2.85082578659057617188e-01  1.27531677484512329102e-01
355  -6.78387656807899475098e-02  6.34676441550254821777e-02
356  -5.13168342877179384232e-04  2.25920835509896278381e-03
357  5.40660752449184656143e-04  2.23449431359767913818e-03
358  -1.09250664710998535156e-01  1.61950275301933288574e-01
359  -7.67862722277641296387e-02  3.64850580692291259766e-01
360  -4.29867468774318695068e-02  3.57292950153350830078e-01
361  -4.18954849010333418846e-04  2.86586512811481952667e-03
362  1.39664765447378158569e-02  2.74049136787652969360e-02
363  4.27369307726621627808e-03  3.88057455420494079590e-02
364  2.75536864995956420898e-01  8.31534191966056823730e-02
365  1.91554911434650421143e-02  -3.20061072707176208496e-02
366  -1.38767785392701625824e-03  -2.57473384408513084054e-05
367  -8.21095518767833709717e-03  -4.01937373680993914604e-04
368  -8.24261642992496490479e-03  -8.46878532320261001587e-03
369  -4.09755710279569029808e-04  -1.18364049121737480164e-02
370  -1.07631110586225986481e-03  -1.59176606684923171997e-02
371  -9.86372120678424835205e-04  -2.16797285247594118118e-04
372  1.26013546832837164402e-04  9.16001759469509124756e-03
373  1.03628286160528659821e-03  1.12240598537027835846e-03
374  2.15415582060813903809e-01  -2.62654721736907958984e-01
375  4.03129756450653076172e-01  -5.08985742926597595215e-02
376  5.08769869804382324219e-01  4.54979479312896728516e-01
377  4.99107897281646728516e-01  7.14093983173370361328e-01
378  6.73712015151977539062e-01  2.08539128303527832031e-01
379  7.95302152633666992188e-01  -2.15136483311653137207e-01
380  9.40118014812469482422e-01  2.67946738749742507935e-02
381  8.09373676776885986328e-01  6.85001194477081298828e-01
382  3.24817299842834472656e-01  7.62284815311431884766e-01
383  -8.54587480425834655762e-02  1.61049723625183105469e-01
384  -1.23117109760642051697e-02  3.11887841671705245972e-02
385  -4.68921139836311340332e-02  7.59813338518142700195e-02
386  -8.85662361979484558105e-02  1.42495632171630859375e-01
387  -4.59609217941761016846e-02  2.62075304985046386719e-01
388  3.01834214478731155396e-02  2.55641222000122070312e-01
389  7.03793019056320190430e-02  6.21174499392509460449e-02
390  3.41055430471897125244e-02  1.87692418694496154785e-02
391  5.06069399416446685791e-02  1.69463396072387695312e-01
392  1.35431531816720962524e-02  1.34469028562307357788e-02
393  8.42089485377073287964e-03  -4.13140773773193359375e-01
394  -1.79054204636486247182e-05  -9.15374839678406715393e-04
395  -8.01108253654092550278e-04  -2.13337280001724138856e-05
396  -2.07650373340584337711e-04  -2.07650329684838652611e-04
397  3.25746979797258973122e-04  -3.42774387718236539513e-06
398  1.06330635026097297668e-02  1.76024659594986587763e-05
399  1.16444237530231475830e-01  1.64216935634613037109e-01
400  5.03902211785316467285e-02  4.49799261987209320068e-02
401  3.42407107353210449219e-01  -4.75437015295028686523e-01
402  4.86975342035293579102e-01  -2.84702569246292114258e-01
403  7.29247987270355224609e-01  2.36856266856193542480e-01
404  7.28191673755645751953e-01  5.54489612579345703125e-01
405  9.12799775600433349609e-01  7.15044513344764709473e-02
406  1.05590069293975830078e+00  -2.65359848737716674805e-01
407  8.91316711902618408203e-01  3.84514071047306060791e-02
408  1.11787235736846923828e+00  7.85488128662109375000e-01
409  7.90751039981842041016e-01  7.25329220294952392578e-01
410  6.60938262939453125000e-01  1.08897209167480468750e+00
411  -3.49406749010086059570e-02  1.23675078153610229492e-01
412  -7.17056170105934143066e-02  1.80599734187126159668e-01
413  -4.42384891211986541748e-02  8.17672163248062133789e-02
414  -2.87312027066946029663e-02  1.65329843759536743164e-01
415  2.84179598093032836914e-02  1.57428428530693054199e-01
416  4.51600290834903717041e-02  4.82699908316135406494e-02
417  8.79105329513549804688e-02  9.61067676544189453125e-02
418  2.65886157751083374023e-01  6.36116862297058105469e-01
419  3.00631690770387649536e-02  3.13680991530418395996e-02
420  9.90464072674512863159e-03  -9.29611548781394958496e-02
421  -3.97350435378029942513e-04  -1.83419859968125820160e-03
422  7.68362544476985931396e-04  -1.28036830574274063110e-03
423  -3.42774910677690058947e-06  3.25747241731733083725e-04
424  3.13093652948737144470e-04  1.29447085782885551453e-02
425  1.01830007042735815048e-03  1.40008598100394010544e-03
426  8.32927820738404989243e-04  -2.02825292944908142090e-03
427  1.45377412438392639160e-01  2.12246440351009368896e-02
428  -4.71053458750247955322e-02  -5.41252255439758300781e-01
429  -1.28059610724449157715e-01  -3.46876382827758789062e-01
430  -9.20764431357383728027e-02  1.57004728913307189941e-01
431  7.29182735085487365723e-02  3.62434804439544677734e-01
432  2.30337619781494140625e-01  5.26895858347415924072e-02
433  2.32880100607872009277e-01  -1.81004434823989868164e-01
434  6.86355382204055786133e-02  -9.36022326350212097168e-02
435  7.03136920928955078125e-01  6.03499770164489746094e-01
436  6.53625667095184326172e-01  8.79269123077392578125e-01
437  5.29580116271972656250e-01  1.24926960468292236328e+00
438  -1.14571135491132736206e-02  7.46157541871070861816e-02
439  -3.44069935381412506104e-02  1.07767127454280853271e-01
440  -4.11741584539413452148e-02  1.83495387434959411621e-01
441  -1.14413453266024589539e-02  7.28493779897689819336e-02
442  1.00128492340445518494e-02  7.84330815076828002930e-02
443  1.70477274805307388306e-02  2.58444081991910934448e-02
444  4.84805591404438018799e-02  2.97330498695373535156e-01
445  -3.04330768994987010956e-03  4.70398217439651489258e-02
446  -6.77237706258893013000e-03  3.38980033993721008301e-02
447  -1.63113733287900686264e-03  -9.09635797142982482910e-04
448  -9.97857074253261089325e-04  -1.51820236351341009140e-03
449  1.89352873712778091431e-03  -2.45521048782393336296e-04
450  1.22400000691413879395e-03  -1.23348117995192296803e-05
451  -2.56507238373160362244e-03  1.85319352895021438599e-02
452  -7.24913738667964935303e-03  7.20666721463203430176e-03
453  -2.16638509300537407398e-04  -9.67887602746486663818e-03
454  7.33191787730902433395e-04  -3.11224325560033321381e-03
455  -2.76863336563110351562e-01  -3.95127475261688232422e-01
456  -4.64495986700057983398e-01  -3.05946916341781616211e-01
457  -4.50851380825042724609e-01  3.41115966439247131348e-02
458  -2.32690617442131042480e-01  9.85461100935935974121e-02
459  -1.17848746478557586670e-01  -8.43051373958587646484e-02
460  -5.10499288793653249741e-04  -1.35365000460296869278e-03
461  7.52923660911619663239e-04  -1.39439816121011972427e-03
462  8.46034884452819824219e-02  -3.06604895740747451782e-02
463  1.08177459239959716797e+00  8.83365511894226074219e-01
464  9.28881645202636718750e-01  1.25256741046905517578e+00
465  6.90710544586181640625e-01  5.75615048408508300781e-01
466  3.79029393196105957031e-01  4.23100739717483520508e-01
467  1.37867555022239685059e-01  6.92578077316284179688e-01
468  -6.86546973884105682373e-03  6.81161805987358093262e-02
469  3.75317735597491264343e-03  9.21733379364013671875e-02
470  8.12035892158746719360e-03  4.22824583947658538818e-02
471  5.13450847938656806946e-03  2.20395013689994812012e-01
472  -1.07824176549911499023e-01  9.40017700195312500000e-02
473  -3.99280749261379241943e-02  1.25432042405009269714e-02
474  -1.81519333273172378540e-03  -2.52505880780518054962e-04
475  5.16660045832395553589e-04  9.95356123894453048706e-04
476  1.58745108637958765030e-03  1.11925159581005573273e-03
477  8.38063098490238189697e-03  3.54735669679939746857e-03
478  3.89518914744257926941e-03  2.49853241257369518280e-04
479  -2.04138341359794139862e-03  5.13481488451361656189e-03
480  -4.86368935526115819812e-06  -3.92858684062957763672e-03
481  3.33120021969079971313e-03  -4.79431170970201492310e-03
482  6.53104565571993589401e-04  -2.75526158511638641357e-02
483  -1.20922001078724861145e-02  -2.45097950100898742676e-01
484  -3.83539274334907531738e-02  -2.40109443664550781250e-01
485  -2.72646456956863403320e-01  -4.15336973965167999268e-02
