$Element Number
48634
$Element_id  Value
133  4.17740523815155029297e-01  5.11223435401916503906e-01
134  -4.31785508990287780762e-02  1.40296211466193199158e-02
135  -1.79356618446036009118e-06  5.80061227083206176758e-04
136  1.66711378842592239380e-02  1.23676459770649671555e-03
137  2.75370925664901733398e-02  6.56702439300715923309e-04
138  2.37128362059593200684e-02  1.22354418039321899414e-01
139  -1.19668580591678619385e-02  1.21718668378889560699e-03
140  -7.23159871995449066162e-04  6.12747352857212490562e-10
141  7.23157892934978008270e-04  -5.54063905866541972500e-10
142  -1.72376483678817749023e-02  6.97414726018905639648e-02
143  -2.09664721041917800903e-02  2.63793319463729858398e-02
144  2.63370966422371566296e-05  1.65163055062294006348e-02
145  -5.16401976346969604492e-02  2.16785803437232971191e-01
146  -3.64594124257564544678e-02  3.54686193168163299561e-02
147  -2.22853682935237884521e-02  2.28324290364980697632e-02
148  -5.36596402525901794434e-04  9.71020385622978210449e-03
149  -3.80330486223101615906e-04  3.42224314808845520020e-02
150  -7.57739529944956302643e-04  2.23955493420362472534e-02
151  7.24017561879009008408e-04  6.82723289355635643005e-03
152  4.38196258619427680969e-03  3.52362939156591892242e-03
153  3.00339888781309127808e-03  8.74066434334963560104e-04
154  1.30056422203779220581e-02  1.74896238604560494423e-04
155  6.76713585853576660156e-01  4.68077600002288818359e-01
156  -4.17709816247224807739e-03  9.86916571855545043945e-03
157  4.50340361567214131355e-04  1.21744489297270774841e-02
158  1.63236702792346477509e-03  1.86045526061207056046e-03
159  1.83997619897127151489e-02  8.85070487856864929199e-03
160  5.44106185436248779297e-01  2.48234316706657409668e-01
161  -1.00953560322523117065e-02  9.97189898043870925903e-03
162  -3.75544652342796325684e-04  6.80740922689437866211e-04
163  3.75542149413377046585e-04  6.80741388350725173950e-04
164  -2.10256353020668029785e-02  4.42993780598044395447e-03
165  -1.40337254852056503296e-02  6.10702261328697204590e-02
166  -7.72176194004714488983e-04  2.81326361000537872314e-02
167  2.04361727810464799404e-04  1.76846012473106384277e-02
168  -6.58282712101936340332e-02  2.83189415931701660156e-01
169  -2.53606326878070831299e-02  3.84052731096744537354e-02
170  -8.65901913493871688843e-03  3.44652011990547180176e-02
171  -4.52120642876252532005e-04  2.10063401609659194946e-02
172  -6.80111756082624197006e-04  4.45667915046215057373e-02
173  -9.67671396210789680481e-04  5.73693029582500457764e-02
174  -7.36336107365787029266e-04  4.37479186803102493286e-03
175  1.46109692286700010300e-03  3.20893921889364719391e-03
176  3.10963280498981475830e-02  1.18197011761367321014e-03
177  9.38656702637672424316e-02  5.99085167050361633301e-02
178  1.68661385774612426758e-01  3.05029869079589843750e-01
179  9.83248427510261535645e-02  9.22520831227302551270e-02
180  4.06994372606277465820e-02  7.98338726162910461426e-02
181  1.26796280965209007263e-02  3.55229377746582031250e-02
182  3.17034609615802764893e-02  2.97136474400758743286e-02
183  2.43962734937667846680e-01  1.98315501213073730469e-01
184  1.21945850551128387451e-01  2.31329515576362609863e-01
185  -1.39907788252457976341e-04  7.02358875423669815063e-03
186  1.39907133416272699833e-04  7.02356360852718353271e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81151989940553903580e-04  7.33472481369972229004e-02
189  -2.34200168051756918430e-04  5.47983609139919281006e-02
190  -5.46756759285926818848e-03  8.11907500028610229492e-02
191  -3.25371250510215759277e-02  2.74910449981689453125e-01
192  -2.08347234874963760376e-02  5.40808476507663726807e-02
193  -1.97266247123479843140e-02  3.21426205337047576904e-02
194  -6.52729242574423551559e-04  2.70634405314922332764e-02
195  -9.83122736215591430664e-04  5.58154284954071044922e-02
196  -8.80138599313795566559e-04  7.56575614213943481445e-02
197  -4.09969536121934652328e-04  1.92806636914610862732e-03
198  5.15882275067269802094e-04  1.67105637956410646439e-03
199  1.50422984734177589417e-02  6.69690896756947040558e-04
200  6.96966052055358886719e-02  2.12682455778121948242e-01
201  3.15751656889915466309e-02  3.57435911893844604492e-01
202  1.23068867251276969910e-02  4.00018915534019470215e-02
203  1.07971159741282463074e-02  2.80102081596851348877e-02
204  2.07892525941133499146e-02  7.68113881349563598633e-02
205  4.89792041480541229248e-02  5.35195646807551383972e-03
206  1.55259191989898681641e-01  1.48803666234016418457e-01
207  6.56750947237014770508e-02  2.05731913447380065918e-01
208  -9.31541871977970004082e-05  1.38759519904851913452e-02
209  9.31735412450507283211e-05  1.38760227710008621216e-02
210  -2.56101903505623340607e-03  4.56806737929582595825e-03
211  -4.27368184318765997887e-04  7.96321034431457519531e-02
212  -7.45623779948800802231e-04  8.27026739716529846191e-02
213  -4.96528064832091331482e-03  1.33094415068626403809e-01
214  -3.28062213957309722900e-02  2.86926269531250000000e-01
215  -4.09114658832550048828e-02  4.43652868270874023438e-02
216  -1.96085702627897262573e-02  3.08717284351587295532e-02
217  -2.52006466325838118792e-05  1.57601609826087951660e-02
218  -3.72794270515441894531e-02  1.31451293826103210449e-01
219  -3.03648598492145538330e-02  5.48911243677139282227e-02
220  -6.45646313205361366272e-03  1.33359255269169807434e-02
221  1.70512521435739472508e-05  5.40834106504917144775e-03
222  1.62826701998710632324e-02  1.08366636559367179871e-02
223  3.14496368169784545898e-01  3.96154433488845825195e-01
224  -3.64189967513084411621e-02  3.03445965051651000977e-01
225  3.93426569644361734390e-04  3.44035588204860687256e-02
226  2.42140353657305240631e-03  3.24691720306873321533e-02
227  1.87116619199514389038e-02  7.80127346515655517578e-02
228  5.39102107286453247070e-02  7.53810778260231018066e-02
229  3.27620543539524078369e-02  1.02122351527214050293e-01
230  2.86315418779850006104e-02  1.22024223208427429199e-01
231  6.46102055907249450684e-02  2.37695381045341491699e-01
232  3.53099256753921508789e-02  1.69972375035285949707e-01
233  3.42844168699230067432e-06  -3.25763394357636570930e-04
234  8.19049496203660964966e-03  6.46532804239541292191e-04
235  -1.47222220897674560547e-01  6.72859311103820800781e-01
236  -3.22963505983352661133e-01  4.00189936161041259766e-01
237  -1.07562887668609619141e+00  2.03323781490325927734e-01
238  -5.98103880882263183594e-01  3.58292847871780395508e-01
239  -5.09064942598342895508e-02  2.91112978011369705200e-02
240  -1.84893968980759382248e-03  3.67721654474735260010e-02
241  -5.47584565356373786926e-03  6.15713186562061309814e-02
242  -3.45296002924442291260e-02  1.28102421760559082031e-01
243  -7.15917954221367835999e-03  5.33876568078994750977e-02
244  -1.42904944368638098240e-04  1.44134853035211563110e-02
245  5.57250762358307838440e-03  2.30155289173126220703e-02
246  1.85397434979677200317e-02  1.86585765331983566284e-02
247  1.16414062678813934326e-01  5.53909063339233398438e-01
248  -7.16644013300538063049e-03  1.99137985706329345703e-01
249  1.28289032727479934692e-03  8.34089294075965881348e-02
250  7.99653716967441141605e-05  2.36380398273468017578e-02
251  1.46105857565999031067e-02  6.44524097442626953125e-02
252  2.84976754337549209595e-02  2.15019702911376953125e-01
253  -3.36336307227611541748e-02  1.95151209831237792969e-01
254  -6.48652613162994384766e-02  1.71559080481529235840e-01
255  -7.17123970389366149902e-02  1.04973487555980682373e-01
256  -3.25544329825788736343e-04  -1.16506591439247131348e-03
257  4.74701169878244400024e-04  -7.98355089500546455383e-04
258  -3.25763452565297484398e-04  3.42843827638716902584e-06
259  2.07629389478825032711e-04  2.07629389478825032711e-04
260  2.66555454581975936890e-02  1.50777464732527732849e-02
261  -4.65133845806121826172e-01  9.53174948692321777344e-01
262  -2.61307716369628906250e-01  8.74155908823013305664e-02
263  -1.49401053786277770996e-01  6.74821138381958007812e-02
264  -1.06766805052757263184e-01  9.15744155645370483398e-02
265  -1.23417181894183158875e-02  1.15406587719917297363e-02
266  -7.28375930339097976685e-03  6.17634542286396026611e-02
267  -2.00715078972280025482e-03  5.83428740501403808594e-02
268  -3.48835391923785209656e-03  1.09561696648597717285e-01
269  5.63245092052966356277e-04  7.20067843794822692871e-02
270  4.65442775748670101166e-04  2.49365195631980895996e-02
271  -6.38795876875519752502e-03  1.11990787088871002197e-01
272  -3.34334224462509155273e-02  1.64249733090400695801e-01
273  4.99302940443158149719e-03  4.42085146903991699219e-01
274  -1.19926566258072853088e-02  2.91543930768966674805e-01
275  -1.74980057636275887489e-04  4.81943860650062561035e-02
276  2.19444721005856990814e-03  2.43491083383560180664e-02
277  1.06350712478160858154e-01  3.43030393123626708984e-02
278  3.66578735411167144775e-02  4.24721419811248779297e-01
279  -1.25416517257690429688e-01  4.22702521085739135742e-01
280  -9.81637984514236450195e-02  9.00461971759796142578e-02
281  -1.16505380719900131226e-03  -3.25537723256275057793e-04
282  -5.08953060489147901535e-04  -5.08964410983026027679e-04
283  1.25984626356512308121e-03  -7.51968400436453521252e-05
284  -7.29333123672404326499e-06  3.98374069482088088989e-03
285  7.03071104362607002258e-03  1.46590154618024826050e-02
286  5.73063790798187255859e-02  4.03918236494064331055e-01
287  -7.51402437686920166016e-01  9.18625891208648681641e-01
288  -2.22186502069234848022e-02  -1.91080458462238311768e-02
289  -1.62320537492632865906e-03  -1.81917438749223947525e-03
290  -3.41661972925066947937e-03  -3.65803512977436184883e-04
291  -5.42931957170367240906e-03  6.99612591415643692017e-03
292  -2.94895912520587444305e-03  2.17760503292083740234e-02
293  -1.95141110452823340893e-05  7.39809051156044006348e-02
294  4.96101623866707086563e-04  7.89435282349586486816e-02
295  2.18062452040612697601e-03  3.02811235189437866211e-01
296  -1.23713407665491104126e-02  2.72424966096878051758e-01
297  -4.45465743541717529297e-02  3.05654078722000122070e-01
298  -6.33519440889358520508e-02  8.47629830241203308105e-02
299  -5.85386492311954498291e-02  2.59749859571456909180e-01
300  -3.89474891126155853271e-02  1.96737006306648254395e-01
301  -9.43244958762079477310e-04  1.39137357473373413086e-02
302  3.00008640624582767487e-03  6.62923278287053108215e-03
303  5.43062128126621246338e-02  6.21286162640899419785e-04
304  1.03211086243391036987e-02  3.81894469261169433594e-01
305  -1.25103831291198730469e-01  3.66193443536758422852e-01
306  -6.46686479449272155762e-02  3.30735146999359130859e-02
307  -7.98351073171943426132e-04  4.74710832349956035614e-04
308  -7.51968400436453521252e-05  1.25984637998044490814e-03
309  7.55612330976873636246e-04  7.55612330976873636246e-04
310  -2.21868132939562201500e-04  0.00000000000000000000e+00
311  2.21868118387646973133e-04  0.00000000000000000000e+00
312  -1.73140779137611389160e-01  4.00737822055816650391e-01
313  -3.34808737039566040039e-01  4.04177099466323852539e-01
314  -4.23720300197601318359e-01  4.00525689125061035156e-01
315  -1.91366508603096008301e-01  2.32038736343383789062e-01
316  -1.78946706000715494156e-03  -8.07519827503710985184e-04
317  -7.47152313124388456345e-04  -2.42861220613121986389e-03
318  1.95760955102741718292e-03  4.55597910331562161446e-04
319  1.62459462881088256836e-02  3.96350771188735961914e-02
320  1.67334284633398056030e-02  1.41084849834442138672e-01
321  -6.17633154615759849548e-03  3.02745789289474487305e-01
322  -4.47926789522171020508e-01  1.08887147903442382812e+00
323  -8.13654005527496337891e-01  3.26553374528884887695e-01
324  -7.40989506244659423828e-01  -4.82492782175540924072e-02
325  -6.17148816585540771484e-01  1.40814721584320068359e-01
326  -1.88982099294662475586e-01  2.17746555805206298828e-01
327  -4.29029874503612518311e-02  1.32906198501586914062e-01
328  -4.06602136790752410889e-02  1.46334841847419738770e-01
329  -1.29754131194204092026e-03  5.39007503539323806763e-03
330  1.81029550731182098389e-03  3.86631628498435020447e-03
331  1.67944573331624269485e-03  2.14566985960118472576e-04
332  -4.16532345116138458252e-03  4.20180082321166992188e-01
333  -3.58068682253360748291e-02  3.88555556535720825195e-01
334  -6.25971611589193344116e-03  1.16255711764097213745e-02
335  3.76054737716913223267e-03  3.33988294005393981934e-02
336  -2.71941325991065241396e-06  6.38741767033934593201e-03
337  5.34817285370081663132e-04  1.93364638835191726685e-02
338  -8.60439240932464599609e-01  4.89726990461349487305e-01
339  -1.00580203533172607422e+00  1.03307092189788818359e+00
340  -4.25444781780242919922e-01  8.65469127893447875977e-02
341  -4.86989259719848632812e-01  -1.33887887001037597656e-01
342  -2.48626336455345153809e-01  2.37980671226978302002e-02
343  -9.67375654727220535278e-03  -1.17168594442773610353e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09555507078766822815e-02  2.89311079541221261024e-04
346  2.62535870075225830078e-01  -6.25338824465870857239e-03
347  2.77979284524917602539e-01  3.35874110460281372070e-02
348  1.76799625158309936523e-01  3.19928973913192749023e-01
349  3.72699499130249023438e-02  1.00400733947753906250e+00
350  -1.38065943247056566179e-05  3.05581927299499511719e-01
351  5.47602921724319458008e-02  -1.93475678563117980957e-01
352  7.95007795095443725586e-02  -3.13409641385078430176e-02
353  -8.95102545619010925293e-02  6.32122933864593505859e-01
354  -2.84094393253326416016e-01  1.26979574561119079590e-01
355  -6.78384453058242797852e-02  6.34683594107627868652e-02
356  -5.13108738232403993607e-04  2.25909333676099777222e-03
357  5.40749053470790386200e-04  2.23450991325080394745e-03
358  -1.09250761568546295166e-01  1.61949694156646728516e-01
359  -7.67876729369163513184e-02  3.64851415157318115234e-01
360  -4.29869629442691802979e-02  3.57291251420974731445e-01
361  -4.18966868892312049866e-04  2.86593521013855934143e-03
362  1.39665678143501281738e-02  2.74046957492828369141e-02
363  4.27349377423524856567e-03  3.88066843152046203613e-02
364  2.75536566972732543945e-01  8.31509158015251159668e-02
365  1.91560648381710052490e-02  -3.20063866674900054932e-02
366  -1.38766726013273000717e-03  -2.57476276601664721966e-05
367  -8.21107905358076095581e-03  -4.01942466851323843002e-04
368  -8.24261642992496490479e-03  -8.46872478723526000977e-03
369  -4.09713858971372246742e-04  -1.18361394852399826050e-02
370  -1.07624486554414033890e-03  -1.59175116568803787231e-02
371  -9.86416474916040897369e-04  -2.16641914448700845242e-04
372  1.25977210700511932373e-04  9.15976054966449737549e-03
373  1.03632593527436256409e-03  1.12257059663534164429e-03
374  2.14969694614410400391e-01  -2.61568993330001831055e-01
375  4.02383238077163696289e-01  -5.03715500235557556152e-02
376  5.07156610488891601562e-01  4.53121215105056762695e-01
377  4.97774481773376464844e-01  7.13984489440917968750e-01
378  6.72204852104187011719e-01  2.07550168037414550781e-01
379  7.93287158012390136719e-01  -2.15818360447883605957e-01
380  9.37598049640655517578e-01  2.59992126375436782837e-02
381  8.07128369808197021484e-01  6.85513019561767578125e-01
382  3.21029603481292724609e-01  7.62978792190551757812e-01
383  -8.54998156428337097168e-02  1.60489618778228759766e-01
384  -1.23118087649345397949e-02  3.11894807964563369751e-02
385  -4.68920804560184478760e-02  7.59813860058784484863e-02
386  -8.85650664567947387695e-02  1.42493978142738342285e-01
387  -4.59607876837253570557e-02  2.62076377868652343750e-01
388  3.01828347146511077881e-02  2.55643844604492187500e-01
389  7.03784227371215820312e-02  6.21172040700912475586e-02
390  3.41047905385494232178e-02  1.87685228884220123291e-02
391  5.06069585680961608887e-02  1.69463530182838439941e-01
392  1.35444942861795425415e-02  1.34471021592617034912e-02
393  8.42512026429176330566e-03  -4.13140177726745605469e-01
394  -1.79055386979598551989e-05  -9.15361975785344839096e-04
395  -8.01135262008756399155e-04  -2.13342191273113712668e-05
396  -2.07631252123974263668e-04  -2.07631193916313350201e-04
397  3.25757020618766546249e-04  -3.42827092936204280704e-06
398  1.06332069262862205505e-02  1.75613422470632940531e-05
399  1.16060554981231689453e-01  1.63140609860420227051e-01
400  5.01995682716369628906e-02  4.48229983448982238770e-02
401  3.42527300119400024414e-01  -4.73978251218795776367e-01
402  4.86171066761016845703e-01  -2.83530563116073608398e-01
403  7.27462232112884521484e-01  2.36248329281806945801e-01
404  7.26458668708801269531e-01  5.54326772689819335938e-01
405  9.10876750946044921875e-01  7.08906352519989013672e-02
406  1.05320215225219726562e+00  -2.65881270170211791992e-01
407  8.88325095176696777344e-01  3.78467366099357604980e-02
408  1.11445677280426025391e+00  7.84973323345184326172e-01
409  7.88568854331970214844e-01  7.23730385303497314453e-01
410  6.59186303615570068359e-01  1.08845794200897216797e+00
411  -3.51675637066364288330e-02  1.22924454510211944580e-01
412  -7.17045143246650695801e-02  1.80216833949089050293e-01
413  -4.42391522228717803955e-02  8.17682296037673950195e-02
414  -2.87310034036636352539e-02  1.65327817201614379883e-01
415  2.84183230251073837280e-02  1.57427623867988586426e-01
416  4.51605916023254394531e-02  4.82708141207695007324e-02
417  8.79107117652893066406e-02  9.61075350642204284668e-02
418  2.65886068344116210938e-01  6.36118054389953613281e-01
419  3.00622768700122833252e-02  3.13681960105895996094e-02
420  9.90464258939027786255e-03  -9.29611250758171081543e-02
421  -3.97363561205565929413e-04  -1.83419813401997089386e-03
422  7.68329016864299774170e-04  -1.28025875892490148544e-03
423  -3.42827729582495521754e-06  3.25757137034088373184e-04
424  3.13063530484214425087e-04  1.29447560757398605347e-02
425  1.01817527320235967636e-03  1.39997969381511211395e-03
426  8.32927820738404989243e-04  -2.02827644534409046173e-03
427  1.44969537854194641113e-01  2.10903789848089218140e-02
428  -4.72115948796272277832e-02  -5.40225267410278320312e-01
429  -1.27971753478050231934e-01  -3.45482230186462402344e-01
430  -9.22719836235046386719e-02  1.56870886683464050293e-01
431  7.25541561841964721680e-02  3.61881554126739501953e-01
432  2.29789927601814270020e-01  5.21324984729290008545e-02
433  2.31946900486946105957e-01  -1.81123822927474975586e-01
434  6.77096769213676452637e-02  -9.33284461498260498047e-02
435  7.01319038867950439453e-01  6.02586209774017333984e-01
436  6.51905059814453125000e-01  8.77290785312652587891e-01
437  5.27989327907562255859e-01  1.24724304676055908203e+00
438  -1.18509298190474510193e-02  7.39250406622886657715e-02
439  -3.45807932317256927490e-02  1.07388727366924285889e-01
440  -4.12248447537422180176e-02  1.83270558714866638184e-01
441  -1.14413015544414520264e-02  7.28492662310600280762e-02
442  1.00130131468176841736e-02  7.84324556589126586914e-02
443  1.70478746294975280762e-02  2.58441399782896041870e-02
444  4.84801642596721649170e-02  2.97329872846603393555e-01
445  -3.04310629144310951233e-03  4.70392629504203796387e-02
446  -6.77239242941141128540e-03  3.38981151580810546875e-02
447  -1.63112336304038763046e-03  -9.09581722225993871689e-04
448  -9.97793511487543582916e-04  -1.51826371438801288605e-03
449  1.89351045992225408554e-03  -2.45481933234259486198e-04
450  1.22383842244744300842e-03  -1.23332274597487412393e-05
451  -2.56528705358505249023e-03  1.85316801071166992188e-02
452  -7.24911876022815704346e-03  7.20660528168082237244e-03
453  -2.16643020394258201122e-04  -9.67887416481971740723e-03
454  7.33172753825783729553e-04  -3.11222276650369167328e-03
455  -2.76283770799636840820e-01  -3.94388377666473388672e-01
456  -4.63670194149017333984e-01  -3.04407656192779541016e-01
457  -4.50333654880523681641e-01  3.45240086317062377930e-02
458  -2.32299715280532836914e-01  9.78653356432914733887e-02
459  -1.17181845009326934814e-01  -8.41109231114387512207e-02
460  -5.10330719407647848129e-04  -1.35407922789454460144e-03
461  7.52862542867660522461e-04  -1.39436929021030664444e-03
462  8.38572382926940917969e-02  -3.06918695569038391113e-02
463  1.07831013202667236328e+00  8.81580829620361328125e-01
464  9.26336586475372314453e-01  1.25028276443481445312e+00
465  6.88888072967529296875e-01  5.73627173900604248047e-01
466  3.77781540155410766602e-01  4.22001302242279052734e-01
467  1.37136667966842651367e-01  6.90994203090667724609e-01
468  -6.86552328988909721375e-03  6.81158155202865600586e-02
469  3.75351822003722190857e-03  9.21726822853088378906e-02
470  8.12069512903690338135e-03  4.22829464077949523926e-02
471  5.13465842232108116150e-03  2.20395386219024658203e-01
472  -1.07825666666030883789e-01  9.40017327666282653809e-02
473  -3.99273261427879333496e-02  1.25425988808274269104e-02
474  -1.81528879329562187195e-03  -2.52544996328651905060e-04
475  5.16632280778139829636e-04  9.95245878584682941437e-04
476  1.58751988783478736877e-03  1.11918302718549966812e-03
477  8.38066730648279190063e-03  3.54744843207299709320e-03
478  3.89504292979836463928e-03  2.49849254032596945763e-04
479  -2.04141484573483467102e-03  5.13501511886715888977e-03
480  -4.86371072838664986193e-06  -3.92858125269412994385e-03
481  3.33113037049770355225e-03  -4.79435734450817108154e-03
482  6.53192750178277492523e-04  -2.75584235787391662598e-02
483  -1.18356877937912940979e-02  -2.43240892887115478516e-01
484  -3.77641022205352783203e-02  -2.38674312829971313477e-01
485  -2.70024150609970092773e-01  -4.19703274965286254883e-02
