$Element Number
48634
$Element_id  Value
218  -3.72794270515441894531e-02  1.31451487541198730469e-01
219  -3.03646288812160491943e-02  5.48900775611400604248e-02
220  -6.45644636824727058411e-03  1.33358296006917953491e-02
221  1.70529419847298413515e-05  5.40831405669450759888e-03
222  1.62823982536792755127e-02  1.08364997431635856628e-02
223  3.14495742321014404297e-01  3.96155536174774169922e-01
224  -3.64183932542800903320e-02  3.03445756435394287109e-01
225  3.93317284760996699333e-04  3.44032719731330871582e-02
226  2.42136768065392971039e-03  3.24690230190753936768e-02
227  1.87117215245962142944e-02  7.80144035816192626953e-02
228  5.39102815091609954834e-02  7.53811895847320556641e-02
229  3.27618010342121124268e-02  1.02121658623218536377e-01
230  2.86314599215984344482e-02  1.22024260461330413818e-01
231  6.46104067564010620117e-02  2.37696096301078796387e-01
232  3.53097170591354370117e-02  1.69970899820327758789e-01
233  3.42747898685047402978e-06  -3.25739791151136159897e-04
234  8.19057878106832504272e-03  6.46588217932730913162e-04
235  -1.47220343351364135742e-01  6.72860622406005859375e-01
236  -3.22964698076248168945e-01  4.00188744068145751953e-01
237  -1.07563221454620361328e+00  2.03323766589164733887e-01
238  -5.98103582859039306641e-01  3.58292758464813232422e-01
239  -5.09060584008693695068e-02  2.91110612452030181885e-02
240  -1.84902932960540056229e-03  3.67714911699295043945e-02
241  -5.47576742246747016907e-03  6.15704134106636047363e-02
242  -3.45292128622531890869e-02  1.28101423382759094238e-01
243  -7.15915579348802566528e-03  5.33875040709972381592e-02
244  -1.42895980388857424259e-04  1.44134741276502609253e-02
245  5.57244429364800453186e-03  2.30153650045394897461e-02
246  1.85410287231206893921e-02  1.86588261276483535767e-02
247  1.16413310170173645020e-01  5.53908050060272216797e-01
248  -7.16648204252123832703e-03  1.99136897921562194824e-01
249  1.28294317983090877533e-03  8.34088400006294250488e-02
250  7.99647605163045227528e-05  2.36382689327001571655e-02
251  1.46105112507939338684e-02  6.44523873925209045410e-02
252  2.84971911460161209106e-02  2.15018957853317260742e-01
253  -3.36336232721805572510e-02  1.95150107145309448242e-01
254  -6.48648217320442199707e-02  1.71558603644371032715e-01
255  -7.17122033238410949707e-02  1.04973308742046356201e-01
256  -3.25550587149336934090e-04  -1.16507080383598804474e-03
257  4.74742439109832048416e-04  -7.98320921603590250015e-04
258  -3.25739762047305703163e-04  3.42747171089285984635e-06
259  2.07658726139925420284e-04  2.07658697036094963551e-04
260  2.66557410359382629395e-02  1.50777669623494148254e-02
261  -4.65136885643005371094e-01  9.53176259994506835938e-01
262  -2.61304557323455810547e-01  8.74117612838745117188e-02
263  -1.49400040507316589355e-01  6.74814060330390930176e-02
264  -1.06767281889915466309e-01  9.15742814540863037109e-02
265  -1.23419715091586112976e-02  1.15409223362803459167e-02
266  -7.28414580225944519043e-03  6.17638602852821350098e-02
267  -2.00685160234570503235e-03  5.83443194627761840820e-02
268  -3.48823377862572669983e-03  1.09561361372470855713e-01
269  5.63104869797825813293e-04  7.20074176788330078125e-02
270  4.65509190689772367477e-04  2.49362494796514511108e-02
271  -6.38758670538663864136e-03  1.11989989876747131348e-01
272  -3.34342159330844879150e-02  1.64251253008842468262e-01
273  4.99172694981098175049e-03  4.42083597183227539062e-01
274  -1.19922002777457237244e-02  2.91543304920196533203e-01
275  -1.74910150235518813133e-04  4.81936447322368621826e-02
276  2.19462485983967781067e-03  2.43494957685470581055e-02
277  1.06350071728229522705e-01  3.43031808733940124512e-02
278  3.66570614278316497803e-02  4.24722224473953247070e-01
279  -1.25416934490203857422e-01  4.22703027725219726562e-01
280  -9.81644019484519958496e-02  9.00471061468124389648e-02
281  -1.16510922089219093323e-03  -3.25519125908613204956e-04
282  -5.08929719217121601105e-04  -5.08887576870620250702e-04
283  1.25993147958070039749e-03  -7.51902625779621303082e-05
284  -7.29488465367467142642e-06  3.98375000804662704468e-03
285  7.03060766682028770447e-03  1.46589325740933418274e-02
286  5.73092103004455566406e-02  4.03917521238327026367e-01
287  -7.51403212547302246094e-01  9.18625950813293457031e-01
288  -2.22184788435697555542e-02  -1.91079843789339065552e-02
289  -1.62332982290536165237e-03  -1.81928626261651515961e-03
290  -3.41670005582273006439e-03  -3.65840707672759890556e-04
291  -5.42940618470311164856e-03  6.99615571647882461548e-03
292  -2.94892303645610809326e-03  2.17760950326919555664e-02
293  -1.94887124962406232953e-05  7.39844292402267456055e-02
294  4.96122462209314107895e-04  7.89432674646377563477e-02
295  2.18065502122044563293e-03  3.00725787878036499023e-01
296  -1.23208286240696907043e-02  2.70397067070007324219e-01
297  -4.44431975483894348145e-02  3.04723352193832397461e-01
298  -6.33515864610671997070e-02  8.47620964050292968750e-02
299  -5.85385039448738098145e-02  2.59752959012985229492e-01
300  -3.89481112360954284668e-02  1.96740835905075073242e-01
301  -9.43217484746128320694e-04  1.39143271371722221375e-02
302  3.00009385682642459869e-03  6.62929192185401916504e-03
303  5.43058663606643676758e-02  6.21167186181992292404e-04
304  1.03203393518924713135e-02  3.81895661354064941406e-01
305  -1.25105410814285278320e-01  3.66193979978561401367e-01
306  -6.46687820553779602051e-02  3.30736450850963592529e-02
307  -7.98361434135586023331e-04  4.74727450637146830559e-04
308  -7.52414707676507532597e-05  1.25992600806057453156e-03
309  7.55588698666542768478e-04  7.55588524043560028076e-04
310  -2.21861584577709436417e-04  0.00000000000000000000e+00
311  2.21857801079750061035e-04  0.00000000000000000000e+00
312  -1.73142790794372558594e-01  4.00740146636962890625e-01
313  -3.34806650876998901367e-01  4.04175579547882080078e-01
314  -4.23719555139541625977e-01  4.00528609752655029297e-01
315  -1.91367402672767639160e-01  2.32038423418998718262e-01
316  -1.78945704828947782516e-03  -8.07514064945280551910e-04
317  -7.47118203435093164444e-04  -2.42868298664689064026e-03
318  1.95812410674989223480e-03  4.55299887107685208321e-04
319  1.61568615585565567017e-02  3.94847504794597625732e-02
320  1.64918713271617889404e-02  1.40674814581871032715e-01
321  -6.13002711907029151917e-03  3.00341010093688964844e-01
322  -4.46103066205978393555e-01  1.09117662906646728516e+00
323  -8.13647329807281494141e-01  3.25314104557037353516e-01
324  -7.40757524967193603516e-01  -4.87685576081275939941e-02
325  -6.20006620883941650391e-01  1.44956156611442565918e-01
326  -1.88632160425186157227e-01  2.17284783720970153809e-01
327  -4.29019033908843994141e-02  1.32905319333076477051e-01
328  -4.06600199639797210693e-02  1.46335974335670471191e-01
329  -1.29757588729262351990e-03  5.39007829502224922180e-03
330  1.81025767233222723007e-03  3.86621453799307346344e-03
331  1.67943316046148538589e-03  2.14563318877480924129e-04
332  -4.16555907577276229858e-03  4.20180678367614746094e-01
333  -3.58065888285636901855e-02  3.88554483652114868164e-01
334  -6.25966489315032958984e-03  1.16255143657326698303e-02
335  3.76061466522514820099e-03  3.33984903991222381592e-02
336  -2.71973567578243091702e-06  6.38738228008151054382e-03
337  5.34766179043799638748e-04  1.93364620208740234375e-02
338  -8.60455870628356933594e-01  4.89734649658203125000e-01
339  -1.00580346584320068359e+00  1.03307187557220458984e+00
340  -4.25442308187484741211e-01  8.65497067570686340332e-02
341  -4.86989259719848632812e-01  -1.33887991309165954590e-01
342  -2.48626470565795898438e-01  2.37976498901844024658e-02
343  -9.67419985681772232056e-03  -1.17164076073095202446e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09609942883253097534e-02  2.89335206616669893265e-04
346  2.60254859924316406250e-01  -5.99655788391828536987e-03
347  2.75937378406524658203e-01  3.41060459613800048828e-02
348  1.75473123788833618164e-01  3.18043410778045654297e-01
349  3.59673500061035156250e-02  1.00460493564605712891e+00
350  -5.83140295930206775665e-04  3.04192483425140380859e-01
351  5.47599010169506072998e-02  -1.94420099258422851562e-01
352  8.02339836955070495605e-02  -3.15811932086944580078e-02
353  -8.86425673961639404297e-02  6.34829103946685791016e-01
354  -2.82750248908996582031e-01  1.26231878995895385742e-01
355  -6.78391531109809875488e-02  6.34679794311523437500e-02
356  -5.13132894411683082581e-04  2.25908588618040084839e-03
357  5.40725886821746826172e-04  2.23447056487202644348e-03
358  -1.09251111745834350586e-01  1.61949813365936279297e-01
359  -7.67864659428596496582e-02  3.64848941564559936523e-01
360  -4.29864339530467987061e-02  3.57292562723159790039e-01
361  -4.18957526562735438347e-04  2.86588328890502452850e-03
362  1.39664541929960250854e-02  2.74055097252130508423e-02
363  4.27363719791173934937e-03  3.88053730130195617676e-02
364  2.75537043809890747070e-01  8.31540226936340332031e-02
365  1.91560126841068267822e-02  -3.20059545338153839111e-02
366  -1.38761603739112615585e-03  -2.57455558312358334661e-05
367  -8.21093749254941940308e-03  -4.01933706598356366158e-04
368  -8.24264809489250183105e-03  -8.46880674362182617188e-03
369  -4.09746950026601552963e-04  -1.18362521752715110779e-02
370  -1.07623997610062360764e-03  -1.59176252782344818115e-02
371  -9.86365601420402526855e-04  -2.16680244193412363529e-04
372  1.25955193652771413326e-04  9.16004460304975509644e-03
373  1.03680498432368040085e-03  1.12316780723631381989e-03
374  2.14317619800567626953e-01  -2.60069161653518676758e-01
375  4.01330232620239257812e-01  -4.96366955339908599854e-02
376  5.04950106143951416016e-01  4.50619906187057495117e-01
377  4.95903849601745605469e-01  7.13817059993743896484e-01
378  6.70091569423675537109e-01  2.06195905804634094238e-01
379  7.90511906147003173828e-01  -2.16775670647621154785e-01
380  9.34139668941497802734e-01  2.49313823878765106201e-02
381  8.04070770740509033203e-01  6.86221897602081298828e-01
382  3.15888911485671997070e-01  7.63908863067626953125e-01
383  -8.55550840497016906738e-02  1.59734189510345458984e-01
384  -1.23117761686444282532e-02  3.11889816075563430786e-02
385  -4.68922480940818786621e-02  7.59816244244575500488e-02
386  -8.85652676224708557129e-02  1.42494767904281616211e-01
387  -4.59609143435955047607e-02  2.62076824903488159180e-01
388  3.01830470561981201172e-02  2.55641728639602661133e-01
389  7.03791454434394836426e-02  6.21176511049270629883e-02
390  3.41051258146762847900e-02  1.87689550220966339111e-02
391  5.06070218980312347412e-02  1.69463455677032470703e-01
392  1.35471224784851074219e-02  1.34481852874159812927e-02
393  8.42373445630073547363e-03  -4.13139641284942626953e-01
394  -1.79058934008935466409e-05  -9.15382406674325466156e-04
395  -8.01120768301188945770e-04  -2.13340026675723493099e-05
396  -2.07655670237727463245e-04  -2.07655670237727463245e-04
397  3.25740984408184885979e-04  -3.42756356985773891211e-06
398  1.06330551207065582275e-02  1.75553723238408565521e-05
399  1.15536607801914215088e-01  1.61685407161712646484e-01
400  4.99495007097721099854e-02  4.46021072566509246826e-02
401  3.42800348997116088867e-01  -4.71911013126373291016e-01
402  4.85141843557357788086e-01  -2.81922131776809692383e-01
403  7.25074172019958496094e-01  2.35429376363754272461e-01
404  7.24103868007659912109e-01  5.54065346717834472656e-01
405  9.08245444297790527344e-01  7.00307041406631469727e-02
406  1.04950928688049316406e+00  -2.66598612070083618164e-01
407  8.84261667728424072266e-01  3.70480418205261230469e-02
408  1.10983073711395263672e+00  7.84298658370971679688e-01
409  7.85610496997833251953e-01  7.21557676792144775391e-01
410  6.56804978847503662109e-01  1.08773255348205566406e+00
411  -3.54687310755252838135e-02  1.21914468705654144287e-01
412  -7.17010423541069030762e-02  1.79698497056961059570e-01
413  -4.42391633987426757812e-02  8.17680954933166503906e-02
414  -2.87312734872102737427e-02  1.65328130125999450684e-01
415  2.84182131290435791016e-02  1.57427370548248291016e-01
416  4.51602227985858917236e-02  4.82701472938060760498e-02
417  8.79098102450370788574e-02  9.61063876748085021973e-02
418  2.65886545181274414062e-01  6.36117041110992431641e-01
419  3.00633236765861511230e-02  3.13680246472358703613e-02
420  9.90477390587329864502e-03  -9.29619520902633666992e-02
421  -3.97353345761075615883e-04  -1.83412374462932348251e-03
422  7.68350146245211362839e-04  -1.28028204198926687241e-03
423  -3.42756788995757233351e-06  3.25741188134998083115e-04
424  3.13098367769271135330e-04  1.29447607323527336121e-02
425  1.01828703191131353378e-03  1.40006933361291885376e-03
426  8.32933350466191768646e-04  -2.02823267318308353424e-03
427  1.44401922821998596191e-01  2.09033209830522537231e-02
428  -4.72645871341228485107e-02  -5.38822114467620849609e-01
429  -1.27793505787849426270e-01  -3.43585342168807983398e-01
430  -9.24967154860496520996e-02  1.56688362360000610352e-01
431  7.20607861876487731934e-02  3.61118137836456298828e-01
432  2.29054763913154602051e-01  5.13638705015182495117e-02
433  2.30700269341468811035e-01  -1.81254893541336059570e-01
434  6.64640739560127258301e-02  -9.29422155022621154785e-02
435  6.98865354061126708984e-01  6.01362168788909912109e-01
436  6.49584531784057617188e-01  8.74603807926177978516e-01
437  5.25831699371337890625e-01  1.24449455738067626953e+00
438  -1.23806009069085121155e-02  7.29928985238075256348e-02
439  -3.48166786134243011475e-02  1.06880925595760345459e-01
440  -4.12908457219600677490e-02  1.82962432503700256348e-01
441  -1.14415250718593597412e-02  7.28503093123435974121e-02
442  1.00127970799803733826e-02  7.84334391355514526367e-02
443  1.70479528605937957764e-02  2.58444640785455703735e-02
444  4.84809353947639465332e-02  2.97331243753433227539e-01
445  -3.04286694154143333435e-03  4.70405109226703643799e-02
446  -6.77251676097512245178e-03  3.38983424007892608643e-02
447  -1.63110601715743541718e-03  -9.09676833543926477432e-04
448  -9.97842522338032722473e-04  -1.51827814988791942596e-03
449  1.89347926061600446701e-03  -2.45520292082801461220e-04
450  1.22390524484217166901e-03  -1.23332865769043564796e-05
451  -2.56515131331980228424e-03  1.85322351753711700439e-02
452  -7.24923145025968551636e-03  7.20665045082569122314e-03
453  -2.16688873479142785072e-04  -9.67897567898035049438e-03
454  7.33115186449140310287e-04  -3.11225117184221744537e-03
455  -2.75541603565216064453e-01  -3.93394500017166137695e-01
456  -4.62564438581466674805e-01  -3.02315592765808105469e-01
457  -4.49654728174209594727e-01  3.50985564291477203369e-02
458  -2.31754586100578308105e-01  9.69398990273475646973e-02
459  -1.16263113915920257568e-01  -8.38294401764869689941e-02
460  -5.10298588778823614120e-04  -1.35503325145691633224e-03
461  7.52596766687929630280e-04  -1.39438407495617866516e-03
462  8.28446671366691589355e-02  -3.07271070778369903564e-02
463  1.07360124588012695312e+00  8.79145741462707519531e-01
464  9.22877013683319091797e-01  1.24716734886169433594e+00
465  6.86404824256896972656e-01  5.70926904678344726562e-01
466  3.76089125871658325195e-01  4.20514822006225585938e-01
467  1.36148810386657714844e-01  6.88855588436126708984e-01
468  -6.86551351100206375122e-03  6.81151971220970153809e-02
469  3.75326396897435188293e-03  9.21730175614356994629e-02
470  8.12055915594100952148e-03  4.22826819121837615967e-02
471  5.13491267338395118713e-03  2.20395669341087341309e-01
472  -1.07825852930545806885e-01  9.40015539526939392090e-02
473  -3.99277023971080780029e-02  1.25424470752477645874e-02
474  -1.81523710489273071289e-03  -2.52652534982189536095e-04
475  5.16654632519930601120e-04  9.95200942270457744598e-04
476  1.58749555703252553940e-03  1.11917406320571899414e-03
477  8.38075205683708190918e-03  3.54740675538778305054e-03
478  3.89513419941067695618e-03  2.49855715082958340645e-04
479  -2.04138364642858505249e-03  5.13477111235260963440e-03
480  -4.86263343191239982843e-06  -3.92862595617771148682e-03
481  3.33095295354723930359e-03  -4.79427212849259376526e-03
482  6.53348339255899190903e-04  -2.75656357407569885254e-02
483  -1.14916935563087463379e-02  -2.40719065070152282715e-01
484  -3.69682572782039642334e-02  -2.36721381545066833496e-01
485  -2.66400694847106933594e-01  -4.25550676882266998291e-02
