$Element Number
48634
$Element_id  Value
125  -2.15775966644287109375e-02  6.08990481123328208923e-03
126  -1.33909170472179539502e-05  5.53582911379635334015e-04
127  7.24482699297368526459e-04  1.67717877775430679321e-02
128  1.89346796832978725433e-03  1.75441754981875419617e-03
129  8.10014735907316207886e-03  3.37104848586022853851e-03
130  7.81530514359474182129e-03  -1.62676340551115572453e-04
131  3.90241970308125019073e-03  -4.46586578618735074997e-04
132  1.35680269449949264526e-02  -1.48853549035266041756e-04
133  4.17742311954498291016e-01  5.11223137378692626953e-01
134  -4.31785099208354949951e-02  1.40296667814254760742e-02
135  -1.79332892003003507853e-06  5.80000691115856170654e-04
136  1.66709180921316146851e-02  1.23670091852545738220e-03
137  2.75369323790073394775e-02  6.56676420476287603378e-04
138  2.37125027924776077271e-02  1.22354313731193542480e-01
139  -1.19666662067174911499e-02  1.21709273662418127060e-03
140  -7.23147415556013584137e-04  -6.42201813646006702818e-14
141  7.23147240933030843735e-04  -3.49928801213206241982e-11
142  -1.72371957451105117798e-02  6.97430893778800964355e-02
143  -2.09665652364492416382e-02  2.63796634972095489502e-02
144  2.63377514784224331379e-05  1.65162198245525360107e-02
145  -5.16401343047618865967e-02  2.16785743832588195801e-01
146  -3.64593155682086944580e-02  3.54686193168163299561e-02
147  -2.22854483872652053833e-02  2.28324681520462036133e-02
148  -5.36653096787631511688e-04  9.71026998013257980347e-03
149  -3.80340876290574669838e-04  3.42238843441009521484e-02
150  -7.57775502279400825500e-04  2.23954562097787857056e-02
151  7.24006036762148141861e-04  6.82740751653909683228e-03
152  4.38203569501638412476e-03  3.52367269806563854218e-03
153  3.00352950580418109894e-03  8.74113466124981641769e-04
154  1.30058247596025466919e-02  1.74961693119257688522e-04
155  6.76710963249206542969e-01  4.68075066804885864258e-01
156  -4.17721923440694808960e-03  9.86935663968324661255e-03
157  4.50198422186076641083e-04  1.21743232011795043945e-02
158  1.63221743423491716385e-03  1.86034559737890958786e-03
159  1.84000171720981597900e-02  8.85080080479383468628e-03
160  5.44106662273406982422e-01  2.48236313462257385254e-01
161  -1.00951613858342170715e-02  9.97170060873031616211e-03
162  -3.75556119251996278763e-04  6.80660828948020935059e-04
163  3.75556061044335365295e-04  6.80660770740360021591e-04
164  -2.10250560194253921509e-02  4.42965934053063392639e-03
165  -1.40341212972998619080e-02  6.10698610544204711914e-02
166  -7.72056984715163707733e-04  2.81323306262493133545e-02
167  2.04386393306776881218e-04  1.76840573549270629883e-02
168  -6.58283531665802001953e-02  2.83189386129379272461e-01
169  -2.53607928752899169922e-02  3.84056270122528076172e-02
170  -8.65904148668050765991e-03  3.44631373882293701172e-02
171  -4.51957021141424775124e-04  2.10060719400644302368e-02
172  -6.80025841575115919113e-04  4.45677600800991058350e-02
173  -9.67771513387560844421e-04  5.73693513870239257812e-02
174  -7.36335467081516981125e-04  4.37503820285201072693e-03
175  1.46103824954479932785e-03  3.20904608815908432007e-03
176  3.10966018587350845337e-02  1.18192040827125310898e-03
177  9.38652083277702331543e-02  5.99084161221981048584e-02
178  1.68661832809448242188e-01  3.05030941963195800781e-01
179  9.83245372772216796875e-02  9.22518745064735412598e-02
180  4.06996197998523712158e-02  7.98340141773223876953e-02
181  1.26795796677470207214e-02  3.55224385857582092285e-02
182  3.17036397755146026611e-02  2.97137536108493804932e-02
183  2.43962451815605163574e-01  1.98316201567649841309e-01
184  1.21944837272167205811e-01  2.31329038739204406738e-01
185  -1.39883646625094115734e-04  7.02354451641440391541e-03
186  1.39959927764721214771e-04  7.02365208417177200317e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81093840487301349640e-04  7.33468383550643920898e-02
189  -2.34075982007198035717e-04  5.47983758151531219482e-02
190  -5.46773010864853858948e-03  8.11904445290565490723e-02
191  -3.25370244681835174561e-02  2.74912983179092407227e-01
192  -2.08350885659456253052e-02  5.40802925825119018555e-02
193  -1.97265092283487319946e-02  3.21422107517719268799e-02
194  -6.52827555313706398010e-04  2.70655341446399688721e-02
195  -9.82896890491247177124e-04  5.58132827281951904297e-02
196  -8.79992090631276369095e-04  7.56577402353286743164e-02
197  -4.09983476856723427773e-04  1.92808208521455526352e-03
198  5.15820109285414218903e-04  1.67104427237063646317e-03
199  1.50421094149351119995e-02  6.69599568936973810196e-04
200  6.96969926357269287109e-02  2.12682619690895080566e-01
201  3.15751433372497558594e-02  3.57435435056686401367e-01
202  1.23073849827051162720e-02  4.00029309093952178955e-02
203  1.07969949021935462952e-02  2.80107259750366210938e-02
204  2.07887422293424606323e-02  7.68110975623130798340e-02
205  4.89799641072750091553e-02  5.35198906436562538147e-03
206  1.55261009931564331055e-01  1.48803859949111938477e-01
207  6.56746253371238708496e-02  2.05734014511108398438e-01
208  -9.31573813431896269321e-05  1.38760348781943321228e-02
209  9.31688991840928792953e-05  1.38760562986135482788e-02
210  -2.56103067658841609955e-03  4.56812512129545211792e-03
211  -4.27437480539083480835e-04  7.96316489577293395996e-02
212  -7.45647819712758064270e-04  8.27036127448081970215e-02
213  -4.96551347896456718445e-03  1.33096307516098022461e-01
214  -3.28062474727630615234e-02  2.86929607391357421875e-01
215  -4.09123338758945465088e-02  4.43658865988254547119e-02
216  -1.96079313755035400391e-02  3.08707989752292633057e-02
217  -2.51979199674678966403e-05  1.57603193074464797974e-02
218  -3.72796431183815002441e-02  1.31451785564422607422e-01
219  -3.03650423884391784668e-02  5.48905245959758758545e-02
220  -6.45645242184400558472e-03  1.33357262238860130310e-02
221  1.70492476172512397170e-05  5.40798157453536987305e-03
222  1.62821598351001739502e-02  1.08363348990678787231e-02
223  3.14496785402297973633e-01  3.96154850721359252930e-01
224  -3.64195108413696289062e-02  3.03448319435119628906e-01
225  3.93391295801848173141e-04  3.44023071229457855225e-02
226  2.42145499214529991150e-03  3.24685983359813690186e-02
227  1.87120493501424789429e-02  7.80148506164550781250e-02
228  5.39101511240005493164e-02  7.53810554742813110352e-02
229  3.27620655298233032227e-02  1.02121099829673767090e-01
230  2.86319274455308914185e-02  1.22024297714233398438e-01
231  6.46097138524055480957e-02  2.37695366144180297852e-01
232  3.53087298572063446045e-02  1.69961839914321899414e-01
233  3.42715406986826565117e-06  -3.25734523357823491096e-04
234  8.19052476435899734497e-03  6.46505097392946481705e-04
235  -1.47222355008125305176e-01  6.72868788242340087891e-01
236  -3.22969138622283935547e-01  4.00187969207763671875e-01
237  -1.07564079761505126953e+00  2.03327894210815429688e-01
238  -5.98112285137176513672e-01  3.58295291662216186523e-01
239  -5.09063005447387695312e-02  2.91111711412668228149e-02
240  -1.84908288065344095230e-03  3.67712229490280151367e-02
241  -5.47584891319274902344e-03  6.15707784891128540039e-02
242  -3.45294177532196044922e-02  1.28101781010627746582e-01
243  -7.15914368629455566406e-03  5.33874109387397766113e-02
244  -1.42861070344224572182e-04  1.44135886803269386292e-02
245  5.57251786813139915466e-03  2.30155698955059051514e-02
246  1.85404643416404724121e-02  1.86589285731315612793e-02
247  1.16414122283458709717e-01  5.53908288478851318359e-01
248  -7.16669484972953796387e-03  1.99137121438980102539e-01
249  1.28256995230913162231e-03  8.34090188145637512207e-02
250  7.99603876657783985138e-05  2.36395075917243957520e-02
251  1.46106397733092308044e-02  6.44524320960044860840e-02
252  2.84981131553649902344e-02  2.15019702911376953125e-01
253  -3.36341001093387603760e-02  1.95152163505554199219e-01
254  -6.48657903075218200684e-02  1.71557426452636718750e-01
255  -7.17122629284858703613e-02  1.04972884058952331543e-01
256  -3.25588538544252514839e-04  -1.16505741607397794724e-03
257  4.74672153359279036522e-04  -7.98314926214516162872e-04
258  -3.25734348734840750694e-04  3.42715225087886210531e-06
259  2.07670629606582224369e-04  2.07670615054666996002e-04
260  2.66553293913602828979e-02  1.50777092203497886658e-02
261  -4.65129315853118896484e-01  9.53186750411987304688e-01
262  -2.61306434869766235352e-01  8.74085351824760437012e-02
263  -1.49402320384979248047e-01  6.74834921956062316895e-02
264  -1.06761924922466278076e-01  9.15721431374549865723e-02
265  -1.23420218005776405334e-02  1.15409139543771743774e-02
266  -7.28387478739023208618e-03  6.17630332708358764648e-02
267  -2.00691213831305503845e-03  5.83432838320732116699e-02
268  -3.48830642178654670715e-03  1.09560638666152954102e-01
269  5.63096371479332447052e-04  7.20078274607658386230e-02
270  4.65408345917239785194e-04  2.49360334128141403198e-02
271  -6.38768495991826057434e-03  1.11991070210933685303e-01
272  -3.34343612194061279297e-02  1.64251178503036499023e-01
273  4.99268295243382453918e-03  4.42083805799484252930e-01
274  -1.19921388104557991028e-02  2.91541993618011474609e-01
275  -1.74971763044595718384e-04  4.81942556798458099365e-02
276  2.19458458013832569122e-03  2.43489127606153488159e-02
277  1.06350831687450408936e-01  3.43031547963619232178e-02
278  3.66577953100204467773e-02  4.24721330404281616211e-01
279  -1.25416904687881469727e-01  4.22701865434646606445e-01
280  -9.81631502509117126465e-02  9.00464430451393127441e-02
281  -1.16507092025130987167e-03  -3.25595116009935736656e-04
282  -5.08966099005192518234e-04  -5.08954282850027084351e-04
283  1.25984358601272106171e-03  -7.51107800169847905636e-05
284  -7.29603289073565974832e-06  3.98371648043394088745e-03
285  7.03063933178782463074e-03  1.46590089425444602966e-02
286  5.73063232004642486572e-02  4.03921544551849365234e-01
287  -7.51413404941558837891e-01  9.18630301952362060547e-01
288  -2.22185682505369186401e-02  -1.91079322248697280884e-02
289  -1.62349466700106859207e-03  -1.81935261934995651245e-03
290  -3.41656245291233062744e-03  -3.66898108040913939476e-04
291  -5.42929861694574356079e-03  6.99616828933358192444e-03
292  -2.94885551556944847107e-03  2.17760410159826278687e-02
293  -1.94745298358611762524e-05  7.39826261997222900391e-02
294  4.96101332828402519226e-04  7.89439454674720764160e-02
295  2.17315717600286006927e-03  2.83803910017013549805e-01
296  -1.18966717272996902466e-02  2.54010528326034545898e-01
297  -4.35945577919483184814e-02  2.97196239233016967773e-01
298  -6.33512586355209350586e-02  8.47611799836158752441e-02
299  -5.85387609899044036865e-02  2.59752780199050903320e-01
300  -3.89483459293842315674e-02  1.96739152073860168457e-01
301  -9.43388906307518482208e-04  1.39144463464617729187e-02
302  2.99993157386779785156e-03  6.62923371419310569763e-03
303  5.43058514595031738281e-02  6.21913233771920204163e-04
304  1.03217456489801406860e-02  3.81893128156661987305e-01
305  -1.25104576349258422852e-01  3.66195589303970336914e-01
306  -6.46684989333152770996e-02  3.30734811723232269287e-02
307  -7.98314926214516162872e-04  4.74662694614380598068e-04
308  -7.51099505578167736530e-05  1.25984416808933019638e-03
309  7.55643122829496860504e-04  7.55643006414175033569e-04
310  -2.21875045099295675755e-04  0.00000000000000000000e+00
311  2.21874666749499738216e-04  0.00000000000000000000e+00
312  -1.73146530985832214355e-01  4.00754451751708984375e-01
313  -3.34811061620712280273e-01  4.04172301292419433594e-01
314  -4.23724442720413208008e-01  4.00531053543090820312e-01
315  -1.91376611590385437012e-01  2.32045441865921020508e-01
316  -1.78969337139278650284e-03  -8.07458243798464536667e-04
317  -7.47934973333030939102e-04  -2.42848740890622138977e-03
318  1.95851735770702362061e-03  4.51894215075299143791e-04
319  1.53733296319842338562e-02  3.82902175188064575195e-02
320  1.46364541724324226379e-02  1.36682823300361633301e-01
321  -5.67288929596543312073e-03  2.80815631151199340820e-01
322  -4.30411636829376220703e-01  1.10890126228332519531e+00
323  -8.12647521495819091797e-01  3.15251767635345458984e-01
324  -7.38198339939117431641e-01  -5.29570393264293670654e-02
325  -6.42939686775207519531e-01  1.78960785269737243652e-01
326  -1.85713499784469604492e-01  2.13584557175636291504e-01
327  -4.29018028080463409424e-02  1.32904991507530212402e-01
328  -4.06592935323715209961e-02  1.46335065364837646484e-01
329  -1.29764818120747804642e-03  5.39007270708680152893e-03
330  1.81023764889687299728e-03  3.86642268858850002289e-03
331  1.67950917966663837433e-03  2.14572602999396622181e-04
332  -4.16463473811745643616e-03  4.20181214809417724609e-01
333  -3.58062237501144409180e-02  3.88553053140640258789e-01
334  -6.25989772379398345947e-03  1.16258999332785606384e-02
335  3.76045820303261280060e-03  3.33987809717655181885e-02
336  -2.72016563940269406885e-06  6.38727052137255668640e-03
337  5.34827937372028827667e-04  1.93364880979061126709e-02
338  -8.60468983650207519531e-01  4.89740312099456787109e-01
339  -1.00583112239837646484e+00  1.03308320045471191406e+00
340  -4.25457239151000976562e-01  8.65477696061134338379e-02
341  -4.86995488405227661133e-01  -1.33878067135810852051e-01
342  -2.48625487089157104492e-01  2.37990356981754302979e-02
343  -9.67930536717176437378e-03  -1.17239644168876111507e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09810605645179748535e-02  2.89470481220632791519e-04
346  2.41633877158164978027e-01  -3.86259471997618675232e-03
347  2.58114427328109741211e-01  3.89166250824928283691e-02
348  1.63138613104820251465e-01  3.03552478551864624023e-01
349  2.06909570842981338501e-02  1.01099991798400878906e+00
350  -1.18207745254039764404e-02  2.97397166490554809570e-01
351  4.52881753444671630859e-02  -2.02498719096183776855e-01
352  7.58701488375663757324e-02  -3.29021364450454711914e-02
353  -1.03736653923988342285e-01  6.56280040740966796875e-01
354  -2.73661136627197265625e-01  1.21185675263404846191e-01
355  -6.78388252854347229004e-02  6.34673461318016052246e-02
356  -5.13117993250489234924e-04  2.25918646901845932007e-03
357  5.40691020432859659195e-04  2.23466148599982261658e-03
358  -1.09250470995903015137e-01  1.61949187517166137695e-01
359  -7.67858177423477172852e-02  3.64848643541336059570e-01
360  -4.29865196347236633301e-02  3.57293128967285156250e-01
361  -4.18925570556893944740e-04  2.86569166928529739380e-03
362  1.39665827155113220215e-02  2.74048279970884323120e-02
363  4.27337083965539932251e-03  3.88072058558464050293e-02
364  2.75535166263580322266e-01  8.31536352634429931641e-02
365  1.91551130264997482300e-02  -3.20057272911071777344e-02
366  -1.38773082289844751358e-03  -2.57481988228391855955e-05
367  -8.21115542203187942505e-03  -4.01989149395376443863e-04
368  -8.24248977005481719971e-03  -8.46865680068731307983e-03
369  -4.09861211664974689484e-04  -1.18380906060338020325e-02
370  -1.07632752042263746262e-03  -1.59173589199781417847e-02
371  -9.86587954685091972351e-04  -2.16652770177461206913e-04
372  1.25861697597429156303e-04  9.16002411395311355591e-03
373  1.03761791251599788666e-03  1.12489017192274332047e-03
374  2.08732590079307556152e-01  -2.46931865811347961426e-01
375  3.91264885663986206055e-01  -4.17895689606666564941e-02
376  4.85585480928421020508e-01  4.32430028915405273438e-01
377  4.79319959878921508789e-01  7.14500725269317626953e-01
378  6.52575552463531494141e-01  1.97871029376983642578e-01
379  7.68739879131317138672e-01  -2.24993139505386352539e-01
380  9.07018363475799560547e-01  1.67866144329309463501e-02
381  7.78533637523651123047e-01  6.81868553161621093750e-01
382  2.72504895925521850586e-01  7.74078130722045898438e-01
383  -8.58788490295410156250e-02  1.53541952371597290039e-01
384  -1.23114446178078651428e-02  3.11878584325313568115e-02
385  -4.68923114240169525146e-02  7.59821981191635131836e-02
386  -8.85636806488037109375e-02  1.42492562532424926758e-01
387  -4.59605678915977478027e-02  2.62076199054718017578e-01
388  3.01832258701324462891e-02  2.55641609430313110352e-01
389  7.03781172633171081543e-02  6.21163509786128997803e-02
390  3.41049209237098693848e-02  1.87684837728738784790e-02
391  5.06069138646125793457e-02  1.69463455677032470703e-01
392  1.35460635647177696228e-02  1.34450411424040794373e-02
393  8.42278916388750076294e-03  -4.13139700889587402344e-01
394  -1.79064281837781891227e-05  -9.15431359317153692245e-04
395  -8.01147136371582746506e-04  -2.13343319046543911099e-05
396  -2.07670309464447200298e-04  -2.07670309464447200298e-04
397  3.25734697980806231499e-04  -3.42715225087886210531e-06
398  1.06331771239638328552e-02  1.76140165422111749649e-05
399  1.11148834228515625000e-01  1.50169730186462402344e-01
400  4.81258518993854522705e-02  4.25725094974040985107e-02
401  3.51657539606094360352e-01  -4.53528493642807006836e-01
402  4.80937361717224121094e-01  -2.68218427896499633789e-01
403  7.11635053157806396484e-01  2.29959532618522644043e-01
404  7.10046827793121337891e-01  5.52751004695892333984e-01
405  8.93021464347839355469e-01  6.42000734806060791016e-02
406  1.02717268466949462891e+00  -2.73227989673614501953e-01
407  8.57580840587615966797e-01  3.10530830174684524536e-02
408  1.07722926139831542969e+00  7.71150887012481689453e-01
409  7.62191832065582275391e-01  7.04071223735809326172e-01
410  6.38188064098358154297e-01  1.08209955692291259766e+00
411  -3.73899489641189575195e-02  1.13541796803474426270e-01
412  -7.15726166963577270508e-02  1.75561189651489257812e-01
413  -4.42388020455837249756e-02  8.17679390311241149902e-02
414  -2.87312697619199752808e-02  1.65329352021217346191e-01
415  2.84180976450443267822e-02  1.57427445054054260254e-01
416  4.51599769294261932373e-02  4.82699349522590637207e-02
417  8.79100412130355834961e-02  9.61066931486129760742e-02
418  2.65886604785919189453e-01  6.36117994785308837891e-01
419  3.00634037703275680542e-02  3.13679315149784088135e-02
420  9.90479625761508941650e-03  -9.29616987705230712891e-02
421  -3.97307972889393568039e-04  -1.83413340710103511810e-03
422  7.68405734561383724213e-04  -1.28040346316993236542e-03
423  -3.42715861734177451581e-06  3.25734756188467144966e-04
424  3.13104741508141160011e-04  1.29446350038051605225e-02
425  1.01810088381171226501e-03  1.39984430279582738876e-03
426  8.32933932542800903320e-04  -2.02839309349656105042e-03
427  1.39228537678718566895e-01  1.92398540675640106201e-02
428  -4.47837933897972106934e-02  -5.29824793338775634766e-01
429  -1.26050010323524475098e-01  -3.28412979841232299805e-01
430  -9.41074565052986145020e-02  1.56732693314552307129e-01
431  6.82901293039321899414e-02  3.55758666992187500000e-01
432  2.23820269107818603516e-01  4.63063716888427734375e-02
433  2.21556320786476135254e-01  -1.82780429720878601074e-01
434  5.68271987140178680420e-02  -8.89924243092536926270e-02
435  6.78143501281738281250e-01  5.88501036167144775391e-01
436  6.29602372646331787109e-01  8.52523744106292724609e-01
437  5.07944047451019287109e-01  1.22222042083740234375e+00
438  -1.64430923759937286377e-02  6.53023198246955871582e-02
439  -3.65992449223995208740e-02  1.02800115942955017090e-01
440  -4.17978093028068542480e-02  1.80512070655822753906e-01
441  -1.14412792026996612549e-02  7.28494897484779357910e-02
442  1.00129377096891403198e-02  7.84328654408454895020e-02
443  1.70477274805307388306e-02  2.58441604673862457275e-02
444  4.84803058207035064697e-02  2.97329813241958618164e-01
445  -3.04324948228895664215e-03  4.70393449068069458008e-02
446  -6.77219405770301818848e-03  3.38979139924049377441e-02
447  -1.63107237312942743301e-03  -9.09572758246213197708e-04
448  -9.97881754301488399506e-04  -1.51828443631529808044e-03
449  1.89343804959207773209e-03  -2.45574541622772812843e-04
450  1.22395309153944253922e-03  -1.23354247989482246339e-05
451  -2.56505305878818035126e-03  1.85314342379570007324e-02
452  -7.24929664283990859985e-03  7.20662996172904968262e-03
453  -2.16680244193412363529e-04  -9.67877544462680816650e-03
454  7.33132590539753437042e-04  -3.11225932091474533081e-03
455  -2.71556496620178222656e-01  -3.87181848287582397461e-01
456  -4.56321060657501220703e-01  -2.85530447959899902344e-01
457  -4.46176856756210327148e-01  4.12584803998470306396e-02
458  -2.28395625948905944824e-01  8.96599143743515014648e-02
459  -1.08687825500965118408e-01  -8.09070393443107604980e-02
460  -5.08722732774913311005e-04  -1.36229733470827341080e-03
461  7.50599487219005823135e-04  -1.39408046379685401917e-03
462  7.39799737930297851562e-02  -3.07220593094825744629e-02
463  1.03336000442504882812e+00  8.59193384647369384766e-01
464  8.93754303455352783203e-01  1.22152888774871826172e+00
465  6.65614247322082519531e-01  5.48661589622497558594e-01
466  3.61917346715927124023e-01  4.08275663852691650391e-01
467  1.27967119216918945312e-01  6.71082198619842529297e-01
468  -6.86570443212985992432e-03  6.81165903806686401367e-02
469  3.75316897407174110413e-03  9.21724587678909301758e-02
470  8.12060944736003875732e-03  4.22825627028942108154e-02
471  5.13527449220418930054e-03  2.20395073294639587402e-01
472  -1.07825413346290588379e-01  9.40024033188819885254e-02
473  -3.99275757372379302979e-02  1.25429909676313400269e-02
474  -1.81531370617449283600e-03  -2.52529629506170749664e-04
475  5.16564061399549245834e-04  9.95194190181791782379e-04
476  1.58749776892364025116e-03  1.11922400537878274918e-03
477  8.38070642203092575073e-03  3.54740861803293228149e-03
478  3.89527389779686927795e-03  2.49862612690776586533e-04
479  -2.04137433320283889771e-03  5.13473479077219963074e-03
480  -4.86444787384243682027e-06  -3.92865529283881187439e-03
481  3.33057297393679618835e-03  -4.79443976655602455139e-03
482  6.53261609841138124466e-04  -2.75665912777185440063e-02
483  -8.89766775071620941162e-03  -2.20455721020698547363e-01
484  -3.07297594845294952393e-02  -2.20530778169631958008e-01
485  -2.34634578227996826172e-01  -4.74414825439453125000e-02
