$Element Number
48634
$Element_id  Value
80  -1.37430895119905471802e-02  1.73206925392150878906e-02
81  -1.23586375266313552856e-02  1.83921474963426589966e-02
82  -1.13103631883859634399e-02  2.12263800203800201416e-02
83  -3.30232054693624377251e-04  -5.68867835681885480881e-04
84  3.95890296204015612602e-04  -3.93434893339872360229e-04
85  1.94531083106994628906e-02  1.19628605898469686508e-03
86  6.72893151640892028809e-02  2.91487551294267177582e-03
87  1.13051570951938629150e-01  -2.91319040115922689438e-04
88  1.32757410407066345215e-01  1.50632951408624649048e-03
89  2.48379141092300415039e-01  1.58187255263328552246e-01
90  4.68499865382909774780e-03  3.13683003187179565430e-01
91  -6.12436570227146148682e-02  4.43560956045985221863e-03
92  -9.89657943136990070343e-04  2.30310321785509586334e-03
93  5.28341741301119327545e-04  3.63706285133957862854e-03
94  2.32570953667163848877e-02  2.64496225863695144653e-02
95  1.09716087579727172852e-01  2.20873638987541198730e-01
96  -7.79708032496273517609e-04  1.08577394858002662659e-02
97  2.51357676461338996887e-03  -1.04791671037673950195e-03
98  -7.99973867833614349365e-03  4.70306500792503356934e-02
99  -2.41036973893642425537e-02  5.76342493295669555664e-02
100  -4.60825115442276000977e-03  6.31242990493774414062e-03
101  -6.16931263357400894165e-03  1.24167241156101226807e-02
102  -7.86457769572734832764e-03  1.54278781265020370483e-02
103  -8.49672406911849975586e-03  1.94359552115201950073e-02
104  -4.00737277232110500336e-04  2.46793642872944474220e-04
105  5.54901023861020803452e-04  3.30650829710066318512e-04
106  1.34258223697543144226e-02  6.84119644574820995331e-04
107  3.67183946073055267334e-02  7.64258584240451455116e-05
108  1.00033804774284362793e-02  -2.05705012194812297821e-03
109  5.43223880231380462646e-02  -2.98457918688654899597e-04
110  1.20530389249324798584e-01  -2.20262408256530761719e-02
111  6.98001682758331298828e-02  4.63398486375808715820e-01
112  -5.48013523221015930176e-02  2.26989644579589366913e-03
113  -5.12029946548864245415e-05  1.19406136218458414078e-03
114  2.57113892585039138794e-02  1.94631225895136594772e-03
115  5.48569075763225555420e-02  2.09535192698240280151e-03
116  6.52461498975753784180e-02  1.35143071413040161133e-01
117  -2.39371117204427719116e-02  3.66723840124905109406e-03
118  -3.75548203010112047195e-04  -6.80659315548837184906e-04
119  3.75548377633094787598e-04  -6.80659723002463579178e-04
120  -4.96193580329418182373e-03  5.82886561751365661621e-02
121  -3.25956847518682479858e-03  2.30445172637701034546e-02
122  1.08653330244123935699e-03  1.94593947380781173706e-02
123  -1.05306789278984069824e-01  1.11130990087985992432e-01
124  -6.50740638375282287598e-02  2.03225221484899520874e-02
125  -2.15777680277824401855e-02  6.09014648944139480591e-03
126  -1.33887297124601900578e-05  5.53525169380009174347e-04
127  7.24464887753129005432e-04  1.67718213051557540894e-02
128  1.89337960910052061081e-03  1.75437668804079294205e-03
129  8.10020510107278823853e-03  3.37118911556899547577e-03
130  7.81524926424026489258e-03  -1.62618118338286876678e-04
131  3.90254287049174308777e-03  -4.46635211119428277016e-04
132  1.35679347440600395203e-02  -1.48817765875719487667e-04
133  4.17742490768432617188e-01  5.11222541332244873047e-01
134  -4.31784056127071380615e-02  1.40296630561351776123e-02
135  -1.79369919806049438193e-06  5.80076070036739110947e-04
136  1.66713185608386993408e-02  1.23686366714537143707e-03
137  2.75360234081745147705e-02  6.56733114738017320633e-04
138  2.37125009298324584961e-02  1.22353889048099517822e-01
139  -1.19667602702975273132e-02  1.21733371634036302567e-03
140  -7.23141827620565891266e-04  4.28924153139664809942e-11
141  7.23141536582261323929e-04  -1.97015112557430427387e-11
142  -1.72373224049806594849e-02  6.97409436106681823730e-02
143  -2.09666732698678970337e-02  2.63795964419841766357e-02
144  2.63348356384085491300e-05  1.65162459015846252441e-02
145  -5.16401305794715881348e-02  2.16785505414009094238e-01
146  -3.64591851830482482910e-02  3.54684740304946899414e-02
147  -2.22854539752006530762e-02  2.28324234485626220703e-02
148  -5.36657578777521848679e-04  9.71034914255142211914e-03
149  -3.80308687454089522362e-04  3.42233628034591674805e-02
150  -7.57646514102816581726e-04  2.23956089466810226440e-02
151  7.24058714695274829865e-04  6.82744337245821952820e-03
152  4.38194163143634796143e-03  3.52372112683951854706e-03
153  3.00340657122433185577e-03  8.74050718266516923904e-04
154  1.30056915804743766785e-02  1.74923494341783225536e-04
155  6.76713109016418457031e-01  4.68076378107070922852e-01
156  -4.17719921097159385681e-03  9.86923929303884506226e-03
157  4.50303952675312757492e-04  1.21741238981485366821e-02
158  1.63237506058067083359e-03  1.86037854291498661041e-03
159  1.83997061103582382202e-02  8.85063130408525466919e-03
160  5.44106960296630859375e-01  2.48235121369361877441e-01
161  -1.00952927023172378540e-02  9.97181516140699386597e-03
162  -3.75548173906281590462e-04  6.80659373756498098373e-04
163  3.75548173906281590462e-04  6.80659257341176271439e-04
164  -2.10253335535526275635e-02  4.42988285794854164124e-03
165  -1.40338726341724395752e-02  6.10703788697719573975e-02
166  -7.72043713368475437164e-04  2.81330496072769165039e-02
167  2.04433817998506128788e-04  1.76846478134393692017e-02
168  -6.58286884427070617676e-02  2.83189952373504638672e-01
169  -2.53608338534832000732e-02  3.84055860340595245361e-02
170  -8.65877978503704071045e-03  3.44647578895092010498e-02
171  -4.52073611086234450340e-04  2.10062526166439056396e-02
172  -6.80112978443503379822e-04  4.45676855742931365967e-02
173  -9.67711501289159059525e-04  5.73687851428985595703e-02
174  -7.36362533643841743469e-04  4.37483796849846839905e-03
175  1.46103801671415567398e-03  3.20895761251449584961e-03
176  3.10961045324802398682e-02  1.18198920972645282745e-03
177  9.38660502433776855469e-02  5.99084906280040740967e-02
178  1.68661639094352722168e-01  3.05030077695846557617e-01
179  9.83237326145172119141e-02  9.22512114048004150391e-02
180  4.07000631093978881836e-02  7.98344686627388000488e-02
181  1.26793067902326583862e-02  3.55221927165985107422e-02
182  3.17037887871265411377e-02  2.97140181064605712891e-02
183  2.43962943553924560547e-01  1.98316231369972229004e-01
184  1.21945224702358245850e-01  2.31327816843986511230e-01
185  -1.39900512294843792915e-04  7.02358921989798545837e-03
186  1.39940311782993376255e-04  7.02359434217214584351e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81136681325733661652e-04  7.33468756079673767090e-02
189  -2.33962899073958396912e-04  5.47983385622501373291e-02
190  -5.46785257756710052490e-03  8.11916887760162353516e-02
191  -3.25368791818618774414e-02  2.74910598993301391602e-01
192  -2.08351556211709976196e-02  5.40806315839290618896e-02
193  -1.97263751178979873657e-02  3.21423858404159545898e-02
194  -6.52755727060139179230e-04  2.70633418112993240356e-02
195  -9.83060104772448539734e-04  5.58144301176071166992e-02
196  -8.80169740412384271622e-04  7.56582915782928466797e-02
197  -4.09972271881997585297e-04  1.92802131641656160355e-03
198  5.15875348355621099472e-04  1.67105661239475011826e-03
199  1.50421503931283950806e-02  6.69712084345519542694e-04
200  6.96970745921134948730e-02  2.12682113051414489746e-01
201  3.15749086439609527588e-02  3.57437372207641601562e-01
202  1.23072173446416854858e-02  4.00029011070728302002e-02
203  1.07969054952263832092e-02  2.80101504176855087280e-02
204  2.07887180149555206299e-02  7.68113136291503906250e-02
205  4.89790886640548706055e-02  5.35223027691245079041e-03
206  1.55258685350418090820e-01  1.48803815245628356934e-01
207  6.56746551394462585449e-02  2.05732613801956176758e-01
208  -9.31555332499556243420e-05  1.38759072870016098022e-02
209  9.31552276597358286381e-05  1.38760078698396682739e-02
210  -2.56102881394326686859e-03  4.56815492361783981323e-03
211  -4.27349645178765058517e-04  7.96322822570800781250e-02
212  -7.45687459129840135574e-04  8.27017277479171752930e-02
213  -4.96556563302874565125e-03  1.33092537522315979004e-01
214  -3.28063443303108215332e-02  2.86930590867996215820e-01
215  -4.09120135009288787842e-02  4.43656146526336669922e-02
216  -1.96081977337598800659e-02  3.08713596314191818237e-02
217  -2.51968740485608577728e-05  1.57601553946733474731e-02
218  -3.72796170413494110107e-02  1.31451636552810668945e-01
219  -3.03642880171537399292e-02  5.48898316919803619385e-02
220  -6.45650550723075866699e-03  1.33359571918845176697e-02
221  1.70513903867686167359e-05  5.40813989937305450439e-03
222  1.62821672856807708740e-02  1.08363088220357894897e-02
223  3.14496546983718872070e-01  3.96154046058654785156e-01
224  -3.64186689257621765137e-02  3.03444236516952514648e-01
225  3.93231894122436642647e-04  3.44028100371360778809e-02
226  2.42131133563816547394e-03  3.24684605002403259277e-02
227  1.87116377055644989014e-02  7.80140981078147888184e-02
228  5.39104938507080078125e-02  7.53814950585365295410e-02
229  3.27621549367904663086e-02  1.02121867239475250244e-01
230  2.86318287253379821777e-02  1.22025609016418457031e-01
231  6.46099522709846496582e-02  2.37695291638374328613e-01
232  3.53095233440399169922e-02  1.69967472553253173828e-01
233  3.42763678418123163283e-06  -3.25744360452517867088e-04
234  8.19064863026142120361e-03  6.46533560939133167267e-04
235  -1.47220954298973083496e-01  6.72860741615295410156e-01
236  -3.22968423366546630859e-01  4.00189995765686035156e-01
237  -1.07563221454620361328e+00  2.03330203890800476074e-01
238  -5.98099827766418457031e-01  3.58292013406753540039e-01
239  -5.09066395461559295654e-02  2.91113480925559997559e-02
240  -1.84902502223849296570e-03  3.67718376219272613525e-02
241  -5.47578651458024978638e-03  6.15702606737613677979e-02
242  -3.45292165875434875488e-02  1.28101199865341186523e-01
243  -7.15915439650416374207e-03  5.33875003457069396973e-02
244  -1.42883189255371689796e-04  1.44133949652314186096e-02
245  5.57249318808317184448e-03  2.30154469609260559082e-02
246  1.85408052057027816772e-02  1.86589267104864120483e-02
247  1.16415053606033325195e-01  5.53910434246063232422e-01
248  -7.16671999543905258179e-03  1.99140265583992004395e-01
249  1.28269661217927932739e-03  8.34088027477264404297e-02
250  7.99709159764461219311e-05  2.36392952501773834229e-02
251  1.46106909960508346558e-02  6.44529461860656738281e-02
252  2.84979455173015594482e-02  2.15019628405570983887e-01
253  -3.36348228156566619873e-02  1.95150747895240783691e-01
254  -6.48650154471397399902e-02  1.71556755900382995605e-01
255  -7.17115923762321472168e-02  1.04973725974559783936e-01
256  -3.25543020153418183327e-04  -1.16506149061024188995e-03
257  4.74724482046440243721e-04  -7.98341701738536357880e-04
258  -3.25744360452517867088e-04  3.42763496519182808697e-06
259  2.07652046810835599899e-04  2.07652046810835599899e-04
260  2.66554541885852813721e-02  1.50777176022529602051e-02
261  -4.65133130550384521484e-01  9.53178346157073974609e-01
262  -2.61305809020996093750e-01  8.74081403017044067383e-02
263  -1.49400860071182250977e-01  6.74820169806480407715e-02
264  -1.06767132878303527832e-01  9.15731787681579589844e-02
265  -1.23417340219020843506e-02  1.15406671538949012756e-02
266  -7.28388270363211631775e-03  6.17635287344455718994e-02
267  -2.00704345479607582092e-03  5.83440549671649932861e-02
268  -3.48824355751276016235e-03  1.09561584889888763428e-01
269  5.63183857593685388565e-04  7.20070973038673400879e-02
270  4.65416233055293560028e-04  2.49363984912633895874e-02
271  -6.38742372393608093262e-03  1.11989624798297882080e-01
272  -3.34335193037986755371e-02  1.64250984787940979004e-01
273  4.99241100624203681946e-03  4.42083567380905151367e-01
274  -1.19933476671576499939e-02  2.91542768478393554688e-01
275  -1.74943124875426292419e-04  4.81940023601055145264e-02
276  2.19459785148501396179e-03  2.43497341871261596680e-02
277  1.06348387897014617920e-01  3.43013331294059753418e-02
278  3.66562642157077789307e-02  4.24721330404281616211e-01
279  -1.25417172908782958984e-01  4.22702133655548095703e-01
280  -9.81642305850982666016e-02  9.00479704141616821289e-02
281  -1.16507336497306823730e-03  -3.25548637192696332932e-04
282  -5.08935248944908380508e-04  -5.08923956658691167831e-04
283  1.25990260858088731766e-03  -7.52112755435518920422e-05
284  -7.29555858924868516624e-06  3.98385850712656974792e-03
285  7.03078228980302810669e-03  1.46591607481241226196e-02
286  5.73048554360866546631e-02  4.03917312622070312500e-01
287  -7.51405715942382812500e-01  9.18627738952636718750e-01
288  -2.22183056175708770752e-02  -1.91074628382921218872e-02
289  -1.62334868218749761581e-03  -1.81932630948722362518e-03
290  -3.41653265058994293213e-03  -3.66227701306343078613e-04
291  -5.42948208749294281006e-03  6.99640018865466117859e-03
292  -2.94897379353642463684e-03  2.17760242521762847900e-02
293  -1.95803040696773678064e-05  7.39830210804939270020e-02
294  4.96051681693643331528e-04  7.89444893598556518555e-02
295  2.17860378324985504150e-03  2.94651627540588378906e-01
296  -1.21740419417619705200e-02  2.64521837234497070312e-01
297  -4.41449992358684539795e-02  3.02032142877578735352e-01
298  -6.33512809872627258301e-02  8.47612246870994567871e-02
299  -5.85379190742969512939e-02  2.59748727083206176758e-01
300  -3.89482043683528900146e-02  1.96738705039024353027e-01
301  -9.43275284953415393829e-04  1.39141334220767021179e-02
302  3.00007918849587440491e-03  6.62913313135504722595e-03
303  5.43065667152404785156e-02  6.20205304585397243500e-04
304  1.03205870836973190308e-02  3.81894022226333618164e-01
305  -1.25103980302810668945e-01  3.66195350885391235352e-01
306  -6.46687150001525878906e-02  3.30736823379993438721e-02
307  -7.98341701738536357880e-04  4.74715459858998656273e-04
308  -7.52115083741955459118e-05  1.25990365631878376007e-03
309  7.55591376218944787979e-04  7.55591376218944787979e-04
310  -2.21869267988950014114e-04  0.00000000000000000000e+00
311  2.21868976950645446777e-04  0.00000000000000000000e+00
312  -1.73141911625862121582e-01  4.00740861892700195312e-01
313  -3.34809899330139160156e-01  4.04175877571105957031e-01
314  -4.23721462488174438477e-01  4.00529652833938598633e-01
315  -1.91366896033287048340e-01  2.32038423418998718262e-01
316  -1.78956240415573120117e-03  -8.07492178864777088165e-04
317  -7.47361686080694198608e-04  -2.42857867851853370667e-03
318  1.95830757729709148407e-03  4.54172928584739565849e-04
319  1.58816184848546981812e-02  3.90536226332187652588e-02
320  1.57993361353874206543e-02  1.39378353953361511230e-01
321  -5.98945096135139465332e-03  2.93339520692825317383e-01
322  -4.40771281719207763672e-01  1.09777426719665527344e+00
323  -8.13665807247161865234e-01  3.21802020072937011719e-01
324  -7.40167438983917236328e-01  -5.03464005887508392334e-02
325  -6.28368020057678222656e-01  1.56940653920173645020e-01
326  -1.87613025307655334473e-01  2.15950593352317810059e-01
327  -4.29031997919082641602e-02  1.32905587553977966309e-01
328  -4.06598597764968872070e-02  1.46332457661628723145e-01
329  -1.29758834373205900192e-03  5.39014115929603576660e-03
330  1.81026023346930742264e-03  3.86628066189587116241e-03
331  1.67948403395712375641e-03  2.14569241506978869438e-04
332  -4.16496861726045608521e-03  4.20182764530181884766e-01
333  -3.58077995479106903076e-02  3.88556778430938720703e-01
334  -6.25970866531133651733e-03  1.16255795583128929138e-02
335  3.76058742403984069824e-03  3.33986282348632812500e-02
336  -2.71986391453538089991e-06  6.38742744922637939453e-03
337  5.34810824319720268250e-04  1.93363465368747711182e-02
338  -8.60466241836547851562e-01  4.89741235971450805664e-01
339  -1.00580763816833496094e+00  1.03307414054870605469e+00
340  -4.25444751977920532227e-01  8.65491703152656555176e-02
341  -4.86991673707962036133e-01  -1.33883520960807800293e-01
342  -2.48625949025154113770e-01  2.37985663115978240967e-02
343  -9.67672094702720642090e-03  -1.17195340862963348627e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09675247222185134888e-02  2.89389252429828047752e-04
346  2.53572285175323486328e-01  -5.23975631222128868103e-03
347  2.69955128431320190430e-01  3.55770513415336608887e-02
348  1.71582117676734924316e-01  3.12582671642303466797e-01
349  3.21263894438743591309e-02  1.00637400150299072266e+00
350  -2.31000687927007675171e-03  3.00260961055755615234e-01
351  5.47719486057758331299e-02  -1.97325915098190307617e-01
352  8.24192315340042114258e-02  -3.23409214615821838379e-02
353  -8.60895216464996337891e-02  6.42838239669799804688e-01
354  -2.78844177722930908203e-01  1.24055154621601104736e-01
355  -6.78384602069854736328e-02  6.34690895676612854004e-02
356  -5.13160077389329671860e-04  2.25916621275246143341e-03
357  5.40670356713235378265e-04  2.23451806232333183289e-03
358  -1.09251059591770172119e-01  1.61950051784515380859e-01
359  -7.67859369516372680664e-02  3.64848434925079345703e-01
360  -4.29864935576915740967e-02  3.57293486595153808594e-01
361  -4.18945070123299956322e-04  2.86581576801836490631e-03
362  1.39665594324469566345e-02  2.74046976119279861450e-02
363  4.27365070208907127380e-03  3.88067737221717834473e-02
364  2.75536835193634033203e-01  8.31505507230758666992e-02
365  1.91557146608829498291e-02  -3.20062823593616485596e-02
366  -1.38767075259238481522e-03  -2.57470201177056878805e-05
367  -8.21102131158113479614e-03  -4.01918601710349321365e-04
368  -8.24265461415052413940e-03  -8.46881140023469924927e-03
369  -4.09773696446791291237e-04  -1.18365986272692680359e-02
370  -1.07626779936254024506e-03  -1.59174371510744094849e-02
371  -9.86438477411866188049e-04  -2.16658183489926159382e-04
372  1.25915190437808632851e-04  9.15998406708240509033e-03
373  1.03716889861971139908e-03  1.12383917439728975296e-03
374  2.12344750761985778809e-01  -2.55522996187210083008e-01
375  3.97924333810806274414e-01  -4.75060455501079559326e-02
376  4.98311191797256469727e-01  4.43368524312973022461e-01
377  4.90250259637832641602e-01  7.13373601436614990234e-01
378  6.63742005825042724609e-01  2.02316999435424804688e-01
379  7.82275736331939697266e-01  -2.19671159982681274414e-01
380  9.23916339874267578125e-01  2.16751359403133392334e-02
381  7.94987618923187255859e-01  6.88327074050903320312e-01
382  3.00811707973480224609e-01  7.66519844532012939453e-01
383  -8.56993272900581359863e-02  1.57559320330619812012e-01
384  -1.23117202892899513245e-02  3.11888046562671661377e-02
385  -4.68926504254341125488e-02  7.59828090667724609375e-02
386  -8.85645970702171325684e-02  1.42494291067123413086e-01
387  -4.59606908261775970459e-02  2.62077540159225463867e-01
388  3.01829893141984939575e-02  2.55642384290695190430e-01
389  7.03785195946693420410e-02  6.21172636747360229492e-02
390  3.41045334935188293457e-02  1.87685824930667877197e-02
391  5.06072007119655609131e-02  1.69463768601417541504e-01
392  1.35444579645991325378e-02  1.34455533698201179504e-02
393  8.42538010329008102417e-03  -4.13140505552291870117e-01
394  -1.79030303115723654628e-05  -9.15312033612281084061e-04
395  -8.01132060587406158447e-04  -2.13336916203843429685e-05
396  -2.07652148674242198467e-04  -2.07652090466581285000e-04
397  3.25744535075500607491e-04  -3.42763155458669643849e-06
398  1.06330830603837966919e-02  1.75798595591913908720e-05
399  1.13989695906639099121e-01  1.57500371336936950684e-01
400  4.92490045726299285889e-02  4.39275652170181274414e-02
401  3.44516515731811523438e-01  -4.65596795082092285156e-01
402  4.82522785663604736328e-01  -2.77209430932998657227e-01
403  7.18601405620574951172e-01  2.33160257339477539062e-01
404  7.17593312263488769531e-01  5.53298890590667724609e-01
405  9.00946021080017089844e-01  6.75568580627441406250e-02
406  1.03913640975952148438e+00  -2.68833816051483154297e-01
407  8.72580230236053466797e-01  3.45891378819942474365e-02
408  1.09638869762420654297e+00  7.82266855239868164062e-01
409  7.76995241641998291016e-01  7.15166926383972167969e-01
410  6.49837970733642578125e-01  1.08566188812255859375e+00
411  -3.62488701939582824707e-02  1.18935666978359222412e-01
412  -7.16756805777549743652e-02  1.78205758333206176758e-01
413  -4.42393720149993896484e-02  8.17679017782211303711e-02
414  -2.87303682416677474976e-02  1.65326461195945739746e-01
415  2.84189898520708084106e-02  1.57428398728370666504e-01
416  4.51602563261985778809e-02  4.82704602181911468506e-02
417  8.79100412130355834961e-02  9.61072593927383422852e-02
418  2.65885949134826660156e-01  6.36116385459899902344e-01
419  3.00628263503313064575e-02  3.13681252300739288330e-02
420  9.90468822419643402100e-03  -9.29608643054962158203e-02
421  -3.97341296775266528130e-04  -1.83413829654455184937e-03
422  7.68352299928665161133e-04  -1.28039147239178419113e-03
423  -3.42764019478636328131e-06  3.25744680594652891159e-04
424  3.13088879920542240143e-04  1.29445986822247505188e-02
425  1.01822509896010160446e-03  1.39998993836343288422e-03
426  8.32943129353225231171e-04  -2.02830182388424873352e-03
427  1.42658546566963195801e-01  2.03393977135419845581e-02
428  -4.68132793903350830078e-02  -5.35029709339141845703e-01
429  -1.27088755369186401367e-01  -3.38082015514373779297e-01
430  -9.30382385849952697754e-02  1.56348273158073425293e-01
431  7.06942901015281677246e-02  3.58965963125228881836e-01
432  2.27024316787719726562e-01  4.92387749254703521729e-02
433  2.27145642042160034180e-01  -1.81711629033088684082e-01
434  6.28844872117042541504e-02  -9.17033031582832336426e-02
435  6.91766560077667236328e-01  5.97793102264404296875e-01
436  6.42859518527984619141e-01  8.66735219955444335938e-01
437  5.19583284854888916016e-01  1.23647236824035644531e+00
438  -1.38663370162248611450e-02  7.02695623040199279785e-02
439  -3.54734621942043304443e-02  1.05414763092994689941e-01
440  -4.14767749607563018799e-02  1.82082980871200561523e-01
441  -1.14417569711804389954e-02  7.28519484400749206543e-02
442  1.00124962627887725830e-02  7.84318894147872924805e-02
443  1.70476548373699188232e-02  2.58437115699052810669e-02
444  4.84806150197982788086e-02  2.97330170869827270508e-01
445  -3.04329791106283664703e-03  4.70401048660278320312e-02
446  -6.77235424518585205078e-03  3.38979549705982208252e-02
447  -1.63112371228635311127e-03  -9.09630325622856616974e-04
448  -9.97908180579543113708e-04  -1.51836394798010587692e-03
449  1.89345655962824821472e-03  -2.45486182393506169319e-04
450  1.22398231178522109985e-03  -1.23351219372125342488e-05
451  -2.56527517922222614288e-03  1.85318645089864730835e-02
452  -7.24914669990539550781e-03  7.20659224316477775574e-03
453  -2.16713218833319842815e-04  -9.67885460704565048218e-03
454  7.33071123249828815460e-04  -3.11234500259160995483e-03
455  -2.73626476526260375977e-01  -3.90756964683532714844e-01
456  -4.59687262773513793945e-01  -2.96235769987106323242e-01
457  -4.47912782430648803711e-01  3.69729511439800262451e-02
458  -2.30308979749679565430e-01  9.42707583308219909668e-02
459  -1.13571606576442718506e-01  -8.29185992479324340820e-02
460  -5.09696314111351966858e-04  -1.35757401585578918457e-03
461  7.52140069380402565002e-04  -1.39448535628616809845e-03
462  7.99141898751258850098e-02  -3.07888984680175781250e-02
463  1.05990076065063476562e+00  8.72043132781982421875e-01
464  9.12816464900970458984e-01  1.23810207843780517578e+00
465  6.79200291633605957031e-01  5.63094317913055419922e-01
466  3.71165186166763305664e-01  4.16207939386367797852e-01
467  1.33291035890579223633e-01  6.82649731636047363281e-01
468  -6.86546461656689643860e-03  6.81148022413253784180e-02
469  3.75322997570037841797e-03  9.21731442213058471680e-02
470  8.12052562832832336426e-03  4.22827936708927154541e-02
471  5.13462722301483154297e-03  2.20395207405090332031e-01
472  -1.07825003564357757568e-01  9.40019190311431884766e-02
473  -3.99276390671730041504e-02  1.25431474298238754272e-02
474  -1.81534385774284601212e-03  -2.52583529800176620483e-04
475  5.16653526574373245239e-04  9.95151232928037643433e-04
476  1.58762361388653516769e-03  1.11929152626544237137e-03
477  8.38058162480592727661e-03  3.54738812893629074097e-03
478  3.89502267353236675262e-03  2.49845877988263964653e-04
479  -2.04139319248497486115e-03  5.13499276712536811829e-03
480  -4.86356293549761176109e-06  -3.92858823761343955994e-03
481  3.33051686175167560577e-03  -4.79434756562113761902e-03
482  6.53356022667139768600e-04  -2.75666955858469009399e-02
483  -1.05212703347206115723e-02  -2.33413681387901306152e-01
484  -3.46848480403423309326e-02  -2.30977937579154968262e-01
485  -2.55531579256057739258e-01  -4.42753247916698455811e-02
