$Element Number
48634
$Element_id  Value
40  -1.97878152132034301758e-01  1.00657887756824493408e-01
41  -8.87277722358703613281e-02  8.36238916963338851929e-03
42  -7.15535366907715797424e-03  5.10233175009489059448e-03
43  -3.83400125429034233093e-03  4.85146185383200645447e-03
44  4.83412295579910278320e-03  9.51965246349573135376e-03
45  1.31560268346220254898e-03  2.46711373329162597656e-02
46  1.57299928832799196243e-03  1.99570190161466598511e-02
47  9.50404326431453227997e-04  9.72676556557416915894e-03
48  8.83996766060590744019e-03  8.67640040814876556396e-03
49  9.96015733107924461365e-04  6.11417926847934722900e-02
50  -9.12777893245220184326e-03  4.57575399195775389671e-04
51  -1.35986576788127422333e-03  5.90556068345904350281e-04
52  -1.79167836904525756836e-03  2.21388041973114013672e-03
53  -6.21341809164732694626e-04  1.75049528479576110840e-02
54  -3.77191572624724358320e-05  6.28271431196480989456e-04
55  1.90940481843426823616e-04  1.01337907835841178894e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29557773470878601074e-02  3.52246267721056938171e-03
58  -2.07779109477996826172e-02  1.42507199198007583618e-02
59  -1.73729658126831054688e-01  3.78714054822921752930e-02
60  -1.94805767387151718140e-02  7.67678627744317054749e-03
61  -2.67023891210556030273e-02  1.34464809671044349670e-02
62  -6.63317414000630378723e-03  5.27623284142464399338e-04
63  3.29427886754274368286e-04  1.69473548885434865952e-03
64  5.91589044779539108276e-03  5.30224014073610305786e-03
65  3.69616597890853881836e-02  3.50333154201507568359e-02
66  9.19085741043090820312e-02  2.12276652455329895020e-02
67  1.13438010215759277344e-01  2.37884409725666046143e-02
68  1.31713941693305969238e-01  6.13508522510528564453e-02
69  3.64299453794956207275e-02  3.36765021085739135742e-01
70  -7.08549618721008300781e-02  5.01955021172761917114e-03
71  -3.52476071566343307495e-03  2.90688662789762020111e-03
72  -5.79908781219273805618e-04  6.89710676670074462891e-03
73  5.33504469785839319229e-04  3.56201156973838806152e-02
74  4.08556865295395255089e-04  1.19105605408549308777e-02
75  3.83517501177266240120e-04  4.54114004969596862793e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03243862092494964600e-03
78  -2.91124712675809860229e-02  7.20617547631263732910e-02
79  -1.18488399311900138855e-02  1.23984953388571739197e-02
80  -1.37429479509592056274e-02  1.73206273466348648071e-02
81  -1.23582957312464714050e-02  1.83925386518239974976e-02
82  -1.13103138282895088196e-02  2.12264209985733032227e-02
83  -3.30194801790639758110e-04  -5.68878662306815385818e-04
84  3.95914190448820590973e-04  -3.93488880945369601250e-04
85  1.94533169269561767578e-02  1.19641597848385572433e-03
86  6.72878846526145935059e-02  2.91484617628157138824e-03
87  1.13050684332847595215e-01  -2.91220872895792126656e-04
88  1.32758080959320068359e-01  1.50622602086514234543e-03
89  2.48379975557327270508e-01  1.58186361193656921387e-01
90  4.68615861609578132629e-03  3.13680887222290039062e-01
91  -6.12441971898078918457e-02  4.43579861894249916077e-03
92  -9.89629654213786125183e-04  2.30319914408028125763e-03
93  5.28391217812895774841e-04  3.63734900020062923431e-03
94  2.32572779059410095215e-02  2.64496821910142898560e-02
95  1.09715908765792846680e-01  2.20875144004821777344e-01
96  -7.79724447056651115417e-04  1.08577189967036247253e-02
97  2.51357583329081535339e-03  -1.04792951606214046478e-03
98  -7.99985323101282119751e-03  4.70308475196361541748e-02
99  -2.41037942469120025635e-02  5.76339289546012878418e-02
100  -4.60795825347304344177e-03  6.31225109100341796875e-03
101  -6.16902904585003852844e-03  1.24170463532209396362e-02
102  -7.86439515650272369385e-03  1.54281714931130409241e-02
103  -8.49697180092334747314e-03  1.94359924644231796265e-02
104  -4.00761142373085021973e-04  2.46797659201547503471e-04
105  5.54883386939764022827e-04  3.30590817611664533615e-04
106  1.34259872138500213623e-02  6.83991413097828626633e-04
107  3.67180779576301574707e-02  7.65127770137041807175e-05
108  1.00034857168793678284e-02  -2.05713929608464241028e-03
109  5.43218441307544708252e-02  -2.98487400868907570839e-04
110  1.20531156659126281738e-01  -2.20261607319116592407e-02
111  6.98004662990570068359e-02  4.63393300771713256836e-01
112  -5.48011325299739837646e-02  2.26977700367569923401e-03
113  -5.12058068125043064356e-05  1.19412830099463462830e-03
114  2.57115587592124938965e-02  1.94624008145183324814e-03
115  5.48578314483165740967e-02  2.09524808451533317566e-03
116  6.52467012405395507812e-02  1.35143056511878967285e-01
117  -2.39371471107006072998e-02  3.66733828559517860413e-03
118  -3.75554547645151615143e-04  -6.80678058415651321411e-04
119  3.75554373022168874741e-04  -6.80681143421679735184e-04
120  -4.96197631582617759705e-03  5.82889690995216369629e-02
121  -3.25961620546877384186e-03  2.30444781482219696045e-02
122  1.08647951856255531311e-03  1.94592121988534927368e-02
123  -1.05306901037693023682e-01  1.11131183803081512451e-01
124  -6.50753229856491088867e-02  2.03218944370746612549e-02
125  -2.15777177363634109497e-02  6.08955463394522666931e-03
126  -1.33893508973415009677e-05  5.53546648006886243820e-04
127  7.24460405763238668442e-04  1.67717859148979187012e-02
128  1.89340172801166772842e-03  1.75433920230716466904e-03
129  8.10019765049219131470e-03  3.37121728807687759399e-03
130  7.81503785401582717896e-03  -1.62714961334131658077e-04
131  3.90261504799127578735e-03  -4.46627818746492266655e-04
132  1.35680790990591049194e-02  -1.48806226206943392754e-04
133  4.17737752199172973633e-01  5.11222302913665771484e-01
134  -4.31785732507705688477e-02  1.40296407043933868408e-02
135  -1.79364235464163357392e-06  5.80073508899658918381e-04
136  1.66709553450345993042e-02  1.23681407421827316284e-03
137  2.75371670722961425781e-02  6.56788179185241460800e-04
138  2.37124413251876831055e-02  1.22351720929145812988e-01
139  -1.19668822735548019409e-02  1.21732428669929504395e-03
140  -7.23156321328133344650e-04  1.89290562391253303076e-11
141  7.23151781130582094193e-04  -8.26575266565932054164e-12
142  -1.72372832894325256348e-02  6.97411447763442993164e-02
143  -2.09665503352880477905e-02  2.63795088976621627808e-02
144  2.63395959336776286364e-05  1.65162421762943267822e-02
145  -5.16399331390857696533e-02  2.16785147786140441895e-01
146  -3.64596061408519744873e-02  3.54686975479125976562e-02
147  -2.22852565348148345947e-02  2.28323284536600112915e-02
148  -5.36535226274281740189e-04  9.71014238893985748291e-03
149  -3.80213925382122397423e-04  3.42221036553382873535e-02
150  -7.57802394218742847443e-04  2.23958157002925872803e-02
151  7.23796780221164226532e-04  6.82725477963685989380e-03
152  4.38192347064614295959e-03  3.52374371141195297241e-03
153  3.00345569849014282227e-03  8.74061719514429569244e-04
154  1.30056897178292274475e-02  1.74929780769161880016e-04
155  6.76711976528167724609e-01  4.68078881502151489258e-01
156  -4.17724205181002616882e-03  9.86929796636104583740e-03
157  4.50262770755216479301e-04  1.21741881594061851501e-02
158  1.63241033442318439484e-03  1.86048180330544710159e-03
159  1.84001643210649490356e-02  8.85087810456752777100e-03
160  5.44106602668762207031e-01  2.48234122991561889648e-01
161  -1.00952116772532463074e-02  9.97170154005289077759e-03
162  -3.75554489437490701675e-04  6.80678058415651321411e-04
163  3.75554081983864307404e-04  6.80680677760392427444e-04
164  -2.10252590477466583252e-02  4.42998576909303665161e-03
165  -1.40340672805905342102e-02  6.10717572271823883057e-02
166  -7.72052910178899765015e-04  2.81323883682489395142e-02
167  2.04395997570827603340e-04  1.76843944936990737915e-02
168  -6.58288896083831787109e-02  2.83190637826919555664e-01
169  -2.53606084734201431274e-02  3.84053438901901245117e-02
170  -8.65904148668050765991e-03  3.44633348286151885986e-02
171  -4.51995059847831726074e-04  2.10062246769666671753e-02
172  -6.80114259012043476105e-04  4.45656813681125640869e-02
173  -9.67805448453873395920e-04  5.73674477636814117432e-02
174  -7.36350310035049915314e-04  4.37478348612785339355e-03
175  1.46107934415340423584e-03  3.20897600613534450531e-03
176  3.10961715877056121826e-02  1.18196848779916763306e-03
177  9.38657224178314208984e-02  5.99085725843906402588e-02
178  1.68661296367645263672e-01  3.05030882358551025391e-01
179  9.83249321579933166504e-02  9.22516435384750366211e-02
180  4.07006293535232543945e-02  7.98348411917686462402e-02
181  1.26791922375559806824e-02  3.55228111147880554199e-02
182  3.17038707435131072998e-02  2.97139957547187805176e-02
183  2.43960872292518615723e-01  1.98314994573593139648e-01
184  1.21946334838867187500e-01  2.31330260634422302246e-01
185  -1.39895870233885943890e-04  7.02362181618809700012e-03
186  1.39928044518455862999e-04  7.02366512268781661987e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81176786404103040695e-04  7.33471810817718505859e-02
189  -2.34135717619210481644e-04  5.47983907163143157959e-02
190  -5.46773383393883705139e-03  8.11906531453132629395e-02
191  -3.25364992022514343262e-02  2.74910539388656616211e-01
192  -2.08350736647844314575e-02  5.40780127048492431641e-02
193  -1.97264235466718673706e-02  3.21421287953853607178e-02
194  -6.52876973617821931839e-04  2.70639695227146148682e-02
195  -9.82922152616083621979e-04  5.58127500116825103760e-02
196  -8.80073639564216136932e-04  7.56578519940376281738e-02
197  -4.09994216170161962509e-04  1.92801828961819410324e-03
198  5.15884137712419033051e-04  1.67101027909666299820e-03
199  1.50420414283871650696e-02  6.69791421387344598770e-04
200  6.96961134672164916992e-02  2.12681204080581665039e-01
201  3.15759517252445220947e-02  3.57437610626220703125e-01
202  1.23072825372219085693e-02  4.00026403367519378662e-02
203  1.07972379773855209351e-02  2.80101783573627471924e-02
204  2.07891240715980529785e-02  7.68122375011444091797e-02
205  4.89789918065071105957e-02  5.35130687057971954346e-03
206  1.55261144042015075684e-01  1.48804992437362670898e-01
207  6.56742826104164123535e-02  2.05733641982078552246e-01
208  -9.31703107198700308800e-05  1.38757470995187759399e-02
209  9.31668837438337504864e-05  1.38758011162281036377e-02
210  -2.56099179387092590332e-03  4.56801848486065864563e-03
211  -4.27449733251705765724e-04  7.96312168240547180176e-02
212  -7.45707249734550714493e-04  8.27064663171768188477e-02
213  -4.96538216248154640198e-03  1.33095517754554748535e-01
214  -3.28062996268272399902e-02  2.86930561065673828125e-01
215  -4.09121736884117126465e-02  4.43656370043754577637e-02
216  -1.96081753820180892944e-02  3.08712795376777648926e-02
217  -2.51980181928956881166e-05  1.57599318772554397583e-02
218  -3.72793041169643402100e-02  1.31451353430747985840e-01
219  -3.03647257387638092041e-02  5.48901110887527465820e-02
220  -6.45649107173085212708e-03  1.33359394967555999756e-02
221  1.70522398548200726509e-05  5.40822278708219528198e-03
222  1.62827000021934509277e-02  1.08366813510656356812e-02
223  3.14495444297790527344e-01  3.96155476570129394531e-01
224  -3.64184416830539703369e-02  3.03445637226104736328e-01
225  3.93410533433780074120e-04  3.44029255211353302002e-02
226  2.42140144109725952148e-03  3.24686579406261444092e-02
227  1.87120120972394943237e-02  7.80120864510536193848e-02
228  5.39098791778087615967e-02  7.53809809684753417969e-02
229  3.27620320022106170654e-02  1.02120608091354370117e-01
230  2.86322161555290222168e-02  1.22024901211261749268e-01
231  6.46095052361488342285e-02  2.37695932388305664062e-01
232  3.53096127510070800781e-02  1.69969260692596435547e-01
233  3.42749672199715860188e-06  -3.25746979797258973122e-04
234  8.19055177271366119385e-03  6.46597763989120721817e-04
235  -1.47219702601432800293e-01  6.72859728336334228516e-01
236  -3.22968691587448120117e-01  4.00191307067871093750e-01
237  -1.07563328742980957031e+00  2.03325554728507995605e-01
238  -5.98101615905761718750e-01  3.58293622732162475586e-01
239  -5.09067624807357788086e-02  2.91115250438451766968e-02
240  -1.84900977183133363724e-03  3.67723405361175537109e-02
241  -5.47578651458024978638e-03  6.15713931620121002197e-02
242  -3.45295406877994537354e-02  1.28102779388427734375e-01
243  -7.15919211506843566895e-03  5.33877164125442504883e-02
244  -1.42867575050331652164e-04  1.44135188311338424683e-02
245  5.57246664538979530334e-03  2.30153556913137435913e-02
246  1.85397844761610031128e-02  1.86586715281009674072e-02
247  1.16413921117782592773e-01  5.53910732269287109375e-01
248  -7.16670881956815719604e-03  1.99140429496765136719e-01
249  1.28279195632785558701e-03  8.34086313843727111816e-02
250  7.99636691226623952389e-05  2.36396230757236480713e-02
251  1.46105038002133369446e-02  6.44517540931701660156e-02
252  2.84972004592418670654e-02  2.15019747614860534668e-01
253  -3.36337015032768249512e-02  1.95151060819625854492e-01
254  -6.48646503686904907227e-02  1.71556964516639709473e-01
255  -7.17121511697769165039e-02  1.04973316192626953125e-01
256  -3.25549015542492270470e-04  -1.16506346967071294785e-03
257  4.74727712571620941162e-04  -7.98387918621301651001e-04
258  -3.25746950693428516388e-04  3.42749285664467606694e-06
259  2.07662465982139110565e-04  2.07662495085969567299e-04
260  2.66555156558752059937e-02  1.50777539238333702087e-02
261  -4.65133011341094970703e-01  9.53178942203521728516e-01
262  -2.61305868625640869141e-01  8.74095559120178222656e-02
263  -1.49399563670158386230e-01  6.74816668033599853516e-02
264  -1.06767244637012481689e-01  9.15731638669967651367e-02
265  -1.23418066650629043579e-02  1.15406857803463935852e-02
266  -7.28390505537390708923e-03  6.17636628448963165283e-02
267  -2.00691586360335350037e-03  5.83432279527187347412e-02
268  -3.48835578188300132751e-03  1.09561003744602203369e-01
269  5.63053472433239221573e-04  7.20067620277404785156e-02
270  4.65465360321104526520e-04  2.49367505311965942383e-02
271  -6.38739578425884246826e-03  1.11990503966808319092e-01
272  -3.34337465465068817139e-02  1.64250895380973815918e-01
273  4.99315978959202766418e-03  4.42086517810821533203e-01
274  -1.19933951646089553833e-02  2.91544944047927856445e-01
275  -1.74952088855206966400e-04  4.81943935155868530273e-02
276  2.19450308941304683685e-03  2.43494864553213119507e-02
277  1.06349870562553405762e-01  3.43036204576492309570e-02
278  3.66570428013801574707e-02  4.24721628427505493164e-01
279  -1.25417351722717285156e-01  4.22702938318252563477e-01
280  -9.81643348932266235352e-02  9.00465771555900573730e-02
281  -1.16507592611014842987e-03  -3.25555651215836405754e-04
282  -5.08991070091724395752e-04  -5.08981465827673673630e-04
283  1.25985697377473115921e-03  -7.51711195334792137146e-05
284  -7.29655539544182829559e-06  3.98381892591714859009e-03
285  7.03064166009426116943e-03  1.46590257063508033752e-02
286  5.73098585009574890137e-02  4.03918385505676269531e-01
287  -7.51403689384460449219e-01  9.18628334999084472656e-01
288  -2.22185552120208740234e-02  -1.91079098731279373169e-02
289  -1.62318744696676731110e-03  -1.81918067391961812973e-03
290  -3.41660389676690101624e-03  -3.66089021554216742516e-04
291  -5.42940245941281318665e-03  6.99618831276893615723e-03
292  -2.94895144179463386536e-03  2.17761322855949401855e-02
293  -1.96719247469445690513e-05  7.39824175834655761719e-02
294  4.96057677082717418671e-04  7.89444223046302795410e-02
295  2.17944220639765262604e-03  2.96352833509445190430e-01
296  -1.22151952236890792847e-02  2.66163170337677001953e-01
297  -4.42280173301696777344e-02  3.02778303623199462891e-01
298  -6.33513033390045166016e-02  8.47608745098114013672e-02
299  -5.85379563271999359131e-02  2.59748429059982299805e-01
300  -3.89480032026767730713e-02  1.96737855672836303711e-01
301  -9.43256891332566738129e-04  1.39142284169793128967e-02
302  2.99996975809335708618e-03  6.62922766059637069702e-03
303  5.43036200106143951416e-02  6.22981984633952379227e-04
304  1.03187663480639457703e-02  3.81894081830978393555e-01
305  -1.25105351209640502930e-01  3.66193681955337524414e-01
306  -6.46683946251869201660e-02  3.30734774470329284668e-02
307  -7.98383669462054967880e-04  4.74714295705780386925e-04
308  -7.51682600821368396282e-05  1.25985778868198394775e-03
309  7.55664543248713016510e-04  7.55663088057190179825e-04
310  -2.21865702769719064236e-04  0.00000000000000000000e+00
311  2.21865644562058150768e-04  0.00000000000000000000e+00
312  -1.73142045736312866211e-01  4.00740504264831542969e-01
313  -3.34810316562652587891e-01  4.04175698757171630859e-01
314  -4.23721224069595336914e-01  4.00527954101562500000e-01
315  -1.91367387771606445312e-01  2.32038259506225585938e-01
316  -1.78942841012030839920e-03  -8.07474076282232999802e-04
317  -7.47240148484706878662e-04  -2.42859544232487678528e-03
318  1.95826520211994647980e-03  4.54368157079443335533e-04
319  1.59602947533130645752e-02  3.91767174005508422852e-02
320  1.59890837967395782471e-02  1.39757141470909118652e-01
321  -6.03098142892122268677e-03  2.95296609401702880859e-01
322  -4.42263156175613403320e-01  1.09594166278839111328e+00
323  -8.13643276691436767578e-01  3.22761446237564086914e-01
324  -7.40299642086029052734e-01  -4.98862378299236297607e-02
325  -6.26006960868835449219e-01  1.53600305318832397461e-01
326  -1.87895610928535461426e-01  2.16321200132369995117e-01
327  -4.29028496146202087402e-02  1.32905900478363037109e-01
328  -4.06597405672073364258e-02  1.46332964301109313965e-01
329  -1.29758950788527727127e-03  5.39011182263493537903e-03
330  1.81017653085291385651e-03  3.86629626154899597168e-03
331  1.67943804990500211716e-03  2.14570012758485972881e-04
332  -4.16549528017640113831e-03  4.20183360576629638672e-01
333  -3.58089841902256011963e-02  3.88557434082031250000e-01
334  -6.25954801216721534729e-03  1.16253904998302459717e-02
335  3.76066472381353378296e-03  3.33987250924110412598e-02
336  -2.71959106612484902143e-06  6.38758949935436248779e-03
337  5.34816645085811614990e-04  1.93364061415195465088e-02
338  -8.60465824604034423828e-01  4.89740967750549316406e-01
339  -1.00580298900604248047e+00  1.03307163715362548828e+00
340  -4.25444215536117553711e-01  8.65490585565567016602e-02
341  -4.86989855766296386719e-01  -1.33883312344551086426e-01
342  -2.48626559972763061523e-01  2.37982776015996932983e-02
343  -9.67616774141788482666e-03  -1.17161223897710442543e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09623530879616737366e-02  2.89290735963732004166e-04
346  2.55435168743133544922e-01  -5.45011041685938835144e-03
347  2.71637022495269775391e-01  3.51704210042953491211e-02
348  1.72683432698249816895e-01  3.14099103212356567383e-01
349  3.32482121884822845459e-02  1.00586259365081787109e+00
350  -1.78105605300515890121e-03  3.01333069801330566406e-01
351  5.48162609338760375977e-02  -1.96465924382209777832e-01
352  8.18351358175277709961e-02  -3.21025401353836059570e-02
353  -8.67936834692955017090e-02  6.40587031841278076172e-01
354  -2.79941737651824951172e-01  1.24666608870029449463e-01
355  -6.78387060761451721191e-02  6.34683892130851745605e-02
356  -5.13069273438304662704e-04  2.25898623466491699219e-03
357  5.40717155672609806061e-04  2.23453296348452568054e-03
358  -1.09251685440540313721e-01  1.61949157714843750000e-01
359  -7.67859518527984619141e-02  3.64847004413604736328e-01
360  -4.29866239428520202637e-02  3.57293605804443359375e-01
361  -4.18970972532406449318e-04  2.86598177626729011536e-03
362  1.39664094895124435425e-02  2.74048373103141784668e-02
363  4.27367817610502243042e-03  3.88068221509456634521e-02
364  2.75537341833114624023e-01  8.31502825021743774414e-02
365  1.91560816019773483276e-02  -3.20064276456832885742e-02
366  -1.38759915716946125031e-03  -2.57452757068676874042e-05
367  -8.21096356958150863647e-03  -4.01939643779769539833e-04
368  -8.24263133108615875244e-03  -8.46878439188003540039e-03
369  -4.09718806622549891472e-04  -1.18366982787847518921e-02
370  -1.07623706571757793427e-03  -1.59174762666225433350e-02
371  -9.86399245448410511017e-04  -2.16719476156868040562e-04
372  1.25911843497306108475e-04  9.15990676730871200562e-03
373  1.03702815249562263489e-03  1.12365838140249252319e-03
374  2.12902694940567016602e-01  -2.56805151700973510742e-01
375  3.98913621902465820312e-01  -4.80967126786708831787e-02
376  5.00177264213562011719e-01  4.45389807224273681641e-01
377  4.91857260465621948242e-01  7.13481724262237548828e-01
378  6.65561318397521972656e-01  2.03364774584770202637e-01
379  7.84623205661773681641e-01  -2.18830987811088562012e-01
380  9.26833748817443847656e-01  2.26383749395608901978e-02
381  7.97598779201507568359e-01  6.87758684158325195312e-01
382  3.05067956447601318359e-01  7.65811979770660400391e-01
383  -8.56604054570198059082e-02  1.58165663480758666992e-01
384  -1.23114883899688720703e-02  3.11882942914962768555e-02
385  -4.68923896551132202148e-02  7.59820938110351562500e-02
386  -8.85652527213096618652e-02  1.42495453357696533203e-01
387  -4.59609925746917724609e-02  2.62078016996383666992e-01
388  3.01826875656843185425e-02  2.55641400814056396484e-01
389  7.03787133097648620605e-02  6.21173456311225891113e-02
390  3.41054499149322509766e-02  1.87692884355783462524e-02
391  5.06064742803573608398e-02  1.69463843107223510742e-01
392  1.35446898639202117920e-02  1.34461168199777603149e-02
393  8.42500012367963790894e-03  -4.13139969110488891602e-01
394  -1.79077978827990591526e-05  -9.15463431738317012787e-04
395  -8.01142654381692409515e-04  -2.13343610084848478436e-05
396  -2.07662073080427944660e-04  -2.07662073080427944660e-04
397  3.25747358147054910660e-04  -3.42749331139202695340e-06
398  1.06329666450619697571e-02  1.75609402504051104188e-05
399  1.14426612854003906250e-01  1.58664807677268981934e-01
400  4.94396500289440155029e-02  4.41224761307239532471e-02
401  3.43887895345687866211e-01  -4.67383354902267456055e-01
402  4.83152687549591064453e-01  -2.78529256582260131836e-01
403  7.20284938812255859375e-01  2.33743920922279357910e-01
404  7.19307303428649902344e-01  5.53473174571990966797e-01
405  9.02869641780853271484e-01  6.82296305894851684570e-02
406  1.04193615913391113281e+00  -2.68193691968917846680e-01
407  8.75804662704467773438e-01  3.53274084627628326416e-02
408  1.10013353824615478516e+00  7.82865285873413085938e-01
409  7.79415011405944824219e-01  7.16977298259735107422e-01
410  6.51805579662322998047e-01  1.08624589443206787109e+00
411  -3.60423959791660308838e-02  1.19770526885986328125e-01
412  -7.16832056641578674316e-02  1.78619801998138427734e-01
413  -4.42402884364128112793e-02  8.17691087722778320312e-02
414  -2.87311524152755737305e-02  1.65325805544853210449e-01
415  2.84188166260719299316e-02  1.57427042722702026367e-01
416  4.51603792607784271240e-02  4.82703186571598052979e-02
417  8.79100486636161804199e-02  9.61068719625473022461e-02
418  2.65886127948760986328e-01  6.36116325855255126953e-01
419  3.00631113350391387939e-02  3.13683263957500457764e-02
420  9.90471430122852325439e-03  -9.29617583751678466797e-02
421  -3.97364347008988261223e-04  -1.83413119520992040634e-03
422  7.68372206948697566986e-04  -1.28026714082807302475e-03
423  -3.42749740411818493158e-06  3.25747474562376737595e-04
424  3.13112133881077170372e-04  1.29445893689990043640e-02
425  1.01832696236670017242e-03  1.40011450275778770447e-03
426  8.32929566968232393265e-04  -2.02825758606195449829e-03
427  1.43157407641410827637e-01  2.05018855631351470947e-02
428  -4.69739697873592376709e-02  -5.36016166210174560547e-01
429  -1.27286985516548156738e-01  -3.39602649211883544922e-01
430  -9.28857922554016113281e-02  1.56401678919792175293e-01
431  7.10867121815681457520e-02  3.59535932540893554688e-01
432  2.27595761418342590332e-01  4.98035885393619537354e-02
433  2.28125572204589843750e-01  -1.81583940982818603516e-01
434  6.38789981603622436523e-02  -9.20620486140251159668e-02
435  6.93759322166442871094e-01  5.98806262016296386719e-01
436  6.44747555255889892578e-01  8.68956327438354492188e-01
437  5.21341502666473388672e-01  1.23872911930084228516e+00
438  -1.34578542783856391907e-02  7.10306465625762939453e-02
439  -3.52936498820781707764e-02  1.05820529162883758545e-01
440  -4.14262935519218444824e-02  1.82324022054672241211e-01
441  -1.14413648843765258789e-02  7.28512257337570190430e-02
442  1.00129824131727218628e-02  7.84336924552917480469e-02
443  1.70476585626602172852e-02  2.58439965546131134033e-02
444  4.84803728759288787842e-02  2.97330141067504882812e-01
445  -3.04304435849189758301e-03  4.70398291945457458496e-02
446  -6.77224155515432357788e-03  3.38982716202735900879e-02
447  -1.63116049952805042267e-03  -9.09670023247599601746e-04
448  -9.97869297862052917480e-04  -1.51819584425538778305e-03
449  1.89348624553531408310e-03  -2.45453673414885997772e-04
450  1.22388894669711589813e-03  -1.23344061648822389543e-05
451  -2.56507354788482189178e-03  1.85319185256958007812e-02
452  -7.24917044863104820251e-03  7.20668490976095199585e-03
453  -2.16744097997434437275e-04  -9.67887509614229202271e-03
454  7.33051216229796409607e-04  -3.11224232427775859833e-03
455  -2.74113923311233520508e-01  -3.91447097063064575195e-01
456  -4.60440367460250854492e-01  -2.97927409410476684570e-01
457  -4.48374450206756591797e-01  3.64155322313308715820e-02
458  -2.30693727731704711914e-01  9.50066149234771728516e-02
459  -1.14327348768711090088e-01  -8.31897705793380737305e-02
460  -5.09780948050320148468e-04  -1.35674560442566871643e-03
461  7.52285472117364406586e-04  -1.39455136377364397049e-03
462  8.07318836450576782227e-02  -3.07770166546106338501e-02
463  1.06373524665832519531e+00  8.74043941497802734375e-01
464  9.15631413459777832031e-01  1.24063539505004882812e+00
465  6.81222259998321533203e-01  5.65280675888061523438e-01
466  3.72542619705200195312e-01  4.17406529188156127930e-01
467  1.34084656834602355957e-01  6.84362173080444335938e-01
468  -6.86566904187202453613e-03  6.81155323982238769531e-02
469  3.75322112813591957092e-03  9.21726226806640625000e-02
470  8.12072400003671646118e-03  4.22829166054725646973e-02
471  5.13448752462863922119e-03  2.20394536852836608887e-01
472  -1.07824377715587615967e-01  9.40020754933357238770e-02
473  -3.99276651442050933838e-02  1.25429090112447738647e-02
474  -1.81523221544921398163e-03  -2.52583151450380682945e-04
475  5.16666390467435121536e-04  9.95241571217775344849e-04
476  1.58750754781067371368e-03  1.11921841744333505630e-03
477  8.38060025125741958618e-03  3.54740885086357593536e-03
478  3.89517517760396003723e-03  2.49855133006349205971e-04
479  -2.04136944375932216644e-03  5.13488007709383964539e-03
480  -4.86355565953999757767e-06  -3.92867252230644226074e-03
481  3.33058182150125503540e-03  -4.79427259415388107300e-03
482  6.53330178465694189072e-04  -2.75675654411315917969e-02
483  -1.07871368527412414551e-02  -2.35439702868461608887e-01
484  -3.53167057037353515625e-02  -2.32589423656463623047e-01
485  -2.58616298437118530273e-01  -4.37947027385234832764e-02
