$Element Number
48634
$Element_id  Value
183  2.43961110711097717285e-01  1.98314845561981201172e-01
184  1.21946275234222412109e-01  2.31328889727592468262e-01
185  -1.39936440973542630672e-04  7.02351750805974006653e-03
186  1.39902942464686930180e-04  7.02356779947876930237e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81124981585890054703e-04  7.33471065759658813477e-02
189  -2.34034159802831709385e-04  5.47985881567001342773e-02
190  -5.46747446060180664062e-03  8.11915695667266845703e-02
191  -3.25369387865066528320e-02  2.74907529354095458984e-01
192  -2.08354499191045761108e-02  5.40800988674163818359e-02
193  -1.97264440357685089111e-02  3.21424901485443115234e-02
194  -6.52770046144723892212e-04  2.70637832581996917725e-02
195  -9.83095145784318447113e-04  5.58144673705101013184e-02
196  -8.80084233358502388000e-04  7.56594985723495483398e-02
197  -4.09989152103662490845e-04  1.92808837164193391800e-03
198  5.15835592523217201233e-04  1.67109980247914791107e-03
199  1.50421475991606712341e-02  6.69633212964981794357e-04
200  6.96965381503105163574e-02  2.12681636214256286621e-01
201  3.15751992166042327881e-02  3.57438325881958007812e-01
202  1.23071968555450439453e-02  4.00027036666870117188e-02
203  1.07971578836441040039e-02  2.80101876705884933472e-02
204  2.07892283797264099121e-02  7.68116787075996398926e-02
205  4.89782020449638366699e-02  5.35163702443242073059e-03
206  1.55259266495704650879e-01  1.48804053664207458496e-01
207  6.56751692295074462891e-02  2.05732718110084533691e-01
208  -9.31393005885183811188e-05  1.38756427913904190063e-02
209  9.31411705096252262592e-05  1.38756921514868736267e-02
210  -2.56100995466113090515e-03  4.56801755353808403015e-03
211  -4.27360326284542679787e-04  7.96319171786308288574e-02
212  -7.45762314181774854660e-04  8.27027559280395507812e-02
213  -4.96552092954516410828e-03  1.33092522621154785156e-01
214  -3.28058935701847076416e-02  2.86924391984939575195e-01
215  -4.09114398062229156494e-02  4.43649105727672576904e-02
216  -1.96084622293710708618e-02  3.08717209845781326294e-02
217  -2.51973469858057796955e-05  1.57604571431875228882e-02
218  -3.72797846794128417969e-02  1.31451621651649475098e-01
219  -3.03648486733436584473e-02  5.48908896744251251221e-02
220  -6.45640306174755096436e-03  1.33356740698218345642e-02
221  1.70500570675358176231e-05  5.40832849219441413879e-03
222  1.62821412086486816406e-02  1.08363414183259010315e-02
223  3.14496606588363647461e-01  3.96155238151550292969e-01
224  -3.64193096756935119629e-02  3.03447246551513671875e-01
225  3.93331574741750955582e-04  3.44032905995845794678e-02
226  2.42135883308947086334e-03  3.24684344232082366943e-02
227  1.87119450420141220093e-02  7.80128687620162963867e-02
228  5.39100989699363708496e-02  7.53809586167335510254e-02
229  3.27622778713703155518e-02  1.02122239768505096436e-01
230  2.86319572478532791138e-02  1.22025400400161743164e-01
231  6.46098628640174865723e-02  2.37695857882499694824e-01
232  3.53095643222332000732e-02  1.69972881674766540527e-01
233  3.42803264175017829984e-06  -3.25765606248751282692e-04
234  8.19053035229444503784e-03  6.46533793769776821136e-04
235  -1.47221654653549194336e-01  6.72859370708465576172e-01
236  -3.22965949773788452148e-01  4.00188714265823364258e-01
237  -1.07562994956970214844e+00  2.03330188989639282227e-01
238  -5.98099350929260253906e-01  3.58294069766998291016e-01
239  -5.09065575897693634033e-02  2.91114058345556259155e-02
240  -1.84896099381148815155e-03  3.67714315652847290039e-02
241  -5.47582050785422325134e-03  6.15706443786621093750e-02
242  -3.45292277634143829346e-02  1.28100991249084472656e-01
243  -7.15917721390724182129e-03  5.33875860273838043213e-02
244  -1.42869874252937734127e-04  1.44136762246489524841e-02
245  5.57253323495388031006e-03  2.30156630277633666992e-02
246  1.85400657355785369873e-02  1.86588689684867858887e-02
247  1.16414330899715423584e-01  5.53907632827758789062e-01
248  -7.16646248474717140198e-03  1.99136123061180114746e-01
249  1.28263619262725114822e-03  8.34096968173980712891e-02
250  7.99684057710692286491e-05  2.36388798803091049194e-02
251  1.46105820313096046448e-02  6.44522681832313537598e-02
252  2.84981448203325271606e-02  2.15019807219505310059e-01
253  -3.36344838142395019531e-02  1.95152223110198974609e-01
254  -6.48649334907531738281e-02  1.71556994318962097168e-01
255  -7.17123821377754211426e-02  1.04972675442695617676e-01
256  -3.25561530189588665962e-04  -1.16505625192075967789e-03
257  4.74689441034570336342e-04  -7.98342109192162752151e-04
258  -3.25765606248751282692e-04  3.42803537023428361863e-06
259  2.07648961804807186127e-04  2.07648932700976729393e-04
260  2.66556888818740844727e-02  1.50777800008654594421e-02
261  -4.65136557817459106445e-01  9.53175842761993408203e-01
262  -2.61305034160614013672e-01  8.74116122722625732422e-02
263  -1.49399936199188232422e-01  6.74812719225883483887e-02
264  -1.06767430901527404785e-01  9.15737971663475036621e-02
265  -1.23417489230632781982e-02  1.15407239645719528198e-02
266  -7.28407967835664749146e-03  6.17638714611530303955e-02
267  -2.00695474632084369659e-03  5.83436377346515655518e-02
268  -3.48829850554466247559e-03  1.09561391174793243408e-01
269  5.63131703529506921768e-04  7.20073059201240539551e-02
270  4.65487537439912557602e-04  2.49365363270044326782e-02
271  -6.38769380748271942139e-03  1.11990235745906829834e-01
272  -3.34336273372173309326e-02  1.64250373840332031250e-01
273  4.99264011159539222717e-03  4.42084491252899169922e-01
274  -1.19928456842899322510e-02  2.91542232036590576172e-01
275  -1.74943765159696340561e-04  4.81939166784286499023e-02
276  2.19457619823515415192e-03  2.43493653833866119385e-02
277  1.06349997222423553467e-01  3.43030914664268493652e-02
278  3.66574488580226898193e-02  4.24719423055648803711e-01
279  -1.25416576862335205078e-01  4.22701656818389892578e-01
280  -9.81639623641967773438e-02  9.00470763444900512695e-02
281  -1.16504065226763486862e-03  -3.25548724504187703133e-04
282  -5.08951256051659584045e-04  -5.08965284097939729691e-04
283  1.25986814964562654495e-03  -7.51695770304650068283e-05
284  -7.29509065422462299466e-06  3.98379424586892127991e-03
285  7.03058112412691116333e-03  1.46589381620287895203e-02
286  5.73093332350254058838e-02  4.03918921947479248047e-01
287  -7.51403570175170898438e-01  9.18625891208648681641e-01
288  -2.22183223813772201538e-02  -1.91074777394533157349e-02
289  -1.62325694691389799118e-03  -1.81932211853563785553e-03
290  -3.41651681810617446899e-03  -3.65829997463151812553e-04
291  -5.42948162183165550232e-03  6.99621252715587615967e-03
292  -2.94899241998791694641e-03  2.17757318168878555298e-02
293  -1.95757402252638712525e-05  7.39829093217849731445e-02
294  4.96066873893141746521e-04  7.89448246359825134277e-02
295  2.18106829561293125153e-03  3.02424728870391845703e-01
296  -1.23619772493839263916e-02  2.72047489881515502930e-01
297  -4.45281714200973510742e-02  3.05480629205703735352e-01
298  -6.33510053157806396484e-02  8.47612321376800537109e-02
299  -5.85384145379066467285e-02  2.59749829769134521484e-01
300  -3.89474928379058837891e-02  1.96737989783287048340e-01
301  -9.43343853577971458435e-04  1.39143355190753936768e-02
302  2.99990572966635227203e-03  6.62914663553237915039e-03
303  5.43053448200225830078e-02  6.20960781816393136978e-04
304  1.03207984939217567444e-02  3.81894677877426147461e-01
305  -1.25104308128356933594e-01  3.66194099187850952148e-01
306  -6.46686926484107971191e-02  3.30735892057418823242e-02
307  -7.98341643530875444412e-04  4.74705011583864688873e-04
308  -7.51727056922391057014e-05  1.25986814964562654495e-03
309  7.55622982978820800781e-04  7.55622633732855319977e-04
310  -2.21866881474852561951e-04  0.00000000000000000000e+00
311  2.21864174818620085716e-04  0.00000000000000000000e+00
312  -1.73142179846763610840e-01  4.00738388299942016602e-01
313  -3.34808796644210815430e-01  4.04174923896789550781e-01
314  -4.23720240592956542969e-01  4.00526881217956542969e-01
315  -1.91367983818054199219e-01  2.32039943337440490723e-01
316  -1.78958661854267120361e-03  -8.07540258392691612244e-04
317  -7.47132347896695137024e-04  -2.42862734012305736542e-03
318  1.95792526938021183014e-03  4.55562025308609008789e-04
319  1.62288621068000793457e-02  3.96063290536403656006e-02
320  1.66890528053045272827e-02  1.41008645296096801758e-01
321  -6.16660341620445251465e-03  3.02303433418273925781e-01
322  -4.47589099407196044922e-01  1.08930337429046630859e+00
323  -8.13658535480499267578e-01  3.26330095529556274414e-01
324  -7.40957915782928466797e-01  -4.83449883759021759033e-02
325  -6.17678642272949218750e-01  1.41581431031227111816e-01
326  -1.88917040824890136719e-01  2.17661395668983459473e-01
327  -4.29027527570724487305e-02  1.32907569408416748047e-01
328  -4.06604073941707611084e-02  1.46335557103157043457e-01
329  -1.29754713270813226700e-03  5.38988877087831497192e-03
330  1.81029015220701694489e-03  3.86636052280664443970e-03
331  1.67942873667925596237e-03  2.14564686757512390614e-04
332  -4.16598096489906311035e-03  4.20182079076766967773e-01
333  -3.58069874346256256104e-02  3.88552844524383544922e-01
334  -6.25949492678046226501e-03  1.16252470761537551880e-02
335  3.76064120791852474213e-03  3.33987846970558166504e-02
336  -2.71987960331898648292e-06  6.38743257150053977966e-03
337  5.34808612428605556488e-04  1.93363279104232788086e-02
338  -8.60445499420166015625e-01  4.89729166030883789062e-01
339  -1.00580394268035888672e+00  1.03307092189788818359e+00
340  -4.25442934036254882812e-01  8.65486636757850646973e-02
341  -4.86988723278045654297e-01  -1.33886456489562988281e-01
342  -2.48625695705413818359e-01  2.37974841147661209106e-02
343  -9.67363081872463226318e-03  -1.17171970487106591463e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09555460512638092041e-02  2.89285148028284311295e-04
346  2.62111842632293701172e-01  -6.20653294026851654053e-03
347  2.77603834867477416992e-01  3.36871668696403503418e-02
348  1.76550596952438354492e-01  3.19578200578689575195e-01
349  3.70262376964092254639e-02  1.00411629676818847656e+00
350  -1.21830955322366207838e-04  3.05314958095550537109e-01
351  5.47469183802604675293e-02  -1.93653732538223266602e-01
352  7.96286761760711669922e-02  -3.13806310296058654785e-02
353  -8.93514230847358703613e-02  6.32621943950653076172e-01
354  -2.83847302198410034180e-01  1.26841500401496887207e-01
355  -6.78384602069854736328e-02  6.34673163294792175293e-02
356  -5.13127015437930822372e-04  2.25916411727666854858e-03
357  5.40696491952985525131e-04  2.23453179933130741119e-03
358  -1.09251640737056732178e-01  1.61948874592781066895e-01
359  -7.67868459224700927734e-02  3.64848554134368896484e-01
360  -4.29866723716259002686e-02  3.57292890548706054688e-01
361  -4.18982788687571883202e-04  2.86605558358132839203e-03
362  1.39665948227047920227e-02  2.74051073938608169556e-02
363  4.27341181784868240356e-03  3.88065651059150695801e-02
364  2.75536596775054931641e-01  8.31513330340385437012e-02
365  1.91555768251419067383e-02  -3.20068746805191040039e-02
366  -1.38761091511696577072e-03  -2.57453120866557583213e-05
367  -8.21100734174251556396e-03  -4.01972065446898341179e-04
368  -8.24259407818317413330e-03  -8.46871174871921539307e-03
369  -4.09825326642021536827e-04  -1.18362084031105041504e-02
370  -1.07624288648366928101e-03  -1.59174073487520217896e-02
371  -9.86370840109884738922e-04  -2.16748987440951168537e-04
372  1.25958715216256678104e-04  9.15999710559844970703e-03
373  1.03626109194010496140e-03  1.12253276165574789047e-03
374  2.14846909046173095703e-01  -2.61298418045043945312e-01
375  4.02199476957321166992e-01  -5.02385571599006652832e-02
376  5.06756663322448730469e-01  4.52648013830184936523e-01
377  4.97424900531768798828e-01  7.13957667350769042969e-01
378  6.71803772449493408203e-01  2.07293495535850524902e-01
379  7.92775809764862060547e-01  -2.16009572148323059082e-01
380  9.36958611011505126953e-01  2.58005894720554351807e-02
381  8.06560933589935302734e-01  6.85642123222351074219e-01
382  3.20078909397125244141e-01  7.63148546218872070312e-01
383  -8.55109170079231262207e-02  1.60349547863006591797e-01
384  -1.23117025941610336304e-02  3.11884805560111999512e-02
385  -4.68930117785930633545e-02  7.59820044040679931641e-02
386  -8.85651111602783203125e-02  1.42494127154350280762e-01
387  -4.59604039788246154785e-02  2.62076765298843383789e-01
388  3.01832426339387893677e-02  2.55643874406814575195e-01
389  7.03786537051200866699e-02  6.21170960366725921631e-02
390  3.41052860021591186523e-02  1.87688209116458892822e-02
391  5.06068915128707885742e-02  1.69463649392127990723e-01
392  1.35407624766230583191e-02  1.34458458051085472107e-02
393  8.42334236949682235718e-03  -4.13139522075653076172e-01
394  -1.79047165147494524717e-05  -9.15382406674325466156e-04
395  -8.01178219262510538101e-04  -2.13353105209534987807e-05
396  -2.07649180083535611629e-04  -2.07647390197962522507e-04
397  3.25765839079394936562e-04  -3.42801808983494993299e-06
398  1.06329526752233505249e-02  1.75578206835780292749e-05
399  1.15961782634258270264e-01  1.62868753075599670410e-01
400  5.01533001661300659180e-02  4.47831898927688598633e-02
401  3.42578619718551635742e-01  -4.73599463701248168945e-01
402  4.85976874828338623047e-01  -2.83238023519515991211e-01
403  7.27014183998107910156e-01  2.36098006367683410645e-01
404  7.26023793220520019531e-01  5.54273843765258789062e-01
405  9.10379111766815185547e-01  7.07176029682159423828e-02
406  1.05250322818756103516e+00  -2.66020119190216064453e-01
407  8.87573122978210449219e-01  3.76980267465114593506e-02
408  1.11360096931457519531e+00  7.84850418567657470703e-01
409  7.88017928600311279297e-01  7.23325371742248535156e-01
410  6.58746302127838134766e-01  1.08832097053527832031e+00
411  -3.52242775261402130127e-02  1.22737608850002288818e-01
412  -7.17043355107307434082e-02  1.80120542645454406738e-01
413  -4.42395247519016265869e-02  8.17690789699554443359e-02
414  -2.87309046834707260132e-02  1.65327772498130798340e-01
415  2.84184738993644714355e-02  1.57427996397018432617e-01
416  4.51600402593612670898e-02  4.82698939740657806396e-02
417  8.79105776548385620117e-02  9.61073637008666992188e-02
418  2.65885442495346069336e-01  6.36116325855255126953e-01
419  3.00629921257495880127e-02  3.13681252300739288330e-02
420  9.90462675690650939941e-03  -9.29607152938842773438e-02
421  -3.97313793655484914780e-04  -1.83411478064954280853e-03
422  7.68395431805402040482e-04  -1.28035806119441986084e-03
423  -3.42806947628560010344e-06  3.25766392052173614502e-04
424  3.13096446916460990906e-04  1.29448324441909790039e-02
425  1.01821986027061939240e-03  1.40002719126641750336e-03
426  8.32977879326790571213e-04  -2.02824175357818603516e-03
427  1.44865870475769042969e-01  2.10567247122526168823e-02
428  -4.72256764769554138184e-02  -5.39966762065887451172e-01
429  -1.27937272191047668457e-01  -3.45129370689392089844e-01
430  -9.23144444823265075684e-02  1.56839072704315185547e-01
431  7.24540352821350097656e-02  3.61734420061111450195e-01
432  2.29645624756813049316e-01  5.19843138754367828369e-02
433  2.31716677546501159668e-01  -1.81142166256904602051e-01
434  6.74775168299674987793e-02  -9.32566821575164794922e-02
435  7.00863540172576904297e-01  6.02358162403106689453e-01
436  6.51475369930267333984e-01  8.76796007156372070312e-01
437  5.27589023113250732422e-01  1.24674034118652343750e+00
438  -1.19498483836650848389e-02  7.37518370151519775391e-02
439  -3.46263535320758819580e-02  1.07295319437980651855e-01
440  -4.12365980446338653564e-02  1.83210596442222595215e-01
441  -1.14415399730205535889e-02  7.28505253791809082031e-02
442  1.00126219913363456726e-02  7.84324854612350463867e-02
443  1.70476119965314865112e-02  2.58439239114522933960e-02
444  4.84809167683124542236e-02  2.97329902648925781250e-01
445  -3.04310023784637451172e-03  4.70407754182815551758e-02
446  -6.77253818139433860779e-03  3.38980630040168762207e-02
447  -1.63108692504465579987e-03  -9.09618916921317577362e-04
448  -9.97839029878377914429e-04  -1.51823402848094701767e-03
449  1.89348205458372831345e-03  -2.45561357587575912476e-04
450  1.22395646758377552032e-03  -1.23356039694044739008e-05
451  -2.56509985774755477905e-03  1.85317676514387130737e-02
452  -7.24911689758300781250e-03  7.20672495663166046143e-03
453  -2.16679109144024550915e-04  -9.67888534069061279297e-03
454  7.33144232071936130524e-04  -3.11220996081829071045e-03
455  -2.76138216257095336914e-01  -3.94200354814529418945e-01
456  -4.63461458683013916016e-01  -3.04020613431930541992e-01
457  -4.50234681367874145508e-01  3.46201546490192413330e-02
458  -2.32196107506752014160e-01  9.76905822753906250000e-02
459  -1.17011606693267822266e-01  -8.40608403086662292480e-02
460  -5.10305922944098711014e-04  -1.35439960286021232605e-03
461  7.52817373722791671753e-04  -1.39455473981797695160e-03
462  8.36705788969993591309e-02  -3.06995939463376998901e-02
463  1.07743763923645019531e+00  8.81131529808044433594e-01
464  9.25697386264801025391e-01  1.24971163272857666016e+00
465  6.88428521156311035156e-01  5.73126971721649169922e-01
466  3.77466470003128051758e-01  4.21724289655685424805e-01
467  1.36953160166740417480e-01  6.90602123737335205078e-01
468  -6.86556007713079452515e-03  6.81164115667343139648e-02
469  3.75320389866828918457e-03  9.21734347939491271973e-02
470  8.12052562832832336426e-03  4.22827303409576416016e-02
471  5.13439346104860305786e-03  2.20394447445869445801e-01
472  -1.07824474573135375977e-01  9.40013378858566284180e-02
473  -3.99274490773677825928e-02  1.25426631420850753784e-02
474  -1.81523268111050128937e-03  -2.52534257015213370323e-04
475  5.16624248120933771133e-04  9.95223526842892169952e-04
476  1.58745003864169120789e-03  1.11919280607253313065e-03
477  8.38071107864379882812e-03  3.54736507870256900787e-03
478  3.89518099837005138397e-03  2.49853910645470023155e-04
479  -2.04131542704999446869e-03  5.13482186943292617798e-03
480  -4.86356202600290998816e-06  -3.92868043854832649231e-03
481  3.33106773905456066132e-03  -4.79430519044399261475e-03
482  6.53283670544624328613e-04  -2.75610648095607757568e-02
483  -1.17720896378159523010e-02  -2.42774322628974914551e-01
484  -3.76165434718132019043e-02  -2.38314285874366760254e-01
485  -2.69357144832611083984e-01  -4.20742519199848175049e-02
