$Element Number
48634
$Element_id  Value
40  -1.97881355881690979004e-01  1.00656934082508087158e-01
41  -8.87271612882614135742e-02  8.36220011115074157715e-03
42  -7.15520512312650680542e-03  5.10228192433714866638e-03
43  -3.83389298804104328156e-03  4.85116150230169296265e-03
44  4.83410153537988662720e-03  9.51919890940189361572e-03
45  1.31563364993780851364e-03  2.46717520058155059814e-02
46  1.57293316442519426346e-03  1.99569743126630783081e-02
47  9.50342568103224039078e-04  9.72650945186614990234e-03
48  8.84006544947624206543e-03  8.67651775479316711426e-03
49  9.96053800918161869049e-04  6.11421652138233184814e-02
50  -9.12783015519380569458e-03  4.57557151094079017639e-04
51  -1.35991687420755624771e-03  5.90525858569890260696e-04
52  -1.79175718221813440323e-03  2.21394142135977745056e-03
53  -6.21314160525798797607e-04  1.75047628581523895264e-02
54  -3.77139294869266450405e-05  6.28231093287467956543e-04
55  1.90945051144808530807e-04  1.01337796077132225037e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29559533670544624329e-02  3.52248107083141803741e-03
58  -2.07778420299291610718e-02  1.42505755648016929626e-02
59  -1.73728764057159423828e-01  3.78710515797138214111e-02
60  -1.94809287786483764648e-02  7.67681235447525978088e-03
61  -2.67024785280227661133e-02  1.34466569870710372925e-02
62  -6.63334457203745841980e-03  5.27742726262658834457e-04
63  3.29426198732107877731e-04  1.69462687335908412933e-03
64  5.91602455824613571167e-03  5.30209206044673919678e-03
65  3.69617827236652374268e-02  3.50330509245395660400e-02
66  9.19091328978538513184e-02  2.12275721132755279541e-02
67  1.13436974585056304932e-01  2.37881988286972045898e-02
68  1.31714701652526855469e-01  6.13513737916946411133e-02
69  3.64243537187576293945e-02  3.36763799190521240234e-01
70  -7.08545371890068054199e-02  5.01943705603480339050e-03
71  -3.52482451125979423523e-03  2.90698627941310405731e-03
72  -5.80006977543234825134e-04  6.89717009663581848145e-03
73  5.33492711838334798813e-04  3.56204435229301452637e-02
74  4.08549705753102898598e-04  1.19105558842420578003e-02
75  3.83527163648977875710e-04  4.54115420579910278320e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03262721374630928040e-03
78  -2.91126612573862075806e-02  7.20619633793830871582e-02
79  -1.18487766012549400330e-02  1.23987793922424316406e-02
80  -1.37430755421519279480e-02  1.73208694905042648315e-02
81  -1.23584419488906860352e-02  1.83922294527292251587e-02
82  -1.13103892654180526733e-02  2.12265048176050186157e-02
83  -3.30196140566840767860e-04  -5.68895135074853897095e-04
84  3.95923794712871313095e-04  -3.93463356886059045792e-04
85  1.94533411413431167603e-02  1.19647581595927476883e-03
86  6.72880187630653381348e-02  2.91500613093376159668e-03
87  1.13051302731037139893e-01  -2.91181670036166906357e-04
88  1.32759481668472290039e-01  1.50656013283878564835e-03
89  2.48378068208694458008e-01  1.58183887600898742676e-01
90  4.68399841338396072388e-03  3.13682526350021362305e-01
91  -6.12439960241317749023e-02  4.43589454516768455505e-03
92  -9.89673775620758533478e-04  2.30311765335500240326e-03
93  5.28328353539109230042e-04  3.63728427328169345856e-03
94  2.32568923383951187134e-02  2.64494623988866806030e-02
95  1.09716095030307769775e-01  2.20873653888702392578e-01
96  -7.79704598244279623032e-04  1.08578139916062355042e-02
97  2.51348176971077919006e-03  -1.04788655880838632584e-03
98  -8.00030771642923355103e-03  4.70303371548652648926e-02
99  -2.41037551313638687134e-02  5.76337836682796478271e-02
100  -4.60822880268096923828e-03  6.31238566711544990540e-03
101  -6.16921903565526008606e-03  1.24168349429965019226e-02
102  -7.86444637924432754517e-03  1.54278716072440147400e-02
103  -8.49689263850450515747e-03  1.94359347224235534668e-02
104  -4.00728546082973480225e-04  2.46827490627765655518e-04
105  5.54935424588620662689e-04  3.30619543092325329781e-04
106  1.34257674217224121094e-02  6.84038619510829448700e-04
107  3.67183983325958251953e-02  7.64680589782074093819e-05
108  1.00035797804594039917e-02  -2.05709808506071567535e-03
109  5.43225444853305816650e-02  -2.98513536108657717705e-04
110  1.20527818799018859863e-01  -2.20262818038463592529e-02
111  6.98001161217689514160e-02  4.63395655155181884766e-01
112  -5.48012927174568176270e-02  2.26986617781221866608e-03
113  -5.12049991812091320753e-05  1.19407498277723789215e-03
114  2.57117189466953277588e-02  1.94626173470169305801e-03
115  5.48561960458755493164e-02  2.09542294032871723175e-03
116  6.52460828423500061035e-02  1.35143995285034179688e-01
117  -2.39370167255401611328e-02  3.66708403453230857849e-03
118  -3.75546718714758753777e-04  -6.80717872455716133118e-04
119  3.75546514987945556641e-04  -6.80718920193612575531e-04
120  -4.96189761906862258911e-03  5.82884103059768676758e-02
121  -3.25967743992805480957e-03  2.30450220406055450439e-02
122  1.08646100852638483047e-03  1.94593127816915512085e-02
123  -1.05306610465049743652e-01  1.11131154000759124756e-01
124  -6.50757327675819396973e-02  2.03223284333944320679e-02
125  -2.15778145939111709595e-02  6.09002867713570594788e-03
126  -1.33911498778616078198e-05  5.53597463294863700867e-04
127  7.24479032214730978012e-04  1.67717337608337402344e-02
128  1.89347437117248773575e-03  1.75447389483451843262e-03
129  8.10017902404069900513e-03  3.37116001173853874207e-03
130  7.81518686562776565552e-03  -1.62661090143956243992e-04
131  3.90260224230587482452e-03  -4.46723803179338574409e-04
132  1.35679813101887702942e-02  -1.48820414324291050434e-04
133  4.17742103338241577148e-01  5.11221766471862792969e-01
134  -4.31786179542541503906e-02  1.40296490862965583801e-02
135  -1.79359790308808442205e-06  5.80058142077177762985e-04
136  1.66710186749696731567e-02  1.23669730965048074722e-03
137  2.75377500802278518677e-02  6.56697142403572797775e-04
138  2.37119775265455245972e-02  1.22354738414287567139e-01
139  -1.19667351245880126953e-02  1.21724768541753292084e-03
140  -7.23160395864397287369e-04  -9.72858078818195082249e-13
141  7.23158183973282575607e-04  -1.33121749734677052857e-10
142  -1.72373224049806594849e-02  6.97413310408592224121e-02
143  -2.09666285663843154907e-02  2.63795070350170135498e-02
144  2.63368747255299240351e-05  1.65170151740312576294e-02
145  -5.16399480402469635010e-02  2.16785609722137451172e-01
146  -3.64595390856266021729e-02  3.54688018560409545898e-02
147  -2.22855005413293838501e-02  2.28325407952070236206e-02
148  -5.36617881152778863907e-04  9.71018895506858825684e-03
149  -3.80203040549531579018e-04  3.42236943542957305908e-02
150  -7.57718400564044713974e-04  2.23955865949392318726e-02
151  7.23947363439947366714e-04  6.82732975110411643982e-03
152  4.38195932656526565552e-03  3.52370948530733585358e-03
153  3.00324335694313049316e-03  8.73962359037250280380e-04
154  1.30057325586676597595e-02  1.74947635969147086143e-04
155  6.76712274551391601562e-01  4.68074798583984375000e-01
156  -4.17722482234239578247e-03  9.86927561461925506592e-03
157  4.50270308647304773331e-04  1.21742263436317443848e-02
158  1.63238449022173881531e-03  1.86045933514833450317e-03
159  1.83996409177780151367e-02  8.85062292218208312988e-03
160  5.44106781482696533203e-01  2.48232886195182800293e-01
161  -1.00953364744782447815e-02  9.97188314795494079590e-03
162  -3.75546776922419667244e-04  6.80717930663377046585e-04
163  3.75546282157301902771e-04  6.80718629155308008194e-04
164  -2.10252460092306137085e-02  4.42979438230395317078e-03
165  -1.40340663492679595947e-02  6.10702261328697204590e-02
166  -7.71977240219712257385e-04  2.81326211988925933838e-02
167  2.04445983399637043476e-04  1.76847670227289199829e-02
168  -6.58287629485130310059e-02  2.83190310001373291016e-01
169  -2.53604669123888015747e-02  3.84050197899341583252e-02
170  -8.65910481661558151245e-03  3.44649814069271087646e-02
171  -4.52009116997942328453e-04  2.10060067474842071533e-02
172  -6.80058030411601066589e-04  4.45675328373908996582e-02
173  -9.67685482464730739594e-04  5.73669523000717163086e-02
174  -7.36386631615459918976e-04  4.37492597848176956177e-03
175  1.46097096148878335953e-03  3.20885377004742622375e-03
176  3.10964267700910568237e-02  1.18209922220557928085e-03
177  9.38658043742179870605e-02  5.99086955189704895020e-02
178  1.68659985065460205078e-01  3.05027723312377929688e-01
179  9.83245074748992919922e-02  9.22516062855720520020e-02
180  4.07005473971366882324e-02  7.98343643546104431152e-02
181  1.26792630180716514587e-02  3.55224981904029846191e-02
182  3.17034237086772918701e-02  2.97135524451732635498e-02
183  2.43960246443748474121e-01  1.98314070701599121094e-01
184  1.21947258710861206055e-01  2.31328591704368591309e-01
185  -1.39928888529539108276e-04  7.02364649623632431030e-03
186  1.39919720822945237160e-04  7.02351192012429237366e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81097682192921638489e-04  7.33468607068061828613e-02
189  -2.33976781601086258888e-04  5.47987371683120727539e-02
190  -5.46782277524471282959e-03  8.11913534998893737793e-02
191  -3.25367189943790435791e-02  2.74909645318984985352e-01
192  -2.08350587636232376099e-02  5.40807880461215972900e-02
193  -1.97264999151229858398e-02  3.21423374116420745850e-02
194  -6.52740185614675283432e-04  2.70639602094888687134e-02
195  -9.82949626632034778595e-04  5.58135174214839935303e-02
196  -8.80063395015895366669e-04  7.56576955318450927734e-02
197  -4.09993866924196481705e-04  1.92801689263433218002e-03
198  5.15820225700736045837e-04  1.67106918524950742722e-03
199  1.50423357263207435608e-02  6.69721455778926610947e-04
200  6.96958079934120178223e-02  2.12682008743286132812e-01
201  3.15751247107982635498e-02  3.57435703277587890625e-01
202  1.23070375993847846985e-02  4.00024764239788055420e-02
203  1.07969027012586593628e-02  2.80095431953668594360e-02
204  2.07891501486301422119e-02  7.68116414546966552734e-02
205  4.89792600274085998535e-02  5.35174971446394920349e-03
206  1.55258595943450927734e-01  1.48804664611816406250e-01
207  6.56756535172462463379e-02  2.05732762813568115234e-01
208  -9.31437461986206471920e-05  1.38758337125182151794e-02
209  9.31438480620272457600e-05  1.38760330155491828918e-02
210  -2.56104185245931148529e-03  4.56817215308547019958e-03
211  -4.27344260970130562782e-04  7.96320438385009765625e-02
212  -7.45778728742152452469e-04  8.27026069164276123047e-02
213  -4.96552977710962295532e-03  1.33091896772384643555e-01
214  -3.28061655163764953613e-02  2.86930263042449951172e-01
215  -4.09116558730602264404e-02  4.43653501570224761963e-02
216  -1.96082908660173416138e-02  3.08713670819997787476e-02
217  -2.52019835897954180837e-05  1.57607365399599075317e-02
218  -3.72793674468994140625e-02  1.31450980901718139648e-01
219  -3.03651522845029830933e-02  5.48909902572631835938e-02
220  -6.45638350397348403931e-03  1.33356600999832153320e-02
221  1.70494549820432439446e-05  5.40797319263219833374e-03
222  1.62820871919393539429e-02  1.08362790197134017944e-02
223  3.14495831727981567383e-01  3.96154701709747314453e-01
224  -3.64182516932487487793e-02  3.03445875644683837891e-01
225  3.93382360925897955894e-04  3.44036035239696502686e-02
226  2.42139818146824836731e-03  3.24690937995910644531e-02
227  1.87118425965309143066e-02  7.80147388577461242676e-02
228  5.39103671908378601074e-02  7.53812566399574279785e-02
229  3.27623002231121063232e-02  1.02122910320758819580e-01
230  2.86316126585006713867e-02  1.22024863958358764648e-01
231  6.46102502942085266113e-02  2.37695083022117614746e-01
232  3.53086329996585845947e-02  1.69961243867874145508e-01
233  3.42764292327046860009e-06  -3.25745146255940198898e-04
234  8.19050613790750503540e-03  6.46501139272004365921e-04
235  -1.47222682833671569824e-01  6.72871947288513183594e-01
236  -3.22970777750015258789e-01  4.00183677673339843750e-01
237  -1.07563948631286621094e+00  2.03328967094421386719e-01
238  -5.98112642765045166016e-01  3.58298242092132568359e-01
239  -5.09066469967365264893e-02  2.91113574057817459106e-02
240  -1.84892071411013603210e-03  3.67717631161212921143e-02
241  -5.47587312757968902588e-03  6.15708939731121063232e-02
242  -3.45295853912830352783e-02  1.28102362155914306641e-01
243  -7.15911155566573143005e-03  5.33872693777084350586e-02
244  -1.42888457048684358597e-04  1.44136361777782440186e-02
245  5.57251973077654838562e-03  2.30156667530536651611e-02
246  1.85403414070606231689e-02  1.86583809554576873779e-02
247  1.16414785385131835938e-01  5.53914308547973632812e-01
248  -7.16660683974623680115e-03  1.99141845107078552246e-01
249  1.28287298139184713364e-03  8.34086537361145019531e-02
250  7.99655463197268545628e-05  2.36385557800531387329e-02
251  1.46105391904711723328e-02  6.44524693489074707031e-02
252  2.84980181604623794556e-02  2.15019434690475463867e-01
253  -3.36353778839111328125e-02  1.95151746273040771484e-01
254  -6.48655369877815246582e-02  1.71556979417800903320e-01
255  -7.17114508152008056641e-02  1.04972973465919494629e-01
256  -3.25561995850875973701e-04  -1.16505695041269063950e-03
257  4.74709289846941828728e-04  -7.98327673692256212234e-04
258  -3.25745058944448828697e-04  3.42763610206020530313e-06
259  2.07654113182798027992e-04  2.07654127734713256359e-04
260  2.66554523259401321411e-02  1.50776812806725502014e-02
261  -4.65128391981124877930e-01  9.53191578388214111328e-01
262  -2.61307001113891601562e-01  8.74043554067611694336e-02
263  -1.49400681257247924805e-01  6.74836412072181701660e-02
264  -1.06761127710342407227e-01  9.15712341666221618652e-02
265  -1.23416660353541374207e-02  1.15404296666383743286e-02
266  -7.28396652266383171082e-03  6.17639794945716857910e-02
267  -2.00697383843362331390e-03  5.83429224789142608643e-02
268  -3.48837417550384998322e-03  1.09561577439308166504e-01
269  5.63151144888252019882e-04  7.20068141818046569824e-02
270  4.65488585177809000015e-04  2.49364860355854034424e-02
271  -6.38775527477264404297e-03  1.11989594995975494385e-01
272  -3.34334000945091247559e-02  1.64249882102012634277e-01
273  4.99301962554454803467e-03  4.42088097333908081055e-01
274  -1.19931269437074661255e-02  2.91543513536453247070e-01
275  -1.74961591255851089954e-04  4.81941290199756622314e-02
276  2.19449796713888645172e-03  2.43491213768720626831e-02
277  1.06349520385265350342e-01  3.43025475740432739258e-02
278  3.66572290658950805664e-02  4.24720525741577148438e-01
279  -1.25416427850723266602e-01  4.22701150178909301758e-01
280  -9.81636196374893188477e-02  9.00480747222900390625e-02
281  -1.16507394704967737198e-03  -3.25563189107924699783e-04
282  -5.08945959154516458511e-04  -5.08928729686886072159e-04
283  1.25986093189567327499e-03  -7.51597617636434733868e-05
284  -7.29515613784315064549e-06  3.98377934470772743225e-03
285  7.03071430325508117676e-03  1.46590452641248703003e-02
286  5.73034994304180145264e-02  4.03918653726577758789e-01
287  -7.51416862010955810547e-01  9.18633520603179931641e-01
288  -2.22183689475059509277e-02  -1.91074218600988388062e-02
289  -1.62345590069890022278e-03  -1.81953737046569585800e-03
290  -3.41657898388803005219e-03  -3.67399567039683461189e-04
291  -5.42924180626869201660e-03  6.99626700952649116516e-03
292  -2.94881011359393596649e-03  2.17760391533374786377e-02
293  -1.94884760276181623340e-05  7.39831924438476562500e-02
294  4.96086664497852325439e-04  7.89442136883735656738e-02
295  2.16951617039740085602e-03  2.79622852802276611328e-01
296  -1.17878150194883346558e-02  2.49943360686302185059e-01
297  -4.33810167014598846436e-02  2.95337289571762084961e-01
298  -6.33509531617164611816e-02  8.47618430852890014648e-02
299  -5.85381947457790374756e-02  2.59749680757522583008e-01
300  -3.89480739831924438477e-02  1.96738973259925842285e-01
301  -9.43296763580292463303e-04  1.39142805710434913635e-02
302  2.99993250519037246704e-03  6.62912521511316299438e-03
303  5.43057359755039215088e-02  6.20897568296641111374e-04
304  1.03203542530536651611e-02  3.81894201040267944336e-01
305  -1.25103965401649475098e-01  3.66193354129791259766e-01
306  -6.46689906716346740723e-02  3.30736339092254638672e-02
307  -7.98329769168049097061e-04  4.74694388685747981071e-04
308  -7.51674815546721220016e-05  1.25986116472631692886e-03
309  7.55615299567580223083e-04  7.55615183152258396149e-04
310  -2.21873866394162178040e-04  0.00000000000000000000e+00
311  2.21864087507128715515e-04  0.00000000000000000000e+00
312  -1.73148408532142639160e-01  4.00755435228347778320e-01
313  -3.34810554981231689453e-01  4.04172152280807495117e-01
314  -4.23724025487899780273e-01  4.00532811880111694336e-01
315  -1.91379293799400329590e-01  2.32047483325004577637e-01
316  -1.78980140481144189835e-03  -8.07402480859309434891e-04
317  -7.48196674976497888565e-04  -2.42842687293887138367e-03
318  1.95928057655692100525e-03  4.50866413302719593048e-04
319  1.51438461616635322571e-02  3.80089879035949707031e-02
320  1.41887310892343521118e-02  1.35508537292480468750e-01
321  -5.54319843649864196777e-03  2.75974929332733154297e-01
322  -4.26271945238113403320e-01  1.11300003528594970703e+00
323  -8.12085449695587158203e-01  3.12723040580749511719e-01
324  -7.37349987030029296875e-01  -5.39157949388027191162e-02
325  -6.48534655570983886719e-01  1.87512159347534179688e-01
326  -1.84956490993499755859e-01  2.12675511837005615234e-01
327  -4.29023019969463348389e-02  1.32905244827270507812e-01
328  -4.06597703695297241211e-02  1.46333947777748107910e-01
329  -1.29769567865878343582e-03  5.38993021473288536072e-03
330  1.81022530887275934219e-03  3.86622105725109577179e-03
331  1.67961744591593742371e-03  2.14596817386336624622e-04
332  -4.16568294167518615723e-03  4.20181781053543090820e-01
333  -3.58086042106151580811e-02  3.88556420803070068359e-01
334  -6.25956337898969650269e-03  1.16253504529595375061e-02
335  3.76072921790182590485e-03  3.33987399935722351074e-02
336  -2.72021839009539689869e-06  6.38746842741966247559e-03
337  5.34762686584144830704e-04  1.93364862352609634399e-02
338  -8.60471665859222412109e-01  4.89741861820220947266e-01
339  -1.00583720207214355469e+00  1.03308737277984619141e+00
340  -4.25458282232284545898e-01  8.65499675273895263672e-02
341  -4.86996501684188842773e-01  -1.33877485990524291992e-01
342  -2.48626589775085449219e-01  2.37991511821746826172e-02
343  -9.67984460294246673584e-03  -1.17146366392262279987e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09864110127091407776e-02  2.89642193820327520370e-04
346  2.36974135041236877441e-01  -3.31871164962649345398e-03
347  2.53397047519683837891e-01  4.01358455419540405273e-02
348  1.59721747040748596191e-01  3.00123304128646850586e-01
349  1.56590994447469711304e-02  1.01298177242279052734e+00
350  -1.63594614714384078979e-02  2.96589404344558715820e-01
351  4.02931757271289825439e-02  -2.04311490058898925781e-01
352  7.14760869741439819336e-02  -3.28037589788436889648e-02
353  -1.15900553762912750244e-01  6.61464035511016845703e-01
354  -2.72273927927017211914e-01  1.20457544922828674316e-01
355  -6.78389742970466613770e-02  6.34674578905105590820e-02
356  -5.13037841301411390305e-04  2.25905352272093296051e-03
357  5.40789333172142505646e-04  2.23473692312836647034e-03
358  -1.09251841902732849121e-01  1.61948978900909423828e-01
359  -7.67864137887954711914e-02  3.64847779273986816406e-01
360  -4.29866127669811248779e-02  3.57292890548706054688e-01
361  -4.18952840846031904221e-04  2.86590587347745895386e-03
362  1.39665799215435981750e-02  2.74050794541835784912e-02
363  4.27371915429830551147e-03  3.88054847717285156250e-02
364  2.75533139705657958984e-01  8.31534862518310546875e-02
365  1.91554557532072067261e-02  -3.20066586136817932129e-02
366  -1.38760718982666730881e-03  -2.57457068073563277721e-05
367  -8.21100268512964248657e-03  -4.01932920794934034348e-04
368  -8.24266299605369567871e-03  -8.46882350742816925049e-03
369  -4.09868196584284305573e-04  -1.18390554562211036682e-02
370  -1.07628526166081428528e-03  -1.59174334257841110229e-02
371  -9.86659666523337364197e-04  -2.16638625715859234333e-04
372  1.25789782032370567322e-04  9.16005112230777740479e-03
373  1.03819358628243207932e-03  1.12581008579581975937e-03
374  2.07041919231414794922e-01  -2.43222445249557495117e-01
375  3.88072341680526733398e-01  -3.95153053104877471924e-02
376  4.80402886867523193359e-01  4.28492695093154907227e-01
377  4.74737018346786499023e-01  7.15162575244903564453e-01
378  6.48086965084075927734e-01  1.96420803666114807129e-01
379  7.63515174388885498047e-01  -2.26850956678390502930e-01
380  9.00596261024475097656e-01  1.53191741555929183960e-02
381  7.71975338459014892578e-01  6.77581191062927246094e-01
382  2.60995715856552124023e-01  7.78035640716552734375e-01
383  -8.59311595559120178223e-02  1.51976406574249267578e-01
384  -1.23111903667449951172e-02  3.11890095472335815430e-02
385  -4.68926690518856048584e-02  7.59821012616157531738e-02
386  -8.85628983378410339355e-02  1.42491132020950317383e-01
387  -4.59609292447566986084e-02  2.62078732252120971680e-01
388  3.01826894283294677734e-02  2.55642831325531005859e-01
389  7.03777968883514404297e-02  6.21156096458435058594e-02
390  3.41049879789352416992e-02  1.87687706202268600464e-02
391  5.06068244576454162598e-02  1.69462963938713073730e-01
392  1.35427983477711677551e-02  1.34460516273975372314e-02
393  8.42237751930952072144e-03  -4.13139879703521728516e-01
394  -1.79052967723691835999e-05  -9.15382581297308206558e-04
395  -8.01138114184141159058e-04  -2.13343391806120052934e-05
396  -2.07654171390458941460e-04  -2.07654156838543713093e-04
397  3.25745320878922939301e-04  -3.42763883054431062192e-06
398  1.06331929564476013184e-02  1.75780496647348627448e-05
399  1.10032610595226287842e-01  1.47402808070182800293e-01
400  4.77166064083576202393e-02  4.20300848782062530518e-02
401  3.55342060327529907227e-01  -4.48207736015319824219e-01
402  4.80696350336074829102e-01  -2.64758020639419555664e-01
403  7.09401607513427734375e-01  2.28772372007369995117e-01
404  7.07482635974884033203e-01  5.52601218223571777344e-01
405  8.90398442745208740234e-01  6.29654228687286376953e-02
406  1.02311062812805175781e+00  -2.74833559989929199219e-01
407  8.52401375770568847656e-01  2.99363154917955398560e-02
408  1.07026898860931396484e+00  7.65539050102233886719e-01
409  7.56359040737152099609e-01  6.99966967105865478516e-01
410  6.33701860904693603516e-01  1.08073461055755615234e+00
411  -3.77698130905628204346e-02  1.11462973058223724365e-01
412  -7.15209692716598510742e-02  1.74561917781829833984e-01
413  -4.42391894757747650146e-02  8.17680209875106811523e-02
414  -2.87312306463718414307e-02  1.65327623486518859863e-01
415  2.84182354807853698730e-02  1.57427176833152770996e-01
416  4.51600551605224609375e-02  4.82695773243904113770e-02
417  8.79100188612937927246e-02  9.61066335439682006836e-02
418  2.65885978937149047852e-01  6.36116862297058105469e-01
419  3.00633255392313003540e-02  3.13685126602649688721e-02
420  9.90464258939027786255e-03  -9.29608717560768127441e-02
421  -3.97320516640320420265e-04  -1.83408451266586780548e-03
422  7.68391822930425405502e-04  -1.28033221699297428131e-03
423  -3.42764337801781948656e-06  3.25745320878922939301e-04
424  3.13096388708800077438e-04  1.29448426887392997742e-02
425  1.01801264099776744843e-03  1.39977445360273122787e-03
426  8.32920195534825325012e-04  -2.02836608514189720154e-03
427  1.37815639376640319824e-01  1.88103318214416503906e-02
428  -4.32506203651428222656e-02  -5.27799785137176513672e-01
429  -1.25398799777030944824e-01  -3.24833869934082031250e-01
430  -9.44188013672828674316e-02  1.57046064734458923340e-01
431  6.73676580190658569336e-02  3.54598969221115112305e-01
432  2.22594037652015686035e-01  4.52665351331233978271e-02
433  2.19431072473526000977e-01  -1.83150559663772583008e-01
434  5.45568689703941345215e-02  -8.77978727221488952637e-02
435  6.72687828540802001953e-01  5.84386527538299560547e-01
436  6.24263048171997070312e-01  8.47037315368652343750e-01
437  5.03377795219421386719e-01  1.21664631366729736328e+00
438  -1.73839069902896881104e-02  6.33786916732788085938e-02
439  -3.70075777173042297363e-02  1.01809479296207427979e-01
440  -4.19166721403598785400e-02  1.79926961660385131836e-01
441  -1.14414384588599205017e-02  7.28504583239555358887e-02
442  1.00126229226589202881e-02  7.84334018826484680176e-02
443  1.70472115278244018555e-02  2.58434247225522994995e-02
444  4.84810993075370788574e-02  2.97329187393188476562e-01
445  -3.04280291311442852020e-03  4.70403730869293212891e-02
446  -6.77224574610590934753e-03  3.38984541594982147217e-02
447  -1.63110904395580291748e-03  -9.09669382963329553604e-04
448  -9.97888506390154361725e-04  -1.51820282917469739914e-03
449  1.89345236867666244507e-03  -2.45485833147540688515e-04
450  1.22395029757171869278e-03  -1.23343515952001325786e-05
451  -2.56530451588332653046e-03  1.85322370380163192749e-02
452  -7.24925287067890167236e-03  7.20647303387522697449e-03
453  -2.16659769648686051369e-04  -9.67878755182027816772e-03
454  7.33151449821889400482e-04  -3.11238295398652553558e-03
455  -2.70950257778167724609e-01  -3.85940760374069213867e-01
456  -4.55232322216033935547e-01  -2.81344294548034667969e-01
457  -4.45644319057464599609e-01  4.31302040815353393555e-02
458  -2.27691829204559326172e-01  8.79209265112876892090e-02
459  -1.06744408607482910156e-01  -8.00205767154693603516e-02
460  -5.08479599375277757645e-04  -1.36461772490292787552e-03
461  7.49953731428831815720e-04  -1.39407825190573930740e-03
462  7.16256350278854370117e-02  -3.06382160633802413940e-02
463  1.02289795875549316406e+00  8.54215204715728759766e-01
464  8.86288106441497802734e-01  1.21503150463104248047e+00
465  6.60310447216033935547e-01  5.43077945709228515625e-01
466  3.58323276042938232422e-01  4.05222952365875244141e-01
467  1.25917375087738037109e-01  6.66626870632171630859e-01
468  -6.86568627133965492249e-03  6.81163743138313293457e-02
469  3.75317875295877456665e-03  9.21724513173103332520e-02
470  8.12078546732664108276e-03  4.22836467623710632324e-02
471  5.13536529615521430969e-03  2.20395222306251525879e-01
472  -1.07825636863708496094e-01  9.40020754933357238770e-02
473  -3.99276949465274810791e-02  1.25426156446337699890e-02
474  -1.81520287878811359406e-03  -2.52587313298135995865e-04
475  5.16690255608409643173e-04  9.95205482468008995056e-04
476  1.58750941045582294464e-03  1.11924612428992986679e-03
477  8.38064774870872497559e-03  3.54738021269440650940e-03
478  3.89504921622574329376e-03  2.49849341344088315964e-04
479  -2.04136734828352928162e-03  5.13494713231921195984e-03
480  -4.86323142467881552875e-06  -3.92855517566204071045e-03
481  3.33058880642056465149e-03  -4.79438435286283493042e-03
482  6.53370225336402654648e-04  -2.75664366781711578369e-02
483  -8.30477103590965270996e-03  -2.15480655431747436523e-01
484  -2.92367041110992431641e-02  -2.16401815414428710938e-01
485  -2.25906923413276672363e-01  -4.86432351171970367432e-02
