$Element Number
48634
$Element_id  Value
87  1.13051615655422210693e-01  -2.91344273136928677559e-04
88  1.32758453488349914551e-01  1.50644709356129169464e-03
89  2.48378351330757141113e-01  1.58185869455337524414e-01
90  4.68442728742957115173e-03  3.13682049512863159180e-01
91  -6.12434744834899902344e-02  4.43604961037635803223e-03
92  -9.89663298241794109344e-04  2.30315001681447029114e-03
93  5.28334465343505144119e-04  3.63719998858869075775e-03
94  2.32571940869092941284e-02  2.64496542513370513916e-02
95  1.09716460108757019043e-01  2.20874324440956115723e-01
96  -7.79711001086980104446e-04  1.08578409999608993530e-02
97  2.51349085010588169098e-03  -1.04789494071155786514e-03
98  -7.99980945885181427002e-03  4.70309220254421234131e-02
99  -2.41037383675575256348e-02  5.76340109109878540039e-02
100  -4.60828375071287155151e-03  6.31248904392123222351e-03
101  -6.16888282820582389832e-03  1.24167529866099357605e-02
102  -7.86430947482585906982e-03  1.54282506555318832397e-02
103  -8.49710870534181594849e-03  1.94359458982944488525e-02
104  -4.00742515921592712402e-04  2.46783311013132333755e-04
105  5.54921396542340517044e-04  3.30621638568118214607e-04
106  1.34258586913347244263e-02  6.84056314639747142792e-04
107  3.67184244096279144287e-02  7.64274809625931084156e-05
108  1.00033441558480262756e-02  -2.05707899294793605804e-03
109  5.43223544955253601074e-02  -2.98512284643948078156e-04
110  1.20529375970363616943e-01  -2.20263153314590454102e-02
111  6.98010101914405822754e-02  4.63396072387695312500e-01
112  -5.48013709485530853271e-02  2.27004196494817733765e-03
113  -5.12050173711031675339e-05  1.19408196769654750824e-03
114  2.57116742432117462158e-02  1.94628816097974777222e-03
115  5.48567809164524078369e-02  2.09527392871677875519e-03
116  6.52463585138320922852e-02  1.35142400860786437988e-01
117  -2.39369999617338180542e-02  3.66711267270147800446e-03
118  -3.75549629097804427147e-04  -6.80696102790534496307e-04
119  3.75549570890143513680e-04  -6.80696219205856323242e-04
120  -4.96199773624539375305e-03  5.82890175282955169678e-02
121  -3.25953587889671325684e-03  2.30443961918354034424e-02
122  1.08652655035257339478e-03  1.94594990462064743042e-02
123  -1.05306938290596008301e-01  1.11131407320499420166e-01
124  -6.50745034217834472656e-02  2.03220676630735397339e-02
125  -2.15776804834604263306e-02  6.08978467062115669250e-03
126  -1.33905305119697004557e-05  5.53573423530906438828e-04
127  7.24503304809331893921e-04  1.67718753218650817871e-02
128  1.89346866682171821594e-03  1.75447098445147275925e-03
129  8.10008123517036437988e-03  3.37113230489194393158e-03
130  7.81513191759586334229e-03  -1.62599550094455480576e-04
131  3.90258058905601501465e-03  -4.46647172793745994568e-04
132  1.35680660605430603027e-02  -1.48822000483050942421e-04
133  4.17739123106002807617e-01  5.11221647262573242188e-01
134  -4.31783236563205718994e-02  1.40296444296836853027e-02
135  -1.79359312824090011418e-06  5.80049760174006223679e-04
136  1.66710913181304931641e-02  1.23678427189588546753e-03
137  2.75375638157129287720e-02  6.56744523439556360245e-04
138  2.37123686820268630981e-02  1.22353643178939819336e-01
139  -1.19667788967490196228e-02  1.21726328507065773010e-03
140  -7.23151955753564834595e-04  1.63463027835764052043e-11
141  7.23151897545903921127e-04  -2.04525528457732974630e-11
142  -1.72374136745929718018e-02  6.97424635291099548340e-02
143  -2.09664497524499893188e-02  2.63794306665658950806e-02
144  2.63350339082535356283e-05  1.65161546319723129272e-02
145  -5.16401045024394989014e-02  2.16785654425621032715e-01
146  -3.64595763385295867920e-02  3.54687422513961791992e-02
147  -2.22852993756532669067e-02  2.28323005139827728271e-02
148  -5.36616251338273286819e-04  9.71022713929414749146e-03
149  -3.80298617528751492500e-04  3.42235863208770751953e-02
150  -7.57741800043731927872e-04  2.23955623805522918701e-02
151  7.23981356713920831680e-04  6.82733673602342605591e-03
152  4.38197981566190719604e-03  3.52372834458947181702e-03
153  3.00336140207946300507e-03  8.74041928909718990326e-04
154  1.30058182403445243835e-02  1.74916567630134522915e-04
155  6.76712632179260253906e-01  4.68078792095184326172e-01
156  -4.17715916410088539124e-03  9.86928679049015045166e-03
157  4.50272607849910855293e-04  1.21742952615022659302e-02
158  1.63228530436754226685e-03  1.86037074308842420578e-03
159  1.83998961001634597778e-02  8.85071605443954467773e-03
160  5.44106781482696533203e-01  2.48234272003173828125e-01
161  -1.00952191278338432312e-02  9.97174158692359924316e-03
162  -3.75549658201634883881e-04  6.80696335621178150177e-04
163  3.75549367163330316544e-04  6.80695811752229928970e-04
164  -2.10252646356821060181e-02  4.42975386977195739746e-03
165  -1.40340691432356834412e-02  6.10704161226749420166e-02
166  -7.72069906815886497498e-04  2.81322300434112548828e-02
167  2.04392548766918480396e-04  1.76843386143445968628e-02
168  -6.58286139369010925293e-02  2.83190041780471801758e-01
169  -2.53606121987104415894e-02  3.84052991867065429688e-02
170  -8.65913275629281997681e-03  3.44641916453838348389e-02
171  -4.52104839496314525604e-04  2.10060290992259979248e-02
172  -6.80182012729346752167e-04  4.45676371455192565918e-02
173  -9.67684900388121604919e-04  5.73685765266418457031e-02
174  -7.36400310415774583817e-04  4.37487475574016571045e-03
175  1.46103103179484605789e-03  3.20890685543417930603e-03
176  3.10961902141571044922e-02  1.18199561256915330887e-03
177  9.38661396503448486328e-02  5.99085725843906402588e-02
178  1.68661758303642272949e-01  3.05031150579452514648e-01
179  9.83240455389022827148e-02  9.22512188553810119629e-02
180  4.07001823186874389648e-02  7.98340141773223876953e-02
181  1.26794008538126945496e-02  3.55228371918201446533e-02
182  3.17034497857093811035e-02  2.97136548906564712524e-02
183  2.43960887193679809570e-01  1.98314771056175231934e-01
184  1.21946290135383605957e-01  2.31328099966049194336e-01
185  -1.39907395350746810436e-04  7.02356733381748199463e-03
186  1.39936033519916236401e-04  7.02353846281766891479e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81094306148588657379e-04  7.33467265963554382324e-02
189  -2.33979677432216703892e-04  5.47988228499889373779e-02
190  -5.46779483556747436523e-03  8.11910033226013183594e-02
191  -3.25368680059909820557e-02  2.74911731481552124023e-01
192  -2.08352413028478622437e-02  5.40796145796775817871e-02
193  -1.97262428700923919678e-02  3.21418493986129760742e-02
194  -6.52871443890035152435e-04  2.70639881491661071777e-02
195  -9.83154983259737491608e-04  5.58150075376033782959e-02
196  -8.80037900060415267944e-04  7.56587758660316467285e-02
197  -4.09983535064384341240e-04  1.92807847633957862854e-03
198  5.15859457664191722870e-04  1.67112168855965137482e-03
199  1.50420153513550758362e-02  6.69768021907657384872e-04
200  6.96972981095314025879e-02  2.12682485580444335938e-01
201  3.15750613808631896973e-02  3.57436656951904296875e-01
202  1.23072126880288124084e-02  4.00023981928825378418e-02
203  1.07972621917724609375e-02  2.80104093253612518311e-02
204  2.07889210432767868042e-02  7.68113881349563598633e-02
205  4.89788241684436798096e-02  5.35171525552868843079e-03
206  1.55258625745773315430e-01  1.48804277181625366211e-01
207  6.56754747033119201660e-02  2.05732434988021850586e-01
208  -9.31516260607168078423e-05  1.38759082183241844177e-02
209  9.31376853259280323982e-05  1.38757387176156044006e-02
210  -2.56103207357227802277e-03  4.56816097721457481384e-03
211  -4.27347957156598567963e-04  7.96319767832756042480e-02
212  -7.45694269426167011261e-04  8.27024206519126892090e-02
213  -4.96527785435318946838e-03  1.33092597126960754395e-01
214  -3.28062772750854492188e-02  2.86929219961166381836e-01
215  -4.09121550619602203369e-02  4.43655997514724731445e-02
216  -1.96081437170505523682e-02  3.08711696416139602661e-02
217  -2.51958044827915728092e-05  1.57605223357677459717e-02
218  -3.72796878218650817871e-02  1.31451681256294250488e-01
219  -3.03650945425033569336e-02  5.48914372920989990234e-02
220  -6.45638210698962211609e-03  1.33357131853699684143e-02
221  1.70506045833462849259e-05  5.40837179869413375854e-03
222  1.62826105952262878418e-02  1.08366170898079872131e-02
223  3.14496278762817382812e-01  3.96152764558792114258e-01
224  -3.64188663661479949951e-02  3.03443253040313720703e-01
225  3.93323542084544897079e-04  3.44034247100353240967e-02
226  2.42130388505756855011e-03  3.24685350060462951660e-02
227  1.87118127942085266113e-02  7.80142843723297119141e-02
228  5.39104975759983062744e-02  7.53812044858932495117e-02
229  3.27626466751098632812e-02  1.02123208343982696533e-01
230  2.86318250000476837158e-02  1.22026145458221435547e-01
231  6.46097436547279357910e-02  2.37695157527923583984e-01
232  3.53094935417175292969e-02  1.69971510767936706543e-01
233  3.42848557011166121811e-06  -3.25775123201310634613e-04
234  8.19057598710060119629e-03  6.46527390927076339722e-04
235  -1.47220805287361145020e-01  6.72862291336059570312e-01
236  -3.22966456413269042969e-01  4.00189042091369628906e-01
237  -1.07563030719757080078e+00  2.03325062990188598633e-01
238  -5.98098754882812500000e-01  3.58291029930114746094e-01
239  -5.09068779647350311279e-02  2.91115380823612213135e-02
240  -1.84891070239245891571e-03  3.67720872163772583008e-02
241  -5.47582330182194709778e-03  6.15704245865345001221e-02
242  -3.45295108854770660400e-02  1.28101587295532226562e-01
243  -7.15911109000444412231e-03  5.33872321248054504395e-02
244  -1.42890290590003132820e-04  1.44136417657136917114e-02
245  5.57254347950220108032e-03  2.30155922472476959229e-02
246  1.85398124158382415771e-02  1.86591036617755889893e-02
247  1.16414159536361694336e-01  5.53911030292510986328e-01
248  -7.16639775782823562622e-03  1.99135884642601013184e-01
249  1.28277472686022520065e-03  8.34088474512100219727e-02
250  7.99686313257552683353e-05  2.36387290060520172119e-02
251  1.46105438470840454102e-02  6.44524320960044860840e-02
252  2.84981653094291687012e-02  2.15019762516021728516e-01
253  -3.36345620453357696533e-02  1.95151939988136291504e-01
254  -6.48656114935874938965e-02  1.71557143330574035645e-01
255  -7.17119947075843811035e-02  1.04972712695598602295e-01
256  -3.25541273923590779305e-04  -1.16502051241695880890e-03
257  4.74730564747005701065e-04  -7.98334483988583087921e-04
258  -3.25775123201310634613e-04  3.42847738465934526175e-06
259  2.07632459932938218117e-04  2.07632401725277304649e-04
260  2.66556050628423690796e-02  1.50777501985430717468e-02
261  -4.65134948492050170898e-01  9.53170895576477050781e-01
262  -2.61305540800094604492e-01  8.74128192663192749023e-02
263  -1.49399533867835998535e-01  6.74817860126495361328e-02
264  -1.06767602264881134033e-01  9.15738195180892944336e-02
265  -1.23417507857084274292e-02  1.15406224504113197327e-02
266  -7.28390971198678016663e-03  6.17635697126388549805e-02
267  -2.00696825049817562103e-03  5.83437979221343994141e-02
268  -3.48824472166597843170e-03  1.09561242163181304932e-01
269  5.63154753763228654861e-04  7.20075815916061401367e-02
270  4.65407298179343342781e-04  2.49363444745540618896e-02
271  -6.38790195807814598083e-03  1.11990794539451599121e-01
272  -3.34344021975994110107e-02  1.64250001311302185059e-01
273  4.99275792390108108521e-03  4.42084372043609619141e-01
274  -1.19922198355197906494e-02  2.91544198989868164062e-01
275  -1.75032619154080748558e-04  4.81938570737838745117e-02
276  2.19456711784005165100e-03  2.43491418659687042236e-02
277  1.06350935995578765869e-01  3.43037098646163940430e-02
278  3.66579256951808929443e-02  4.24720853567123413086e-01
279  -1.25416591763496398926e-01  4.22701448202133178711e-01
280  -9.81642678380012512207e-02  9.00470167398452758789e-02
281  -1.16504426114261150360e-03  -3.25535249430686235428e-04
282  -5.08941593579947948456e-04  -5.08920871652662754059e-04
283  1.25986034981906414032e-03  -7.51743355067446827888e-05
284  -7.29515704733785241842e-06  3.98377329111099243164e-03
285  7.03076925128698348999e-03  1.46592278033494949341e-02
286  5.73069266974925994873e-02  4.03917491436004638672e-01
287  -7.51403450965881347656e-01  9.18624520301818847656e-01
288  -2.22184509038925170898e-02  -1.91078782081604003906e-02
289  -1.62320048548281192780e-03  -1.81926670484244823456e-03
290  -3.41673335060477256775e-03  -3.65669606253504753113e-04
291  -5.42946811765432357788e-03  6.99623487889766693115e-03
292  -2.94895074330270290375e-03  2.17761844396591186523e-02
293  -1.95291540876496583223e-05  7.39827454090118408203e-02
294  4.96095104608684778214e-04  7.89440274238586425781e-02
295  2.18054815195500850677e-03  3.03395837545394897461e-01
296  -1.23858395963907241821e-02  2.72995561361312866211e-01
297  -4.45753894746303558350e-02  3.05910855531692504883e-01
298  -6.33514225482940673828e-02  8.47621485590934753418e-02
299  -5.85380382835865020752e-02  2.59752422571182250977e-01
300  -3.89480441808700561523e-02  1.96739882230758666992e-01
301  -9.43304330576211214066e-04  1.39143792912364006042e-02
302  3.00002261064946651459e-03  6.62952568382024765015e-03
303  5.43048530817031860352e-02  6.21395825874060392380e-04
304  1.03206476196646690369e-02  3.81892770528793334961e-01
305  -1.25104486942291259766e-01  3.66193652153015136719e-01
306  -6.46685361862182617188e-02  3.30735817551612854004e-02
307  -7.98353343270719051361e-04  4.74720523925498127937e-04
308  -7.51917905290611088276e-05  1.25985674094408750534e-03
309  7.55614018999040126801e-04  7.55613902583718299866e-04
310  -2.21862923353910446167e-04  0.00000000000000000000e+00
311  2.21862836042419075966e-04  0.00000000000000000000e+00
312  -1.73141449689865112305e-01  4.00738269090652465820e-01
313  -3.34810078144073486328e-01  4.04177516698837280273e-01
314  -4.23720538616180419922e-01  4.00530576705932617188e-01
315  -1.91365584731101989746e-01  2.32037648558616638184e-01
316  -1.78947206586599349976e-03  -8.07512900792062282562e-04
317  -7.46995850931853055954e-04  -2.42870626971125602722e-03
318  1.95738277398049831390e-03  4.55600646091625094414e-04
319  1.62685308605432510376e-02  3.96765545010566711426e-02
320  1.68012604117393493652e-02  1.41194105148315429688e-01
321  -6.18784315884113311768e-03  3.03424656391143798828e-01
322  -4.48441326618194580078e-01  1.08821332454681396484e+00
323  -8.13661873340606689453e-01  3.26905548572540283203e-01
324  -7.41065204143524169922e-01  -4.80918958783149719238e-02
325  -6.16342663764953613281e-01  1.39648869633674621582e-01
326  -1.89079836010932922363e-01  2.17876657843589782715e-01
327  -4.29021418094635009766e-02  1.32905945181846618652e-01
328  -4.06595766544342041016e-02  1.46334305405616760254e-01
329  -1.29757309332489967346e-03  5.39013836532831192017e-03
330  1.81027071084827184677e-03  3.86635656468570232391e-03
331  1.67945446446537971497e-03  2.14567699003964662552e-04
332  -4.16598003357648849487e-03  4.20179545879364013672e-01
333  -3.58066037297248840332e-02  3.88554275035858154297e-01
334  -6.25964440405368804932e-03  1.16255041211843490601e-02
335  3.76059277914464473724e-03  3.33986207842826843262e-02
336  -2.71932117357209790498e-06  6.38740044087171554565e-03
337  5.34816295839846134186e-04  1.93363577127456665039e-02
338  -8.60445320606231689453e-01  4.89729344844818115234e-01
339  -1.00580286979675292969e+00  1.03307139873504638672e+00
340  -4.25440669059753417969e-01  8.65485593676567077637e-02
341  -4.86989974975585937500e-01  -1.33886307477951049805e-01
342  -2.48626202344894409180e-01  2.37985979765653610229e-02
343  -9.67387296259403228760e-03  -1.17165363917592912912e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09555786475539207458e-02  2.89271818473935127258e-04
346  2.63179928064346313477e-01  -6.32783118635416030884e-03
347  2.78550565242767333984e-01  3.34370285272598266602e-02
348  1.77171126008033752441e-01  3.20455402135848999023e-01
349  3.76439727842807769775e-02  1.00382900238037109375e+00
350  1.63328673806972801685e-04  3.05957704782485961914e-01
351  5.47561869025230407715e-02  -1.93202063441276550293e-01
352  7.92849212884902954102e-02  -3.12663763761520385742e-02
353  -8.97538438439369201660e-02  6.31367802619934082031e-01
354  -2.84472018480300903320e-01  1.27190902829170227051e-01
355  -6.78387805819511413574e-02  6.34675770998001098633e-02
356  -5.13139006216078996658e-04  2.25915992632508277893e-03
357  5.40684210136532783508e-04  2.23452970385551452637e-03
358  -1.09252557158470153809e-01  1.61949947476387023926e-01
359  -7.67866596579551696777e-02  3.64848554134368896484e-01
360  -4.29858639836311340332e-02  3.57292711734771728516e-01
361  -4.18957672081887722015e-04  2.86588701419532299042e-03
362  1.39664784073829650879e-02  2.74053122848272323608e-02
363  4.27362881600856781006e-03  3.88068221509456634521e-02
364  2.75536626577377319336e-01  8.31511542201042175293e-02
365  1.91557426005601882935e-02  -3.20068299770355224609e-02
366  -1.38767459429800510406e-03  -2.57471201621228829026e-05
367  -8.21105670183897018433e-03  -4.01981349568814039230e-04
368  -8.24247393757104873657e-03  -8.46861209720373153687e-03
369  -4.09831322031095623970e-04  -1.18364831432700157166e-02
370  -1.07622635550796985626e-03  -1.59174073487520217896e-02
371  -9.86306578852236270905e-04  -2.16754691791720688343e-04
372  1.25979000586085021496e-04  9.16010141372680664062e-03
373  1.03624444454908370972e-03  1.12246500793844461441e-03
374  2.15140923857688903809e-01  -2.61990427970886230469e-01
375  4.02693897485733032227e-01  -5.05717433989048004150e-02
376  5.07771253585815429688e-01  4.53830659389495849609e-01
377  4.98285382986068725586e-01  7.14037537574768066406e-01
378  6.72789692878723144531e-01  2.07924097776412963867e-01
379  7.94062018394470214844e-01  -2.15561509132385253906e-01
380  9.38551723957061767578e-01  2.63049714267253875732e-02
381  8.07981073856353759766e-01  6.85314953327178955078e-01
382  3.22481811046600341797e-01  7.62708842754364013672e-01
383  -8.54832828044891357422e-02  1.60703331232070922852e-01
384  -1.23113468289375305176e-02  3.11884153634309768677e-02
385  -4.68925982713699340820e-02  7.59822949767112731934e-02
386  -8.85658189654350280762e-02  1.42495855689048767090e-01
387  -4.59612347185611724854e-02  2.62079417705535888672e-01
388  3.01827341318130493164e-02  2.55643516778945922852e-01
389  7.03787803649902343750e-02  6.21175467967987060547e-02
390  3.41053642332553863525e-02  1.87691301107406616211e-02
391  5.06067126989364624023e-02  1.69464111328125000000e-01
392  1.35412802919745445251e-02  1.34465834125876426697e-02
393  8.42347275465726852417e-03  -4.13139939308166503906e-01
394  -1.79057678906247019768e-05  -9.15403419639915227890e-04
395  -8.01170943304896354675e-04  -2.13348703255178406835e-05
396  -2.07630539080128073692e-04  -2.07630102522671222687e-04
397  3.25775996316224336624e-04  -3.42854150403582025319e-06
398  1.06330197304487228394e-02  1.75541008502477779984e-05
399  1.16207949817180633545e-01  1.63552299141883850098e-01
400  5.02715520560741424561e-02  4.48816306889057159424e-02
401  3.42479974031448364258e-01  -4.74537014961242675781e-01
402  4.86471623182296752930e-01  -2.83994942903518676758e-01
403  7.28138148784637451172e-01  2.36490651965141296387e-01
404  7.27127909660339355469e-01  5.54411947727203369141e-01
405  9.11617219448089599609e-01  7.11318179965019226074e-02
406  1.05423319339752197266e+00  -2.65683680772781372070e-01
407  8.89464497566223144531e-01  3.80783081054687500000e-02
408  1.11575984954833984375e+00  7.85178542137145996094e-01
409  7.89403438568115234375e-01  7.24342286586761474609e-01
410  6.59856915473937988281e-01  1.08865594863891601562e+00
411  -3.50826345384120941162e-02  1.23214974999427795410e-01
412  -7.17044323682785034180e-02  1.80360451340675354004e-01
413  -4.42398861050605773926e-02  8.17686617374420166016e-02
414  -2.87309680134057998657e-02  1.65326654911041259766e-01
415  2.84186955541372299194e-02  1.57427981495857238770e-01
416  4.51602824032306671143e-02  4.82703857123851776123e-02
417  8.79102721810340881348e-02  9.61069017648696899414e-02
418  2.65886068344116210938e-01  6.36116921901702880859e-01
419  3.00628822296857833862e-02  3.13683710992336273193e-02
420  9.90467146039009094238e-03  -9.29612666368484497070e-02
421  -3.97341093048453330994e-04  -1.83410651516169309616e-03
422  7.68383848480880260468e-04  -1.28037773538380861282e-03
423  -3.42856787938217166811e-06  3.25776170939207077026e-04
424  3.13091208226978778839e-04  1.29448520019650459290e-02
425  1.01818842813372612000e-03  1.40002265106886625290e-03
426  8.32924386486411094666e-04  -2.02832184731960296631e-03
427  1.45124092698097229004e-01  2.11418773978948593140e-02
428  -4.71738055348396301270e-02  -5.40615439414978027344e-01
429  -1.27996131777763366699e-01  -3.46026241779327392578e-01
430  -9.21889767050743103027e-02  1.56923145055770874023e-01
431  7.26926699280738830566e-02  3.62093001604080200195e-01
432  2.29989990592002868652e-01  5.23381903767585754395e-02
433  2.32300490140914916992e-01  -1.81076779961585998535e-01
434  6.80640786886215209961e-02  -9.34365317225456237793e-02
435  7.02014148235321044922e-01  6.02936685085296630859e-01
436  6.52561664581298828125e-01  8.78046035766601562500e-01
437  5.28598546981811523438e-01  1.24802017211914062500e+00
438  -1.17006348446011543274e-02  7.41886273026466369629e-02
439  -3.45149077475070953369e-02  1.07534028589725494385e-01
440  -4.12059277296066284180e-02  1.83357298374176025391e-01
441  -1.14412382245063781738e-02  7.28502720594406127930e-02
442  1.00129814818501472473e-02  7.84331411123275756836e-02
443  1.70474946498870849609e-02  2.58438196033239364624e-02
444  4.84806336462497711182e-02  2.97330498695373535156e-01
445  -3.04303946904838085175e-03  4.70397695899009704590e-02
446  -6.77242642268538475037e-03  3.38982492685317993164e-02
447  -1.63109891582280397415e-03  -9.09638532903045415878e-04
448  -9.97916213236749172211e-04  -1.51818897575139999390e-03
449  1.89345434773713350296e-03  -2.45500414166599512100e-04
450  1.22399616520851850510e-03  -1.23348354463814757764e-05
451  -2.56521510891616344452e-03  1.85316726565361022949e-02
452  -7.24923703819513320923e-03  7.20666488632559776306e-03
453  -2.16660133446566760540e-04  -9.67881735414266586304e-03
454  7.33192136976867914200e-04  -3.11233475804328918457e-03
455  -2.76500195264816284180e-01  -3.94668608903884887695e-01
456  -4.63972359895706176758e-01  -3.05002927780151367188e-01
457  -4.50534075498580932617e-01  3.43586653470993041992e-02
458  -2.32453107833862304688e-01  9.81181710958480834961e-02
459  -1.17437437176704406738e-01  -8.41864868998527526855e-02
460  -5.10381709318608045578e-04  -1.35392218362540006638e-03
461  7.52866850234568119049e-04  -1.39447848778218030930e-03
462  8.41432884335517883301e-02  -3.06811034679412841797e-02
463  1.07963085174560546875e+00  8.82263183593750000000e-01
464  9.27308559417724609375e-01  1.25115418434143066406e+00
465  6.89586281776428222656e-01  5.74387133121490478516e-01
466  3.78260284662246704102e-01  4.22420501708984375000e-01
467  1.37417823076248168945e-01  6.91601455211639404297e-01
468  -6.86559872701764106750e-03  6.81164637207984924316e-02
469  3.75305465422570705414e-03  9.21726599335670471191e-02
470  8.12037475407123565674e-03  4.22821231186389923096e-02
471  5.13536296784877777100e-03  2.20396354794502258301e-01
472  -1.07825517654418945312e-01  9.40016880631446838379e-02
473  -3.99277880787849426270e-02  1.25426752492785453796e-02
474  -1.81519810575991868973e-03  -2.52540485234931111336e-04
475  5.16654574312269687653e-04  9.95283597148954868317e-04
476  1.58745783846825361252e-03  1.11927953548729419708e-03
477  8.38060956448316574097e-03  3.54737136512994766235e-03
478  3.89522360637784004211e-03  2.49857548624277114868e-04
479  -2.04140553250908851624e-03  5.13494620099663734436e-03
480  -4.86293856738484464586e-06  -3.92862223088741302490e-03
481  3.33105027675628662109e-03  -4.79425396770238876343e-03
482  6.53198803775012493134e-04  -2.75529976934194564819e-02
483  -1.19339013472199440002e-02  -2.43952661752700805664e-01
484  -3.79900448024272918701e-02  -2.39224955439567565918e-01
485  -2.71032571792602539062e-01  -4.18081060051918029785e-02
