$Element Number
48634
$Element_id  Value
242  -3.45294885337352752686e-02  1.28102570772171020508e-01
243  -7.15919258072972297668e-03  5.33877313137054443359e-02
244  -1.42872857395559549332e-04  1.44135495647788047791e-02
245  5.57252764701843261719e-03  2.30156555771827697754e-02
246  1.85408666729927062988e-02  1.86588335782289505005e-02
247  1.16414315998554229736e-01  5.53907275199890136719e-01
248  -7.16656120494008064270e-03  1.99139013886451721191e-01
249  1.28270720597356557846e-03  8.34094360470771789551e-02
250  7.99626068328507244587e-05  2.36385650932788848877e-02
251  1.46106109023094177246e-02  6.44524767994880676270e-02
252  2.84981541335582733154e-02  2.15020060539245605469e-01
253  -3.36345620453357696533e-02  1.95151448249816894531e-01
254  -6.48654326796531677246e-02  1.71557173132896423340e-01
255  -7.17119202017784118652e-02  1.04972787201404571533e-01
256  -3.25568573316559195518e-04  -1.16515695117413997650e-03
257  4.74688014946877956390e-04  -7.98332679551094770432e-04
258  -3.25745204463601112366e-04  3.42753037330112420022e-06
259  2.07660530577413737774e-04  2.07660530577413737774e-04
260  2.66556143760681152344e-02  1.50777474045753479004e-02
261  -4.65133517980575561523e-01  9.53174233436584472656e-01
262  -2.61304855346679687500e-01  8.74096900224685668945e-02
263  -1.49400830268859863281e-01  6.74802586436271667480e-02
264  -1.06768026947975158691e-01  9.15738269686698913574e-02
265  -1.23418560251593589783e-02  1.15409241989254951477e-02
266  -7.28400610387325286865e-03  6.17635734379291534424e-02
267  -2.00693262740969657898e-03  5.83434738218784332275e-02
268  -3.48827079869806766510e-03  1.09561249613761901855e-01
269  5.63152367249131202698e-04  7.20078200101852416992e-02
270  4.65409597381949424744e-04  2.49365158379077911377e-02
271  -6.38789730146527290344e-03  1.11989133059978485107e-01
272  -3.34336906671524047852e-02  1.64249494671821594238e-01
273  4.99325292184948921204e-03  4.42082703113555908203e-01
274  -1.19923008605837821960e-02  2.91544020175933837891e-01
275  -1.74974091351032257080e-04  4.81942743062973022461e-02
276  2.19450448639690876007e-03  2.43495255708694458008e-02
277  1.06349930167198181152e-01  3.43029648065567016602e-02
278  3.66564504802227020264e-02  4.24720823764801025391e-01
279  -1.25417590141296386719e-01  4.22701895236968994141e-01
280  -9.81643274426460266113e-02  9.00473520159721374512e-02
281  -1.16511585656553506851e-03  -3.25546221574768424034e-04
282  -5.08903875015676021576e-04  -5.08943805471062660217e-04
283  1.25994172412902116776e-03  -7.51858242438174784184e-05
284  -7.29527482690173201263e-06  3.98376071825623512268e-03
285  7.03063979744911193848e-03  1.46589735522866249084e-02
286  5.73066659271717071533e-02  4.03917282819747924805e-01
287  -7.51405477523803710938e-01  9.18624520301818847656e-01
288  -2.22184155136346817017e-02  -1.91077310591936111450e-02
289  -1.62330176681280136108e-03  -1.81924249045550823212e-03
290  -3.41653754003345966339e-03  -3.65865154890343546867e-04
291  -5.42939314618706703186e-03  6.99619669467210769653e-03
292  -2.94899381697177886963e-03  2.17758994549512863159e-02
293  -1.94655622181016951799e-05  7.39829465746879577637e-02
294  4.96124092023819684982e-04  7.89432525634765625000e-02
295  2.18056840822100639343e-03  2.99907416105270385742e-01
296  -1.23010706156492233276e-02  2.69613832235336303711e-01
297  -4.44036386907100677490e-02  3.04361671209335327148e-01
298  -6.33512809872627258301e-02  8.47622305154800415039e-02
299  -5.85373789072036743164e-02  2.59751111268997192383e-01
300  -3.89477722346782684326e-02  1.96738034486770629883e-01
301  -9.43242979701608419418e-04  1.39141324907541275024e-02
302  3.00002889707684516907e-03  6.62928307428956031799e-03
303  5.43056838214397430420e-02  6.21238490566611289978e-04
304  1.03208124637603759766e-02  3.81894677877426147461e-01
305  -1.25105306506156921387e-01  3.66195410490036010742e-01
306  -6.46682828664779663086e-02  3.30734364688396453857e-02
307  -7.98331166151911020279e-04  4.74727712571620941162e-04
308  -7.51857733121141791344e-05  1.25994253903627395630e-03
309  7.55604938603937625885e-04  7.55604938603937625885e-04
310  -2.21863621845841407776e-04  0.00000000000000000000e+00
311  2.21861249883659183979e-04  0.00000000000000000000e+00
312  -1.73142492771148681641e-01  4.00740981101989746094e-01
313  -3.34809124469757080078e-01  4.04176354408264160156e-01
314  -4.23718512058258056641e-01  4.00527685880661010742e-01
315  -1.91367819905281066895e-01  2.32040911912918090820e-01
316  -1.78948126267641782761e-03  -8.07518430519849061966e-04
317  -7.47130601666867733002e-04  -2.42863153107464313507e-03
318  1.95815064944326877594e-03  4.55274072010070085526e-04
319  1.61205921322107315063e-02  3.94249185919761657715e-02
320  1.63984559476375579834e-02  1.40510663390159606934e-01
321  -6.11157249659299850464e-03  2.99406081438064575195e-01
322  -4.45386439561843872070e-01  1.09207236766815185547e+00
323  -8.13641250133514404297e-01  3.24833184480667114258e-01
324  -7.40663349628448486328e-01  -4.89871017634868621826e-02
325  -6.21114790439605712891e-01  1.46566867828369140625e-01
326  -1.88496842980384826660e-01  2.17107370495796203613e-01
327  -4.29024137556552886963e-02  1.32905974984169006348e-01
328  -4.06605936586856842041e-02  1.46333888173103332520e-01
329  -1.29756750538945198059e-03  5.38999354466795921326e-03
330  1.81027257349342107773e-03  3.86621290817856788635e-03
331  1.67940417304635047913e-03  2.14557396247982978821e-04
332  -4.16520191356539726257e-03  4.20181334018707275391e-01
333  -3.58079224824905395508e-02  3.88554811477661132812e-01
334  -6.25972962006926536560e-03  1.16256773471832275391e-02
335  3.76056926324963569641e-03  3.33988927304744720459e-02
336  -2.71938483820122200996e-06  6.38734223321080207825e-03
337  5.34822640474885702133e-04  1.93363875150680541992e-02
338  -8.60454440116882324219e-01  4.89735424518585205078e-01
339  -1.00580585002899169922e+00  1.03307294845581054688e+00
340  -4.25444215536117553711e-01  8.65498855710029602051e-02
341  -4.86989378929138183594e-01  -1.33884355425834655762e-01
342  -2.48626545071601867676e-01  2.37967502325773239136e-02
343  -9.67459939420223236084e-03  -1.17209987365640699863e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09623027965426445007e-02  2.89351446554064750671e-04
346  2.59357184171676635742e-01  -5.89633267372846603394e-03
347  2.75144368410110473633e-01  3.43030169606208801270e-02
348  1.74959346652030944824e-01  3.17308485507965087891e-01
349  3.54643911123275756836e-02  1.00484287738800048828e+00
350  -7.97619111835956573486e-04  3.03653091192245483398e-01
351  5.47879301011562347412e-02  -1.94808810949325561523e-01
352  8.05268883705139160156e-02  -3.16722430288791656494e-02
353  -8.83063301444053649902e-02  6.35892629623413085938e-01
354  -2.82230168581008911133e-01  1.25940516591072082520e-01
355  -6.78386017680168151855e-02  6.34675621986389160156e-02
356  -5.13143546413630247116e-04  2.25918274372816085815e-03
357  5.40668668691068887711e-04  2.23448802717030048370e-03
358  -1.09251976013183593750e-01  1.61950573325157165527e-01
359  -7.67869725823402404785e-02  3.64847034215927124023e-01
360  -4.29862104356288909912e-02  3.57292056083679199219e-01
361  -4.18958719819784164429e-04  2.86589236930012702942e-03
362  1.39665594324469566345e-02  2.74047665297985076904e-02
363  4.27345791831612586975e-03  3.88068668544292449951e-02
364  2.75537222623825073242e-01  8.31514820456504821777e-02
365  1.91558953374624252319e-02  -3.20066548883914947510e-02
366  -1.38769496697932481766e-03  -2.57475549005903303623e-05
367  -8.21107532829046249390e-03  -4.01946337660774588585e-04
368  -8.24257545173168182373e-03  -8.46869219094514846802e-03
369  -4.09771193517372012138e-04  -1.18362633511424064636e-02
370  -1.07630738057196140289e-03  -1.59176420420408248901e-02
371  -9.86426719464361667633e-04  -2.16664731851778924465e-04
372  1.25993072288110852242e-04  9.15989652276039123535e-03
373  1.03695923462510108948e-03  1.12330296542495489120e-03
374  2.14060828089714050293e-01  -2.59470134973526000977e-01
375  4.00906324386596679688e-01  -4.93497736752033233643e-02
376  5.04068553447723388672e-01  4.49623614549636840820e-01
377  4.95168209075927734375e-01  7.13759303092956542969e-01
378  6.69269740581512451172e-01  2.05678954720497131348e-01
379  7.89441585540771484375e-01  -2.17150002717971801758e-01
380  9.32806015014648437500e-01  2.45070997625589370728e-02
381  8.02875459194183349609e-01  6.86508715152740478516e-01
382  3.13879013061523437500e-01  7.64262676239013671875e-01
383  -8.55761170387268066406e-02  1.59442186355590820312e-01
384  -1.23118143528699874878e-02  3.11892479658126831055e-02
385  -4.68921065330505371094e-02  7.59812593460083007812e-02
386  -8.85654464364051818848e-02  1.42494812607765197754e-01
387  -4.59609515964984893799e-02  2.62077927589416503906e-01
388  3.01828645169734954834e-02  2.55642503499984741211e-01
389  7.03789517283439636230e-02  6.21176473796367645264e-02
390  3.41049917042255401611e-02  1.87685880810022354126e-02
391  5.06065972149372100830e-02  1.69463410973548889160e-01
392  1.35444635525345802307e-02  1.34469466283917427063e-02
393  8.42496939003467559814e-03  -4.13139551877975463867e-01
394  -1.79068756551714614034e-05  -9.15451091714203357697e-04
395  -8.01164365839213132858e-04  -2.13347411772701889277e-05
396  -2.07662247703410685062e-04  -2.07662247703410685062e-04
397  3.25739907566457986832e-04  -3.42740486303227953613e-06
398  1.06330905109643936157e-02  1.75980785570573061705e-05
399  1.15329377353191375732e-01  1.61120325326919555664e-01
400  4.98519912362098693848e-02  4.45152409374713897705e-02
401  3.42957586050033569336e-01  -4.71081525087356567383e-01
402  4.84740644693374633789e-01  -2.81289964914321899414e-01
403  7.24154114723205566406e-01  2.35099196434020996094e-01
404  7.23196864128112792969e-01  5.53958296775817871094e-01
405  9.07234430313110351562e-01  6.96839988231658935547e-02
406  1.04808998107910156250e+00  -2.66891837120056152344e-01
407  8.82687151432037353516e-01  3.67198809981346130371e-02
408  1.10802853107452392578e+00  7.84023940563201904297e-01
409  7.84463107585906982422e-01  7.20707058906555175781e-01
410  6.55882537364959716797e-01  1.08746039867401123047e+00
411  -3.55834700167179107666e-02  1.21522128582000732422e-01
412  -7.16981887817382812500e-02  1.79498493671417236328e-01
413  -4.42400351166725158691e-02  8.17688778042793273926e-02
414  -2.87308637052774429321e-02  1.65326938033103942871e-01
415  2.84187067300081253052e-02  1.57428070902824401855e-01
416  4.51600253582000732422e-02  4.82702143490314483643e-02
417  8.79103094339370727539e-02  9.61072444915771484375e-02
418  2.65886008739471435547e-01  6.36116802692413330078e-01
419  3.00634391605854034424e-02  3.13681140542030334473e-02
420  9.90479253232479095459e-03  -9.29614976048469543457e-02
421  -3.97363910451531410217e-04  -1.83409161400049924850e-03
422  7.68380006775259971619e-04  -1.28029927145689725876e-03
423  -3.42740872838476207107e-06  3.25740111293271183968e-04
424  3.13110183924436569214e-04  1.29449311643838882446e-02
425  1.01821625139564275742e-03  1.40001846011728048325e-03
426  8.32952617201954126358e-04  -2.02823709696531295776e-03
427  1.44174143671989440918e-01  2.08304338157176971436e-02
428  -4.72346879541873931885e-02  -5.38288891315460205078e-01
429  -1.27701535820960998535e-01  -3.42844277620315551758e-01
430  -9.25813168287277221680e-02  1.56624764204025268555e-01
431  7.18729272484779357910e-02  3.60819607973098754883e-01
432  2.28776678442955017090e-01  5.10728098452091217041e-02
433  2.30214223265647888184e-01  -1.81321233510971069336e-01
434  6.59787952899932861328e-02  -9.27807614207267761230e-02
435  6.97905540466308593750e-01  6.00883543491363525391e-01
436  6.48679614067077636719e-01  8.73553216457366943359e-01
437  5.24992942810058593750e-01  1.24341189861297607422e+00
438  -1.25842867419123649597e-02  7.26317614316940307617e-02
439  -3.49060148000717163086e-02  1.06683947145938873291e-01
440  -4.13154102861881256104e-02  1.82842046022415161133e-01
441  -1.14415707066655158997e-02  7.28514865040779113770e-02
442  1.00125744938850402832e-02  7.84323662519454956055e-02
443  1.70474778860807418823e-02  2.58437842130661010742e-02
444  4.84807752072811126709e-02  2.97331094741821289062e-01
445  -3.04313446395099163055e-03  4.70403805375099182129e-02
446  -6.77233003079891204834e-03  3.38978804647922515869e-02
447  -1.63108680862933397293e-03  -9.09585389308631420135e-04
448  -9.97871160507202148438e-04  -1.51817721780389547348e-03
449  1.89347693230956792831e-03  -2.45445611653849482536e-04
450  1.22397788800299167633e-03  -1.23347217595437541604e-05
451  -2.56512616761028766632e-03  1.85320433229207992554e-02
452  -7.24918628111481666565e-03  7.20668258145451545715e-03
453  -2.16711312532424926758e-04  -9.67899896204471588135e-03
454  7.33083346858620643616e-04  -3.11222532764077186584e-03
455  -2.75249719619750976562e-01  -3.93018066883087158203e-01
456  -4.62142825126647949219e-01  -3.01502794027328491211e-01
457  -4.49417352676391601562e-01  3.53241786360740661621e-02
458  -2.31556296348571777344e-01  9.65729430317878723145e-02
459  -1.15908838808536529541e-01  -8.37190598249435424805e-02
460  -5.10182580910623073578e-04  -1.35544850490987300873e-03
461  7.52602762077003717422e-04  -1.39456370379775762558e-03
462  8.24528858065605163574e-02  -3.07390913367271423340e-02
463  1.07176947593688964844e+00  8.78198087215423583984e-01
464  9.21530485153198242188e-01  1.24595725536346435547e+00
465  6.85447216033935546875e-01  5.69884896278381347656e-01
466  3.75430047512054443359e-01  4.19940322637557983398e-01
467  1.35765448212623596191e-01  6.88027024269104003906e-01
468  -6.86543202027678489685e-03  6.81146085262298583984e-02
469  3.75317269936203956604e-03  9.21730399131774902344e-02
470  8.12042411416769027710e-03  4.22823801636695861816e-02
471  5.13491593301296234131e-03  2.20395624637603759766e-01
472  -1.07825592160224914551e-01  9.40017774701118469238e-02
473  -3.99269424378871917725e-02  1.25427283346652984619e-02
474  -1.81523873470723628998e-03  -2.52560304943472146988e-04
475  5.16638217959553003311e-04  9.95201757177710533142e-04
476  1.58749509137123823166e-03  1.11925718374550342560e-03
477  8.38063191622495651245e-03  3.54736461304128170013e-03
478  3.89515329152345657349e-03  2.49857374001294374466e-04
479  -2.04141414724290370941e-03  5.13479532673954963684e-03
480  -4.86312274006195366383e-06  -3.92856961116194725037e-03
481  3.33094131201505661011e-03  -4.79428842663764953613e-03
482  6.53375114779919385910e-04  -2.75653004646301269531e-02
483  -1.13592986017465591431e-02  -2.39739075303077697754e-01
484  -3.66607494652271270752e-02  -2.35952898859977722168e-01
485  -2.64975070953369140625e-01  -4.27867397665977478027e-02
