$Element Number
48634
$Element_id  Value
73  5.33428916241973638535e-04  3.56199555099010467529e-02
74  4.08551539294421672821e-04  1.19106164202094078064e-02
75  3.83522128686308860779e-04  4.54112589359283447266e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03256388381123542786e-03
78  -2.91124898940324783325e-02  7.20619112253189086914e-02
79  -1.18487672880291938782e-02  1.23985465615987777710e-02
80  -1.37430401518940925598e-02  1.73204336315393447876e-02
81  -1.23585425317287445068e-02  1.83923877775669097900e-02
82  -1.13104656338691711426e-02  2.12267823517322540283e-02
83  -3.30213370034471154213e-04  -5.68912539165467023849e-04
84  3.95926384953781962395e-04  -3.93483613152056932449e-04
85  1.94531399756669998169e-02  1.19648594409227371216e-03
86  6.72880560159683227539e-02  2.91500426828861236572e-03
87  1.13051302731037139893e-01  -2.91215896140784025192e-04
88  1.32758513092994689941e-01  1.50651275180280208588e-03
89  2.48378619551658630371e-01  1.58186703920364379883e-01
90  4.68332739546895027161e-03  3.13682168722152709961e-01
91  -6.12439997494220733643e-02  4.43577812984585762024e-03
92  -9.89601598121225833893e-04  2.30318191461265087128e-03
93  5.28340169694274663925e-04  3.63722303882241249084e-03
94  2.32569277286529541016e-02  2.64493748545646667480e-02
95  1.09717153012752532959e-01  2.20875680446624755859e-01
96  -7.79813504777848720551e-04  1.08579313382506370544e-02
97  2.51341215334832668304e-03  -1.04794662911444902420e-03
98  -7.99986813217401504517e-03  4.70307953655719757080e-02
99  -2.41037234663963317871e-02  5.76340705156326293945e-02
100  -4.60833450779318809509e-03  6.31235912442207336426e-03
101  -6.16921531036496162415e-03  1.24166067689657211304e-02
102  -7.86442123353481292725e-03  1.54277281835675239563e-02
103  -8.49671475589275360107e-03  1.94358360022306442261e-02
104  -4.00753400754183530807e-04  2.46787501964718103409e-04
105  5.54921512957662343979e-04  3.30615555867552757263e-04
106  1.34259993210434913635e-02  6.84048864059150218964e-04
107  3.67182679474353790283e-02  7.64395517762750387192e-05
108  1.00035145878791809082e-02  -2.05704057589173316956e-03
109  5.43225444853305816650e-02  -2.98560247756540775299e-04
110  1.20528653264045715332e-01  -2.20263283699750900269e-02
111  6.98007494211196899414e-02  4.63395804166793823242e-01
112  -5.48013560473918914795e-02  2.26974207907915115356e-03
113  -5.12041297042742371559e-05  1.19403831195086240768e-03
114  2.57114078849554061890e-02  1.94613193161785602570e-03
115  5.48580102622509002686e-02  2.09528324194252490997e-03
116  6.52466863393783569336e-02  1.35141789913177490234e-01
117  -2.39371582865715026855e-02  3.66711081005632877350e-03
118  -3.75547417206689715385e-04  -6.80662342347204685211e-04
119  3.75547533622011542320e-04  -6.80662575177848339081e-04
120  -4.96194278821349143982e-03  5.82885444164276123047e-02
121  -3.25958640314638614655e-03  2.30444613844156265259e-02
122  1.08650943730026483536e-03  1.94593816995620727539e-02
123  -1.05306588113307952881e-01  1.11131064593791961670e-01
124  -6.50755912065505981445e-02  2.03222595155239105225e-02
125  -2.15776786208152770996e-02  6.09001936390995979309e-03
126  -1.33892099256627261639e-05  5.53561258129775524139e-04
127  7.24490731954574584961e-04  1.67718157172203063965e-02
128  1.89341127406805753708e-03  1.75437540747225284576e-03
129  8.10026563704013824463e-03  3.37111065164208412170e-03
130  7.81517382711172103882e-03  -1.62646771059371531010e-04
131  3.90247162431478500366e-03  -4.46601974545046687126e-04
132  1.35680800303816795349e-02  -1.48820050526410341263e-04
133  4.17740285396575927734e-01  5.11222541332244873047e-01
134  -4.31784428656101226807e-02  1.40296304598450660706e-02
135  -1.79348160145309520885e-06  5.80036255996674299240e-04
136  1.66712459176778793335e-02  1.23684795107692480087e-03
137  2.75372806936502456665e-02  6.56825955957174301147e-04
138  2.37124823033809661865e-02  1.22353062033653259277e-01
139  -1.19667509570717811584e-02  1.21724524069577455521e-03
140  -7.23140256013721227646e-04  -1.14032472700587028669e-11
141  7.23140023183077573776e-04  -2.12090067730485998254e-12
142  -1.72371547669172286987e-02  6.97409212589263916016e-02
143  -2.09667757153511047363e-02  2.63797342777252197266e-02
144  2.63361816905671730638e-05  1.65166258811950683594e-02
145  -5.16397058963775634766e-02  2.16784879565238952637e-01
146  -3.64592522382736206055e-02  3.54683920741081237793e-02
147  -2.22853906452655792236e-02  2.28324551135301589966e-02
148  -5.36599021870642900467e-04  9.71027277410030364990e-03
149  -3.80305689759552478790e-04  3.42233367264270782471e-02
150  -7.57781614083796739578e-04  2.23955549299716949463e-02
151  7.24029552657157182693e-04  6.82724453508853912354e-03
152  4.38207807019352912903e-03  3.52362915873527526855e-03
153  3.00341052934527397156e-03  8.74070159625262022018e-04
154  1.30056850612163543701e-02  1.74915461684577167034e-04
155  6.76712274551391601562e-01  4.68077301979064941406e-01
156  -4.17724298313260078430e-03  9.86932218074798583984e-03
157  4.50257124612107872963e-04  1.21743036434054374695e-02
158  1.63232651539146900177e-03  1.86037609819322824478e-03
159  1.83997750282287597656e-02  8.85065365582704544067e-03
160  5.44106602668762207031e-01  2.48233348131179809570e-01
161  -1.00954016670584678650e-02  9.97193437069654464722e-03
162  -3.75547475414350628853e-04  6.80662400554865598679e-04
163  3.75547329895198345184e-04  6.80661934893578290939e-04
164  -2.10255011916160583496e-02  4.43008355796337127686e-03
165  -1.40337031334638595581e-02  6.10707700252532958984e-02
166  -7.72016472183167934418e-04  2.81327925622463226318e-02
167  2.04446696443483233452e-04  1.76844485104084014893e-02
168  -6.58284351229667663574e-02  2.83189594745635986328e-01
169  -2.53606233745813369751e-02  3.84053103625774383545e-02
170  -8.65891017019748687744e-03  3.44638451933860778809e-02
171  -4.52037347713485360146e-04  2.10061818361282348633e-02
172  -6.80199591442942619324e-04  4.45671081542968750000e-02
173  -9.67748928815126419067e-04  5.73687776923179626465e-02
174  -7.36396177671849727631e-04  4.37489338219165802002e-03
175  1.46104593295603990555e-03  3.20879695937037467957e-03
176  3.10965068638324737549e-02  1.18196080438792705536e-03
177  9.38657075166702270508e-02  5.99086619913578033447e-02
178  1.68661758303642272949e-01  3.05030763149261474609e-01
179  9.83248725533485412598e-02  9.22516956925392150879e-02
180  4.07000780105590820312e-02  7.98349380493164062500e-02
181  1.26789780333638191223e-02  3.55222187936305999756e-02
182  3.17036435008049011230e-02  2.97137629240751266479e-02
183  2.43959978222846984863e-01  1.98314338922500610352e-01
184  1.21946930885314941406e-01  2.31328383088111877441e-01
185  -1.39912459417246282101e-04  7.02355429530143737793e-03
186  1.39915704494342207909e-04  7.02361483126878738403e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81169510446488857269e-04  7.33473896980285644531e-02
189  -2.33978949836455285549e-04  5.47984391450881958008e-02
190  -5.46774687245488166809e-03  8.11916440725326538086e-02
191  -3.25372517108917236328e-02  2.74913221597671508789e-01
192  -2.08346992731094360352e-02  5.40786981582641601562e-02
193  -1.97263471782207489014e-02  3.21421548724174499512e-02
194  -6.52755436021834611893e-04  2.70640235394239425659e-02
195  -9.83023899607360363007e-04  5.58139309287071228027e-02
196  -8.80151928868144750595e-04  7.56600052118301391602e-02
197  -4.10037726396694779396e-04  1.92811060696840286255e-03
198  5.15828258357942104340e-04  1.67107884772121906281e-03
199  1.50421643629670143127e-02  6.69671280775219202042e-04
200  6.96965679526329040527e-02  2.12682619690895080566e-01
201  3.15750539302825927734e-02  3.57436448335647583008e-01
202  1.23070087283849716187e-02  4.00021411478519439697e-02
203  1.07969399541616439819e-02  2.80095580965280532837e-02
204  2.07886770367622375488e-02  7.68114328384399414062e-02
205  4.89797145128250122070e-02  5.35202166065573692322e-03
206  1.55259504914283752441e-01  1.48805230855941772461e-01
207  6.56748339533805847168e-02  2.05732509493827819824e-01
208  -9.31706381379626691341e-05  1.38758597895503044128e-02
209  9.31672620936296880245e-05  1.38755608350038528442e-02
210  -2.56101763807237148285e-03  4.56812372431159019470e-03
211  -4.27330960519611835480e-04  7.96315222978591918945e-02
212  -7.45625176932662725449e-04  8.27034190297126770020e-02
213  -4.96527459472417831421e-03  1.33095055818557739258e-01
214  -3.28065082430839538574e-02  2.86928713321685791016e-01
215  -4.09118570387363433838e-02  4.43655624985694885254e-02
216  -1.96083728224039077759e-02  3.08715552091598510742e-02
217  -2.51956334977876394987e-05  1.57605353742837905884e-02
218  -3.72794903814792633057e-02  1.31451040506362915039e-01
219  -3.03649418056011199951e-02  5.48905767500400543213e-02
220  -6.45643938332796096802e-03  1.33358202874660491943e-02
221  1.70537659869296476245e-05  5.40844351053237915039e-03
222  1.62821020931005477905e-02  1.08362855389714241028e-02
223  3.14496636390686035156e-01  3.96156042814254760742e-01
224  -3.64187024533748626709e-02  3.03446233272552490234e-01
225  3.93259630072861909866e-04  3.44030112028121948242e-02
226  2.42138886824250221252e-03  3.24685871601104736328e-02
227  1.87122356146574020386e-02  7.80148357152938842773e-02
228  5.39102032780647277832e-02  7.53812715411186218262e-02
229  3.27620096504688262939e-02  1.02121405303478240967e-01
230  2.86322589963674545288e-02  1.22026130557060241699e-01
231  6.46097064018249511719e-02  2.37694740295410156250e-01
232  3.53101566433906555176e-02  1.69972524046897888184e-01
233  3.42875296155398245901e-06  -3.25777218677103519440e-04
234  8.19058064371347427368e-03  6.46557600703090429306e-04
235  -1.47220268845558166504e-01  6.72858059406280517578e-01
236  -3.22965890169143676758e-01  4.00190442800521850586e-01
237  -1.07562839984893798828e+00  2.03322425484657287598e-01
238  -5.98099470138549804688e-01  3.58289539813995361328e-01
239  -5.09068332612514495850e-02  2.91113909333944320679e-02
240  -1.84906891081482172012e-03  3.67713086307048797607e-02
241  -5.47581259161233901978e-03  6.15705437958240509033e-02
242  -3.45295220613479614258e-02  1.28102198243141174316e-01
243  -7.15912319719791412354e-03  5.33872246742248535156e-02
244  -1.42892429721541702747e-04  1.44135188311338424683e-02
245  5.57249691337347030640e-03  2.30154674500226974487e-02
246  1.85407400131225585938e-02  1.86586044728755950928e-02
247  1.16414047777652740479e-01  5.53907930850982666016e-01
248  -7.16664362698793411255e-03  1.99138402938842773438e-01
249  1.28271500580012798309e-03  8.34090039134025573730e-02
250  7.99711851868778467178e-05  2.36398056149482727051e-02
251  1.46105093881487846375e-02  6.44520148634910583496e-02
252  2.84978207200765609741e-02  2.15019673109054565430e-01
253  -3.36343348026275634766e-02  1.95151865482330322266e-01
254  -6.48654550313949584961e-02  1.71557500958442687988e-01
255  -7.17119723558425903320e-02  1.04973673820495605469e-01
256  -3.25563625665381550789e-04  -1.16508710198104381561e-03
257  4.74710657726973295212e-04  -7.98328313976526260376e-04
258  -3.25777364196255803108e-04  3.42875318892765790224e-06
259  2.07622520974837243557e-04  2.07622520974837243557e-04
260  2.66555547714233398438e-02  1.50777371600270271301e-02
261  -4.65135574340820312500e-01  9.53172981739044189453e-01
262  -2.61307179927825927734e-01  8.74132886528968811035e-02
263  -1.49400904774665832520e-01  6.74818232655525207520e-02
264  -1.06767117977142333984e-01  9.15736630558967590332e-02
265  -1.23416362330317497253e-02  1.15406000986695289612e-02
266  -7.28396046906709671021e-03  6.17633871734142303467e-02
267  -2.00695637613534927368e-03  5.83436861634254455566e-02
268  -3.48826311528682708740e-03  1.09561592340469360352e-01
269  5.63156267162412405014e-04  7.20080286264419555664e-02
270  4.65480843558907508850e-04  2.49364096671342849731e-02
271  -6.38775015249848365784e-03  1.11989930272102355957e-01
272  -3.34337018430233001709e-02  1.64251253008842468262e-01
273  4.99256886541843414307e-03  4.42085117101669311523e-01
274  -1.19927749037742614746e-02  2.91543453931808471680e-01
275  -1.75014865817502140999e-04  4.81946095824241638184e-02
276  2.19447957351803779602e-03  2.43492126464843750000e-02
277  1.06350988149642944336e-01  3.43030653893947601318e-02
278  3.66578586399555206299e-02  4.24720764160156250000e-01
279  -1.25417187809944152832e-01  4.22702401876449584961e-01
280  -9.81642305850982666016e-02  9.00470688939094543457e-02
281  -1.16509420331567525864e-03  -3.25560948112979531288e-04
282  -5.08930592332035303116e-04  -5.08926168549805879593e-04
283  1.25990447122603654861e-03  -7.51628249417990446091e-05
284  -7.29288103684666566551e-06  3.98372812196612358093e-03
285  7.03071430325508117676e-03  1.46591123193502426147e-02
286  5.73072694242000579834e-02  4.03918623924255371094e-01
287  -7.51403093338012695312e-01  9.18624460697174072266e-01
288  -2.22184676676988601685e-02  -1.91079508513212203979e-02
289  -1.62323669064790010452e-03  -1.81920849718153476715e-03
290  -3.41660669073462486267e-03  -3.65667336154729127884e-04
291  -5.42953377589583396912e-03  6.99634011834859848022e-03
292  -2.94901221059262752533e-03  2.17759292572736740112e-02
293  -1.95718912436859682202e-05  7.39828348159790039062e-02
294  4.96081018354743719101e-04  7.89446160197257995605e-02
295  2.18070694245398044586e-03  3.04280132055282592773e-01
296  -1.24080376699566841125e-02  2.73849070072174072266e-01
297  -4.46193367242813110352e-02  3.06301563978195190430e-01
298  -6.33506625890731811523e-02  8.47609862685203552246e-02
299  -5.85378296673297882080e-02  2.59751349687576293945e-01
300  -3.89481931924819946289e-02  1.96739345788955688477e-01
301  -9.43308987189084291458e-04  1.39142600819468498230e-02
302  2.99993972294032573700e-03  6.62935152649879455566e-03
303  5.43053001165390014648e-02  6.21473009232431650162e-04
304  1.03209856897592544556e-02  3.81892591714859008789e-01
305  -1.25103950500488281250e-01  3.66194069385528564453e-01
306  -6.46684616804122924805e-02  3.30733805894851684570e-02
307  -7.98327033407986164093e-04  4.74702363135293126106e-04
308  -7.51691550249233841896e-05  1.25990458764135837555e-03
309  7.55610759370028972626e-04  7.55610701162368059158e-04
310  -2.21861380850896239281e-04  0.00000000000000000000e+00
311  2.21861351747065782547e-04  0.00000000000000000000e+00
312  -1.73142671585083007812e-01  4.00739610195159912109e-01
313  -3.34808975458145141602e-01  4.04175341129302978516e-01
314  -4.23719733953475952148e-01  4.00525450706481933594e-01
315  -1.91366851329803466797e-01  2.32038646936416625977e-01
316  -1.78941455669701099396e-03  -8.07538977824151515961e-04
317  -7.47001962736248970032e-04  -2.42873094975948333740e-03
318  1.95727823302149772644e-03  4.55801724456250667572e-04
319  1.63046456873416900635e-02  3.97413559257984161377e-02
320  1.69025231152772903442e-02  1.41357332468032836914e-01
321  -6.20864098891615867615e-03  3.04433971643447875977e-01
322  -4.49201822280883789062e-01  1.08722603321075439453e+00
323  -8.13655853271484375000e-01  3.27429085969924926758e-01
324  -7.41153597831726074219e-01  -4.78789731860160827637e-02
325  -6.15140616893768310547e-01  1.37909814715385437012e-01
326  -1.89224392175674438477e-01  2.18070149421691894531e-01
327  -4.29026447236537933350e-02  1.32906302809715270996e-01
328  -4.06604148447513580322e-02  1.46334111690521240234e-01
329  -1.29763805307447910309e-03  5.38988970220088958740e-03
330  1.81024242192506790161e-03  3.86626296676695346832e-03
331  1.67950300965458154678e-03  2.14572515687905251980e-04
332  -4.16545756161212921143e-03  4.20181661844253540039e-01
333  -3.58086340129375457764e-02  3.88555705547332763672e-01
334  -6.25961134210228919983e-03  1.16255143657326698303e-02
335  3.76070453785359859467e-03  3.33986803889274597168e-02
336  -2.71959993369819130749e-06  6.38744793832302093506e-03
337  5.34784689079970121384e-04  1.93363819271326065063e-02
338  -8.60444307327270507812e-01  4.89728391170501708984e-01
339  -1.00580251216888427734e+00  1.03307080268859863281e+00
340  -4.25445079803466796875e-01  8.65485295653343200684e-02
341  -4.86990034580230712891e-01  -1.33885264396667480469e-01
342  -2.48625859618186950684e-01  2.37971134483814239502e-02
343  -9.67361778020858764648e-03  -1.17201270768418908119e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09557304531335830688e-02  2.89295247057452797890e-04
346  2.64136373996734619141e-01  -6.43337564542889595032e-03
347  2.79394567012786865234e-01  3.32109406590461730957e-02
348  1.77728429436683654785e-01  3.21237206459045410156e-01
349  3.81949096918106079102e-02  1.00357377529144287109e+00
350  4.05273487558588385582e-04  3.06542247533798217773e-01
351  5.47664016485214233398e-02  -1.92795470356941223145e-01
352  7.89970159530639648438e-02  -3.11660971492528915405e-02
353  -9.01033133268356323242e-02  6.30244195461273193359e-01
354  -2.85034567117691040039e-01  1.27503946423530578613e-01
355  -6.78388029336929321289e-02  6.34675398468971252441e-02
356  -5.13090111780911684036e-04  2.25911196321249008179e-03
357  5.40750916115939617157e-04  2.23465706221759319305e-03
358  -1.09251379966735839844e-01  1.61949291825294494629e-01
359  -7.67865404486656188965e-02  3.64848315715789794922e-01
360  -4.29866500198841094971e-02  3.57292354106903076172e-01
361  -4.18968149460852146149e-04  2.86597805097699165344e-03
362  1.39665231108665466309e-02  2.74053178727626800537e-02
363  4.27368469536304473877e-03  3.88062149286270141602e-02
364  2.75537014007568359375e-01  8.31529423594474792480e-02
365  1.91555321216583251953e-02  -3.20061482489109039307e-02
366  -1.38759776018559932709e-03  -2.57454757957020774484e-05
367  -8.21111537516117095947e-03  -4.01955592678859829903e-04
368  -8.24250094592571258545e-03  -8.46861954778432846069e-03
369  -4.09853993915021419525e-04  -1.18364123627543449402e-02
370  -1.07635196764022111893e-03  -1.59173738211393356323e-02
371  -9.86382132396101951599e-04  -2.16656568227335810661e-04
372  1.26013314002193510532e-04  9.15980804711580276489e-03
373  1.03628262877464294434e-03  1.12241483293473720551e-03
374  2.15399950742721557617e-01  -2.62602150440216064453e-01
375  4.03091609477996826172e-01  -5.08747175335884094238e-02
376  5.08674800395965576172e-01  4.54881340265274047852e-01
377  4.99047935009002685547e-01  7.14090585708618164062e-01
378  6.73659026622772216797e-01  2.08485394716262817383e-01
379  7.95215010643005371094e-01  -2.15176418423652648926e-01
380  9.39997375011444091797e-01  2.67580430954694747925e-02
381  8.09261500835418701172e-01  6.85032308101654052734e-01
382  3.24630886316299438477e-01  7.62323021888732910156e-01
383  -8.54580402374267578125e-02  1.61021023988723754883e-01
384  -1.23117268085479736328e-02  3.11889965087175369263e-02
385  -4.68921475112438201904e-02  7.59814605116844177246e-02
386  -8.85663926601409912109e-02  1.42496347427368164062e-01
387  -4.59611415863037109375e-02  2.62076795101165771484e-01
388  3.01831364631652832031e-02  2.55641639232635498047e-01
389  7.03792870044708251953e-02  6.21174946427345275879e-02
390  3.41050550341606140137e-02  1.87689661979675292969e-02
391  5.06068952381610870361e-02  1.69463559985160827637e-01
392  1.35435210540890693665e-02  1.34467165917158126831e-02
393  8.42208229005336761475e-03  -4.13140475749969482422e-01
394  -1.79068283614469692111e-05  -9.15440381504595279694e-04
395  -8.01152258645743131638e-04  -2.13349576370092108846e-05
396  -2.07622360903769731522e-04  -2.07619566936045885086e-04
397  3.25771077768877148628e-04  -3.42866519531526137143e-06
398  1.06331631541252136230e-02  1.75939730979735031724e-05
399  1.16425380110740661621e-01  1.64166972041130065918e-01
400  5.03795184195041656494e-02  4.49723191559314727783e-02
401  3.42422366142272949219e-01  -4.75378781557083129883e-01
402  4.86930638551712036133e-01  -2.84654915332794189453e-01
403  7.29168593883514404297e-01  2.36818969249725341797e-01
404  7.28118181228637695312e-01  5.54497420787811279297e-01
405  9.12705779075622558594e-01  7.14652389287948608398e-02
406  1.05577194690704345703e+00  -2.65395879745483398438e-01
407  8.91181468963623046875e-01  3.84220033884048461914e-02
408  1.11771118640899658203e+00  7.85470366477966308594e-01
409  7.90641784667968750000e-01  7.25255012512207031250e-01
410  6.60857081413269042969e-01  1.08894705772399902344e+00
411  -3.49519550800323486328e-02  1.23642675578594207764e-01
412  -7.17062354087829589844e-02  1.80582627654075622559e-01
413  -4.42391261458396911621e-02  8.17681550979614257812e-02
414  -2.87311691790819168091e-02  1.65328681468963623047e-01
415  2.84181572496891021729e-02  1.57428771257400512695e-01
416  4.51600141823291778564e-02  4.82699349522590637207e-02
417  8.79104286432266235352e-02  9.61066335439682006836e-02
418  2.65886455774307250977e-01  6.36117577552795410156e-01
419  3.00630684942007064819e-02  3.13682854175567626953e-02
420  9.90466587245464324951e-03  -9.29612293839454650879e-02
421  -3.97311494452878832817e-04  -1.83406542055308818817e-03
422  7.68413825426250696182e-04  -1.28037028480321168900e-03
423  -3.42872203873412217945e-06  3.25772358337417244911e-04
424  3.13057098537683486938e-04  1.29448231309652328491e-02
425  1.01821171119809150696e-03  1.40000798273831605911e-03
426  8.32937948871403932571e-04  -2.02835071831941604614e-03
427  1.45358502864837646484e-01  2.12199036031961441040e-02
428  -4.71114851534366607666e-02  -5.41203737258911132812e-01
429  -1.28057301044464111328e-01  -3.46801608800888061523e-01
430  -9.20769497752189636230e-02  1.57004237174987792969e-01
431  7.29034468531608581543e-02  3.62415075302124023438e-01
432  2.30306014418601989746e-01  5.26686199009418487549e-02
433  2.32835754752159118652e-01  -1.81012526154518127441e-01
434  6.85923323035240173340e-02  -9.35917496681213378906e-02
435  7.03047275543212890625e-01  6.03454411029815673828e-01
436  6.53532445430755615234e-01  8.79169821739196777344e-01
437  5.29508948326110839844e-01  1.24917542934417724609e+00
438  -1.14740878343582153320e-02  7.45805799961090087891e-02
439  -3.44153530895709991455e-02  1.07751928269863128662e-01
440  -4.11757007241249084473e-02  1.83481603860855102539e-01
441  -1.14413592964410781860e-02  7.28498846292495727539e-02
442  1.00128743797540664673e-02  7.84333348274230957031e-02
443  1.70476473867893218994e-02  2.58443336933851242065e-02
444  4.84806485474109649658e-02  2.97330677509307861328e-01
445  -3.04309418424963951111e-03  4.70394827425479888916e-02
446  -6.77223131060600280762e-03  3.38982306420803070068e-02
447  -1.63108389824628829956e-03  -9.09651862457394599915e-04
448  -9.97901428490877151489e-04  -1.51818513404577970505e-03
449  1.89341686200350522995e-03  -2.45546078076586127281e-04
450  1.22395006474107503891e-03  -1.23350509966257959604e-05
451  -2.56512686610221862793e-03  1.85317844152450561523e-02
452  -7.24925613030791282654e-03  7.20661878585815429688e-03
453  -2.16669999645091593266e-04  -9.67875681817531585693e-03
454  7.33194698113948106766e-04  -3.11223510652780532837e-03
455  -2.76833087205886840820e-01  -3.95093411207199096680e-01
456  -4.64462518692016601562e-01  -3.05870383977890014648e-01
457  -4.50829446315765380859e-01  3.41340973973274230957e-02
458  -2.32681080698966979980e-01  9.85112637281417846680e-02
459  -1.17817595601081848145e-01  -8.42950716614723205566e-02
460  -5.10439916979521512985e-04  -1.35362800210714340210e-03
461  7.52943276893347501755e-04  -1.39451108407229185104e-03
462  8.45699533820152282715e-02  -3.06642726063728332520e-02
463  1.08160924911499023438e+00  8.83285403251647949219e-01
464  9.28767263889312744141e-01  1.25246894359588623047e+00
465  6.90626263618469238281e-01  5.75522124767303466797e-01
466  3.78963172435760498047e-01  4.23041611909866333008e-01
467  1.37835755944252014160e-01  6.92502200603485107422e-01
468  -6.86544505879282951355e-03  6.81155249476432800293e-02
469  3.75315546989440917969e-03  9.21732261776924133301e-02
470  8.12042690813541412354e-03  4.22827452421188354492e-02
471  5.13431103900074958801e-03  2.20395281910896301270e-01
472  -1.07824660837650299072e-01  9.40018743276596069336e-02
473  -3.99277321994304656982e-02  1.25429723411798477173e-02
474  -1.81519798934459686279e-03  -2.52568162977695465088e-04
475  5.16630709171295166016e-04  9.95243783108890056610e-04
476  1.58742966596037149429e-03  1.11921946518123149872e-03
477  8.38064216077327728271e-03  3.54737741872668266296e-03
478  3.89526505023241043091e-03  2.49861564952880144119e-04
479  -2.04136059619486331940e-03  5.13478042557835578918e-03
480  -4.86301814817124977708e-06  -3.92858311533927917480e-03
481  3.33122839219868183136e-03  -4.79424418881535530090e-03
482  6.53197756037116050720e-04  -2.75526959449052810669e-02
483  -1.20798787102103233337e-02  -2.45007634162902832031e-01
484  -3.83258946239948272705e-02  -2.40040332078933715820e-01
485  -2.72525578737258911133e-01  -4.15576584637165069580e-02
